103	1.030000e+00	1.351677e-04	
104	1.040000e+00	1.373255e-04	
105	1.050000e+00	1.394584e-04	
106	1.060000e+00	1.415668e-04	
107	1.070000e+00	1.436509e-04	
108	1.080000e+00	1.457110e-04	
109	1.090000e+00	1.477474e-04	
110	1.100000e+00	1.497601e-04	
111	1.110000e+00	1.517494e-04	
112	1.120000e+00	1.537155e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
113	1.130000e+00	1.556586e-04	
114	1.140000e+00	1.575788e-04	
115	1.150000e+00	1.594762e-04	
116	1.160000e+00	1.613512e-04	
117	1.170000e+00	1.632039e-04	
118	1.180000e+00	1.650344e-04	
119	1.190000e+00	1.668431e-04	
120	1.200000e+00	1.686301e-04	
121	1.210000e+00	1.703957e-04	
122	1.220000e+00	1.721401e-04	
123	1.230000e+00	1.738636e-04	
124	1.240000e+00	1.755664e-04	
125	1.250000e+00	1.772488e-04	
126	1.260000e+00	1.789111e-04	
127	1.270000e+00	1.805535e-04	
128	1.280000e+00	1.821763e-04	
129	1.290000e+00	1.837797e-04	
130	1.300000e+00	1.853640e-04	
131	1.310000e+00	1.869296e-04	
132	1.320000e+00	1.884765e-04	
133	1.330000e+00	1.900051e-04	
134	1.340000e+00	1.915157e-04	
135	1.350000e+00	1.930085e-04	
136	1.360000e+00	1.944837e-04	
137	1.370000e+00	1.959416e-04	
138	1.380000e+00	1.973823e-04	
139	1.390000e+00	1.988063e-04	
140	1.400000e+00	2.002136e-04	
141	1.410000e+00	2.016046e-04	
142	1.420000e+00	2.029794e-04	
143	1.430000e+00	2.043382e-04	
144	1.440000e+00	2.056814e-04	
145	1.450000e+00	2.070090e-04	
146	1.460000e+00	2.083214e-04	
147	1.470000e+00	2.096186e-04	
148	1.480000e+00	2.109010e-04	
149	1.490000e+00	2.121687e-04	
150	1.500000e+00	2.134218e-04	
151	0.000000e+00	2.065527e-12	
152	1.000000e-02	2.751725e-12	
153	2.000000e-02	3.835825e-12	
154	3.000000e-02	5.346726e-12	
155	4.000000e-02	7.452258e-12	
156	5.000000e-02	1.038612e-11	
157	6.000000e-02	1.447365e-11	
158	7.000000e-02	2.016763e-11	
159	8.000000e-02	2.939595e-11	
160	9.000000e-02	4.094675e-11	
161	1.000000e-01	5.702548e-11	
162	1.100000e-01	7.940017e-11	
163	1.200000e-01	1.105248e-10	
164	1.300000e-01	1.538025e-10	
165	1.400000e-01	2.139484e-10	
166	1.500000e-01	2.974877e-10	
167	1.600000e-01	4.134327e-10	
168	1.700000e-01	5.741729e-10	
169	1.800000e-01	7.967707e-10	
170	1.900000e-01	1.104655e-09	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
171	2.000000e-01	1.529908e-09	
172	2.100000e-01	2.116325e-09	
173	2.200000e-01	2.923494e-09	
174	2.300000e-01	4.032165e-09	
175	2.400000e-01	5.551280e-09	
176	2.500000e-01	7.627065e-09	
177	2.600000e-01	1.045465e-08	
178	2.700000e-01	1.429276e-08	
179	2.800000e-01	1.948192e-08	
180	2.900000e-01	2.646679e-08	
181	3.000000e-01	3.582292e-08	
182	3.100000e-01	4.828839e-08	
183	3.200000e-01	6.480030e-08	
184	3.300000e-01	8.653629e-08	
185	3.400000e-01	1.149610e-07	
186	3.500000e-01	1.518778e-07	
187	3.600000e-01	1.994843e-07	
188	3.700000e-01	2.604018e-07	
189	3.800000e-01	3.376975e-07	
190	3.900000e-01	4.350425e-07	
191	4.000000e-01	5.567666e-07	
192	4.100000e-01	7.079415e-07	
193	4.200000e-01	8.944774e-07	
194	4.300000e-01	1.123220e-06	
195	4.400000e-01	1.402039e-06	
196	4.500000e-01	1.739883e-06	
197	4.600000e-01	2.146786e-06	
198	4.700000e-01	2.633791e-06	
199	4.800000e-01	3.212758e-06	
200	4.900000e-01	3.896042e-06	
201	5.000000e-01	4.696027e-06	
202	5.100000e-01	5.624529e-06	
203	5.200000e-01	6.692127e-06	
204	5.300000e-01	7.907490e-06	
205	5.400000e-01	9.276805e-06	
206	5.500000e-01	1.080344e-05	
207	5.600000e-01	1.248799e-05	
208	5.700000e-01	1.432898e-05	
209	5.800000e-01	1.632471e-05	
210	5.900000e-01	1.847540e-05	
211	6.000000e-01	2.077826e-05	
212	6.100000e-01	2.321891e-05	
213	6.200000e-01	2.577786e-05	
214	6.300000e-01	2.843711e-05	
215	6.400000e-01	3.118050e-05	
216	6.500000e-01	3.396094e-05	
217	6.600000e-01	3.683610e-05	
218	6.700000e-01	3.975417e-05	
219	6.800000e-01	4.270408e-05	
220	6.900000e-01	4.567603e-05	
221	7.000000e-01	4.866143e-05	
222	7.100000e-01	5.165288e-05	
223	7.200000e-01	5.464401e-05	
224	7.300000e-01	5.762944e-05	
225	7.400000e-01	6.060466e-05	
226	7.500000e-01	6.356593e-05	
227	7.600000e-01	6.651019e-05	
228	7.700000e-01	6.943498e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
229	7.800000e-01	7.233835e-05	
230	7.900000e-01	7.521880e-05	
231	8.000000e-01	7.807519e-05	
232	8.100000e-01	8.090669e-05	
233	8.200000e-01	8.371268e-05	
234	8.300000e-01	8.649270e-05	
235	8.400000e-01	8.924633e-05	
236	8.500000e-01	9.197312e-05	
237	8.600000e-01	9.467258e-05	
238	8.700000e-01	9.734410e-05	
239	8.800000e-01	9.998703e-05	
240	8.900000e-01	1.026007e-04	
241	9.000000e-01	1.051846e-04	
242	9.100000e-01	1.077380e-04	
243	9.200000e-01	1.102609e-04	
244	9.300000e-01	1.127528e-04	
245	9.400000e-01	1.152137e-04	
246	9.500000e-01	1.176437e-04	
247	9.600000e-01	1.200430e-04	
248	9.700000e-01	1.224117e-04	
249	9.800000e-01	1.247502e-04	
250	9.900000e-01	1.270588e-04	
251	1.000000e+00	1.293378e-04	
252	1.010000e+00	1.315876e-04	
253	1.020000e+00	1.338087e-04	
254	1.030000e+00	1.360014e-04	
255	1.040000e+00	1.381662e-04	
256	1.050000e+00	1.403035e-04	
257	1.060000e+00	1.424137e-04	
258	1.070000e+00	1.444972e-04	
259	1.080000e+00	1.465544e-04	
260	1.090000e+00	1.485858e-04	
261	1.100000e+00	1.505918e-04	
262	1.110000e+00	1.525726e-04	
263	1.120000e+00	1.545289e-04	
264	1.130000e+00	1.564608e-04	
265	1.140000e+00	1.583689e-04	
266	1.150000e+00	1.602534e-04	
267	1.160000e+00	1.621148e-04	
268	1.170000e+00	1.639533e-04	
269	1.180000e+00	1.657694e-04	
270	1.190000e+00	1.675633e-04	
271	1.200000e+00	1.693355e-04	
272	1.210000e+00	1.710862e-04	
273	1.220000e+00	1.728157e-04	
274	1.230000e+00	1.745245e-04	
275	1.240000e+00	1.762126e-04	
276	1.250000e+00	1.778806e-04	
277	1.260000e+00	1.795287e-04	
278	1.270000e+00	1.811571e-04	
279	1.280000e+00	1.827661e-04	
280	1.290000e+00	1.843561e-04	
281	1.300000e+00	1.859273e-04	
282	1.310000e+00	1.874800e-04	
283	1.320000e+00	1.890144e-04	
284	1.330000e+00	1.905308e-04	
285	1.340000e+00	1.920294e-04	
286	1.350000e+00	1.935106e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
287	1.360000e+00	1.949744e-04	
288	1.370000e+00	1.964213e-04	
289	1.380000e+00	1.978514e-04	
290	1.390000e+00	1.992649e-04	
291	1.400000e+00	2.006620e-04	
292	1.410000e+00	2.020431e-04	
293	1.420000e+00	2.034083e-04	
294	1.430000e+00	2.047578e-04	
295	1.440000e+00	2.060919e-04	
296	1.450000e+00	2.074106e-04	
297	1.460000e+00	2.087144e-04	
298	1.470000e+00	2.100033e-04	
299	1.480000e+00	2.112775e-04	
300	1.490000e+00	2.125373e-04	
301	1.500000e+00	2.137828e-04	
302	0.000000e+00	2.066772e-12	
303	1.000000e-02	2.753407e-12	
304	2.000000e-02	3.838216e-12	
305	3.000000e-02	5.350124e-12	
306	4.000000e-02	7.457088e-12	
307	5.000000e-02	1.039299e-11	
308	6.000000e-02	1.448342e-11	
309	7.000000e-02	2.018152e-11	
310	8.000000e-02	2.941671e-11	
311	9.000000e-02	4.097628e-11	
312	1.000000e-01	5.706747e-11	
313	1.100000e-01	7.945989e-11	
314	1.200000e-01	1.106097e-10	
315	1.300000e-01	1.539232e-10	
316	1.400000e-01	2.141201e-10	
317	1.500000e-01	2.977317e-10	
318	1.600000e-01	4.137794e-10	
319	1.700000e-01	5.746652e-10	
320	1.800000e-01	7.974695e-10	
321	1.900000e-01	1.105646e-09	
322	2.000000e-01	1.531312e-09	
323	2.100000e-01	2.118313e-09	
324	2.200000e-01	2.926303e-09	
325	2.300000e-01	4.036131e-09	
326	2.400000e-01	5.556869e-09	
327	2.500000e-01	7.634925e-09	
328	2.600000e-01	1.046568e-08	
329	2.700000e-01	1.430820e-08	
330	2.800000e-01	1.950346e-08	
331	2.900000e-01	2.649674e-08	
332	3.000000e-01	3.586443e-08	
333	3.100000e-01	4.834567e-08	
334	3.200000e-01	6.487844e-08	
335	3.300000e-01	8.662492e-08	
336	3.400000e-01	1.150059e-07	
337	3.500000e-01	1.517738e-07	
338	3.600000e-01	1.990533e-07	
339	3.700000e-01	2.593955e-07	
340	3.800000e-01	3.358387e-07	
341	3.900000e-01	4.319774e-07	
342	4.000000e-01	5.520402e-07	
343	4.100000e-01	7.009767e-07	
344	4.200000e-01	8.845520e-07	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
345	4.300000e-01	1.109443e-06	
346	4.400000e-01	1.383327e-06	
347	4.500000e-01	1.714939e-06	
348	4.600000e-01	2.114095e-06	
349	4.700000e-01	2.591624e-06	
350	4.800000e-01	3.159216e-06	
351	4.900000e-01	3.829144e-06	
352	5.000000e-01	4.613877e-06	
353	5.100000e-01	5.525622e-06	
354	5.200000e-01	6.575919e-06	
355	5.300000e-01	7.775580e-06	
356	5.400000e-01	9.135477e-06	
357	5.500000e-01	1.066724e-05	
358	5.600000e-01	1.237822e-05	
359	5.700000e-01	1.426579e-05	
360	5.800000e-01	1.632211e-05	
361	5.900000e-01	1.853797e-05	
362	6.000000e-01	2.090342e-05	
363	6.100000e-01	2.340782e-05	
364	6.200000e-01	2.603975e-05	
365	6.300000e-01	2.878602e-05	
366	6.400000e-01	3.163063e-05	
367	6.500000e-01	3.455495e-05	
368	6.600000e-01	3.751266e-05	
369	6.700000e-01	4.054886e-05	
370	6.800000e-01	4.361170e-05	
371	6.900000e-01	4.668901e-05	
372	7.000000e-01	4.977105e-05	
373	7.100000e-01	5.284994e-05	
374	7.200000e-01	5.591929e-05	
375	7.300000e-01	5.897391e-05	
376	7.400000e-01	6.200960e-05	
377	7.500000e-01	6.502294e-05	
378	7.600000e-01	6.801124e-05	
379	7.700000e-01	7.097232e-05	
380	7.800000e-01	7.390449e-05	
381	7.900000e-01	7.680645e-05	
382	8.000000e-01	7.967720e-05	
383	8.100000e-01	8.251604e-05	
384	8.200000e-01	8.532245e-05	
385	8.300000e-01	8.809611e-05	
386	8.400000e-01	9.083686e-05	
387	8.500000e-01	9.354464e-05	
388	8.600000e-01	9.621949e-05	
389	8.700000e-01	9.886155e-05	
390	8.800000e-01	1.014710e-04	
391	8.900000e-01	1.040481e-04	
392	9.000000e-01	1.065931e-04	
393	9.100000e-01	1.091063e-04	
394	9.200000e-01	1.115882e-04	
395	9.300000e-01	1.140390e-04	
396	9.400000e-01	1.164591e-04	
397	9.500000e-01	1.188489e-04	
398	9.600000e-01	1.212088e-04	
399	9.700000e-01	1.235392e-04	
400	9.800000e-01	1.258405e-04	
401	9.900000e-01	1.281132e-04	
402	1.000000e+00	1.303575e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
403	1.010000e+00	1.325740e-04	
404	1.020000e+00	1.347629e-04	
405	1.030000e+00	1.369248e-04	
406	1.040000e+00	1.390600e-04	
407	1.050000e+00	1.411688e-04	
408	1.060000e+00	1.432517e-04	
409	1.070000e+00	1.453091e-04	
410	1.080000e+00	1.473412e-04	
411	1.090000e+00	1.493486e-04	
412	1.100000e+00	1.513314e-04	
413	1.110000e+00	1.532902e-04	
414	1.120000e+00	1.552252e-04	
415	1.130000e+00	1.571367e-04	
416	1.140000e+00	1.590252e-04	
417	1.150000e+00	1.608909e-04	
418	1.160000e+00	1.627342e-04	
419	1.170000e+00	1.645554e-04	
420	1.180000e+00	1.663548e-04	
421	1.190000e+00	1.681327e-04	
422	1.200000e+00	1.698894e-04	
423	1.210000e+00	1.716252e-04	
424	1.220000e+00	1.733405e-04	
425	1.230000e+00	1.750354e-04	
426	1.240000e+00	1.767104e-04	
427	1.250000e+00	1.783655e-04	
428	1.260000e+00	1.800013e-04	
429	1.270000e+00	1.816178e-04	
430	1.280000e+00	1.832154e-04	
431	1.290000e+00	1.847943e-04	
432	1.300000e+00	1.863549e-04	
433	1.310000e+00	1.878972e-04	
434	1.320000e+00	1.894216e-04	
435	1.330000e+00	1.909284e-04	
436	1.340000e+00	1.924177e-04	
437	1.350000e+00	1.938899e-04	
438	1.360000e+00	1.953451e-04	
439	1.370000e+00	1.967835e-04	
440	1.380000e+00	1.982054e-04	
441	1.390000e+00	1.996110e-04	
442	1.400000e+00	2.010006e-04	
443	1.410000e+00	2.023742e-04	
444	1.420000e+00	2.037322e-04	
445	1.430000e+00	2.050748e-04	
446	1.440000e+00	2.064021e-04	
447	1.450000e+00	2.077143e-04	
448	1.460000e+00	2.090117e-04	
449	1.470000e+00	2.102945e-04	
450	1.480000e+00	2.115627e-04	
451	1.490000e+00	2.128167e-04	
452	1.500000e+00	2.140566e-04	
453	0.000000e+00	2.072522e-12	
454	1.000000e-02	2.761350e-12	
455	2.000000e-02	3.849869e-12	
456	3.000000e-02	5.367250e-12	
457	4.000000e-02	7.482301e-12	
458	5.000000e-02	1.043018e-11	
459	6.000000e-02	1.453840e-11	
460	7.000000e-02	2.026299e-11	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
461	8.000000e-02	2.954567e-11	
462	9.000000e-02	4.116854e-11	
463	1.000000e-01	5.735505e-11	
464	1.100000e-01	7.989155e-11	
465	1.200000e-01	1.112602e-10	
466	1.300000e-01	1.549081e-10	
467	1.400000e-01	2.156189e-10	
468	1.500000e-01	3.000266e-10	
469	1.600000e-01	4.173183e-10	
470	1.700000e-01	5.801683e-10	
471	1.800000e-01	8.061148e-10	
472	1.900000e-01	1.119402e-09	
473	2.000000e-01	1.553552e-09	
474	2.100000e-01	2.155020e-09	
475	2.200000e-01	2.988527e-09	
476	2.300000e-01	4.145176e-09	
477	2.400000e-01	5.755065e-09	
478	2.500000e-01	8.004832e-09	
479	2.600000e-01	1.115475e-08	
480	2.700000e-01	1.555195e-08	
481	2.800000e-01	2.165279e-08	
482	2.900000e-01	3.005843e-08	
483	3.000000e-01	4.155874e-08	
484	3.100000e-01	5.719560e-08	
485	3.200000e-01	7.831618e-08	
486	3.300000e-01	1.066349e-07	
487	3.400000e-01	1.443092e-07	
488	3.500000e-01	1.940253e-07	
489	3.600000e-01	2.590932e-07	
490	3.700000e-01	3.435517e-07	
491	3.800000e-01	4.522870e-07	
492	3.900000e-01	5.911651e-07	
493	4.000000e-01	7.671765e-07	
494	4.100000e-01	9.885874e-07	
495	4.200000e-01	1.265079e-06	
496	4.300000e-01	1.607851e-06	
497	4.400000e-01	2.029632e-06	
498	4.500000e-01	2.544561e-06	
499	4.600000e-01	3.167847e-06	
500	4.700000e-01	3.915125e-06	
501	4.800000e-01	4.801366e-06	
502	4.900000e-01	5.839018e-06	
503	5.000000e-01	7.034884e-06	
504	5.100000e-01	8.388099e-06	
505	5.200000e-01	9.897562e-06	
506	5.300000e-01	1.156778e-05	
507	5.400000e-01	1.340158e-05	
508	5.500000e-01	1.539660e-05	
509	5.600000e-01	1.754618e-05	
510	5.700000e-01	1.984048e-05	
511	5.800000e-01	2.226739e-05	
512	5.900000e-01	2.481331e-05	
513	6.000000e-01	2.746386e-05	
514	6.100000e-01	3.020442e-05	
515	6.200000e-01	3.302065e-05	
516	6.300000e-01	3.587008e-05	
517	6.400000e-01	3.880365e-05	
518	6.500000e-01	4.177408e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
519	6.600000e-01	4.477071e-05	
520	6.700000e-01	4.778414e-05	
521	6.800000e-01	5.080610e-05	
522	6.900000e-01	5.382945e-05	
523	7.000000e-01	5.684803e-05	
524	7.100000e-01	5.985665e-05	
525	7.200000e-01	6.285092e-05	
526	7.300000e-01	6.582715e-05	
527	7.400000e-01	6.878233e-05	
528	7.500000e-01	7.171395e-05	
529	7.600000e-01	7.462001e-05	
530	7.700000e-01	7.749888e-05	
531	7.800000e-01	8.034929e-05	
532	7.900000e-01	8.317024e-05	
533	8.000000e-01	8.596098e-05	
534	8.100000e-01	8.872098e-05	
535	8.200000e-01	9.144984e-05	
536	8.300000e-01	9.414734e-05	
537	8.400000e-01	9.681336e-05	
538	8.500000e-01	9.944787e-05	
539	8.600000e-01	1.020509e-04	
540	8.700000e-01	1.046227e-04	
541	8.800000e-01	1.071633e-04	
542	8.900000e-01	1.096729e-04	
543	9.000000e-01	1.121520e-04	
544	9.100000e-01	1.146006e-04	
545	9.200000e-01	1.170191e-04	
546	9.300000e-01	1.194079e-04	
547	9.400000e-01	1.217673e-04	
548	9.500000e-01	1.240976e-04	
549	9.600000e-01	1.263993e-04	
550	9.700000e-01	1.286725e-04	
551	9.800000e-01	1.309178e-04	
552	9.900000e-01	1.331355e-04	
553	1.000000e+00	1.353260e-04	
554	1.010000e+00	1.374895e-04	
555	1.020000e+00	1.396266e-04	
556	1.030000e+00	1.417375e-04	
557	1.040000e+00	1.438226e-04	
558	1.050000e+00	1.458823e-04	
559	1.060000e+00	1.479169e-04	
560	1.070000e+00	1.499268e-04	
561	1.080000e+00	1.519123e-04	
562	1.090000e+00	1.538737e-04	
563	1.100000e+00	1.558114e-04	
564	1.110000e+00	1.577258e-04	
565	1.120000e+00	1.596171e-04	
566	1.130000e+00	1.614857e-04	
567	1.140000e+00	1.633319e-04	
568	1.150000e+00	1.651560e-04	
569	1.160000e+00	1.669583e-04	
570	1.170000e+00	1.687391e-04	
571	1.180000e+00	1.704987e-04	
572	1.190000e+00	1.722375e-04	
573	1.200000e+00	1.739556e-04	
574	1.210000e+00	1.756534e-04	
575	1.220000e+00	1.773312e-04	
576	1.230000e+00	1.789892e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
577	1.240000e+00	1.806277e-04	
578	1.250000e+00	1.822470e-04	
579	1.260000e+00	1.838473e-04	
580	1.270000e+00	1.854289e-04	
581	1.280000e+00	1.869921e-04	
582	1.290000e+00	1.885371e-04	
583	1.300000e+00	1.900641e-04	
584	1.310000e+00	1.915734e-04	
585	1.320000e+00	1.930652e-04	
586	1.330000e+00	1.945398e-04	
587	1.340000e+00	1.959973e-04	
588	1.350000e+00	1.974381e-04	
589	1.360000e+00	1.988623e-04	
590	1.370000e+00	2.002702e-04	
591	1.380000e+00	2.016619e-04	
592	1.390000e+00	2.030378e-04	
593	1.400000e+00	2.043979e-04	
594	1.410000e+00	2.057425e-04	
595	1.420000e+00	2.070718e-04	
596	1.430000e+00	2.083860e-04	
597	1.440000e+00	2.096854e-04	
598	1.450000e+00	2.109700e-04	
599	1.460000e+00	2.122400e-04	
600	1.470000e+00	2.134958e-04	
601	1.480000e+00	2.147374e-04	
602	1.490000e+00	2.159650e-04	
603	1.500000e+00	2.171788e-04	
604	0.000000e+00	4.149697e-12	
605	1.000000e-02	5.650698e-12	
606	2.000000e-02	8.111478e-12	
607	3.000000e-02	1.164165e-11	
608	4.000000e-02	1.670464e-11	
609	5.000000e-02	2.525906e-11	
610	6.000000e-02	3.622354e-11	
611	7.000000e-02	5.193193e-11	
612	8.000000e-02	7.442713e-11	
613	9.000000e-02	1.066257e-10	
614	1.000000e-01	1.526874e-10	
615	1.100000e-01	2.185387e-10	
616	1.200000e-01	3.126114e-10	
617	1.300000e-01	4.468842e-10	
618	1.400000e-01	6.383434e-10	
619	1.500000e-01	9.110261e-10	
620	1.600000e-01	1.298843e-09	
621	1.700000e-01	1.849360e-09	
622	1.800000e-01	2.629285e-09	
623	1.900000e-01	3.731735e-09	
624	2.000000e-01	5.286071e-09	
625	2.100000e-01	7.471051e-09	
626	2.200000e-01	1.053220e-08	
627	2.300000e-01	1.480442e-08	
628	2.400000e-01	2.074103e-08	
629	2.500000e-01	2.895034e-08	
630	2.600000e-01	4.024094e-08	
631	2.700000e-01	5.567669e-08	
632	2.800000e-01	7.664210e-08	
633	2.900000e-01	1.049187e-07	
634	3.000000e-01	1.427730e-07	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
635	3.100000e-01	1.930558e-07	
636	3.200000e-01	2.593155e-07	
637	3.300000e-01	3.459256e-07	
638	3.400000e-01	4.582287e-07	
639	3.500000e-01	6.027000e-07	
640	3.600000e-01	7.871250e-07	
641	3.700000e-01	1.020785e-06	
642	3.800000e-01	1.314626e-06	
643	3.900000e-01	1.681377e-06	
644	4.000000e-01	2.135546e-06	
645	4.100000e-01	2.693225e-06	
646	4.200000e-01	3.371579e-06	
647	4.300000e-01	4.187855e-06	
648	4.400000e-01	5.157563e-06	
649	4.500000e-01	6.291041e-06	
650	4.600000e-01	7.587978e-06	
651	4.700000e-01	9.038489e-06	
652	4.800000e-01	1.064051e-05	
653	4.900000e-01	1.240101e-05	
654	5.000000e-01	1.432317e-05	
655	5.100000e-01	1.640407e-05	
656	5.200000e-01	1.863631e-05	
657	5.300000e-01	2.100939e-05	
658	5.400000e-01	2.351072e-05	
659	5.500000e-01	2.612645e-05	
660	5.600000e-01	2.884208e-05	
661	5.700000e-01	3.164308e-05	
662	5.800000e-01	3.448199e-05	
663	5.900000e-01	3.741853e-05	
664	6.000000e-01	4.039983e-05	
665	6.100000e-01	4.341442e-05	
666	6.200000e-01	4.645201e-05	
667	6.300000e-01	4.950350e-05	
668	6.400000e-01	5.256093e-05	
669	6.500000e-01	5.561744e-05	
670	6.600000e-01	5.866712e-05	
671	6.700000e-01	6.170498e-05	
672	6.800000e-01	6.472682e-05	
673	6.900000e-01	6.772912e-05	
674	7.000000e-01	7.070900e-05	
675	7.100000e-01	7.366409e-05	
676	7.200000e-01	7.659246e-05	
677	7.300000e-01	7.949259e-05	
678	7.400000e-01	8.236328e-05	
679	7.500000e-01	8.520360e-05	
680	7.600000e-01	8.801287e-05	
681	7.700000e-01	9.079057e-05	
682	7.800000e-01	9.353640e-05	
683	7.900000e-01	9.625014e-05	
684	8.000000e-01	9.893171e-05	
685	8.100000e-01	1.015811e-04	
686	8.200000e-01	1.041985e-04	
687	8.300000e-01	1.067839e-04	
688	8.400000e-01	1.093376e-04	
689	8.500000e-01	1.118599e-04	
690	8.600000e-01	1.143509e-04	
691	8.700000e-01	1.168111e-04	
692	8.800000e-01	1.192407e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
693	8.900000e-01	1.216401e-04	
694	9.000000e-01	1.240096e-04	
695	9.100000e-01	1.263496e-04	
696	9.200000e-01	1.286605e-04	
697	9.300000e-01	1.309426e-04	
698	9.400000e-01	1.331963e-04	
699	9.500000e-01	1.354221e-04	
700	9.600000e-01	1.376202e-04	
701	9.700000e-01	1.397911e-04	
702	9.800000e-01	1.419351e-04	
703	9.900000e-01	1.440526e-04	
704	1.000000e+00	1.461440e-04	
705	1.010000e+00	1.482097e-04	
706	1.020000e+00	1.502499e-04	
