160	9.000000e-02	1.065785e-10	
161	1.000000e-01	1.526234e-10	
162	1.100000e-01	2.184519e-10	
163	1.200000e-01	3.124937e-10	
164	1.300000e-01	4.467248e-10	
165	1.400000e-01	6.381277e-10	
166	1.500000e-01	9.107344e-10	
167	1.600000e-01	1.298449e-09	
168	1.700000e-01	1.848830e-09	
169	1.800000e-01	2.628573e-09	
170	1.900000e-01	3.730782e-09	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
171	2.000000e-01	5.284801e-09	
172	2.100000e-01	7.469365e-09	
173	2.200000e-01	1.052997e-08	
174	2.300000e-01	1.480151e-08	
175	2.400000e-01	2.073725e-08	
176	2.500000e-01	2.894546e-08	
177	2.600000e-01	4.023472e-08	
178	2.700000e-01	5.566883e-08	
179	2.800000e-01	7.663228e-08	
180	2.900000e-01	1.049066e-07	
181	3.000000e-01	1.427581e-07	
182	3.100000e-01	1.930377e-07	
183	3.200000e-01	2.592935e-07	
184	3.300000e-01	3.458986e-07	
185	3.400000e-01	4.581953e-07	
186	3.500000e-01	6.026578e-07	
187	3.600000e-01	7.870701e-07	
188	3.700000e-01	1.020712e-06	
189	3.800000e-01	1.314526e-06	
190	3.900000e-01	1.681238e-06	
191	4.000000e-01	2.135353e-06	
192	4.100000e-01	2.692957e-06	
193	4.200000e-01	3.371213e-06	
194	4.300000e-01	4.187363e-06	
195	4.400000e-01	5.156917e-06	
196	4.500000e-01	6.290212e-06	
197	4.600000e-01	7.586942e-06	
198	4.700000e-01	9.037226e-06	
199	4.800000e-01	1.063901e-05	
200	4.900000e-01	1.239925e-05	
201	5.000000e-01	1.432115e-05	
202	5.100000e-01	1.640180e-05	
203	5.200000e-01	1.863378e-05	
204	5.300000e-01	2.100662e-05	
205	5.400000e-01	2.350774e-05	
206	5.500000e-01	2.612326e-05	
207	5.600000e-01	2.883871e-05	
208	5.700000e-01	3.163955e-05	
209	5.800000e-01	3.447831e-05	
210	5.900000e-01	3.741473e-05	
211	6.000000e-01	4.039593e-05	
212	6.100000e-01	4.341043e-05	
213	6.200000e-01	4.644795e-05	
214	6.300000e-01	4.949938e-05	
215	6.400000e-01	5.255677e-05	
216	6.500000e-01	5.561325e-05	
217	6.600000e-01	5.866291e-05	
218	6.700000e-01	6.170076e-05	
219	6.800000e-01	6.472259e-05	
220	6.900000e-01	6.772489e-05	
221	7.000000e-01	7.070478e-05	
222	7.100000e-01	7.365987e-05	
223	7.200000e-01	7.658826e-05	
224	7.300000e-01	7.948840e-05	
225	7.400000e-01	8.235911e-05	
226	7.500000e-01	8.519946e-05	
227	7.600000e-01	8.800874e-05	
228	7.700000e-01	9.078648e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
229	7.800000e-01	9.353232e-05	
230	7.900000e-01	9.624609e-05	
231	8.000000e-01	9.892769e-05	
232	8.100000e-01	1.015771e-04	
233	8.200000e-01	1.041945e-04	
234	8.300000e-01	1.067800e-04	
235	8.400000e-01	1.093337e-04	
236	8.500000e-01	1.118560e-04	
237	8.600000e-01	1.143471e-04	
238	8.700000e-01	1.168073e-04	
239	8.800000e-01	1.192369e-04	
240	8.900000e-01	1.216363e-04	
241	9.000000e-01	1.240059e-04	
242	9.100000e-01	1.263459e-04	
243	9.200000e-01	1.286568e-04	
244	9.300000e-01	1.309390e-04	
245	9.400000e-01	1.331927e-04	
246	9.500000e-01	1.354185e-04	
247	9.600000e-01	1.376167e-04	
248	9.700000e-01	1.397876e-04	
249	9.800000e-01	1.419316e-04	
250	9.900000e-01	1.440492e-04	
251	1.000000e+00	1.461406e-04	
252	1.010000e+00	1.482063e-04	
253	1.020000e+00	1.502465e-04	
254	1.030000e+00	1.522618e-04	
255	1.040000e+00	1.542524e-04	
256	1.050000e+00	1.562186e-04	
257	1.060000e+00	1.581609e-04	
258	1.070000e+00	1.600795e-04	
259	1.080000e+00	1.619748e-04	
260	1.090000e+00	1.638471e-04	
261	1.100000e+00	1.656967e-04	
262	1.110000e+00	1.675240e-04	
263	1.120000e+00	1.693293e-04	
264	1.130000e+00	1.711129e-04	
265	1.140000e+00	1.728751e-04	
266	1.150000e+00	1.746162e-04	
267	1.160000e+00	1.763364e-04	
268	1.170000e+00	1.780361e-04	
269	1.180000e+00	1.797156e-04	
270	1.190000e+00	1.813752e-04	
271	1.200000e+00	1.830150e-04	
272	1.210000e+00	1.846355e-04	
273	1.220000e+00	1.862368e-04	
274	1.230000e+00	1.878192e-04	
275	1.240000e+00	1.893830e-04	
276	1.250000e+00	1.909284e-04	
277	1.260000e+00	1.924558e-04	
278	1.270000e+00	1.939652e-04	
279	1.280000e+00	1.954570e-04	
280	1.290000e+00	1.969315e-04	
281	1.300000e+00	1.983887e-04	
282	1.310000e+00	1.998291e-04	
283	1.320000e+00	2.012528e-04	
284	1.330000e+00	2.026599e-04	
285	1.340000e+00	2.040509e-04	
286	1.350000e+00	2.054257e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
287	1.360000e+00	2.067848e-04	
288	1.370000e+00	2.081282e-04	
289	1.380000e+00	2.094563e-04	
290	1.390000e+00	2.107691e-04	
291	1.400000e+00	2.120669e-04	
292	1.410000e+00	2.133498e-04	
293	1.420000e+00	2.146182e-04	
294	1.430000e+00	2.158721e-04	
295	1.440000e+00	2.171118e-04	
296	1.450000e+00	2.183374e-04	
297	1.460000e+00	2.195491e-04	
298	1.470000e+00	2.207471e-04	
299	1.480000e+00	2.219316e-04	
300	1.490000e+00	2.231027e-04	
301	1.500000e+00	2.242606e-04	
302	0.000000e+00	4.147012e-12	
303	1.000000e-02	5.647254e-12	
304	2.000000e-02	8.106891e-12	
305	3.000000e-02	1.163552e-11	
306	4.000000e-02	1.669644e-11	
307	5.000000e-02	2.524766e-11	
308	6.000000e-02	3.620823e-11	
309	7.000000e-02	5.191133e-11	
310	8.000000e-02	7.439939e-11	
311	9.000000e-02	1.065883e-10	
312	1.000000e-01	1.526370e-10	
313	1.100000e-01	2.184707e-10	
314	1.200000e-01	3.125197e-10	
315	1.300000e-01	4.467605e-10	
316	1.400000e-01	6.381768e-10	
317	1.500000e-01	9.108019e-10	
318	1.600000e-01	1.298541e-09	
319	1.700000e-01	1.848956e-09	
320	1.800000e-01	2.628745e-09	
321	1.900000e-01	3.731015e-09	
322	2.000000e-01	5.285115e-09	
323	2.100000e-01	7.469787e-09	
324	2.200000e-01	1.053054e-08	
325	2.300000e-01	1.480225e-08	
326	2.400000e-01	2.073822e-08	
327	2.500000e-01	2.894674e-08	
328	2.600000e-01	4.023636e-08	
329	2.700000e-01	5.567092e-08	
330	2.800000e-01	7.663492e-08	
331	2.900000e-01	1.049099e-07	
332	3.000000e-01	1.427622e-07	
333	3.100000e-01	1.930427e-07	
334	3.200000e-01	2.592996e-07	
335	3.300000e-01	3.459061e-07	
336	3.400000e-01	4.582048e-07	
337	3.500000e-01	6.026698e-07	
338	3.600000e-01	7.870858e-07	
339	3.700000e-01	1.020733e-06	
340	3.800000e-01	1.314555e-06	
341	3.900000e-01	1.681279e-06	
342	4.000000e-01	2.135409e-06	
343	4.100000e-01	2.693036e-06	
344	4.200000e-01	3.371321e-06	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
345	4.300000e-01	4.187509e-06	
346	4.400000e-01	5.157110e-06	
347	4.500000e-01	6.290461e-06	
348	4.600000e-01	7.587255e-06	
349	4.700000e-01	9.037608e-06	
350	4.800000e-01	1.063946e-05	
351	4.900000e-01	1.239978e-05	
352	5.000000e-01	1.432176e-05	
353	5.100000e-01	1.640249e-05	
354	5.200000e-01	1.863455e-05	
355	5.300000e-01	2.100746e-05	
356	5.400000e-01	2.350864e-05	
357	5.500000e-01	2.612423e-05	
358	5.600000e-01	2.883973e-05	
359	5.700000e-01	3.164062e-05	
360	5.800000e-01	3.447942e-05	
361	5.900000e-01	3.741588e-05	
362	6.000000e-01	4.039711e-05	
363	6.100000e-01	4.341164e-05	
364	6.200000e-01	4.644918e-05	
365	6.300000e-01	4.950063e-05	
366	6.400000e-01	5.255803e-05	
367	6.500000e-01	5.561452e-05	
368	6.600000e-01	5.866419e-05	
369	6.700000e-01	6.170204e-05	
370	6.800000e-01	6.472387e-05	
371	6.900000e-01	6.772618e-05	
372	7.000000e-01	7.070606e-05	
373	7.100000e-01	7.366115e-05	
374	7.200000e-01	7.658953e-05	
375	7.300000e-01	7.948967e-05	
376	7.400000e-01	8.236038e-05	
377	7.500000e-01	8.520071e-05	
378	7.600000e-01	8.800999e-05	
379	7.700000e-01	9.078772e-05	
380	7.800000e-01	9.353356e-05	
381	7.900000e-01	9.624732e-05	
382	8.000000e-01	9.892891e-05	
383	8.100000e-01	1.015784e-04	
384	8.200000e-01	1.041957e-04	
385	8.300000e-01	1.067812e-04	
386	8.400000e-01	1.093349e-04	
387	8.500000e-01	1.118572e-04	
388	8.600000e-01	1.143483e-04	
389	8.700000e-01	1.168085e-04	
390	8.800000e-01	1.192381e-04	
391	8.900000e-01	1.216375e-04	
392	9.000000e-01	1.240070e-04	
393	9.100000e-01	1.263470e-04	
394	9.200000e-01	1.286579e-04	
395	9.300000e-01	1.309401e-04	
396	9.400000e-01	1.331938e-04	
397	9.500000e-01	1.354196e-04	
398	9.600000e-01	1.376177e-04	
399	9.700000e-01	1.397886e-04	
400	9.800000e-01	1.419327e-04	
401	9.900000e-01	1.440502e-04	
402	1.000000e+00	1.461416e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
403	1.010000e+00	1.482073e-04	
404	1.020000e+00	1.502476e-04	
405	1.030000e+00	1.522628e-04	
406	1.040000e+00	1.542534e-04	
407	1.050000e+00	1.562196e-04	
408	1.060000e+00	1.581618e-04	
409	1.070000e+00	1.600804e-04	
410	1.080000e+00	1.619757e-04	
411	1.090000e+00	1.638480e-04	
412	1.100000e+00	1.656977e-04	
413	1.110000e+00	1.675250e-04	
414	1.120000e+00	1.693303e-04	
415	1.130000e+00	1.711139e-04	
416	1.140000e+00	1.728760e-04	
417	1.150000e+00	1.746171e-04	
418	1.160000e+00	1.763373e-04	
419	1.170000e+00	1.780370e-04	
420	1.180000e+00	1.797165e-04	
421	1.190000e+00	1.813761e-04	
422	1.200000e+00	1.830159e-04	
423	1.210000e+00	1.846363e-04	
424	1.220000e+00	1.862376e-04	
425	1.230000e+00	1.878201e-04	
426	1.240000e+00	1.893838e-04	
427	1.250000e+00	1.909293e-04	
428	1.260000e+00	1.924566e-04	
429	1.270000e+00	1.939660e-04	
430	1.280000e+00	1.954579e-04	
431	1.290000e+00	1.969323e-04	
432	1.300000e+00	1.983896e-04	
433	1.310000e+00	1.998299e-04	
434	1.320000e+00	2.012536e-04	
435	1.330000e+00	2.026607e-04	
436	1.340000e+00	2.040516e-04	
437	1.350000e+00	2.054265e-04	
438	1.360000e+00	2.067856e-04	
439	1.370000e+00	2.081290e-04	
440	1.380000e+00	2.094570e-04	
441	1.390000e+00	2.107698e-04	
442	1.400000e+00	2.120676e-04	
443	1.410000e+00	2.133506e-04	
444	1.420000e+00	2.146189e-04	
445	1.430000e+00	2.158728e-04	
446	1.440000e+00	2.171125e-04	
447	1.450000e+00	2.183381e-04	
448	1.460000e+00	2.195498e-04	
449	1.470000e+00	2.207478e-04	
450	1.480000e+00	2.219323e-04	
451	1.490000e+00	2.231034e-04	
452	1.500000e+00	2.242613e-04	
453	0.000000e+00	4.148791e-12	
454	1.000000e-02	5.649556e-12	
455	2.000000e-02	8.109987e-12	
456	3.000000e-02	1.163969e-11	
457	4.000000e-02	1.670208e-11	
458	5.000000e-02	2.525557e-11	
459	6.000000e-02	3.621893e-11	
460	7.000000e-02	5.192582e-11	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
461	8.000000e-02	7.441903e-11	
462	9.000000e-02	1.066149e-10	
463	1.000000e-01	1.526731e-10	
464	1.100000e-01	2.185196e-10	
465	1.200000e-01	3.125860e-10	
466	1.300000e-01	4.468504e-10	
467	1.400000e-01	6.382984e-10	
468	1.500000e-01	9.109662e-10	
469	1.600000e-01	1.298763e-09	
470	1.700000e-01	1.849255e-09	
471	1.800000e-01	2.629145e-09	
472	1.900000e-01	3.731550e-09	
473	2.000000e-01	5.285828e-09	
474	2.100000e-01	7.470732e-09	
475	2.200000e-01	1.053178e-08	
476	2.300000e-01	1.480388e-08	
477	2.400000e-01	2.074034e-08	
478	2.500000e-01	2.894946e-08	
479	2.600000e-01	4.023983e-08	
480	2.700000e-01	5.567530e-08	
481	2.800000e-01	7.664038e-08	
482	2.900000e-01	1.049166e-07	
483	3.000000e-01	1.427704e-07	
484	3.100000e-01	1.930527e-07	
485	3.200000e-01	2.593118e-07	
486	3.300000e-01	3.459211e-07	
487	3.400000e-01	4.582232e-07	
488	3.500000e-01	6.026931e-07	
489	3.600000e-01	7.871160e-07	
490	3.700000e-01	1.020773e-06	
491	3.800000e-01	1.314610e-06	
492	3.900000e-01	1.681355e-06	
493	4.000000e-01	2.135515e-06	
494	4.100000e-01	2.693183e-06	
495	4.200000e-01	3.371522e-06	
496	4.300000e-01	4.187779e-06	
497	4.400000e-01	5.157463e-06	
498	4.500000e-01	6.290913e-06	
499	4.600000e-01	7.587820e-06	
500	4.700000e-01	9.038297e-06	
501	4.800000e-01	1.064028e-05	
502	4.900000e-01	1.240074e-05	
503	5.000000e-01	1.432286e-05	
504	5.100000e-01	1.640373e-05	
505	5.200000e-01	1.863593e-05	
506	5.300000e-01	2.100897e-05	
507	5.400000e-01	2.351027e-05	
508	5.500000e-01	2.612596e-05	
509	5.600000e-01	2.884157e-05	
510	5.700000e-01	3.164254e-05	
511	5.800000e-01	3.448143e-05	
512	5.900000e-01	3.741796e-05	
513	6.000000e-01	4.039924e-05	
514	6.100000e-01	4.341382e-05	
515	6.200000e-01	4.645139e-05	
516	6.300000e-01	4.950287e-05	
517	6.400000e-01	5.256030e-05	
518	6.500000e-01	5.561680e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
519	6.600000e-01	5.866648e-05	
520	6.700000e-01	6.170434e-05	
521	6.800000e-01	6.472618e-05	
522	6.900000e-01	6.772848e-05	
523	7.000000e-01	7.070836e-05	
524	7.100000e-01	7.366345e-05	
525	7.200000e-01	7.659182e-05	
526	7.300000e-01	7.949196e-05	
527	7.400000e-01	8.236265e-05	
528	7.500000e-01	8.520297e-05	
529	7.600000e-01	8.801224e-05	
530	7.700000e-01	9.078995e-05	
531	7.800000e-01	9.353578e-05	
532	7.900000e-01	9.624952e-05	
533	8.000000e-01	9.893110e-05	
534	8.100000e-01	1.015805e-04	
535	8.200000e-01	1.041979e-04	
536	8.300000e-01	1.067833e-04	
537	8.400000e-01	1.093370e-04	
538	8.500000e-01	1.118593e-04	
539	8.600000e-01	1.143504e-04	
540	8.700000e-01	1.168105e-04	
541	8.800000e-01	1.192401e-04	
542	8.900000e-01	1.216395e-04	
543	9.000000e-01	1.240090e-04	
544	9.100000e-01	1.263490e-04	
545	9.200000e-01	1.286599e-04	
546	9.300000e-01	1.309420e-04	
547	9.400000e-01	1.331958e-04	
548	9.500000e-01	1.354215e-04	
549	9.600000e-01	1.376197e-04	
550	9.700000e-01	1.397905e-04	
551	9.800000e-01	1.419346e-04	
552	9.900000e-01	1.440521e-04	
553	1.000000e+00	1.461435e-04	
554	1.010000e+00	1.482091e-04	
555	1.020000e+00	1.502494e-04	
556	1.030000e+00	1.522646e-04	
557	1.040000e+00	1.542552e-04	
558	1.050000e+00	1.562214e-04	
559	1.060000e+00	1.581636e-04	
560	1.070000e+00	1.600822e-04	
561	1.080000e+00	1.619775e-04	
562	1.090000e+00	1.638498e-04	
563	1.100000e+00	1.656994e-04	
564	1.110000e+00	1.675267e-04	
565	1.120000e+00	1.693320e-04	
566	1.130000e+00	1.711155e-04	
567	1.140000e+00	1.728777e-04	
568	1.150000e+00	1.746187e-04	
569	1.160000e+00	1.763390e-04	
570	1.170000e+00	1.780387e-04	
571	1.180000e+00	1.797181e-04	
572	1.190000e+00	1.813776e-04	
573	1.200000e+00	1.830175e-04	
574	1.210000e+00	1.846379e-04	
575	1.220000e+00	1.862392e-04	
576	1.230000e+00	1.878216e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
577	1.240000e+00	1.893854e-04	
578	1.250000e+00	1.909308e-04	
579	1.260000e+00	1.924581e-04	
580	1.270000e+00	1.939675e-04	
581	1.280000e+00	1.954593e-04	
582	1.290000e+00	1.969338e-04	
583	1.300000e+00	1.983910e-04	
584	1.310000e+00	1.998314e-04	
585	1.320000e+00	2.012550e-04	
586	1.330000e+00	2.026622e-04	
587	1.340000e+00	2.040531e-04	
588	1.350000e+00	2.054279e-04	
589	1.360000e+00	2.067870e-04	
590	1.370000e+00	2.081304e-04	
591	1.380000e+00	2.094584e-04	
592	1.390000e+00	2.107712e-04	
593	1.400000e+00	2.120690e-04	
594	1.410000e+00	2.133519e-04	
595	1.420000e+00	2.146202e-04	
596	1.430000e+00	2.158741e-04	
597	1.440000e+00	2.171138e-04	
598	1.450000e+00	2.183394e-04	
599	1.460000e+00	2.195511e-04	
600	1.470000e+00	2.207491e-04	
601	1.480000e+00	2.219335e-04	
602	1.490000e+00	2.231046e-04	
603	1.500000e+00	2.242625e-04	
604	0.000000e+00	4.342370e-12	
605	1.000000e-02	5.848072e-12	
606	2.000000e-02	8.319404e-12	
607	3.000000e-02	1.186246e-11	
608	4.000000e-02	1.693181e-11	
609	5.000000e-02	2.548303e-11	
610	6.000000e-02	3.645059e-11	
611	7.000000e-02	5.217063e-11	
612	8.000000e-02	7.468824e-11	
613	9.000000e-02	1.069212e-10	
614	1.000000e-01	1.530310e-10	
615	1.100000e-01	2.189467e-10	
616	1.200000e-01	3.131039e-10	
617	1.300000e-01	4.474865e-10	
618	1.400000e-01	6.390874e-10	
619	1.500000e-01	9.119524e-10	
620	1.600000e-01	1.300003e-09	
621	1.700000e-01	1.850819e-09	
622	1.800000e-01	2.631125e-09	
623	1.900000e-01	3.734059e-09	
624	2.000000e-01	5.289006e-09	
625	2.100000e-01	7.474753e-09	
626	2.200000e-01	1.053686e-08	
627	2.300000e-01	1.481026e-08	
628	2.400000e-01	2.074831e-08	
629	2.500000e-01	2.895936e-08	
630	2.600000e-01	4.025203e-08	
631	2.700000e-01	5.569021e-08	
632	2.800000e-01	7.665845e-08	
633	2.900000e-01	1.049383e-07	
634	3.000000e-01	1.427963e-07	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
635	3.100000e-01	1.930834e-07	
636	3.200000e-01	2.593481e-07	
637	3.300000e-01	3.459644e-07	
638	3.400000e-01	4.582756e-07	
639	3.500000e-01	6.027579e-07	
640	3.600000e-01	7.871986e-07	
641	3.700000e-01	1.020881e-06	
642	3.800000e-01	1.314755e-06	
643	3.900000e-01	1.681552e-06	
644	4.000000e-01	2.135786e-06	
645	4.100000e-01	2.693551e-06	
646	4.200000e-01	3.372018e-06	
647	4.300000e-01	4.188435e-06	
648	4.400000e-01	5.158314e-06	
649	4.500000e-01	6.291990e-06	
650	4.600000e-01	7.589152e-06	
651	4.700000e-01	9.039911e-06	
652	4.800000e-01	1.064220e-05	
653	4.900000e-01	1.240298e-05	
654	5.000000e-01	1.432543e-05	
655	5.100000e-01	1.640662e-05	
656	5.200000e-01	1.863913e-05	
657	5.300000e-01	2.101247e-05	
658	5.400000e-01	2.351405e-05	
659	5.500000e-01	2.613000e-05	
660	5.600000e-01	2.884584e-05	
661	5.700000e-01	3.164702e-05	
662	5.800000e-01	3.448610e-05	
663	5.900000e-01	3.742278e-05	
664	6.000000e-01	4.040419e-05	
665	6.100000e-01	4.341887e-05	
666	6.200000e-01	4.645654e-05	
667	6.300000e-01	4.950808e-05	
668	6.400000e-01	5.256557e-05	
669	6.500000e-01	5.562211e-05	
670	6.600000e-01	5.867181e-05	
671	6.700000e-01	6.170969e-05	
672	6.800000e-01	6.473153e-05	
673	6.900000e-01	6.773384e-05	
674	7.000000e-01	7.071371e-05	
675	7.100000e-01	7.366879e-05	
676	7.200000e-01	7.659714e-05	
677	7.300000e-01	7.949726e-05	
678	7.400000e-01	8.236793e-05	
679	7.500000e-01	8.520822e-05	
680	7.600000e-01	8.801746e-05	
681	7.700000e-01	9.079514e-05	
682	7.800000e-01	9.354093e-05	
683	7.900000e-01	9.625464e-05	
684	8.000000e-01	9.893619e-05	
685	8.100000e-01	1.015856e-04	
686	8.200000e-01	1.042029e-04	
687	8.300000e-01	1.067883e-04	
688	8.400000e-01	1.093420e-04	
689	8.500000e-01	1.118642e-04	
690	8.600000e-01	1.143552e-04	
691	8.700000e-01	1.168154e-04	
692	8.800000e-01	1.192449e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
693	8.900000e-01	1.216443e-04	
694	9.000000e-01	1.240137e-04	
695	9.100000e-01	1.263537e-04	
696	9.200000e-01	1.286645e-04	
697	9.300000e-01	1.309466e-04	
698	9.400000e-01	1.332003e-04	
699	9.500000e-01	1.354260e-04	
700	9.600000e-01	1.376241e-04	
701	9.700000e-01	1.397950e-04	
702	9.800000e-01	1.419390e-04	
703	9.900000e-01	1.440564e-04	
704	1.000000e+00	1.461478e-04	
705	1.010000e+00	1.482134e-04	
706	1.020000e+00	1.502537e-04	
