113	1.130000e+00	1.298602e-04	
114	1.140000e+00	1.319741e-04	
115	1.150000e+00	1.340632e-04	
116	1.160000e+00	1.361276e-04	
117	1.170000e+00	1.381677e-04	
118	1.180000e+00	1.401838e-04	
119	1.190000e+00	1.421762e-04	
120	1.200000e+00	1.441453e-04	
121	1.210000e+00	1.460914e-04	
122	1.220000e+00	1.480147e-04	
123	1.230000e+00	1.499156e-04	
124	1.240000e+00	1.517944e-04	
125	1.250000e+00	1.536513e-04	
126	1.260000e+00	1.554867e-04	
127	1.270000e+00	1.573008e-04	
128	1.280000e+00	1.590939e-04	
129	1.290000e+00	1.608664e-04	
130	1.300000e+00	1.626185e-04	
131	1.310000e+00	1.643504e-04	
132	1.320000e+00	1.660624e-04	
133	1.330000e+00	1.677548e-04	
134	1.340000e+00	1.694279e-04	
135	1.350000e+00	1.710819e-04	
136	1.360000e+00	1.727170e-04	
137	1.370000e+00	1.743335e-04	
138	1.380000e+00	1.759317e-04	
139	1.390000e+00	1.775118e-04	
140	1.400000e+00	1.790740e-04	
141	1.410000e+00	1.806186e-04	
142	1.420000e+00	1.821458e-04	
143	1.430000e+00	1.836558e-04	
144	1.440000e+00	1.851488e-04	
145	1.450000e+00	1.866251e-04	
146	1.460000e+00	1.880849e-04	
147	1.470000e+00	1.895284e-04	
148	1.480000e+00	1.909557e-04	
149	1.490000e+00	1.923672e-04	
150	1.500000e+00	1.937630e-04	
151	0.000000e+00	8.728369e-14	
152	1.000000e-02	1.185890e-13	
153	2.000000e-02	1.696780e-13	
154	3.000000e-02	2.426935e-13	
155	4.000000e-02	3.470095e-13	
156	5.000000e-02	4.959916e-13	
157	6.000000e-02	7.086893e-13	
158	7.000000e-02	1.012243e-12	
159	8.000000e-02	1.445304e-12	
160	9.000000e-02	2.062893e-12	
161	1.000000e-01	2.943304e-12	
162	1.100000e-01	4.197887e-12	
163	1.200000e-01	5.984937e-12	
164	1.300000e-01	8.529367e-12	
165	1.400000e-01	1.215056e-11	
166	1.500000e-01	1.730180e-11	
167	1.600000e-01	2.590033e-11	
168	1.700000e-01	3.683771e-11	
169	1.800000e-01	5.236104e-11	
170	1.900000e-01	7.437674e-11	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
171	2.000000e-01	1.055750e-10	
172	2.100000e-01	1.497472e-10	
173	2.200000e-01	2.122290e-10	
174	2.300000e-01	3.005170e-10	
175	2.400000e-01	4.251248e-10	
176	2.500000e-01	6.007661e-10	
177	2.600000e-01	8.479832e-10	
178	2.700000e-01	1.195378e-09	
179	2.800000e-01	1.682650e-09	
180	2.900000e-01	2.364702e-09	
181	3.000000e-01	3.317155e-09	
182	3.100000e-01	4.643674e-09	
183	3.200000e-01	6.485609e-09	
184	3.300000e-01	9.034525e-09	
185	3.400000e-01	1.254826e-08	
186	3.500000e-01	1.737115e-08	
187	3.600000e-01	2.395917e-08	
188	3.700000e-01	3.291032e-08	
189	3.800000e-01	4.500082e-08	
190	3.900000e-01	6.122707e-08	
191	4.000000e-01	8.285314e-08	
192	4.100000e-01	1.114633e-07	
193	4.200000e-01	1.490193e-07	
194	4.300000e-01	1.979209e-07	
195	4.400000e-01	2.610715e-07	
196	4.500000e-01	3.419474e-07	
197	4.600000e-01	4.446734e-07	
198	4.700000e-01	5.741062e-07	
199	4.800000e-01	7.359242e-07	
200	4.900000e-01	9.367238e-07	
201	5.000000e-01	1.184113e-06	
202	5.100000e-01	1.486791e-06	
203	5.200000e-01	1.854588e-06	
204	5.300000e-01	2.298443e-06	
205	5.400000e-01	2.830278e-06	
206	5.500000e-01	3.462743e-06	
207	5.600000e-01	4.208798e-06	
208	5.700000e-01	5.081108e-06	
209	5.800000e-01	6.091255e-06	
210	5.900000e-01	7.248896e-06	
211	6.000000e-01	8.561544e-06	
212	6.100000e-01	1.003471e-05	
213	6.200000e-01	1.167098e-05	
214	6.300000e-01	1.346937e-05	
215	6.400000e-01	1.542542e-05	
216	6.500000e-01	1.753156e-05	
217	6.600000e-01	1.977766e-05	
218	6.700000e-01	2.215162e-05	
219	6.800000e-01	2.464004e-05	
220	6.900000e-01	2.722881e-05	
221	7.000000e-01	2.990369e-05	
222	7.100000e-01	3.265074e-05	
223	7.200000e-01	3.542938e-05	
224	7.300000e-01	3.828791e-05	
225	7.400000e-01	4.118117e-05	
226	7.500000e-01	4.409900e-05	
227	7.600000e-01	4.703241e-05	
228	7.700000e-01	4.997357e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
229	7.800000e-01	5.291570e-05	
230	7.900000e-01	5.585302e-05	
231	8.000000e-01	5.878062e-05	
232	8.100000e-01	6.169437e-05	
233	8.200000e-01	6.459084e-05	
234	8.300000e-01	6.746719e-05	
235	8.400000e-01	7.032109e-05	
236	8.500000e-01	7.315066e-05	
237	8.600000e-01	7.595438e-05	
238	8.700000e-01	7.873107e-05	
239	8.800000e-01	8.147979e-05	
240	8.900000e-01	8.419984e-05	
241	9.000000e-01	8.689072e-05	
242	9.100000e-01	8.955206e-05	
243	9.200000e-01	9.218364e-05	
244	9.300000e-01	9.478534e-05	
245	9.400000e-01	9.735714e-05	
246	9.500000e-01	9.989908e-05	
247	9.600000e-01	1.024113e-04	
248	9.700000e-01	1.048939e-04	
249	9.800000e-01	1.073471e-04	
250	9.900000e-01	1.097711e-04	
251	1.000000e+00	1.121663e-04	
252	1.010000e+00	1.145328e-04	
253	1.020000e+00	1.168710e-04	
254	1.030000e+00	1.191811e-04	
255	1.040000e+00	1.214636e-04	
256	1.050000e+00	1.237187e-04	
257	1.060000e+00	1.259467e-04	
258	1.070000e+00	1.281481e-04	
259	1.080000e+00	1.303230e-04	
260	1.090000e+00	1.324720e-04	
261	1.100000e+00	1.345952e-04	
262	1.110000e+00	1.366931e-04	
263	1.120000e+00	1.387659e-04	
264	1.130000e+00	1.408141e-04	
265	1.140000e+00	1.428379e-04	
266	1.150000e+00	1.448377e-04	
267	1.160000e+00	1.468137e-04	
268	1.170000e+00	1.487664e-04	
269	1.180000e+00	1.506960e-04	
270	1.190000e+00	1.526028e-04	
271	1.200000e+00	1.544872e-04	
272	1.210000e+00	1.563494e-04	
273	1.220000e+00	1.581898e-04	
274	1.230000e+00	1.600087e-04	
275	1.240000e+00	1.618063e-04	
276	1.250000e+00	1.635829e-04	
277	1.260000e+00	1.653388e-04	
278	1.270000e+00	1.670743e-04	
279	1.280000e+00	1.687897e-04	
280	1.290000e+00	1.704853e-04	
281	1.300000e+00	1.721612e-04	
282	1.310000e+00	1.738178e-04	
283	1.320000e+00	1.754553e-04	
284	1.330000e+00	1.770740e-04	
285	1.340000e+00	1.786742e-04	
286	1.350000e+00	1.802560e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
287	1.360000e+00	1.818197e-04	
288	1.370000e+00	1.833656e-04	
289	1.380000e+00	1.848939e-04	
290	1.390000e+00	1.864048e-04	
291	1.400000e+00	1.878986e-04	
292	1.410000e+00	1.893754e-04	
293	1.420000e+00	1.908356e-04	
294	1.430000e+00	1.922793e-04	
295	1.440000e+00	1.937067e-04	
296	1.450000e+00	1.951180e-04	
297	1.460000e+00	1.965135e-04	
298	1.470000e+00	1.978934e-04	
299	1.480000e+00	1.992578e-04	
300	1.490000e+00	2.006069e-04	
301	1.500000e+00	2.019410e-04	
302	0.000000e+00	2.887436e-13	
303	1.000000e-02	3.931018e-13	
304	2.000000e-02	5.641699e-13	
305	3.000000e-02	8.095897e-13	
306	4.000000e-02	1.161630e-12	
307	5.000000e-02	1.666535e-12	
308	6.000000e-02	2.390439e-12	
309	7.000000e-02	3.427388e-12	
310	8.000000e-02	4.912089e-12	
311	9.000000e-02	7.036995e-12	
312	1.000000e-01	1.007676e-11	
313	1.100000e-01	1.442317e-11	
314	1.200000e-01	2.173201e-11	
315	1.300000e-01	3.107171e-11	
316	1.400000e-01	4.440208e-11	
317	1.500000e-01	6.341614e-11	
318	1.600000e-01	9.051711e-11	
319	1.700000e-01	1.291030e-10	
320	1.800000e-01	1.839867e-10	
321	1.900000e-01	2.619706e-10	
322	2.000000e-01	3.726502e-10	
323	2.100000e-01	5.295336e-10	
324	2.200000e-01	7.515928e-10	
325	2.300000e-01	1.065404e-09	
326	2.400000e-01	1.508086e-09	
327	2.500000e-01	2.131297e-09	
328	2.600000e-01	3.006656e-09	
329	2.700000e-01	4.233000e-09	
330	2.800000e-01	5.946025e-09	
331	2.900000e-01	8.330945e-09	
332	3.000000e-01	1.163887e-08	
333	3.100000e-01	1.620772e-08	
334	3.200000e-01	2.248837e-08	
335	3.300000e-01	3.107690e-08	
336	3.400000e-01	4.275325e-08	
337	3.500000e-01	5.852676e-08	
338	3.600000e-01	7.968840e-08	
339	3.700000e-01	1.078692e-07	
340	3.800000e-01	1.451046e-07	
341	3.900000e-01	1.939032e-07	
342	4.000000e-01	2.573212e-07	
343	4.100000e-01	3.390415e-07	
344	4.200000e-01	4.434590e-07	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
345	4.300000e-01	5.757735e-07	
346	4.400000e-01	7.420905e-07	
347	4.500000e-01	9.495256e-07	
348	4.600000e-01	1.206306e-06	
349	4.700000e-01	1.521853e-06	
350	4.800000e-01	1.906814e-06	
351	4.900000e-01	2.373019e-06	
352	5.000000e-01	2.933310e-06	
353	5.100000e-01	3.601183e-06	
354	5.200000e-01	4.390191e-06	
355	5.300000e-01	5.312956e-06	
356	5.400000e-01	6.379594e-06	
357	5.500000e-01	7.596206e-06	
358	5.600000e-01	8.967049e-06	
359	5.700000e-01	1.049743e-05	
360	5.800000e-01	1.219063e-05	
361	5.900000e-01	1.404581e-05	
362	6.000000e-01	1.605825e-05	
363	6.100000e-01	1.822001e-05	
364	6.200000e-01	2.052060e-05	
365	6.300000e-01	2.294763e-05	
366	6.400000e-01	2.548749e-05	
367	6.500000e-01	2.812594e-05	
368	6.600000e-01	3.084868e-05	
369	6.700000e-01	3.360889e-05	
370	6.800000e-01	3.646564e-05	
371	6.900000e-01	3.936677e-05	
372	7.000000e-01	4.230101e-05	
373	7.100000e-01	4.525831e-05	
374	7.200000e-01	4.822978e-05	
375	7.300000e-01	5.120765e-05	
376	7.400000e-01	5.418523e-05	
377	7.500000e-01	5.715681e-05	
378	7.600000e-01	6.011753e-05	
379	7.700000e-01	6.306333e-05	
380	7.800000e-01	6.599083e-05	
381	7.900000e-01	6.889722e-05	
382	8.000000e-01	7.178022e-05	
383	8.100000e-01	7.463797e-05	
384	8.200000e-01	7.746900e-05	
385	8.300000e-01	8.027214e-05	
386	8.400000e-01	8.304649e-05	
387	8.500000e-01	8.579138e-05	
388	8.600000e-01	8.850631e-05	
389	8.700000e-01	9.119096e-05	
390	8.800000e-01	9.384511e-05	
391	8.900000e-01	9.646867e-05	
392	9.000000e-01	9.906164e-05	
393	9.100000e-01	1.016241e-04	
394	9.200000e-01	1.041561e-04	
395	9.300000e-01	1.066579e-04	
396	9.400000e-01	1.091297e-04	
397	9.500000e-01	1.115717e-04	
398	9.600000e-01	1.139842e-04	
399	9.700000e-01	1.163676e-04	
400	9.800000e-01	1.187220e-04	
401	9.900000e-01	1.210479e-04	
402	1.000000e+00	1.233455e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
403	1.010000e+00	1.256153e-04	
404	1.020000e+00	1.278575e-04	
405	1.030000e+00	1.300725e-04	
406	1.040000e+00	1.322606e-04	
407	1.050000e+00	1.344223e-04	
408	1.060000e+00	1.365578e-04	
409	1.070000e+00	1.386675e-04	
410	1.080000e+00	1.407518e-04	
411	1.090000e+00	1.428109e-04	
412	1.100000e+00	1.448453e-04	
413	1.110000e+00	1.468553e-04	
414	1.120000e+00	1.488412e-04	
415	1.130000e+00	1.508032e-04	
416	1.140000e+00	1.527419e-04	
417	1.150000e+00	1.546574e-04	
418	1.160000e+00	1.565502e-04	
419	1.170000e+00	1.584204e-04	
420	1.180000e+00	1.602685e-04	
421	1.190000e+00	1.620947e-04	
422	1.200000e+00	1.638994e-04	
423	1.210000e+00	1.656827e-04	
424	1.220000e+00	1.674451e-04	
425	1.230000e+00	1.691868e-04	
426	1.240000e+00	1.709080e-04	
427	1.250000e+00	1.726091e-04	
428	1.260000e+00	1.742904e-04	
429	1.270000e+00	1.759520e-04	
430	1.280000e+00	1.775944e-04	
431	1.290000e+00	1.792176e-04	
432	1.300000e+00	1.808221e-04	
433	1.310000e+00	1.824079e-04	
434	1.320000e+00	1.839755e-04	
435	1.330000e+00	1.855250e-04	
436	1.340000e+00	1.870567e-04	
437	1.350000e+00	1.885708e-04	
438	1.360000e+00	1.900676e-04	
439	1.370000e+00	1.915472e-04	
440	1.380000e+00	1.930099e-04	
441	1.390000e+00	1.944559e-04	
442	1.400000e+00	1.958855e-04	
443	1.410000e+00	1.972989e-04	
444	1.420000e+00	1.986962e-04	
445	1.430000e+00	2.000777e-04	
446	1.440000e+00	2.014435e-04	
447	1.450000e+00	2.027940e-04	
448	1.460000e+00	2.041292e-04	
449	1.470000e+00	2.054495e-04	
450	1.480000e+00	2.067549e-04	
451	1.490000e+00	2.080456e-04	
452	1.500000e+00	2.093219e-04	
453	0.000000e+00	9.877774e-13	
454	1.000000e-02	1.344554e-12	
455	2.000000e-02	1.929166e-12	
456	3.000000e-02	2.767567e-12	
457	4.000000e-02	3.969726e-12	
458	5.000000e-02	5.693138e-12	
459	6.000000e-02	8.163313e-12	
460	7.000000e-02	1.170302e-11	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
461	8.000000e-02	1.677409e-11	
462	9.000000e-02	2.532864e-11	
463	1.000000e-01	3.628335e-11	
464	1.100000e-01	5.196066e-11	
465	1.200000e-01	7.438710e-11	
466	1.300000e-01	1.064528e-10	
467	1.400000e-01	1.522756e-10	
468	1.500000e-01	2.177161e-10	
469	1.600000e-01	3.110992e-10	
470	1.700000e-01	4.442001e-10	
471	1.800000e-01	6.336941e-10	
472	1.900000e-01	9.031304e-10	
473	2.000000e-01	1.285674e-09	
474	2.100000e-01	1.827892e-09	
475	2.200000e-01	2.594944e-09	
476	2.300000e-01	3.677637e-09	
477	2.400000e-01	5.201872e-09	
478	2.500000e-01	7.340609e-09	
479	2.600000e-01	1.033002e-08	
480	2.700000e-01	1.449134e-08	
481	2.800000e-01	2.025755e-08	
482	2.900000e-01	2.820684e-08	
483	3.000000e-01	3.910366e-08	
484	3.100000e-01	5.394782e-08	
485	3.200000e-01	7.403175e-08	
486	3.300000e-01	1.010058e-07	
487	3.400000e-01	1.369511e-07	
488	3.500000e-01	1.844586e-07	
489	3.600000e-01	2.467149e-07	
490	3.700000e-01	3.275944e-07	
491	3.800000e-01	4.317573e-07	
492	3.900000e-01	5.647567e-07	
493	4.000000e-01	7.331521e-07	
494	4.100000e-01	9.446282e-07	
495	4.200000e-01	1.208106e-06	
496	4.300000e-01	1.533833e-06	
497	4.400000e-01	1.933408e-06	
498	4.500000e-01	2.419717e-06	
499	4.600000e-01	3.006693e-06	
500	4.700000e-01	3.708835e-06	
501	4.800000e-01	4.540337e-06	
502	4.900000e-01	5.513507e-06	
503	5.000000e-01	6.636007e-06	
504	5.100000e-01	7.908968e-06	
505	5.200000e-01	9.333435e-06	
506	5.300000e-01	1.091545e-05	
507	5.400000e-01	1.265940e-05	
508	5.500000e-01	1.456477e-05	
509	5.600000e-01	1.662676e-05	
510	5.700000e-01	1.883722e-05	
511	5.800000e-01	2.118542e-05	
512	5.900000e-01	2.365882e-05	
513	6.000000e-01	2.624370e-05	
514	6.100000e-01	2.892577e-05	
515	6.200000e-01	3.169074e-05	
516	6.300000e-01	3.449249e-05	
517	6.400000e-01	3.738877e-05	
518	6.500000e-01	4.032818e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
519	6.600000e-01	4.329953e-05	
520	6.700000e-01	4.629284e-05	
521	6.800000e-01	4.929925e-05	
522	6.900000e-01	5.231108e-05	
523	7.000000e-01	5.532167e-05	
524	7.100000e-01	5.832533e-05	
525	7.200000e-01	6.131726e-05	
526	7.300000e-01	6.429341e-05	
527	7.400000e-01	6.725040e-05	
528	7.500000e-01	7.018548e-05	
529	7.600000e-01	7.309635e-05	
530	7.700000e-01	7.598120e-05	
531	7.800000e-01	7.883855e-05	
532	7.900000e-01	8.166725e-05	
533	8.000000e-01	8.446643e-05	
534	8.100000e-01	8.723541e-05	
535	8.200000e-01	8.997372e-05	
536	8.300000e-01	9.268104e-05	
537	8.400000e-01	9.535719e-05	
538	8.500000e-01	9.800208e-05	
539	8.600000e-01	1.006157e-04	
540	8.700000e-01	1.031982e-04	
541	8.800000e-01	1.057496e-04	
542	8.900000e-01	1.082702e-04	
543	9.000000e-01	1.107602e-04	
544	9.100000e-01	1.132198e-04	
545	9.200000e-01	1.156494e-04	
546	9.300000e-01	1.180492e-04	
547	9.400000e-01	1.204196e-04	
548	9.500000e-01	1.227609e-04	
549	9.600000e-01	1.250734e-04	
550	9.700000e-01	1.273576e-04	
551	9.800000e-01	1.296137e-04	
552	9.900000e-01	1.318421e-04	
553	1.000000e+00	1.340433e-04	
554	1.010000e+00	1.362175e-04	
555	1.020000e+00	1.383651e-04	
556	1.030000e+00	1.404865e-04	
557	1.040000e+00	1.425820e-04	
558	1.050000e+00	1.446520e-04	
559	1.060000e+00	1.466968e-04	
560	1.070000e+00	1.487168e-04	
561	1.080000e+00	1.507124e-04	
562	1.090000e+00	1.526838e-04	
563	1.100000e+00	1.546314e-04	
564	1.110000e+00	1.565556e-04	
565	1.120000e+00	1.584566e-04	
566	1.130000e+00	1.603348e-04	
567	1.140000e+00	1.621905e-04	
568	1.150000e+00	1.640240e-04	
569	1.160000e+00	1.658356e-04	
570	1.170000e+00	1.676257e-04	
571	1.180000e+00	1.693945e-04	
572	1.190000e+00	1.711423e-04	
573	1.200000e+00	1.728694e-04	
574	1.210000e+00	1.745761e-04	
575	1.220000e+00	1.762627e-04	
576	1.230000e+00	1.779294e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
577	1.240000e+00	1.795766e-04	
578	1.250000e+00	1.812044e-04	
579	1.260000e+00	1.828132e-04	
580	1.270000e+00	1.844032e-04	
581	1.280000e+00	1.859747e-04	
582	1.290000e+00	1.875278e-04	
583	1.300000e+00	1.890630e-04	
584	1.310000e+00	1.905803e-04	
585	1.320000e+00	1.920801e-04	
586	1.330000e+00	1.935626e-04	
587	1.340000e+00	1.950279e-04	
588	1.350000e+00	1.964764e-04	
589	1.360000e+00	1.979083e-04	
590	1.370000e+00	1.993237e-04	
591	1.380000e+00	2.007230e-04	
592	1.390000e+00	2.021062e-04	
593	1.400000e+00	2.034737e-04	
594	1.410000e+00	2.048256e-04	
595	1.420000e+00	2.061621e-04	
596	1.430000e+00	2.074834e-04	
597	1.440000e+00	2.087898e-04	
598	1.450000e+00	2.100814e-04	
599	1.460000e+00	2.113584e-04	
600	1.470000e+00	2.126210e-04	
601	1.480000e+00	2.138693e-04	
602	1.490000e+00	2.151037e-04	
603	1.500000e+00	2.163241e-04	
604	0.000000e+00	3.802857e-12	
605	1.000000e-02	5.179405e-12	
606	2.000000e-02	7.436916e-12	
607	3.000000e-02	1.067638e-11	
608	4.000000e-02	1.532378e-11	
609	5.000000e-02	2.317943e-11	
610	6.000000e-02	3.325101e-11	
611	7.000000e-02	4.768511e-11	
612	8.000000e-02	6.836303e-11	
613	9.000000e-02	9.797210e-11	
614	1.000000e-01	1.403476e-10	
615	1.100000e-01	2.009572e-10	
616	1.200000e-01	2.875868e-10	
617	1.300000e-01	4.113064e-10	
618	1.400000e-01	5.878303e-10	
619	1.500000e-01	8.394210e-10	
620	1.600000e-01	1.197526e-09	
621	1.700000e-01	1.706327e-09	
622	1.800000e-01	2.427883e-09	
623	1.900000e-01	3.448995e-09	
624	2.000000e-01	4.890513e-09	
625	2.100000e-01	6.919840e-09	
626	2.200000e-01	9.767530e-09	
627	2.300000e-01	1.374902e-08	
628	2.400000e-01	1.929264e-08	
629	2.500000e-01	2.697515e-08	
630	2.600000e-01	3.756591e-08	
631	2.700000e-01	5.208067e-08	
632	2.800000e-01	7.184554e-08	
633	2.900000e-01	9.857148e-08	
634	3.000000e-01	1.344389e-07	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
635	3.100000e-01	1.821917e-07	
636	3.200000e-01	2.452412e-07	
637	3.300000e-01	3.277779e-07	
638	3.400000e-01	4.348938e-07	
639	3.500000e-01	5.727141e-07	
640	3.600000e-01	7.485378e-07	
641	3.700000e-01	9.709820e-07	
642	3.800000e-01	1.250117e-06	
643	3.900000e-01	1.597567e-06	
644	4.000000e-01	2.026526e-06	
645	4.100000e-01	2.551636e-06	
646	4.200000e-01	3.188614e-06	
647	4.300000e-01	3.953476e-06	
648	4.400000e-01	4.861015e-06	
649	4.500000e-01	5.921696e-06	
650	4.600000e-01	7.136545e-06	
651	4.700000e-01	8.498437e-06	
652	4.800000e-01	1.000774e-05	
653	4.900000e-01	1.167295e-05	
654	5.000000e-01	1.349892e-05	
655	5.100000e-01	1.548464e-05	
656	5.200000e-01	1.762458e-05	
657	5.300000e-01	1.990991e-05	
658	5.400000e-01	2.232939e-05	
659	5.500000e-01	2.487011e-05	
660	5.600000e-01	2.751817e-05	
661	5.700000e-01	3.025929e-05	
662	5.800000e-01	3.307926e-05	
663	5.900000e-01	3.593405e-05	
664	6.000000e-01	3.887775e-05	
665	6.100000e-01	4.186125e-05	
666	6.200000e-01	4.487369e-05	
667	6.300000e-01	4.790535e-05	
668	6.400000e-01	5.094767e-05	
669	6.500000e-01	5.399320e-05	
670	6.600000e-01	5.703551e-05	
671	6.700000e-01	6.006913e-05	
672	6.800000e-01	6.308940e-05	
673	6.900000e-01	6.609245e-05	
674	7.000000e-01	6.907502e-05	
675	7.100000e-01	7.203445e-05	
676	7.200000e-01	7.496857e-05	
677	7.300000e-01	7.787563e-05	
678	7.400000e-01	8.075423e-05	
679	7.500000e-01	8.360329e-05	
680	7.600000e-01	8.642197e-05	
681	7.700000e-01	8.920966e-05	
682	7.800000e-01	9.196592e-05	
683	7.900000e-01	9.469048e-05	
684	8.000000e-01	9.738318e-05	
685	8.100000e-01	1.000440e-04	
686	8.200000e-01	1.026729e-04	
687	8.300000e-01	1.052700e-04	
688	8.400000e-01	1.078355e-04	
689	8.500000e-01	1.103696e-04	
690	8.600000e-01	1.128726e-04	
691	8.700000e-01	1.153446e-04	
692	8.800000e-01	1.177862e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
693	8.900000e-01	1.201975e-04	
694	9.000000e-01	1.225789e-04	
695	9.100000e-01	1.249307e-04	
696	9.200000e-01	1.272534e-04	
697	9.300000e-01	1.295472e-04	
698	9.400000e-01	1.318126e-04	
699	9.500000e-01	1.340500e-04	
700	9.600000e-01	1.362596e-04	
701	9.700000e-01	1.384419e-04	
702	9.800000e-01	1.405972e-04	
703	9.900000e-01	1.427260e-04	
704	1.000000e+00	1.448286e-04	
705	1.010000e+00	1.469053e-04	
706	1.020000e+00	1.489565e-04	
