126	1.260000e+00	1.260000e+00	1.099554e+00	
127	1.270000e+00	1.270000e+00	8.992829e-01	
128	1.280000e+00	1.280000e+00	7.843174e-01	
129	1.290000e+00	1.290000e+00	7.150875e-01	
130	1.300000e+00	1.300000e+00	6.659598e-01	
131	1.310000e+00	1.310000e+00	6.261926e-01	
132	1.320000e+00	1.320000e+00	5.923729e-01	
133	1.330000e+00	1.330000e+00	5.626957e-01	
134	1.340000e+00	1.340000e+00	5.361114e-01	
135	1.350000e+00	1.350000e+00	5.119489e-01	
136	1.360000e+00	1.360000e+00	4.897489e-01	
137	1.370000e+00	1.370000e+00	4.691802e-01	
138	1.380000e+00	1.380000e+00	4.499945e-01	
139	1.390000e+00	1.390000e+00	4.320002e-01	
140	1.400000e+00	1.400000e+00	4.150458e-01	
141	1.410000e+00	1.410000e+00	3.990087e-01	
142	1.420000e+00	1.420000e+00	3.837887e-01	
143	1.430000e+00	1.430000e+00	3.689482e-01	
144	1.440000e+00	1.440000e+00	3.551681e-01	
145	1.450000e+00	1.450000e+00	3.419740e-01	
146	1.460000e+00	1.460000e+00	3.293280e-01	
147	1.470000e+00	1.470000e+00	3.171858e-01	
148	1.480000e+00	1.480000e+00	3.055091e-01	
149	1.490000e+00	1.490000e+00	2.942639e-01	
150	1.500000e+00	1.500000e+00	2.834205e-01	
151	1.510000e+00	1.510000e+00	2.729522e-01	
152	1.520000e+00	1.520000e+00	2.628353e-01	
153	1.530000e+00	1.530000e+00	2.530486e-01	
154	1.540000e+00	1.540000e+00	2.435729e-01	
155	1.550000e+00	1.550000e+00	2.343910e-01	
156	1.560000e+00	1.560000e+00	2.254871e-01	
157	1.570000e+00	1.570000e+00	2.168472e-01	
158	1.580000e+00	1.580000e+00	2.084581e-01	
159	1.590000e+00	1.590000e+00	2.003080e-01	
160	1.600000e+00	1.600000e+00	1.923863e-01	
161	1.610000e+00	1.610000e+00	1.846829e-01	
162	1.620000e+00	1.620000e+00	1.771887e-01	
163	1.630000e+00	1.630000e+00	1.698954e-01	
164	1.640000e+00	1.640000e+00	1.627953e-01	
165	1.650000e+00	1.650000e+00	1.558813e-01	
166	1.660000e+00	1.660000e+00	1.491470e-01	
167	1.670000e+00	1.670000e+00	1.425863e-01	
168	1.680000e+00	1.680000e+00	1.361939e-01	
169	1.690000e+00	1.690000e+00	1.299647e-01	
170	1.700000e+00	1.700000e+00	1.238942e-01	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
171	1.710000e+00	1.710000e+00	1.179781e-01	
172	1.720000e+00	1.720000e+00	1.122128e-01	
173	1.730000e+00	1.730000e+00	1.065948e-01	
174	1.740000e+00	1.740000e+00	1.011213e-01	
175	1.750000e+00	1.750000e+00	9.578971e-02	
176	1.760000e+00	1.760000e+00	9.059774e-02	
177	1.770000e+00	1.770000e+00	8.554362e-02	
178	1.780000e+00	1.780000e+00	8.062595e-02	
179	1.790000e+00	1.790000e+00	7.584371e-02	
180	1.800000e+00	1.800000e+00	7.119632e-02	
181	1.810000e+00	1.810000e+00	6.668362e-02	
182	1.820000e+00	1.820000e+00	6.237316e-02	
183	1.830000e+00	1.830000e+00	5.813162e-02	
184	1.840000e+00	1.840000e+00	5.402726e-02	
185	1.850000e+00	1.850000e+00	5.006175e-02	
186	1.860000e+00	1.860000e+00	4.623728e-02	
187	1.870000e+00	1.870000e+00	4.255645e-02	
188	1.880000e+00	1.880000e+00	3.902231e-02	
189	1.890000e+00	1.890000e+00	3.563830e-02	
190	1.900000e+00	1.900000e+00	3.240814e-02	
191	1.910000e+00	1.910000e+00	2.933576e-02	
192	1.920000e+00	1.920000e+00	2.642517e-02	
193	1.930000e+00	1.930000e+00	2.368025e-02	
194	1.940000e+00	1.940000e+00	2.110458e-02	
195	1.950000e+00	1.950000e+00	1.870116e-02	
196	1.960000e+00	1.960000e+00	1.647220e-02	
197	1.970000e+00	1.970000e+00	1.441877e-02	
198	1.980000e+00	1.980000e+00	1.254062e-02	
199	1.990000e+00	1.990000e+00	1.083588e-02	
200	2.000000e+00	2.000000e+00	9.300902e-03	
201	2.010000e+00	2.010000e+00	7.930185e-03	
202	2.020000e+00	2.020000e+00	6.716310e-03	
203	2.030000e+00	2.030000e+00	5.649981e-03	
204	2.040000e+00	2.040000e+00	4.720005e-03	
205	2.050000e+00	2.050000e+00	3.913144e-03	
206	2.060000e+00	2.060000e+00	3.214640e-03	
207	2.070000e+00	2.070000e+00	2.612806e-03	
208	2.080000e+00	2.080000e+00	2.102740e-03	
209	2.090000e+00	2.090000e+00	1.678848e-03	
210	2.100000e+00	2.100000e+00	1.331488e-03	
211	2.110000e+00	2.110000e+00	1.049587e-03	
212	2.120000e+00	2.120000e+00	8.225166e-04	
213	2.130000e+00	2.130000e+00	6.407784e-04	
214	2.140000e+00	2.140000e+00	4.961839e-04	
215	2.150000e+00	2.150000e+00	3.818140e-04	
216	2.160000e+00	2.160000e+00	2.918967e-04	
217	2.170000e+00	2.170000e+00	2.216557e-04	
218	2.180000e+00	2.180000e+00	1.671597e-04	
219	2.190000e+00	2.190000e+00	1.251862e-04	
220	2.200000e+00	2.200000e+00	9.310380e-05	
221	2.210000e+00	2.210000e+00	6.877418e-05	
222	2.220000e+00	2.220000e+00	5.047020e-05	
223	2.230000e+00	2.230000e+00	3.680768e-05	
224	2.240000e+00	2.240000e+00	2.668746e-05	
225	2.250000e+00	2.250000e+00	1.924567e-05	
226	2.260000e+00	2.260000e+00	1.381080e-05	
227	2.270000e+00	2.270000e+00	9.866643e-06	
228	2.280000e+00	2.280000e+00	7.020805e-06	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
229	2.290000e+00	2.290000e+00	4.978102e-06	
230	2.300000e+00	2.300000e+00	3.518681e-06	
231	2.310000e+00	2.310000e+00	2.480280e-06	
232	2.320000e+00	2.320000e+00	1.744116e-06	
233	2.330000e+00	2.330000e+00	1.223875e-06	
234	2.340000e+00	2.340000e+00	8.572430e-07	
235	2.350000e+00	2.350000e+00	5.994986e-07	
236	2.360000e+00	2.360000e+00	4.187151e-07	
237	2.370000e+00	2.370000e+00	2.921310e-07	
238	2.380000e+00	2.380000e+00	2.036254e-07	
239	2.390000e+00	2.390000e+00	1.418205e-07	
240	2.400000e+00	2.400000e+00	9.870679e-08	
241	2.410000e+00	2.410000e+00	6.865905e-08	
242	2.420000e+00	2.420000e+00	4.773382e-08	
243	2.430000e+00	2.430000e+00	3.317125e-08	
244	2.440000e+00	2.440000e+00	2.304252e-08	
245	2.450000e+00	2.450000e+00	1.600116e-08	
246	2.460000e+00	2.460000e+00	1.110821e-08	
247	2.470000e+00	2.470000e+00	7.709443e-09	
248	2.480000e+00	2.480000e+00	5.349347e-09	
249	2.490000e+00	2.490000e+00	3.710974e-09	
250	2.500000e+00	2.500000e+00	2.573910e-09	




