76	1.020000e+00	-2.349196e-10	-2.006865e-08	1.232735e-03	
77	1.040000e+00	-2.567039e-10	-2.134448e-08	1.216948e-03	
78	1.060000e+00	-2.803408e-10	-2.269373e-08	1.201345e-03	
79	1.080000e+00	-3.059736e-10	-2.412014e-08	1.185922e-03	
80	1.100000e+00	-3.337557e-10	-2.562764e-08	1.170677e-03	
81	1.120000e+00	-3.638508e-10	-2.722035e-08	1.155609e-03	
82	1.140000e+00	-3.964340e-10	-2.890255e-08	1.140714e-03	
83	1.160000e+00	-4.316920e-10	-3.067871e-08	1.125992e-03	
84	1.180000e+00	-4.698245e-10	-3.255350e-08	1.111439e-03	
85	1.200000e+00	-5.110440e-10	-3.453179e-08	1.097053e-03	
86	1.220000e+00	-5.555773e-10	-3.661865e-08	1.082834e-03	
87	1.240000e+00	-6.036662e-10	-3.881939e-08	1.068777e-03	
88	1.260000e+00	-6.555680e-10	-4.113951e-08	1.054882e-03	
89	1.280000e+00	-7.115568e-10	-4.358477e-08	1.041147e-03	
90	1.300000e+00	-7.719242e-10	-4.616116e-08	1.027569e-03	
91	1.320000e+00	-8.369804e-10	-4.887491e-08	1.014147e-03	
92	1.340000e+00	-9.070552e-10	-5.173253e-08	1.000879e-03	
93	1.360000e+00	-9.824989e-10	-5.474077e-08	9.877631e-04	
94	1.380000e+00	-1.063684e-09	-5.790666e-08	9.747972e-04	
95	1.400000e+00	-1.151005e-09	-6.123753e-08	9.619796e-04	
96	1.420000e+00	-1.244883e-09	-6.474099e-08	9.493088e-04	
97	1.440000e+00	-1.345761e-09	-6.842496e-08	9.367828e-04	
98	1.460000e+00	-1.454111e-09	-7.229766e-08	9.244000e-04	
99	1.480000e+00	-1.570434e-09	-7.636765e-08	9.121588e-04	
100	1.500000e+00	-1.695259e-09	-8.064382e-08	9.000574e-04	
101	1.520000e+00	-1.829148e-09	-8.513539e-08	8.880943e-04	
102	1.540000e+00	-1.972693e-09	-8.985196e-08	8.762679e-04	
103	1.560000e+00	-2.126524e-09	-9.480348e-08	8.645766e-04	
104	1.580000e+00	-2.291305e-09	-1.000003e-07	8.530188e-04	
105	1.600000e+00	-2.467738e-09	-1.054531e-07	8.415929e-04	
106	1.620000e+00	-2.656567e-09	-1.111731e-07	8.302976e-04	
107	1.640000e+00	-2.858574e-09	-1.171717e-07	8.191313e-04	
108	1.660000e+00	-3.074590e-09	-1.234610e-07	8.080925e-04	
109	1.680000e+00	-3.305489e-09	-1.300534e-07	7.971798e-04	
110	1.700000e+00	-3.552192e-09	-1.369616e-07	7.863918e-04	
111	1.720000e+00	-3.815673e-09	-1.441992e-07	7.757271e-04	
112	1.740000e+00	-4.096960e-09	-1.517798e-07	7.651844e-04	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
113	1.760000e+00	-4.397132e-09	-1.597179e-07	7.547621e-04	
114	1.780000e+00	-4.717330e-09	-1.680281e-07	7.444591e-04	
115	1.800000e+00	-5.058753e-09	-1.767259e-07	7.342740e-04	
116	1.820000e+00	-5.422667e-09	-1.858272e-07	7.242055e-04	
117	1.840000e+00	-5.810399e-09	-1.953484e-07	7.142524e-04	
118	1.860000e+00	-6.223351e-09	-2.053065e-07	7.044133e-04	
119	1.880000e+00	-6.662992e-09	-2.157191e-07	6.946870e-04	
120	1.900000e+00	-7.130871e-09	-2.266044e-07	6.850723e-04	
121	1.920000e+00	-7.628613e-09	-2.379814e-07	6.755680e-04	
122	1.940000e+00	-8.157926e-09	-2.498693e-07	6.661729e-04	
123	1.960000e+00	-8.720605e-09	-2.622884e-07	6.568859e-04	
124	1.980000e+00	-9.318534e-09	-2.752595e-07	6.477057e-04	
