36	2.200000e-01	-3.109688e-12	-3.118070e-12	-5.107007e-10	
37	2.400000e-01	-3.615796e-12	-3.624122e-12	-5.079793e-10	
38	2.600000e-01	-4.178262e-12	-4.186530e-12	-5.052068e-10	
39	2.800000e-01	-4.803098e-12	-4.811305e-12	-5.023776e-10	
40	3.000000e-01	-5.496903e-12	-5.505047e-12	-4.994851e-10	
41	3.200000e-01	-6.266908e-12	-6.274987e-12	-4.965223e-10	
42	3.400000e-01	-7.121038e-12	-7.129050e-12	-4.934813e-10	
43	3.600000e-01	-8.067966e-12	-8.075908e-12	-4.903538e-10	
44	3.800000e-01	-9.117179e-12	-9.125049e-12	-4.871302e-10	
45	4.000000e-01	-1.027904e-11	-1.028684e-11	-4.838003e-10	
46	4.200000e-01	-1.156489e-11	-1.157261e-11	-4.803530e-10	
47	4.400000e-01	-1.298706e-11	-1.299471e-11	-4.767760e-10	
48	4.600000e-01	-1.455905e-11	-1.456661e-11	-4.730559e-10	
49	4.800000e-01	-1.629554e-11	-1.630302e-11	-4.691780e-10	
50	5.000000e-01	-1.821252e-11	-1.821991e-11	-4.651266e-10	
51	5.200000e-01	-2.032739e-11	-2.033468e-11	-4.608842e-10	
52	5.400000e-01	-2.265907e-11	-2.266628e-11	-4.564321e-10	
53	5.600000e-01	-2.522814e-11	-2.523525e-11	-4.517497e-10	
54	5.800000e-01	-2.805692e-11	-2.806393e-11	-4.468147e-10	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
55	6.000000e-01	-3.116965e-11	-3.117656e-11	-4.416030e-10	
56	6.200000e-01	-3.459260e-11	-3.459941e-11	-4.360884e-10	
57	6.400000e-01	-3.835427e-11	-3.836097e-11	-4.302425e-10	
58	6.600000e-01	-4.248549e-11	-4.249208e-11	-4.240343e-10	
59	6.800000e-01	-4.701967e-11	-4.702614e-11	-4.174307e-10	
60	7.000000e-01	-5.199290e-11	-5.199926e-11	-4.103954e-10	
61	7.200000e-01	-5.744424e-11	-5.745048e-11	-4.028896e-10	
62	7.400000e-01	-6.341585e-11	-6.342196e-11	-3.948711e-10	
63	7.600000e-01	-6.995326e-11	-6.995925e-11	-3.862943e-10	
64	7.800000e-01	-7.710561e-11	-7.711146e-11	-3.771102e-10	
65	8.000000e-01	-8.492586e-11	-8.493158e-11	-3.672659e-10	
66	8.200000e-01	-9.347111e-11	-9.347668e-11	-3.567042e-10	
67	8.400000e-01	-1.028028e-10	-1.028083e-10	-3.453637e-10	
68	8.600000e-01	-1.129872e-10	-1.129925e-10	-3.331783e-10	
69	8.800000e-01	-1.240955e-10	-1.241006e-10	-3.200768e-10	
70	9.000000e-01	-1.362041e-10	-1.362091e-10	-3.059826e-10	
71	9.200000e-01	-1.493955e-10	-1.494003e-10	-2.908135e-10	
72	9.400000e-01	-1.637578e-10	-1.637624e-10	-2.744811e-10	
73	9.600000e-01	-1.793859e-10	-1.793904e-10	-2.568908e-10	
74	9.800000e-01	-1.963816e-10	-1.963859e-10	-2.379406e-10	
75	1.000000e+00	-2.148539e-10	-2.148580e-10	-2.175218e-10	
76	1.020000e+00	-2.349196e-10	-2.349235e-10	-1.955172e-10	
77	1.040000e+00	-2.567039e-10	-2.567076e-10	-1.718019e-10	
78	1.060000e+00	-2.803408e-10	-2.803443e-10	-1.462418e-10	
79	1.080000e+00	-3.059736e-10	-3.059769e-10	-1.186936e-10	
80	1.100000e+00	-3.337557e-10	-3.337588e-10	-8.900401e-11	
81	1.120000e+00	-3.638508e-10	-3.638537e-10	-5.700917e-11	
82	1.140000e+00	-3.964340e-10	-3.964366e-10	-2.253410e-11	
83	1.160000e+00	-4.316920e-10	-4.316945e-10	1.460809e-11	
84	1.180000e+00	-4.698245e-10	-4.698267e-10	5.461681e-11	
85	1.200000e+00	-5.110440e-10	-5.110460e-10	9.770478e-11	
86	1.220000e+00	-5.555773e-10	-5.555791e-10	1.440988e-10	
87	1.240000e+00	-6.036662e-10	-6.036677e-10	1.940405e-10	
88	1.260000e+00	-6.555680e-10	-6.555692e-10	2.477874e-10	
89	1.280000e+00	-7.115568e-10	-7.115578e-10	3.056135e-10	
90	1.300000e+00	-7.719242e-10	-7.719249e-10	3.678104e-10	
91	1.320000e+00	-8.369804e-10	-8.369808e-10	4.346884e-10	
92	1.340000e+00	-9.070552e-10	-9.070553e-10	5.065771e-10	
93	1.360000e+00	-9.824989e-10	-9.824987e-10	5.838271e-10	
94	1.380000e+00	-1.063684e-09	-1.063683e-09	6.668106e-10	
95	1.400000e+00	-1.151005e-09	-1.151004e-09	7.559228e-10	
96	1.420000e+00	-1.244883e-09	-1.244881e-09	8.515832e-10	
97	1.440000e+00	-1.345761e-09	-1.345759e-09	9.542366e-10	
98	1.460000e+00	-1.454111e-09	-1.454109e-09	1.064355e-09	
99	1.480000e+00	-1.570434e-09	-1.570432e-09	1.182438e-09	
100	1.500000e+00	-1.695259e-09	-1.695257e-09	1.309016e-09	
101	1.520000e+00	-1.829148e-09	-1.829145e-09	1.444649e-09	
102	1.540000e+00	-1.972693e-09	-1.972690e-09	1.589931e-09	
103	1.560000e+00	-2.126524e-09	-2.126520e-09	1.745492e-09	
104	1.580000e+00	-2.291305e-09	-2.291301e-09	1.911994e-09	
105	1.600000e+00	-2.467738e-09	-2.467734e-09	2.090142e-09	
106	1.620000e+00	-2.656567e-09	-2.656562e-09	2.280677e-09	
107	1.640000e+00	-2.858574e-09	-2.858569e-09	2.484385e-09	
108	1.660000e+00	-3.074590e-09	-3.074585e-09	2.702092e-09	
109	1.680000e+00	-3.305489e-09	-3.305482e-09	2.934675e-09	
110	1.700000e+00	-3.552192e-09	-3.552185e-09	3.183055e-09	
111	1.720000e+00	-3.815673e-09	-3.815666e-09	3.448206e-09	
112	1.740000e+00	-4.096960e-09	-4.096952e-09	3.731154e-09	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
113	1.760000e+00	-4.397132e-09	-4.397124e-09	4.032980e-09	
114	1.780000e+00	-4.717330e-09	-4.717321e-09	4.354825e-09	
115	1.800000e+00	-5.058753e-09	-5.058744e-09	4.697889e-09	
116	1.820000e+00	-5.422667e-09	-5.422657e-09	5.063434e-09	
117	1.840000e+00	-5.810399e-09	-5.810389e-09	5.452792e-09	
118	1.860000e+00	-6.223351e-09	-6.223340e-09	5.867361e-09	
119	1.880000e+00	-6.662992e-09	-6.662981e-09	6.308613e-09	
120	1.900000e+00	-7.130871e-09	-7.130859e-09	6.778095e-09	
121	1.920000e+00	-7.628613e-09	-7.628600e-09	7.277432e-09	
122	1.940000e+00	-8.157926e-09	-8.157913e-09	7.808334e-09	
123	1.960000e+00	-8.720605e-09	-8.720592e-09	8.372595e-09	
124	1.980000e+00	-9.318534e-09	-9.318519e-09	8.972097e-09	
