29	-8.000000e-02	-7.422409e-13	-2.326693e-09	-6.206244e-03	
30	-1.000000e-01	-9.822504e-13	-2.606937e-09	-6.136526e-03	
31	-1.200000e-01	-1.249303e-12	-2.920312e-09	-6.067498e-03	
32	-1.400000e-01	-1.546478e-12	-3.270661e-09	-5.999155e-03	
33	-1.600000e-01	-1.877165e-12	-3.662264e-09	-5.931493e-03	
34	-1.800000e-01	-2.245104e-12	-4.099887e-09	-5.864507e-03	
35	-2.000000e-01	-2.654409e-12	-4.588836e-09	-5.798193e-03	
36	-2.200000e-01	-3.109612e-12	-5.135017e-09	-5.732545e-03	
37	-2.400000e-01	-3.615695e-12	-5.745002e-09	-5.667557e-03	
38	-2.600000e-01	-4.178135e-12	-6.426103e-09	-5.603224e-03	
39	-2.800000e-01	-4.802944e-12	-7.186455e-09	-5.539541e-03	
40	-3.000000e-01	-5.496720e-12	-8.035103e-09	-5.476500e-03	
41	-3.200000e-01	-6.266696e-12	-8.982106e-09	-5.414097e-03	
42	-3.400000e-01	-7.120796e-12	-1.003865e-08	-5.352326e-03	
43	-3.600000e-01	-8.067692e-12	-1.121715e-08	-5.291180e-03	
44	-3.800000e-01	-9.116872e-12	-1.253144e-08	-5.230653e-03	
45	-4.000000e-01	-1.027870e-11	-1.399684e-08	-5.170740e-03	
46	-4.200000e-01	-1.156451e-11	-1.563041e-08	-5.111433e-03	
47	-4.400000e-01	-1.298665e-11	-1.745108e-08	-5.052728e-03	
48	-4.600000e-01	-1.455860e-11	-1.947987e-08	-4.994618e-03	
49	-4.800000e-01	-1.629505e-11	-2.174010e-08	-4.937097e-03	
50	-5.000000e-01	-1.821198e-11	-2.425769e-08	-4.880158e-03	
51	-5.200000e-01	-2.032681e-11	-2.706136e-08	-4.823797e-03	
52	-5.400000e-01	-2.265845e-11	-3.018300e-08	-4.768007e-03	
53	-5.600000e-01	-2.522747e-11	-3.365800e-08	-4.712783e-03	
54	-5.800000e-01	-2.805620e-11	-3.752556e-08	-4.658117e-03	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
55	-6.000000e-01	-3.116888e-11	-4.182920e-08	-4.604006e-03	
56	-6.200000e-01	-3.459179e-11	-4.661712e-08	-4.550442e-03	
57	-6.400000e-01	-3.835340e-11	-5.194279e-08	-4.497421e-03	
58	-6.600000e-01	-4.248457e-11	-5.786542e-08	-4.444936e-03	
59	-6.800000e-01	-4.701869e-11	-6.445065e-08	-4.392983e-03	
60	-7.000000e-01	-5.199186e-11	-7.177118e-08	-4.341555e-03	
61	-7.200000e-01	-5.744314e-11	-7.990750e-08	-4.290647e-03	
62	-7.400000e-01	-6.341468e-11	-8.894880e-08	-4.240255e-03	
63	-7.600000e-01	-6.995203e-11	-9.899376e-08	-4.190372e-03	
64	-7.800000e-01	-7.710431e-11	-1.101517e-07	-4.140994e-03	
65	-8.000000e-01	-8.492450e-11	-1.225434e-07	-4.092115e-03	
66	-8.200000e-01	-9.346967e-11	-1.363028e-07	-4.043731e-03	
67	-8.400000e-01	-1.028013e-10	-1.515779e-07	-3.995837e-03	
68	-8.600000e-01	-1.129856e-10	-1.685323e-07	-3.948427e-03	
69	-8.800000e-01	-1.240938e-10	-1.873472e-07	-3.901496e-03	
70	-9.000000e-01	-1.362024e-10	-2.082226e-07	-3.855041e-03	
71	-9.200000e-01	-1.493936e-10	-2.313800e-07	-3.809057e-03	
72	-9.400000e-01	-1.637559e-10	-2.570638e-07	-3.763538e-03	
73	-9.600000e-01	-1.793839e-10	-2.855443e-07	-3.718482e-03	
74	-9.800000e-01	-1.963795e-10	-3.171201e-07	-3.673882e-03	
75	-1.000000e+00	-2.148517e-10	-3.521211e-07	-3.629735e-03	
76	-1.020000e+00	-2.349173e-10	-3.909115e-07	-3.586037e-03	
77	-1.040000e+00	-2.567015e-10	-4.338936e-07	-3.542783e-03	
78	-1.060000e+00	-2.803383e-10	-4.815115e-07	-3.499971e-03	
79	-1.080000e+00	-3.059710e-10	-5.342554e-07	-3.457595e-03	
80	-1.100000e+00	-3.337529e-10	-5.926662e-07	-3.415651e-03	
81	-1.120000e+00	-3.638479e-10	-6.573409e-07	-3.374138e-03	
82	-1.140000e+00	-3.964310e-10	-7.289381e-07	-3.333050e-03	
83	-1.160000e+00	-4.316889e-10	-8.081842e-07	-3.292384e-03	
84	-1.180000e+00	-4.698212e-10	-8.958801e-07	-3.252138e-03	
85	-1.200000e+00	-5.110406e-10	-9.929093e-07	-3.212307e-03	
86	-1.220000e+00	-5.555738e-10	-1.100245e-06	-3.172890e-03	
87	-1.240000e+00	-6.036626e-10	-1.218962e-06	-3.133882e-03	
88	-1.260000e+00	-6.555642e-10	-1.350241e-06	-3.095282e-03	
89	-1.280000e+00	-7.115529e-10	-1.495387e-06	-3.057086e-03	
90	-1.300000e+00	-7.719201e-10	-1.655835e-06	-3.019293e-03	
91	-1.320000e+00	-8.369762e-10	-1.833166e-06	-2.981900e-03	
92	-1.340000e+00	-9.070508e-10	-2.029123e-06	-2.944906e-03	
93	-1.360000e+00	-9.824943e-10	-2.245621e-06	-2.908308e-03	
94	-1.380000e+00	-1.063679e-09	-2.484773e-06	-2.872105e-03	
95	-1.400000e+00	-1.151000e-09	-2.748901e-06	-2.836296e-03	
96	-1.420000e+00	-1.244877e-09	-3.040563e-06	-2.800879e-03	
97	-1.440000e+00	-1.345755e-09	-3.362571e-06	-2.765855e-03	
98	-1.460000e+00	-1.454106e-09	-3.718020e-06	-2.731223e-03	
99	-1.480000e+00	-1.570428e-09	-4.110315e-06	-2.696983e-03	
100	-1.500000e+00	-1.695253e-09	-4.543198e-06	-2.663135e-03	
101	-1.520000e+00	-1.829142e-09	-5.020785e-06	-2.629679e-03	
102	-1.540000e+00	-1.972687e-09	-5.547602e-06	-2.596619e-03	
103	-1.560000e+00	-2.126518e-09	-6.128621e-06	-2.563954e-03	
104	-1.580000e+00	-2.291298e-09	-6.769309e-06	-2.531688e-03	
105	-1.600000e+00	-2.467731e-09	-7.475670e-06	-2.499823e-03	
106	-1.620000e+00	-2.656559e-09	-8.254302e-06	-2.468362e-03	
107	-1.640000e+00	-2.858567e-09	-9.112451e-06	-2.437311e-03	
108	-1.660000e+00	-3.074583e-09	-1.005808e-05	-2.406673e-03	
109	-1.680000e+00	-3.305481e-09	-1.109992e-05	-2.376454e-03	
110	-1.700000e+00	-3.552184e-09	-1.224756e-05	-2.346662e-03	
111	-1.720000e+00	-3.815665e-09	-1.351155e-05	-2.317303e-03	
112	-1.740000e+00	-4.096951e-09	-1.490342e-05	-2.288387e-03	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
113	-1.760000e+00	-4.397123e-09	-1.643588e-05	-2.259923e-03	
114	-1.780000e+00	-4.717320e-09	-1.812282e-05	-2.231922e-03	
115	-1.800000e+00	-5.058744e-09	-1.997951e-05	-2.204397e-03	
116	-1.820000e+00	-5.422657e-09	-2.202269e-05	-2.177361e-03	
117	-1.840000e+00	-5.810389e-09	-2.427070e-05	-2.150831e-03	
118	-1.860000e+00	-6.223340e-09	-2.674368e-05	-2.124823e-03	
119	-1.880000e+00	-6.662981e-09	-2.946368e-05	-2.099358e-03	
120	-1.900000e+00	-7.130860e-09	-3.245487e-05	-2.074456e-03	
121	-1.920000e+00	-7.628601e-09	-3.574376e-05	-2.050141e-03	
122	-1.940000e+00	-8.157914e-09	-3.935936e-05	-2.026440e-03	
123	-1.960000e+00	-8.720593e-09	-4.333348e-05	-2.003382e-03	
124	-1.980000e+00	-9.318521e-09	-4.770096e-05	-1.981000e-03	
