118	8.317860e-09	0.000000e+00	7.293611e-01	
119	8.517860e-09	0.000000e+00	-4.215190e-02	
120	8.686450e-09	0.000000e+00	1.258912e-01	
121	8.858356e-09	0.000000e+00	7.228531e-03	
122	9.024045e-09	0.000000e+00	8.284246e-02	
123	9.224045e-09	0.000000e+00	2.557279e-02	
124	9.424045e-09	0.000000e+00	6.712519e-02	
125	9.624045e-09	0.000000e+00	3.339474e-02	
126	9.824045e-09	0.000000e+00	5.926698e-02	
127	1.000000e-08	0.000000e+00	3.785306e-02	

CPU time since last call: 0.231 seconds.

Total CPU time: 0.231 seconds.

Current dynamic memory usage = 266240,
Dynamic memory limit = -491521.

