97	-7.400000e-01	4.671783e-04	
98	-7.600000e-01	4.692538e-04	
99	-7.800000e-01	4.713184e-04	
100	-8.000000e-01	4.733726e-04	
101	-8.200000e-01	4.754174e-04	
102	-8.400000e-01	4.774534e-04	
103	-8.600000e-01	4.794810e-04	
104	-8.800000e-01	4.815010e-04	
105	-9.000000e-01	4.835137e-04	
106	-9.200000e-01	4.855197e-04	
107	-9.400000e-01	4.875192e-04	
108	-9.600000e-01	4.895128e-04	
109	-9.800000e-01	4.915007e-04	
110	-1.000000e+00	4.934833e-04	
111	-1.020000e+00	4.954608e-04	
112	-1.040000e+00	4.974337e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
113	-1.060000e+00	4.994021e-04	
114	-1.080000e+00	5.013664e-04	
115	-1.100000e+00	5.033268e-04	
116	-1.120000e+00	5.052836e-04	
117	-1.140000e+00	5.072371e-04	
118	-1.160000e+00	5.091875e-04	
119	-1.180000e+00	5.111351e-04	
120	0.000000e+00	-7.637628e-11	
121	-2.000000e-02	9.228453e-05	
122	-4.000000e-02	1.803401e-04	
123	-6.000000e-02	2.642001e-04	
124	-8.000000e-02	3.438981e-04	
125	-1.000000e-01	4.194680e-04	
126	-1.200000e-01	4.909441e-04	
127	-1.400000e-01	5.583618e-04	
128	-1.600000e-01	6.217570e-04	
129	-1.800000e-01	6.811674e-04	
130	-2.000000e-01	7.366325e-04	
131	-2.200000e-01	7.881945e-04	
132	-2.400000e-01	8.358996e-04	
133	-2.600000e-01	8.797989e-04	
134	-2.800000e-01	9.199509e-04	
135	-3.000000e-01	9.564243e-04	
136	-3.200000e-01	9.893022e-04	
137	-3.400000e-01	1.018687e-03	
138	-3.600000e-01	1.044710e-03	
139	-3.800000e-01	1.067538e-03	
140	-4.000000e-01	1.087382e-03	
141	-4.200000e-01	1.104511e-03	
142	-4.400000e-01	1.119242e-03	
143	-4.600000e-01	1.131934e-03	
144	-4.800000e-01	1.142958e-03	
145	-5.000000e-01	1.152664e-03	
146	-5.200000e-01	1.161353e-03	
147	-5.400000e-01	1.169266e-03	
148	-5.600000e-01	1.176586e-03	
149	-5.800000e-01	1.183448e-03	
150	-6.000000e-01	1.189946e-03	
151	-6.200000e-01	1.196151e-03	
152	-6.400000e-01	1.202114e-03	
153	-6.600000e-01	1.207874e-03	
154	-6.800000e-01	1.213461e-03	
155	-7.000000e-01	1.218897e-03	
156	-7.200000e-01	1.224201e-03	
157	-7.400000e-01	1.229389e-03	
158	-7.600000e-01	1.234472e-03	
159	-7.800000e-01	1.239461e-03	
160	-8.000000e-01	1.244365e-03	
161	-8.200000e-01	1.249192e-03	
162	-8.400000e-01	1.253948e-03	
163	-8.600000e-01	1.258640e-03	
164	-8.800000e-01	1.263271e-03	
165	-9.000000e-01	1.267847e-03	
166	-9.200000e-01	1.272372e-03	
167	-9.400000e-01	1.276850e-03	
168	-9.600000e-01	1.281282e-03	
169	-9.800000e-01	1.285673e-03	
170	-1.000000e+00	1.290024e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
171	-1.020000e+00	1.294339e-03	
172	-1.040000e+00	1.298619e-03	
173	-1.060000e+00	1.302866e-03	
174	-1.080000e+00	1.307082e-03	
175	-1.100000e+00	1.311269e-03	
176	-1.120000e+00	1.315428e-03	
177	-1.140000e+00	1.319560e-03	
178	-1.160000e+00	1.323668e-03	
179	-1.180000e+00	1.327751e-03	
180	0.000000e+00	-8.600704e-10	
181	-2.000000e-02	1.082378e-04	
182	-4.000000e-02	2.130669e-04	
183	-6.000000e-02	3.145059e-04	
184	-8.000000e-02	4.125742e-04	
185	-1.000000e-01	5.072913e-04	
186	-1.200000e-01	5.986767e-04	
187	-1.400000e-01	6.867500e-04	
188	-1.600000e-01	7.715309e-04	
189	-1.800000e-01	8.530395e-04	
190	-2.000000e-01	9.312958e-04	
191	-2.200000e-01	1.006320e-03	
192	-2.400000e-01	1.078134e-03	
193	-2.600000e-01	1.146758e-03	
194	-2.800000e-01	1.212215e-03	
195	-3.000000e-01	1.274527e-03	
196	-3.200000e-01	1.333719e-03	
197	-3.400000e-01	1.389815e-03	
198	-3.600000e-01	1.442844e-03	
199	-3.800000e-01	1.492833e-03	
200	-4.000000e-01	1.539815e-03	
201	-4.200000e-01	1.583825e-03	
202	-4.400000e-01	1.624904e-03	
203	-4.600000e-01	1.663099e-03	
204	-4.800000e-01	1.698463e-03	
205	-5.000000e-01	1.731060e-03	
206	-5.200000e-01	1.760969e-03	
207	-5.400000e-01	1.788282e-03	
208	-5.600000e-01	1.813114e-03	
209	-5.800000e-01	1.835604e-03	
210	-6.000000e-01	1.855916e-03	
211	-6.200000e-01	1.874244e-03	
212	-6.400000e-01	1.890803e-03	
213	-6.600000e-01	1.905826e-03	
214	-6.800000e-01	1.919546e-03	
215	-7.000000e-01	1.932182e-03	
216	-7.200000e-01	1.943931e-03	
217	-7.400000e-01	1.954954e-03	
218	-7.600000e-01	1.965385e-03	
219	-7.800000e-01	1.975323e-03	
220	-8.000000e-01	1.984848e-03	
221	-8.200000e-01	1.994020e-03	
222	-8.400000e-01	2.002885e-03	
223	-8.600000e-01	2.011480e-03	
224	-8.800000e-01	2.019835e-03	
225	-9.000000e-01	2.027976e-03	
226	-9.200000e-01	2.035922e-03	
227	-9.400000e-01	2.043691e-03	
228	-9.600000e-01	2.051298e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
229	-9.800000e-01	2.058757e-03	
230	-1.000000e+00	2.066079e-03	
231	-1.020000e+00	2.073274e-03	
232	-1.040000e+00	2.080351e-03	
233	-1.060000e+00	2.087320e-03	
234	-1.080000e+00	2.094186e-03	
235	-1.100000e+00	2.100957e-03	
236	-1.120000e+00	2.107638e-03	
237	-1.140000e+00	2.114235e-03	
238	-1.160000e+00	2.120754e-03	
239	-1.180000e+00	2.127198e-03	
