63	4.000000e-02	-6.301266e-05	
64	6.000000e-02	-7.830904e-05	
65	8.000000e-02	-8.662710e-05	
66	1.000000e-01	-9.116772e-05	
67	1.200000e-01	-9.398502e-05	
68	1.400000e-01	-9.603286e-05	
69	1.600000e-01	-9.771021e-05	
70	1.800000e-01	-9.919040e-05	
71	2.000000e-01	-1.005557e-04	
72	2.200000e-01	-1.018488e-04	
73	2.400000e-01	-1.030940e-04	
74	2.600000e-01	-1.043059e-04	
75	2.800000e-01	-1.054937e-04	
76	3.000000e-01	-1.066639e-04	
77	3.200000e-01	-1.078207e-04	
78	3.400000e-01	-1.089673e-04	
79	3.600000e-01	-1.101060e-04	
80	3.800000e-01	-1.112386e-04	
81	4.000000e-01	-1.123665e-04	
82	4.200000e-01	-1.134906e-04	
83	4.400000e-01	-1.146118e-04	
84	4.600000e-01	-1.157308e-04	
85	4.800000e-01	-1.168482e-04	
86	5.000000e-01	-1.179643e-04	
87	5.200000e-01	-1.190796e-04	
88	5.400000e-01	-1.201943e-04	
89	5.600000e-01	-1.213088e-04	
90	5.800000e-01	-1.224232e-04	
91	6.000000e-01	-1.235378e-04	
92	6.200000e-01	-1.246526e-04	
93	6.400000e-01	-1.257679e-04	
94	6.600000e-01	-1.268837e-04	
95	6.800000e-01	-1.280001e-04	
96	7.000000e-01	-1.291173e-04	
97	7.200000e-01	-1.302352e-04	
98	7.400000e-01	-1.313541e-04	
99	7.600000e-01	-1.324738e-04	
100	7.800000e-01	-1.335946e-04	
101	8.000000e-01	-1.347163e-04	
102	8.200000e-01	-1.358392e-04	
103	8.400000e-01	-1.369632e-04	
104	8.600000e-01	-1.380883e-04	
105	8.800000e-01	-1.392146e-04	
106	9.000000e-01	-1.403422e-04	
107	9.200000e-01	-1.414711e-04	
108	9.400000e-01	-1.426013e-04	
109	9.600000e-01	-1.437328e-04	
110	9.800000e-01	-1.448658e-04	
111	1.000000e+00	-1.460002e-04	
112	1.020000e+00	-1.471362e-04	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
113	1.040000e+00	-1.482737e-04	
114	1.060000e+00	-1.494129e-04	
115	1.080000e+00	-1.505538e-04	
116	1.100000e+00	-1.516964e-04	
117	1.120000e+00	-1.528409e-04	
118	1.140000e+00	-1.539872e-04	
119	1.160000e+00	-1.551356e-04	
120	1.180000e+00	-1.562861e-04	
121	1.200000e+00	-1.574388e-04	
122	0.000000e+00	9.163332e-09	
123	2.000000e-02	-1.713869e-04	
124	4.000000e-02	-3.206983e-04	
125	6.000000e-02	-4.488501e-04	
126	8.000000e-02	-5.567988e-04	
127	1.000000e-01	-6.455992e-04	
128	1.200000e-01	-7.165233e-04	
129	1.400000e-01	-7.712484e-04	
130	1.600000e-01	-8.120573e-04	
131	1.800000e-01	-8.418378e-04	
132	2.000000e-01	-8.636684e-04	
133	2.200000e-01	-8.802031e-04	
134	2.400000e-01	-8.933431e-04	
135	2.600000e-01	-9.043008e-04	
136	2.800000e-01	-9.138147e-04	
137	3.000000e-01	-9.223363e-04	
138	3.200000e-01	-9.301498e-04	
139	3.400000e-01	-9.374404e-04	
140	3.600000e-01	-9.443338e-04	
141	3.800000e-01	-9.509184e-04	
142	4.000000e-01	-9.572577e-04	
143	4.200000e-01	-9.633991e-04	
144	4.400000e-01	-9.693784e-04	
145	4.600000e-01	-9.752232e-04	
146	4.800000e-01	-9.809554e-04	
147	5.000000e-01	-9.865922e-04	
148	5.200000e-01	-9.921475e-04	
149	5.400000e-01	-9.976327e-04	
150	5.600000e-01	-1.003057e-03	
151	5.800000e-01	-1.008429e-03	
152	6.000000e-01	-1.013754e-03	
153	6.200000e-01	-1.019038e-03	
154	6.400000e-01	-1.024285e-03	
155	6.600000e-01	-1.029500e-03	
156	6.800000e-01	-1.034686e-03	
157	7.000000e-01	-1.039847e-03	
158	7.200000e-01	-1.044983e-03	
159	7.400000e-01	-1.050098e-03	
160	7.600000e-01	-1.055194e-03	
161	7.800000e-01	-1.060272e-03	
162	8.000000e-01	-1.065334e-03	
163	8.200000e-01	-1.070382e-03	
164	8.400000e-01	-1.075415e-03	
165	8.600000e-01	-1.080436e-03	
166	8.800000e-01	-1.085446e-03	
167	9.000000e-01	-1.090445e-03	
168	9.200000e-01	-1.095434e-03	
169	9.400000e-01	-1.100414e-03	
170	9.600000e-01	-1.105386e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
171	9.800000e-01	-1.110350e-03	
172	1.000000e+00	-1.115308e-03	
173	1.020000e+00	-1.120259e-03	
174	1.040000e+00	-1.125204e-03	
175	1.060000e+00	-1.130144e-03	
176	1.080000e+00	-1.135080e-03	
177	1.100000e+00	-1.140011e-03	
178	1.120000e+00	-1.144940e-03	
179	1.140000e+00	-1.149866e-03	
180	1.160000e+00	-1.154789e-03	
181	1.180000e+00	-1.159712e-03	
182	1.200000e+00	-1.164634e-03	
183	0.000000e+00	3.945379e-08	
184	2.000000e-02	-2.845018e-04	
185	4.000000e-02	-5.468687e-04	
186	6.000000e-02	-7.877304e-04	
187	8.000000e-02	-1.007738e-03	
188	1.000000e-01	-1.207530e-03	
189	1.200000e-01	-1.387738e-03	
190	1.400000e-01	-1.548994e-03	
191	1.600000e-01	-1.691953e-03	
192	1.800000e-01	-1.817310e-03	
193	2.000000e-01	-1.925843e-03	
194	2.200000e-01	-2.018476e-03	
195	2.400000e-01	-2.096355e-03	
196	2.600000e-01	-2.160935e-03	
197	2.800000e-01	-2.213999e-03	
198	3.000000e-01	-2.257566e-03	
199	3.200000e-01	-2.293660e-03	
200	3.400000e-01	-2.324071e-03	
201	3.600000e-01	-2.350232e-03	
202	3.800000e-01	-2.373209e-03	
203	4.000000e-01	-2.393773e-03	
204	4.200000e-01	-2.412477e-03	
205	4.400000e-01	-2.429721e-03	
206	4.600000e-01	-2.445800e-03	
207	4.800000e-01	-2.460934e-03	
208	5.000000e-01	-2.475293e-03	
209	5.200000e-01	-2.489007e-03	
210	5.400000e-01	-2.502179e-03	
211	5.600000e-01	-2.514891e-03	
212	5.800000e-01	-2.527211e-03	
213	6.000000e-01	-2.539192e-03	
214	6.200000e-01	-2.550880e-03	
215	6.400000e-01	-2.562310e-03	
216	6.600000e-01	-2.573515e-03	
217	6.800000e-01	-2.584520e-03	
218	7.000000e-01	-2.595348e-03	
219	7.200000e-01	-2.606017e-03	
220	7.400000e-01	-2.616544e-03	
221	7.600000e-01	-2.626943e-03	
222	7.800000e-01	-2.637226e-03	
223	8.000000e-01	-2.647403e-03	
224	8.200000e-01	-2.657484e-03	
225	8.400000e-01	-2.667476e-03	
226	8.600000e-01	-2.677387e-03	
227	8.800000e-01	-2.687224e-03	
228	9.000000e-01	-2.696991e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
229	9.200000e-01	-2.706694e-03	
230	9.400000e-01	-2.716337e-03	
231	9.600000e-01	-2.725924e-03	
232	9.800000e-01	-2.735459e-03	
233	1.000000e+00	-2.744946e-03	
234	1.020000e+00	-2.754386e-03	
235	1.040000e+00	-2.763784e-03	
236	1.060000e+00	-2.773141e-03	
237	1.080000e+00	-2.782461e-03	
238	1.100000e+00	-2.791745e-03	
239	1.120000e+00	-2.800995e-03	
240	1.140000e+00	-2.810215e-03	
241	1.160000e+00	-2.819405e-03	
242	1.180000e+00	-2.828567e-03	
243	1.200000e+00	-2.837705e-03	
244	0.000000e+00	1.383114e-07	
245	2.000000e-02	-3.558157e-04	
246	4.000000e-02	-6.917416e-04	
247	6.000000e-02	-1.008120e-03	
248	8.000000e-02	-1.305420e-03	
249	1.000000e-01	-1.584100e-03	
250	1.200000e-01	-1.844607e-03	
251	1.400000e-01	-2.087382e-03	
252	1.600000e-01	-2.312860e-03	
253	1.800000e-01	-2.521471e-03	
254	2.000000e-01	-2.713647e-03	
255	2.200000e-01	-2.889826e-03	
256	2.400000e-01	-3.050461e-03	
257	2.600000e-01	-3.196031e-03	
258	2.800000e-01	-3.327054e-03	
259	3.000000e-01	-3.444116e-03	
260	3.200000e-01	-3.547898e-03	
261	3.400000e-01	-3.639217e-03	
262	3.600000e-01	-3.719054e-03	
263	3.800000e-01	-3.788569e-03	
264	4.000000e-01	-3.849063e-03	
265	4.200000e-01	-3.901898e-03	
266	4.400000e-01	-3.948378e-03	
267	4.600000e-01	-3.989665e-03	
268	4.800000e-01	-4.026733e-03	
269	5.000000e-01	-4.060367e-03	
270	5.200000e-01	-4.091189e-03	
271	5.400000e-01	-4.119691e-03	
272	5.600000e-01	-4.146259e-03	
273	5.800000e-01	-4.171204e-03	
274	6.000000e-01	-4.194772e-03	
275	6.200000e-01	-4.217167e-03	
276	6.400000e-01	-4.238553e-03	
277	6.600000e-01	-4.259067e-03	
278	6.800000e-01	-4.278821e-03	
279	7.000000e-01	-4.297910e-03	
280	7.200000e-01	-4.316415e-03	
281	7.400000e-01	-4.334403e-03	
282	7.600000e-01	-4.351931e-03	
283	7.800000e-01	-4.369049e-03	
284	8.000000e-01	-4.385799e-03	
285	8.200000e-01	-4.402218e-03	
286	8.400000e-01	-4.418338e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
287	8.600000e-01	-4.434187e-03	
288	8.800000e-01	-4.449788e-03	
289	9.000000e-01	-4.465164e-03	
290	9.200000e-01	-4.480332e-03	
291	9.400000e-01	-4.495310e-03	
292	9.600000e-01	-4.510113e-03	
293	9.800000e-01	-4.524752e-03	
294	1.000000e+00	-4.539241e-03	
295	1.020000e+00	-4.553589e-03	
296	1.040000e+00	-4.567807e-03	
297	1.060000e+00	-4.581901e-03	
298	1.080000e+00	-4.595881e-03	
299	1.100000e+00	-4.609753e-03	
300	1.120000e+00	-4.623524e-03	
301	1.140000e+00	-4.637200e-03	
302	1.160000e+00	-4.650786e-03	
303	1.180000e+00	-4.664287e-03	
304	1.200000e+00	-4.677709e-03	
305	0.000000e+00	4.305691e-07	
306	2.000000e-02	-3.982537e-04	
307	4.000000e-02	-7.793939e-04	
308	6.000000e-02	-1.143333e-03	
309	8.000000e-02	-1.490408e-03	
310	1.000000e-01	-1.820952e-03	
311	1.200000e-01	-2.135288e-03	
312	1.400000e-01	-2.433737e-03	
313	1.600000e-01	-2.716611e-03	
314	1.800000e-01	-2.984220e-03	
315	2.000000e-01	-3.236872e-03	
316	2.200000e-01	-3.474870e-03	
317	2.400000e-01	-3.698519e-03	
318	2.600000e-01	-3.908125e-03	
319	2.800000e-01	-4.103998e-03	
320	3.000000e-01	-4.286455e-03	
321	3.200000e-01	-4.455826e-03	
322	3.400000e-01	-4.612461e-03	
323	3.600000e-01	-4.756734e-03	
324	3.800000e-01	-4.889057e-03	
325	4.000000e-01	-5.009895e-03	
326	4.200000e-01	-5.119777e-03	
327	4.400000e-01	-5.219315e-03	
328	4.600000e-01	-5.309215e-03	
329	4.800000e-01	-5.390275e-03	
330	5.000000e-01	-5.463366e-03	
331	5.200000e-01	-5.529398e-03	
332	5.400000e-01	-5.589263e-03	
333	5.600000e-01	-5.643797e-03	
334	5.800000e-01	-5.693750e-03	
335	6.000000e-01	-5.739770e-03	
336	6.200000e-01	-5.782412e-03	
337	6.400000e-01	-5.822146e-03	
338	6.600000e-01	-5.859366e-03	
339	6.800000e-01	-5.894405e-03	
340	7.000000e-01	-5.927546e-03	
341	7.200000e-01	-5.959026e-03	
342	7.400000e-01	-5.989048e-03	
343	7.600000e-01	-6.017785e-03	
344	7.800000e-01	-6.045385e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
345	8.000000e-01	-6.071976e-03	
346	8.200000e-01	-6.097667e-03	
347	8.400000e-01	-6.122552e-03	
348	8.600000e-01	-6.146714e-03	
349	8.800000e-01	-6.170224e-03	
350	9.000000e-01	-6.193146e-03	
351	9.200000e-01	-6.215533e-03	
352	9.400000e-01	-6.237434e-03	
353	9.600000e-01	-6.258891e-03	
354	9.800000e-01	-6.279942e-03	
355	1.000000e+00	-6.300620e-03	
356	1.020000e+00	-6.320955e-03	
357	1.040000e+00	-6.340973e-03	
358	1.060000e+00	-6.360696e-03	
359	1.080000e+00	-6.380148e-03	
360	1.100000e+00	-6.399346e-03	
361	1.120000e+00	-6.418307e-03	
362	1.140000e+00	-6.437048e-03	
363	1.160000e+00	-6.455581e-03	
364	1.180000e+00	-6.473921e-03	
365	1.200000e+00	-6.492078e-03	

CPU time since last call: 0.059 seconds.

Total CPU time: 0.059 seconds.

Current dynamic memory usage = 131072,
Dynamic memory limit = -491521.

