91	9.500000e-01	-2.373106e-03	
92	1.000000e+00	-2.406884e-03	
93	1.050000e+00	-2.440553e-03	
94	1.100000e+00	-2.474151e-03	
95	1.150000e+00	-2.507703e-03	
96	1.200000e+00	-2.541228e-03	
97	1.250000e+00	-2.574740e-03	
98	1.300000e+00	-2.608248e-03	
99	1.350000e+00	-2.641760e-03	
100	1.400000e+00	-2.675280e-03	
101	1.450000e+00	-2.708813e-03	
102	1.500000e+00	-2.742360e-03	
103	1.550000e+00	-2.775925e-03	
104	1.600000e+00	-2.809511e-03	
105	1.650000e+00	-2.843126e-03	
106	1.700000e+00	-2.876790e-03	
107	1.750000e+00	-2.910546e-03	
108	0.000000e+00	1.277867e-16	
109	5.000000e-02	-4.308334e-04	
110	1.000000e-01	-8.263598e-04	
111	1.500000e-01	-1.187687e-03	
112	2.000000e-01	-1.515890e-03	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
113	2.500000e-01	-1.811981e-03	
114	3.000000e-01	-2.076896e-03	
115	3.500000e-01	-2.311479e-03	
116	4.000000e-01	-2.516468e-03	
117	4.500000e-01	-2.692525e-03	
118	5.000000e-01	-2.840396e-03	
119	5.500000e-01	-2.961403e-03	
120	6.000000e-01	-3.058326e-03	
121	6.500000e-01	-3.135898e-03	
122	7.000000e-01	-3.199803e-03	
123	7.500000e-01	-3.254954e-03	
124	8.000000e-01	-3.304720e-03	
125	8.500000e-01	-3.351161e-03	
126	9.000000e-01	-3.395491e-03	
127	9.500000e-01	-3.438433e-03	
128	1.000000e+00	-3.480428e-03	
129	1.050000e+00	-3.521757e-03	
130	1.100000e+00	-3.562603e-03	
131	1.150000e+00	-3.603089e-03	
132	1.200000e+00	-3.643299e-03	
133	1.250000e+00	-3.683295e-03	
134	1.300000e+00	-3.723120e-03	
135	1.350000e+00	-3.762806e-03	
136	1.400000e+00	-3.802375e-03	
137	1.450000e+00	-3.841847e-03	
138	1.500000e+00	-3.881234e-03	
139	1.550000e+00	-3.920546e-03	
140	1.600000e+00	-3.959791e-03	
141	1.650000e+00	-3.998976e-03	
142	1.700000e+00	-4.038106e-03	
143	1.750000e+00	-4.077187e-03	

CPU time since last call: 0.380 seconds.

Total CPU time: 0.380 seconds.

Current dynamic memory usage = 188416,
Dynamic memory limit = -18074808.

