46	-3.200000e-01	6.638089e-06	
47	-3.400000e-01	9.799015e-06	
48	-3.600000e-01	1.425049e-05	
49	-3.800000e-01	2.036310e-05	
50	-4.000000e-01	2.850160e-05	
51	-4.200000e-01	3.895548e-05	
52	-4.400000e-01	5.186231e-05	
53	-4.600000e-01	6.715434e-05	
54	-4.800000e-01	8.456068e-05	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	-5.000000e-01	1.036700e-04	
56	-5.200000e-01	1.240201e-04	
57	-5.400000e-01	1.451715e-04	
58	-5.600000e-01	1.667469e-04	
59	-5.800000e-01	1.884429e-04	
60	-6.000000e-01	2.100256e-04	
61	-6.200000e-01	2.313202e-04	
62	-6.400000e-01	2.521993e-04	
63	-6.600000e-01	2.725727e-04	
64	-6.800000e-01	2.923781e-04	
65	-7.000000e-01	3.115746e-04	
66	-7.200000e-01	3.301371e-04	
67	-7.400000e-01	3.480521e-04	
68	-7.600000e-01	3.653149e-04	
69	-7.800000e-01	3.819271e-04	
70	-8.000000e-01	3.978949e-04	
71	-8.200000e-01	4.132282e-04	
72	-8.400000e-01	4.279391e-04	
73	-8.600000e-01	4.420416e-04	
74	-8.800000e-01	4.555510e-04	
75	-9.000000e-01	4.684834e-04	
76	-9.200000e-01	4.808554e-04	
77	-9.400000e-01	4.926839e-04	
78	-9.600000e-01	5.039862e-04	
79	-9.800000e-01	5.147792e-04	
80	-1.000000e+00	5.250800e-04	
81	-1.020000e+00	5.349054e-04	
82	-1.040000e+00	5.442719e-04	
83	-1.060000e+00	5.531957e-04	
84	-1.080000e+00	5.616927e-04	
85	-1.100000e+00	5.697785e-04	
86	-1.120000e+00	5.774681e-04	
87	-1.140000e+00	5.847763e-04	
88	-1.160000e+00	5.917173e-04	
89	-1.180000e+00	5.983049e-04	
90	6.000000e-01	1.580256e-11	
91	5.800000e-01	1.494076e-11	
92	5.600000e-01	1.431608e-11	
93	5.400000e-01	1.372655e-11	
94	5.200000e-01	1.322095e-11	
95	5.000000e-01	1.278779e-11	
96	4.800000e-01	1.241722e-11	
97	4.600000e-01	1.210094e-11	
98	4.400000e-01	1.183212e-11	
99	4.200000e-01	1.160545e-11	
100	4.000000e-01	1.141749e-11	
101	3.800000e-01	1.126719e-11	
102	3.600000e-01	1.115722e-11	
103	3.400000e-01	1.109624e-11	
104	3.200000e-01	1.110314e-11	
105	3.000000e-01	1.121471e-11	
106	2.800000e-01	1.149957e-11	
107	2.600000e-01	1.208306e-11	
108	2.400000e-01	1.319210e-11	
109	2.200000e-01	1.523571e-11	
110	2.000000e-01	1.894932e-11	
111	1.800000e-01	2.565354e-11	
112	1.600000e-01	3.771732e-11	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
113	1.400000e-01	5.938609e-11	
114	1.200000e-01	9.826001e-11	
115	1.000000e-01	1.679266e-10	
116	8.000000e-02	2.926357e-10	
117	6.000000e-02	5.155688e-10	
118	4.000000e-02	9.133929e-10	
119	2.000000e-02	1.621701e-09	
120	-1.734723e-16	2.879103e-09	
121	-2.000000e-02	5.102760e-09	
122	-4.000000e-02	9.015913e-09	
123	-6.000000e-02	1.585917e-08	
124	-8.000000e-02	2.773237e-08	
125	-1.000000e-01	4.813164e-08	
126	-1.200000e-01	8.276418e-08	
127	-1.400000e-01	1.407355e-07	
128	-1.600000e-01	2.362086e-07	
129	-1.800000e-01	3.906384e-07	
130	-2.000000e-01	6.357137e-07	
131	-2.200000e-01	1.017239e-06	
132	-2.400000e-01	1.600378e-06	
133	-2.600000e-01	2.476864e-06	
134	-2.800000e-01	3.774777e-06	
135	-3.000000e-01	5.670874e-06	
136	-3.200000e-01	8.403996e-06	
137	-3.400000e-01	1.228583e-05	
138	-3.600000e-01	1.770291e-05	
139	-3.800000e-01	2.510333e-05	
140	-4.000000e-01	3.496442e-05	
141	-4.200000e-01	4.774494e-05	
142	-4.400000e-01	6.383281e-05	
143	-4.600000e-01	8.350266e-05	
144	-4.800000e-01	1.068943e-04	
145	-5.000000e-01	1.340143e-04	
146	-5.200000e-01	1.647560e-04	
147	-5.400000e-01	1.989281e-04	
148	-5.600000e-01	2.362847e-04	
149	-5.800000e-01	2.765514e-04	
150	-6.000000e-01	3.194436e-04	
151	-6.200000e-01	3.646799e-04	
152	-6.400000e-01	4.119891e-04	
153	-6.600000e-01	4.611137e-04	
154	-6.800000e-01	5.118107e-04	
155	-7.000000e-01	5.638506e-04	
156	-7.200000e-01	6.170157e-04	
157	-7.400000e-01	6.710970e-04	
158	-7.600000e-01	7.258919e-04	
159	-7.800000e-01	7.812007e-04	
160	-8.000000e-01	8.368241e-04	
161	-8.200000e-01	8.925608e-04	
162	-8.400000e-01	9.482064e-04	
163	-8.600000e-01	1.003554e-03	
164	-8.800000e-01	1.058398e-03	
165	-9.000000e-01	1.112538e-03	
166	-9.200000e-01	1.165789e-03	
167	-9.400000e-01	1.217985e-03	
168	-9.600000e-01	1.268985e-03	
169	-9.800000e-01	1.318680e-03	
170	-1.000000e+00	1.366983e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
171	-1.020000e+00	1.413837e-03	
172	-1.040000e+00	1.459205e-03	
173	-1.060000e+00	1.503069e-03	
174	-1.080000e+00	1.545424e-03	
175	-1.100000e+00	1.586279e-03	
176	-1.120000e+00	1.625650e-03	
177	-1.140000e+00	1.663558e-03	
178	-1.160000e+00	1.700032e-03	
179	-1.180000e+00	1.735101e-03	
180	6.000000e-01	1.316678e-10	
181	5.800000e-01	1.079235e-10	
182	5.600000e-01	9.515473e-11	
183	5.400000e-01	8.735221e-11	
184	5.200000e-01	8.184657e-11	
185	5.000000e-01	7.751913e-11	
186	4.800000e-01	7.391505e-11	
187	4.600000e-01	7.084068e-11	
188	4.400000e-01	6.819798e-11	
189	4.200000e-01	6.592374e-11	
190	4.000000e-01	6.396994e-11	
191	3.800000e-01	6.229852e-11	
192	3.600000e-01	6.088108e-11	
193	3.400000e-01	5.970085e-11	
194	3.200000e-01	5.875740e-11	
195	3.000000e-01	5.807569e-11	
196	2.800000e-01	5.772282e-11	
197	2.600000e-01	5.783864e-11	
198	2.400000e-01	5.869099e-11	
199	2.200000e-01	6.077518e-11	
200	2.000000e-01	6.499274e-11	
201	1.800000e-01	7.297184e-11	
202	1.600000e-01	8.764129e-11	
203	1.400000e-01	1.142568e-10	
204	1.200000e-01	1.622330e-10	
205	1.000000e-01	2.484065e-10	
206	8.000000e-02	4.028292e-10	
207	6.000000e-02	6.790176e-10	
208	4.000000e-02	1.171986e-09	
209	2.000000e-02	2.049773e-09	
210	-1.734723e-16	3.608059e-09	
211	-2.000000e-02	6.363725e-09	
212	-4.000000e-02	1.121274e-08	
213	-6.000000e-02	1.969157e-08	
214	-8.000000e-02	3.439969e-08	
215	-1.000000e-01	5.966217e-08	
216	-1.200000e-01	1.025316e-07	
217	-1.400000e-01	1.742400e-07	
218	-1.600000e-01	2.922093e-07	
219	-1.800000e-01	4.827140e-07	
220	-2.000000e-01	7.843011e-07	
221	-2.200000e-01	1.252145e-06	
222	-2.400000e-01	1.963697e-06	
223	-2.600000e-01	3.026168e-06	
224	-2.800000e-01	4.586372e-06	
225	-3.000000e-01	6.842800e-06	
226	-3.200000e-01	1.005831e-05	
227	-3.400000e-01	1.456953e-05	
228	-3.600000e-01	2.078688e-05	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
229	-3.800000e-01	2.917879e-05	
230	-4.000000e-01	4.023714e-05	
231	-4.200000e-01	5.442800e-05	
232	-4.400000e-01	7.213914e-05	
233	-4.600000e-01	9.363892e-05	
234	-4.800000e-01	1.190569e-04	
235	-5.000000e-01	1.483877e-04	
236	-5.200000e-01	1.815133e-04	
237	-5.400000e-01	2.182332e-04	
238	-5.600000e-01	2.582955e-04	
239	-5.800000e-01	3.014226e-04	
240	-6.000000e-01	3.473313e-04	
241	-6.200000e-01	3.957445e-04	
242	-6.400000e-01	4.463993e-04	
243	-6.600000e-01	4.990505e-04	
244	-6.800000e-01	5.534715e-04	
245	-7.000000e-01	6.094537e-04	
246	-7.200000e-01	6.668057e-04	
247	-7.400000e-01	7.253517e-04	
248	-7.600000e-01	7.849296e-04	
249	-7.800000e-01	8.453901e-04	
250	-8.000000e-01	9.065947e-04	
251	-8.200000e-01	9.684151e-04	
252	-8.400000e-01	1.030732e-03	
253	-8.600000e-01	1.093434e-03	
254	-8.800000e-01	1.156417e-03	
255	-9.000000e-01	1.219583e-03	
256	-9.200000e-01	1.282842e-03	
257	-9.400000e-01	1.346108e-03	
258	-9.600000e-01	1.409299e-03	
259	-9.800000e-01	1.472341e-03	
260	-1.000000e+00	1.535161e-03	
261	-1.020000e+00	1.597693e-03	
262	-1.040000e+00	1.659871e-03	
263	-1.060000e+00	1.721634e-03	
264	-1.080000e+00	1.782925e-03	
265	-1.100000e+00	1.843688e-03	
266	-1.120000e+00	1.903870e-03	
267	-1.140000e+00	1.963417e-03	
268	-1.160000e+00	2.022281e-03	
269	-1.180000e+00	2.080412e-03	
270	6.000000e-01	2.074659e-07	
271	5.800000e-01	1.407957e-07	
272	5.600000e-01	9.372747e-08	
273	5.400000e-01	6.112550e-08	
274	5.200000e-01	3.900446e-08	
275	5.000000e-01	2.432636e-08	
276	4.800000e-01	1.481986e-08	
277	4.600000e-01	8.822467e-09	
278	4.400000e-01	5.145200e-09	
279	4.200000e-01	2.959049e-09	
280	4.000000e-01	1.701908e-09	
281	3.800000e-01	1.004184e-09	
282	3.600000e-01	6.309764e-10	
283	3.400000e-01	4.384978e-10	
284	3.200000e-01	3.423383e-10	
285	3.000000e-01	2.952095e-10	
286	2.800000e-01	2.719951e-10	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
287	2.600000e-01	2.601872e-10	
288	2.400000e-01	2.541144e-10	
289	2.200000e-01	2.517167e-10	
290	2.000000e-01	2.529709e-10	
291	1.800000e-01	2.593879e-10	
292	1.600000e-01	2.742992e-10	
293	1.400000e-01	3.039224e-10	
294	1.200000e-01	3.594998e-10	
295	1.000000e-01	4.611934e-10	
296	8.000000e-02	6.450323e-10	
297	6.000000e-02	9.752084e-10	
298	4.000000e-02	1.565716e-09	
299	2.000000e-02	2.618172e-09	
300	-1.734723e-16	4.487340e-09	
301	-2.000000e-02	7.793340e-09	
302	-4.000000e-02	1.361094e-08	
303	-6.000000e-02	2.378284e-08	
304	-8.000000e-02	4.142550e-08	
305	-1.000000e-01	7.172139e-08	
306	-1.200000e-01	1.231140e-07	
307	-1.400000e-01	2.090326e-07	
308	-1.600000e-01	3.502626e-07	
309	-1.800000e-01	5.780479e-07	
310	-2.000000e-01	9.379943e-07	
311	-2.200000e-01	1.494899e-06	
312	-2.400000e-01	2.338788e-06	
313	-2.600000e-01	3.592641e-06	
314	-2.800000e-01	5.422226e-06	
315	-3.000000e-01	8.047804e-06	
316	-3.200000e-01	1.175594e-05	
317	-3.400000e-01	1.690732e-05	
318	-3.600000e-01	2.393454e-05	
319	-3.800000e-01	3.332364e-05	
320	-4.000000e-01	4.557717e-05	
321	-4.200000e-01	6.116338e-05	
322	-4.400000e-01	8.046383e-05	
323	-4.600000e-01	1.037337e-04	
324	-4.800000e-01	1.310848e-04	
325	-5.000000e-01	1.624921e-04	
326	-5.200000e-01	1.978183e-04	
327	-5.400000e-01	2.368452e-04	
328	-5.600000e-01	2.793059e-04	
329	-5.800000e-01	3.249108e-04	
330	-6.000000e-01	3.733670e-04	
331	-6.200000e-01	4.243907e-04	
332	-6.400000e-01	4.777142e-04	
333	-6.600000e-01	5.330888e-04	
334	-6.800000e-01	5.902861e-04	
335	-7.000000e-01	6.490971e-04	
336	-7.200000e-01	7.093304e-04	
337	-7.400000e-01	7.708111e-04	
338	-7.600000e-01	8.333788e-04	
339	-7.800000e-01	8.968860e-04	
340	-8.000000e-01	9.611970e-04	
341	-8.200000e-01	1.026186e-03	
342	-8.400000e-01	1.091738e-03	
343	-8.600000e-01	1.157744e-03	
344	-8.800000e-01	1.224104e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
345	-9.000000e-01	1.290727e-03	
346	-9.200000e-01	1.357524e-03	
347	-9.400000e-01	1.424416e-03	
348	-9.600000e-01	1.491329e-03	
349	-9.800000e-01	1.558191e-03	
350	-1.000000e+00	1.624938e-03	
351	-1.020000e+00	1.691511e-03	
352	-1.040000e+00	1.757851e-03	
353	-1.060000e+00	1.823909e-03	
354	-1.080000e+00	1.889633e-03	
355	-1.100000e+00	1.954980e-03	
356	-1.120000e+00	2.019908e-03	
357	-1.140000e+00	2.084377e-03	
358	-1.160000e+00	2.148350e-03	
359	-1.180000e+00	2.211795e-03	
