103	-8.40000e-01	3.558017e-05	
104	-8.60000e-01	3.587626e-05	
105	-8.80000e-01	3.617270e-05	
106	-9.00000e-01	3.646949e-05	
107	-9.20000e-01	3.676664e-05	
108	-9.40000e-01	3.706416e-05	
109	-9.60000e-01	3.736206e-05	
110	-9.80000e-01	3.766035e-05	
111	-1.00000e+00	3.795904e-05	
112	-1.02000e+00	3.825814e-05	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
113	-1.04000e+00	3.855767e-05	
114	-1.06000e+00	3.885764e-05	
115	-1.08000e+00	3.915807e-05	
116	-1.10000e+00	3.945897e-05	
117	-1.12000e+00	3.976036e-05	
118	-1.14000e+00	4.006225e-05	
119	-1.16000e+00	4.036468e-05	
120	-1.18000e+00	4.066767e-05	
121	-1.20000e+00	4.097123e-05	
122	0.000000e+00	-3.94790e-08	
123	-2.00000e-02	4.380619e-05	
124	-4.00000e-02	8.261175e-05	
125	-6.00000e-02	1.164848e-04	
126	-8.00000e-02	1.455476e-04	
127	-1.00000e-01	1.699500e-04	
128	-1.20000e-01	1.898905e-04	
129	-1.40000e-01	2.056527e-04	
130	-1.60000e-01	2.176533e-04	
131	-1.80000e-01	2.264790e-04	
132	-2.00000e-01	2.328555e-04	
133	-2.20000e-01	2.375220e-04	
134	-2.40000e-01	2.410878e-04	
135	-2.60000e-01	2.439737e-04	
136	-2.80000e-01	2.464394e-04	
137	-3.00000e-01	2.486377e-04	
138	-3.20000e-01	2.506584e-04	
139	-3.40000e-01	2.525558e-04	
140	-3.60000e-01	2.543637e-04	
141	-3.80000e-01	2.561043e-04	
142	-4.00000e-01	2.577925e-04	
143	-4.20000e-01	2.594390e-04	
144	-4.40000e-01	2.610514e-04	
145	-4.60000e-01	2.626355e-04	
146	-4.80000e-01	2.641958e-04	
147	-5.00000e-01	2.657358e-04	
148	-5.20000e-01	2.672582e-04	
149	-5.40000e-01	2.687653e-04	
150	-5.60000e-01	2.702590e-04	
151	-5.80000e-01	2.717409e-04	
152	-6.00000e-01	2.732122e-04	
153	-6.20000e-01	2.746741e-04	
154	-6.40000e-01	2.761276e-04	
155	-6.60000e-01	2.775734e-04	
156	-6.80000e-01	2.790123e-04	
157	-7.00000e-01	2.804450e-04	
158	-7.20000e-01	2.818719e-04	
159	-7.40000e-01	2.832936e-04	
160	-7.60000e-01	2.847105e-04	
161	-7.80000e-01	2.861230e-04	
162	-8.00000e-01	2.875314e-04	
163	-8.20000e-01	2.889360e-04	
164	-8.40000e-01	2.903371e-04	
165	-8.60000e-01	2.917350e-04	
166	-8.80000e-01	2.931299e-04	
167	-9.00000e-01	2.945221e-04	
168	-9.20000e-01	2.959116e-04	
169	-9.40000e-01	2.972987e-04	
170	-9.60000e-01	2.986837e-04	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
171	-9.80000e-01	3.000665e-04	
172	-1.00000e+00	3.014475e-04	
173	-1.02000e+00	3.028268e-04	
174	-1.04000e+00	3.042045e-04	
175	-1.06000e+00	3.055807e-04	
176	-1.08000e+00	3.069557e-04	
177	-1.10000e+00	3.083296e-04	
178	-1.12000e+00	3.097025e-04	
179	-1.14000e+00	3.110747e-04	
180	-1.16000e+00	3.124462e-04	
181	-1.18000e+00	3.138172e-04	
182	-1.20000e+00	3.151880e-04	
183	0.000000e+00	-2.07281e-07	
184	-2.00000e-02	7.307190e-05	
185	-4.00000e-02	1.414531e-04	
186	-6.00000e-02	2.050049e-04	
187	-8.00000e-02	2.637964e-04	
188	-1.00000e-01	3.178983e-04	
189	-1.20000e-01	3.673839e-04	
190	-1.40000e-01	4.123303e-04	
191	-1.60000e-01	4.528219e-04	
192	-1.80000e-01	4.889529e-04	
193	-2.00000e-01	5.208341e-04	
194	-2.20000e-01	5.486011e-04	
195	-2.40000e-01	5.724278e-04	
196	-2.60000e-01	5.925433e-04	
197	-2.80000e-01	6.092519e-04	
198	-3.00000e-01	6.229463e-04	
199	-3.20000e-01	6.340999e-04	
200	-3.40000e-01	6.432275e-04	
201	-3.60000e-01	6.508228e-04	
202	-3.80000e-01	6.573037e-04	
203	-4.00000e-01	6.629887e-04	
204	-4.20000e-01	6.681040e-04	
205	-4.40000e-01	6.728044e-04	
206	-4.60000e-01	6.771944e-04	
207	-4.80000e-01	6.813455e-04	
208	-5.00000e-01	6.853077e-04	
209	-5.20000e-01	6.891168e-04	
210	-5.40000e-01	6.927990e-04	
211	-5.60000e-01	6.963744e-04	
212	-5.80000e-01	6.998584e-04	
213	-6.00000e-01	7.032631e-04	
214	-6.20000e-01	7.065984e-04	
215	-6.40000e-01	7.098725e-04	
216	-6.60000e-01	7.130922e-04	
217	-6.80000e-01	7.162629e-04	
218	-7.00000e-01	7.193897e-04	
219	-7.20000e-01	7.224766e-04	
220	-7.40000e-01	7.255271e-04	
221	-7.60000e-01	7.285446e-04	
222	-7.80000e-01	7.315315e-04	
223	-8.00000e-01	7.344905e-04	
224	-8.20000e-01	7.374235e-04	
225	-8.40000e-01	7.403325e-04	
226	-8.60000e-01	7.432192e-04	
227	-8.80000e-01	7.460851e-04	
228	-9.00000e-01	7.489316e-04	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
229	-9.20000e-01	7.517598e-04	
230	-9.40000e-01	7.545710e-04	
231	-9.60000e-01	7.573661e-04	
232	-9.80000e-01	7.601460e-04	
233	-1.00000e+00	7.629116e-04	
234	-1.02000e+00	7.656637e-04	
235	-1.04000e+00	7.684031e-04	
236	-1.06000e+00	7.711303e-04	
237	-1.08000e+00	7.738461e-04	
238	-1.10000e+00	7.765511e-04	
239	-1.12000e+00	7.792458e-04	
240	-1.14000e+00	7.819309e-04	
241	-1.16000e+00	7.846068e-04	
242	-1.18000e+00	7.872740e-04	
243	-1.20000e+00	7.899332e-04	
244	0.000000e+00	-1.00992e-06	
245	-2.00000e-02	9.057555e-05	
246	-4.00000e-02	1.778250e-04	
247	-6.00000e-02	2.607878e-04	
248	-8.00000e-02	3.395127e-04	
249	-1.00000e-01	4.140483e-04	
250	-1.20000e-01	4.844431e-04	
251	-1.40000e-01	5.507457e-04	
252	-1.60000e-01	6.130054e-04	
253	-1.80000e-01	6.712723e-04	
254	-2.00000e-01	7.255983e-04	
255	-2.20000e-01	7.760374e-04	
256	-2.40000e-01	8.226471e-04	
257	-2.60000e-01	8.654901e-04	
258	-2.80000e-01	9.046358e-04	
259	-3.00000e-01	9.401638e-04	
260	-3.20000e-01	9.721678e-04	
261	-3.40000e-01	1.000762e-03	
262	-3.60000e-01	1.026086e-03	
263	-3.80000e-01	1.048318e-03	
264	-4.00000e-01	1.067679e-03	
265	-4.20000e-01	1.084443e-03	
266	-4.40000e-01	1.098930e-03	
267	-4.60000e-01	1.111491e-03	
268	-4.80000e-01	1.122481e-03	
269	-5.00000e-01	1.132229e-03	
270	-5.20000e-01	1.141013e-03	
271	-5.40000e-01	1.149051e-03	
272	-5.60000e-01	1.156510e-03	
273	-5.80000e-01	1.163512e-03	
274	-6.00000e-01	1.170146e-03	
275	-6.20000e-01	1.176477e-03	
276	-6.40000e-01	1.182555e-03	
277	-6.60000e-01	1.188417e-03	
278	-6.80000e-01	1.194093e-03	
279	-7.00000e-01	1.199606e-03	
280	-7.20000e-01	1.204976e-03	
281	-7.40000e-01	1.210217e-03	
282	-7.60000e-01	1.215344e-03	
283	-7.80000e-01	1.220367e-03	
284	-8.00000e-01	1.225297e-03	
285	-8.20000e-01	1.230141e-03	
286	-8.40000e-01	1.234906e-03	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
287	-8.60000e-01	1.239600e-03	
288	-8.80000e-01	1.244227e-03	
289	-9.00000e-01	1.248793e-03	
290	-9.20000e-01	1.253302e-03	
291	-9.40000e-01	1.257758e-03	
292	-9.60000e-01	1.262164e-03	
293	-9.80000e-01	1.266524e-03	
294	-1.00000e+00	1.270841e-03	
295	-1.02000e+00	1.275117e-03	
296	-1.04000e+00	1.279355e-03	
297	-1.06000e+00	1.283556e-03	
298	-1.08000e+00	1.287724e-03	
299	-1.10000e+00	1.291858e-03	
300	-1.12000e+00	1.295963e-03	
301	-1.14000e+00	1.300038e-03	
302	-1.16000e+00	1.304085e-03	
303	-1.18000e+00	1.308106e-03	
304	-1.20000e+00	1.312103e-03	
305	0.000000e+00	-4.68495e-06	
306	-2.00000e-02	9.752440e-05	
307	-4.00000e-02	1.959436e-04	
308	-6.00000e-02	2.906173e-04	
309	-8.00000e-02	3.815881e-04	
310	-1.00000e-01	4.688974e-04	
311	-1.20000e-01	5.525848e-04	
312	-1.40000e-01	6.326893e-04	
313	-1.60000e-01	7.092488e-04	
314	-1.80000e-01	7.823005e-04	
315	-2.00000e-01	8.518814e-04	
316	-2.20000e-01	9.180282e-04	
317	-2.40000e-01	9.807778e-04	
318	-2.60000e-01	1.040167e-03	
319	-2.80000e-01	1.096235e-03	
320	-3.00000e-01	1.149021e-03	
321	-3.20000e-01	1.198565e-03	
322	-3.40000e-01	1.244911e-03	
323	-3.60000e-01	1.288108e-03	
324	-3.80000e-01	1.328206e-03	
325	-4.00000e-01	1.365266e-03	
326	-4.20000e-01	1.399353e-03	
327	-4.40000e-01	1.430547e-03	
328	-4.60000e-01	1.458943e-03	
329	-4.80000e-01	1.484654e-03	
330	-5.00000e-01	1.507819e-03	
331	-5.20000e-01	1.528604e-03	
332	-5.40000e-01	1.547207e-03	
333	-5.60000e-01	1.563857e-03	
334	-5.80000e-01	1.578801e-03	
335	-6.00000e-01	1.592296e-03	
336	-6.20000e-01	1.604587e-03	
337	-6.40000e-01	1.615895e-03	
338	-6.60000e-01	1.626405e-03	
339	-6.80000e-01	1.636267e-03	
340	-7.00000e-01	1.645595e-03	
341	-7.20000e-01	1.654478e-03	
342	-7.40000e-01	1.662983e-03	
343	-7.60000e-01	1.671165e-03	
344	-7.80000e-01	1.679063e-03	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
345	-8.00000e-01	1.686712e-03	
346	-8.20000e-01	1.694139e-03	
347	-8.40000e-01	1.701366e-03	
348	-8.60000e-01	1.708412e-03	
349	-8.80000e-01	1.715295e-03	
350	-9.00000e-01	1.722028e-03	
351	-9.20000e-01	1.728624e-03	
352	-9.40000e-01	1.735093e-03	
353	-9.60000e-01	1.741446e-03	
354	-9.80000e-01	1.747691e-03	
355	-1.00000e+00	1.753836e-03	
356	-1.02000e+00	1.759887e-03	
357	-1.04000e+00	1.765851e-03	
358	-1.06000e+00	1.771734e-03	
359	-1.08000e+00	1.777540e-03	
360	-1.10000e+00	1.783275e-03	
361	-1.12000e+00	1.788942e-03	
362	-1.14000e+00	1.794545e-03	
363	-1.16000e+00	1.800087e-03	
364	-1.18000e+00	1.805573e-03	
365	-1.20000e+00	1.811005e-03	

CPU time since last call: 0.240 seconds.

Total CPU time: 0.240 seconds.

Current dynamic memory usage = 286720,
Dynamic memory limit = -23998888.

