154	6.800000e-01	-6.888619e-04	
155	7.000000e-01	-7.299814e-04	
156	7.200000e-01	-7.697064e-04	
157	7.400000e-01	-8.080174e-04	
158	7.600000e-01	-8.449124e-04	
159	7.800000e-01	-8.804022e-04	
160	8.000000e-01	-9.145072e-04	
161	8.200000e-01	-9.472544e-04	
162	8.400000e-01	-9.786756e-04	
163	8.600000e-01	-1.008806e-03	
164	8.800000e-01	-1.037681e-03	
165	9.000000e-01	-1.065341e-03	
166	9.200000e-01	-1.091823e-03	
167	9.400000e-01	-1.117167e-03	
168	9.600000e-01	-1.141410e-03	
169	9.800000e-01	-1.164592e-03	
170	1.000000e+00	-1.186748e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
171	1.020000e+00	-1.207917e-03	
172	1.040000e+00	-1.228133e-03	
173	1.060000e+00	-1.247431e-03	
174	1.080000e+00	-1.265845e-03	
175	1.100000e+00	-1.283408e-03	
176	1.120000e+00	-1.300150e-03	
177	1.140000e+00	-1.316104e-03	
178	1.160000e+00	-1.331297e-03	
179	1.180000e+00	-1.345758e-03	
180	-6.000000e-01	-1.058651e-09	
181	-5.800000e-01	-9.361651e-10	
182	-5.600000e-01	-8.274771e-10	
183	-5.400000e-01	-7.311397e-10	
184	-5.200000e-01	-6.458495e-10	
185	-5.000000e-01	-5.704339e-10	
186	-4.800000e-01	-5.038393e-10	
187	-4.600000e-01	-4.451199e-10	
188	-4.400000e-01	-3.934288e-10	
189	-4.200000e-01	-3.480102e-10	
190	-4.000000e-01	-3.081936e-10	
191	-3.800000e-01	-2.733906e-10	
192	-3.600000e-01	-2.430952e-10	
193	-3.400000e-01	-2.168898e-10	
194	-3.200000e-01	-1.944589e-10	
195	-3.000000e-01	-1.756167e-10	
196	-2.800000e-01	-1.603558e-10	
197	-2.600000e-01	-1.489312e-10	
198	-2.400000e-01	-1.420009e-10	
199	-2.200000e-01	-1.408607e-10	
200	-2.000000e-01	-1.478317e-10	
201	-1.800000e-01	-1.668990e-10	
202	-1.600000e-01	-2.047625e-10	
203	-1.400000e-01	-2.725596e-10	
204	-1.200000e-01	-3.886881e-10	
205	-1.000000e-01	-5.834204e-10	
206	-8.000000e-02	-9.064302e-10	
207	-6.000000e-02	-1.439038e-09	
208	-4.000000e-02	-2.314067e-09	
209	-2.000000e-02	-3.747907e-09	
210	1.734723e-16	-6.092021e-09	
211	2.000000e-02	-9.915159e-09	
212	4.000000e-02	-1.613353e-08	
213	6.000000e-02	-2.621486e-08	
214	8.000000e-02	-4.249443e-08	
215	1.000000e-01	-6.865741e-08	
216	1.200000e-01	-1.104622e-07	
217	1.400000e-01	-1.768036e-07	
218	1.600000e-01	-2.812407e-07	
219	1.800000e-01	-4.441414e-07	
220	2.000000e-01	-6.956238e-07	
221	2.200000e-01	-1.079515e-06	
222	2.400000e-01	-1.658608e-06	
223	2.600000e-01	-2.521610e-06	
224	2.800000e-01	-3.792236e-06	
225	3.000000e-01	-5.640918e-06	
226	3.200000e-01	-8.299070e-06	
227	3.400000e-01	-1.207465e-05	
228	3.600000e-01	-1.736360e-05	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
229	3.800000e-01	-2.465103e-05	
230	4.000000e-01	-3.450053e-05	
231	4.200000e-01	-4.750993e-05	
232	4.400000e-01	-6.423656e-05	
233	4.600000e-01	-8.509812e-05	
234	4.800000e-01	-1.102737e-04	
235	5.000000e-01	-1.396435e-04	
236	5.200000e-01	-1.727976e-04	
237	5.400000e-01	-2.091147e-04	
238	5.600000e-01	-2.478713e-04	
239	5.800000e-01	-2.883407e-04	
240	6.000000e-01	-3.298593e-04	
241	6.200000e-01	-3.718585e-04	
242	6.400000e-01	-4.138739e-04	
243	6.600000e-01	-4.555396e-04	
244	6.800000e-01	-4.965765e-04	
245	7.000000e-01	-5.367775e-04	
246	7.200000e-01	-5.759943e-04	
247	7.400000e-01	-6.141246e-04	
248	7.600000e-01	-6.511018e-04	
249	7.800000e-01	-6.868865e-04	
250	8.000000e-01	-7.214598e-04	
251	8.200000e-01	-7.548179e-04	
252	8.400000e-01	-7.869683e-04	
253	8.600000e-01	-8.179268e-04	
254	8.800000e-01	-8.477149e-04	
255	9.000000e-01	-8.763582e-04	
256	9.200000e-01	-9.038851e-04	
257	9.400000e-01	-9.303259e-04	
258	9.600000e-01	-9.557120e-04	
259	9.800000e-01	-9.800754e-04	
260	1.000000e+00	-1.003448e-03	
261	1.020000e+00	-1.025862e-03	
262	1.040000e+00	-1.047350e-03	
263	1.060000e+00	-1.067941e-03	
264	1.080000e+00	-1.087668e-03	
265	1.100000e+00	-1.106558e-03	
266	1.120000e+00	-1.124643e-03	
267	1.140000e+00	-1.141949e-03	
268	1.160000e+00	-1.158505e-03	
269	1.180000e+00	-1.174336e-03	
270	-6.000000e-01	-1.251378e-09	
271	-5.800000e-01	-1.128891e-09	
272	-5.600000e-01	-1.020201e-09	
273	-5.400000e-01	-9.238609e-10	
274	-5.200000e-01	-8.385659e-10	
275	-5.000000e-01	-7.631424e-10	
276	-4.800000e-01	-6.965347e-10	
277	-4.600000e-01	-6.377940e-10	
278	-4.400000e-01	-5.860677e-10	
279	-4.200000e-01	-5.405914e-10	
280	-4.000000e-01	-5.006798e-10	
281	-3.800000e-01	-4.657207e-10	
282	-3.600000e-01	-4.351688e-10	
283	-3.400000e-01	-4.085417e-10	
284	-3.200000e-01	-3.854177e-10	
285	-3.000000e-01	-3.654364e-10	
286	-2.800000e-01	-3.483037e-10	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
287	-2.600000e-01	-3.338035e-10	
288	-2.400000e-01	-3.218203e-10	
289	-2.200000e-01	-3.123801e-10	
290	-2.000000e-01	-3.057197e-10	
291	-1.800000e-01	-3.024053e-10	
292	-1.600000e-01	-3.035304e-10	
293	-1.400000e-01	-3.110467e-10	
294	-1.200000e-01	-3.283124e-10	
295	-1.000000e-01	-3.610024e-10	
296	-8.000000e-02	-4.186148e-10	
297	-6.000000e-02	-5.169583e-10	
298	-4.000000e-02	-6.822548e-10	
299	-2.000000e-02	-9.578882e-10	
300	1.734723e-16	-1.415477e-09	
301	2.000000e-02	-2.172975e-09	
302	4.000000e-02	-3.424140e-09	
303	6.000000e-02	-5.486238e-09	
304	8.000000e-02	-8.876745e-09	
305	1.000000e-01	-1.443562e-08	
306	1.200000e-01	-2.351814e-08	
307	1.400000e-01	-3.829514e-08	
308	1.600000e-01	-6.221287e-08	
309	1.800000e-01	-1.006851e-07	
310	2.000000e-01	-1.621110e-07	
311	2.200000e-01	-2.593371e-07	
312	2.400000e-01	-4.117049e-07	
313	2.600000e-01	-6.478510e-07	
314	2.800000e-01	-1.009457e-06	
315	3.000000e-01	-1.556213e-06	
316	3.200000e-01	-2.372353e-06	
317	3.400000e-01	-3.575226e-06	
318	3.600000e-01	-5.325696e-06	
319	3.800000e-01	-7.840297e-06	
320	4.000000e-01	-1.140635e-05	
321	4.200000e-01	-1.639237e-05	
322	4.400000e-01	-2.324952e-05	
323	4.600000e-01	-3.249497e-05	
324	4.800000e-01	-4.466880e-05	
325	5.000000e-01	-6.026147e-05	
326	5.200000e-01	-7.962115e-05	
327	5.400000e-01	-1.028667e-04	
328	5.600000e-01	-1.298423e-04	
329	5.800000e-01	-1.601399e-04	
330	6.000000e-01	-1.931786e-04	
331	6.200000e-01	-2.283056e-04	
332	6.400000e-01	-2.648799e-04	
333	6.600000e-01	-3.023250e-04	
334	6.800000e-01	-3.401525e-04	
335	7.000000e-01	-3.779666e-04	
336	7.200000e-01	-4.154572e-04	
337	7.400000e-01	-4.523887e-04	
338	7.600000e-01	-4.885869e-04	
339	7.800000e-01	-5.239272e-04	
340	8.000000e-01	-5.583237e-04	
341	8.200000e-01	-5.917203e-04	
342	8.400000e-01	-6.240838e-04	
343	8.600000e-01	-6.553981e-04	
344	8.800000e-01	-6.856596e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
345	9.000000e-01	-7.148742e-04	
346	9.200000e-01	-7.430549e-04	
347	9.400000e-01	-7.702191e-04	
348	9.600000e-01	-7.963882e-04	
349	9.800000e-01	-8.215855e-04	
350	1.000000e+00	-8.458364e-04	
351	1.020000e+00	-8.691668e-04	
352	1.040000e+00	-8.916034e-04	
353	1.060000e+00	-9.131730e-04	
354	1.080000e+00	-9.339024e-04	
355	1.100000e+00	-9.538181e-04	
356	1.120000e+00	-9.729462e-04	
357	1.140000e+00	-9.913124e-04	
358	1.160000e+00	-1.008942e-03	
359	1.180000e+00	-1.025858e-03	
360	-6.000000e-01	-1.910750e-09	
361	-5.800000e-01	-1.788263e-09	
362	-5.600000e-01	-1.679573e-09	
363	-5.400000e-01	-1.583232e-09	
364	-5.200000e-01	-1.497936e-09	
365	-5.000000e-01	-1.422511e-09	
366	-4.800000e-01	-1.355902e-09	
367	-4.600000e-01	-1.297158e-09	
368	-4.400000e-01	-1.245426e-09	
369	-4.200000e-01	-1.199941e-09	
370	-4.000000e-01	-1.160014e-09	
371	-3.800000e-01	-1.125030e-09	
372	-3.600000e-01	-1.094437e-09	
373	-3.400000e-01	-1.067741e-09	
374	-3.200000e-01	-1.044504e-09	
375	-3.000000e-01	-1.024335e-09	
376	-2.800000e-01	-1.006890e-09	
377	-2.600000e-01	-9.918721e-10	
378	-2.400000e-01	-9.790310e-10	
379	-2.200000e-01	-9.681682e-10	
380	-2.000000e-01	-9.591495e-10	
381	-1.800000e-01	-9.519259e-10	
382	-1.600000e-01	-9.465722e-10	
383	-1.400000e-01	-9.433529e-10	
384	-1.200000e-01	-9.428335e-10	
385	-1.000000e-01	-9.460693e-10	
386	-8.000000e-02	-9.549207e-10	
387	-6.000000e-02	-9.725807e-10	
388	-4.000000e-02	-1.004455e-09	
389	-2.000000e-02	-1.059628e-09	
390	1.734723e-16	-1.153300e-09	
391	2.000000e-02	-1.310833e-09	
392	4.000000e-02	-1.574440e-09	
393	6.000000e-02	-2.014239e-09	
394	8.000000e-02	-2.746414e-09	
395	1.000000e-01	-3.962932e-09	
396	1.200000e-01	-5.979882e-09	
397	1.400000e-01	-9.315472e-09	
398	1.600000e-01	-1.481467e-08	
399	1.800000e-01	-2.384672e-08	
400	2.000000e-01	-3.861252e-08	
401	2.200000e-01	-6.261580e-08	
402	2.400000e-01	-1.013716e-07	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
403	2.600000e-01	-1.634455e-07	
404	2.800000e-01	-2.619371e-07	
405	3.000000e-01	-4.165386e-07	
406	3.200000e-01	-6.563205e-07	
407	3.400000e-01	-1.023441e-06	
408	3.600000e-01	-1.577842e-06	
409	3.800000e-01	-2.403264e-06	
410	4.000000e-01	-3.615859e-06	
411	4.200000e-01	-5.374433e-06	
412	4.400000e-01	-7.892674e-06	
413	4.600000e-01	-1.145146e-05	
414	4.800000e-01	-1.640719e-05	
415	5.000000e-01	-2.318935e-05	
416	5.200000e-01	-3.227915e-05	
417	5.400000e-01	-4.416215e-05	
418	5.600000e-01	-5.925492e-05	
419	5.800000e-01	-7.781854e-05	
420	6.000000e-01	-9.988732e-05	
421	6.200000e-01	-1.252456e-04	
422	6.400000e-01	-1.534679e-04	
423	6.600000e-01	-1.840016e-04	
424	6.800000e-01	-2.162571e-04	
425	7.000000e-01	-2.496738e-04	
426	7.200000e-01	-2.837591e-04	
427	7.400000e-01	-3.181019e-04	
428	7.600000e-01	-3.523728e-04	
429	7.800000e-01	-3.863160e-04	
430	8.000000e-01	-4.197382e-04	
431	8.200000e-01	-4.524977e-04	
432	8.400000e-01	-4.844930e-04	
433	8.600000e-01	-5.156550e-04	
434	8.800000e-01	-5.459385e-04	
435	9.000000e-01	-5.753170e-04	
436	9.200000e-01	-6.037780e-04	
437	9.400000e-01	-6.313192e-04	
438	9.600000e-01	-6.579460e-04	
439	9.800000e-01	-6.836692e-04	
440	1.000000e+00	-7.085040e-04	
441	1.020000e+00	-7.324680e-04	
442	1.040000e+00	-7.555810e-04	
443	1.060000e+00	-7.778642e-04	
444	1.080000e+00	-7.993394e-04	
445	1.100000e+00	-8.200291e-04	
446	1.120000e+00	-8.399557e-04	
447	1.140000e+00	-8.591417e-04	
448	1.160000e+00	-8.776095e-04	
449	1.180000e+00	-8.953811e-04	
