24	1.000000e-08	0.000000e+00	0.000000e+00	1.786774e-06	
25	1.001000e-08	1.800000e-01	0.000000e+00	4.413374e-06	
26	1.003000e-08	5.400000e-01	0.000000e+00	8.069932e-06	
27	1.005584e-08	1.005036e+00	0.000000e+00	2.278019e-05	
28	1.007957e-08	1.432292e+00	0.000000e+00	9.909102e-06	
29	1.010000e-08	1.800000e+00	0.000000e+00	-3.481964e-06	
30	1.010363e-08	1.800000e+00	0.000000e+00	-1.434268e-05	
31	1.011088e-08	1.800000e+00	0.000000e+00	-2.340595e-05	
32	1.012540e-08	1.800000e+00	0.000000e+00	-2.923628e-05	
33	1.015442e-08	1.800000e+00	0.000000e+00	-3.070905e-05	
34	1.021246e-08	1.800000e+00	0.000000e+00	1.919443e-03	
35	1.028443e-08	1.800000e+00	0.000000e+00	6.201548e-04	
36	1.035067e-08	1.800000e+00	0.000000e+00	-6.317019e-03	
37	1.048315e-08	1.800000e+00	0.000000e+00	-2.026834e-02	
38	1.064209e-08	1.800000e+00	0.000000e+00	-2.914741e-02	
39	1.084611e-08	1.800000e+00	0.000000e+00	-3.124583e-02	
40	1.103899e-08	1.800000e+00	0.000000e+00	-2.997624e-02	
41	1.124650e-08	1.800000e+00	0.000000e+00	-2.955022e-02	
42	1.148958e-08	1.800000e+00	0.000000e+00	-3.190991e-02	
43	1.187777e-08	1.800000e+00	0.000000e+00	1.109594e-02	
44	1.247777e-08	1.800000e+00	0.000000e+00	2.534822e-01	
45	1.307777e-08	1.800000e+00	0.000000e+00	1.143232e+00	
46	1.367777e-08	1.800000e+00	0.000000e+00	1.730672e+00	
47	1.423412e-08	1.800000e+00	0.000000e+00	1.768756e+00	
48	1.473939e-08	1.800000e+00	0.000000e+00	1.783024e+00	
49	1.529207e-08	1.800000e+00	0.000000e+00	1.791328e+00	
50	1.589207e-08	1.800000e+00	0.000000e+00	1.795028e+00	
51	1.649207e-08	1.800000e+00	0.000000e+00	1.796924e+00	
52	1.709207e-08	1.800000e+00	0.000000e+00	1.797975e+00	
53	1.769207e-08	1.800000e+00	0.000000e+00	1.798646e+00	
54	1.829207e-08	1.800000e+00	0.000000e+00	1.799051e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	1.889207e-08	1.800000e+00	0.000000e+00	1.799336e+00	
56	1.949207e-08	1.800000e+00	0.000000e+00	1.799498e+00	
57	2.009207e-08	1.800000e+00	0.000000e+00	1.799627e+00	
58	2.069207e-08	1.800000e+00	0.000000e+00	1.799686e+00	
59	2.129207e-08	1.800000e+00	0.000000e+00	1.799749e+00	
60	2.189207e-08	1.800000e+00	0.000000e+00	1.799765e+00	
61	2.249207e-08	1.800000e+00	0.000000e+00	1.799785e+00	
62	2.309207e-08	1.800000e+00	0.000000e+00	1.799811e+00	
63	2.369207e-08	1.800000e+00	0.000000e+00	1.799819e+00	
64	2.429207e-08	1.800000e+00	0.000000e+00	1.799813e+00	
65	2.489207e-08	1.800000e+00	0.000000e+00	1.799826e+00	
66	2.510000e-08	1.800000e+00	0.000000e+00	1.799819e+00	
67	2.511000e-08	1.620000e+00	0.000000e+00	1.799488e+00	
68	2.513000e-08	1.260000e+00	0.000000e+00	1.798046e+00	
69	2.515710e-08	7.722163e-01	0.000000e+00	1.794285e+00	
70	2.518213e-08	3.217115e-01	0.000000e+00	1.790299e+00	
71	2.520000e-08	2.745200e-14	0.000000e+00	1.788389e+00	
72	2.520314e-08	0.000000e+00	0.000000e+00	1.788209e+00	
73	2.520941e-08	0.000000e+00	0.000000e+00	1.787928e+00	
74	2.522197e-08	0.000000e+00	0.000000e+00	1.787901e+00	
75	2.524707e-08	0.000000e+00	0.000000e+00	1.789303e+00	
76	2.528165e-08	0.000000e+00	0.000000e+00	1.793050e+00	
77	2.531942e-08	0.000000e+00	0.000000e+00	1.798022e+00	
78	2.538112e-08	0.000000e+00	0.000000e+00	1.806408e+00	
79	2.544468e-08	0.000000e+00	0.000000e+00	1.812952e+00	
80	2.554412e-08	0.000000e+00	0.000000e+00	1.819019e+00	
81	2.567822e-08	0.000000e+00	0.000000e+00	1.822370e+00	
82	2.584649e-08	0.000000e+00	0.000000e+00	1.821268e+00	
83	2.609160e-08	0.000000e+00	0.000000e+00	1.808226e+00	
84	2.642826e-08	0.000000e+00	0.000000e+00	1.772126e+00	
85	2.701691e-08	0.000000e+00	0.000000e+00	1.539117e+00	
86	2.761691e-08	0.000000e+00	0.000000e+00	4.888397e-01	
87	2.810107e-08	0.000000e+00	0.000000e+00	7.716120e-03	
88	2.851113e-08	0.000000e+00	0.000000e+00	1.965221e-02	
89	2.892735e-08	0.000000e+00	0.000000e+00	1.028521e-02	
90	2.935234e-08	0.000000e+00	0.000000e+00	8.228298e-03	
91	2.995234e-08	0.000000e+00	0.000000e+00	4.663794e-03	
92	3.055234e-08	0.000000e+00	0.000000e+00	2.937879e-03	
93	3.115234e-08	0.000000e+00	0.000000e+00	1.705578e-03	
94	3.175234e-08	0.000000e+00	0.000000e+00	1.034724e-03	
95	3.235234e-08	0.000000e+00	0.000000e+00	6.345677e-04	
96	3.295234e-08	0.000000e+00	0.000000e+00	3.571159e-04	
97	3.355234e-08	0.000000e+00	0.000000e+00	2.503270e-04	
98	3.415234e-08	0.000000e+00	0.000000e+00	1.187567e-04	
99	3.475234e-08	0.000000e+00	0.000000e+00	1.121268e-04	
100	3.535234e-08	0.000000e+00	0.000000e+00	3.414435e-05	
101	3.595234e-08	0.000000e+00	0.000000e+00	6.196469e-05	
102	3.655234e-08	0.000000e+00	0.000000e+00	2.120706e-06	
103	3.715234e-08	0.000000e+00	0.000000e+00	4.321646e-05	
104	3.775234e-08	0.000000e+00	0.000000e+00	-1.035539e-05	
105	3.835234e-08	0.000000e+00	0.000000e+00	3.604718e-05	
106	3.895234e-08	0.000000e+00	0.000000e+00	-1.565915e-05	
107	3.955234e-08	0.000000e+00	0.000000e+00	3.285911e-05	
108	4.000000e-08	0.000000e+00	0.000000e+00	-1.794247e-05	
109	4.001000e-08	1.800000e-01	0.000000e+00	-5.781098e-05	
110	4.003000e-08	5.400000e-01	0.000000e+00	-1.442224e-04	
111	4.005583e-08	1.004962e+00	0.000000e+00	-1.463341e-04	
112	4.007956e-08	1.432147e+00	0.000000e+00	-1.163823e-04	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	4.010000e-08	1.800000e+00	0.000000e+00	-9.161016e-05	
114	4.010363e-08	1.800000e+00	0.000000e+00	-9.653346e-05	
115	4.011088e-08	1.800000e+00	0.000000e+00	-9.365198e-05	
116	4.012539e-08	1.800000e+00	0.000000e+00	-4.529033e-06	
117	4.015441e-08	1.800000e+00	0.000000e+00	1.459414e-03	
118	4.020713e-08	1.800000e+00	0.000000e+00	2.299869e-03	
119	4.026783e-08	1.800000e+00	0.000000e+00	-1.905272e-03	
120	4.033437e-08	1.800000e+00	0.000000e+00	-9.518814e-03	
121	4.046744e-08	1.800000e+00	0.000000e+00	-2.237032e-02	
122	4.062989e-08	1.800000e+00	0.000000e+00	-2.985859e-02	
123	4.085385e-08	1.800000e+00	0.000000e+00	-3.104413e-02	
124	4.107366e-08	1.800000e+00	0.000000e+00	-2.953009e-02	
125	4.127457e-08	1.800000e+00	0.000000e+00	-3.047217e-02	
126	4.153515e-08	1.800000e+00	0.000000e+00	-2.921432e-02	
127	4.192668e-08	1.800000e+00	0.000000e+00	3.226295e-02	
128	4.252668e-08	1.800000e+00	0.000000e+00	3.465242e-01	
129	4.312668e-08	1.800000e+00	0.000000e+00	1.317611e+00	
130	4.362737e-08	1.800000e+00	0.000000e+00	1.746542e+00	
131	4.412356e-08	1.800000e+00	0.000000e+00	1.759658e+00	
132	4.460726e-08	1.800000e+00	0.000000e+00	1.783579e+00	
133	4.507820e-08	1.800000e+00	0.000000e+00	1.788359e+00	
134	4.567820e-08	1.800000e+00	0.000000e+00	1.794862e+00	
135	4.627820e-08	1.800000e+00	0.000000e+00	1.796167e+00	
136	4.687820e-08	1.800000e+00	0.000000e+00	1.797909e+00	
137	4.747820e-08	1.800000e+00	0.000000e+00	1.798391e+00	
138	4.807820e-08	1.800000e+00	0.000000e+00	1.799012e+00	
139	4.867820e-08	1.800000e+00	0.000000e+00	1.799238e+00	
140	4.927820e-08	1.800000e+00	0.000000e+00	1.799474e+00	
141	4.987820e-08	1.800000e+00	0.000000e+00	1.799592e+00	
142	5.047820e-08	1.800000e+00	0.000000e+00	1.799670e+00	
143	5.107820e-08	1.800000e+00	0.000000e+00	1.799740e+00	
144	5.167820e-08	1.800000e+00	0.000000e+00	1.799754e+00	
145	5.227820e-08	1.800000e+00	0.000000e+00	1.799801e+00	
146	5.287820e-08	1.800000e+00	0.000000e+00	1.799775e+00	
147	5.347820e-08	1.800000e+00	0.000000e+00	1.799839e+00	
148	5.407820e-08	1.800000e+00	0.000000e+00	1.799799e+00	
149	5.467820e-08	1.800000e+00	0.000000e+00	1.799841e+00	
150	5.510000e-08	1.800000e+00	0.000000e+00	1.799803e+00	
151	5.511000e-08	1.620000e+00	0.000000e+00	1.799467e+00	
152	5.513000e-08	1.260000e+00	0.000000e+00	1.798033e+00	
153	5.515710e-08	7.722296e-01	0.000000e+00	1.794279e+00	
154	5.518213e-08	3.217377e-01	0.000000e+00	1.790299e+00	
155	5.520000e-08	2.745200e-14	0.000000e+00	1.788391e+00	
156	5.520314e-08	0.000000e+00	0.000000e+00	1.788211e+00	
157	5.520942e-08	0.000000e+00	0.000000e+00	1.787931e+00	
158	5.522197e-08	0.000000e+00	0.000000e+00	1.787905e+00	
159	5.524708e-08	0.000000e+00	0.000000e+00	1.789308e+00	
160	5.528173e-08	0.000000e+00	0.000000e+00	1.793064e+00	
161	5.531952e-08	0.000000e+00	0.000000e+00	1.798041e+00	
162	5.537983e-08	0.000000e+00	0.000000e+00	1.806255e+00	
163	5.544363e-08	0.000000e+00	0.000000e+00	1.812867e+00	
164	5.554330e-08	0.000000e+00	0.000000e+00	1.818987e+00	
165	5.567661e-08	0.000000e+00	0.000000e+00	1.822352e+00	
166	5.584493e-08	0.000000e+00	0.000000e+00	1.821304e+00	
167	5.608930e-08	0.000000e+00	0.000000e+00	1.808404e+00	
168	5.642526e-08	0.000000e+00	0.000000e+00	1.772526e+00	
169	5.700801e-08	0.000000e+00	0.000000e+00	1.552417e+00	
170	5.760801e-08	0.000000e+00	0.000000e+00	5.061888e-01	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
171	5.809062e-08	0.000000e+00	0.000000e+00	1.143025e-02	
172	5.849579e-08	0.000000e+00	0.000000e+00	1.905280e-02	
173	5.890817e-08	0.000000e+00	0.000000e+00	1.068627e-02	
174	5.933442e-08	0.000000e+00	0.000000e+00	8.289004e-03	
175	5.993442e-08	0.000000e+00	0.000000e+00	4.765838e-03	
176	6.000000e-08	0.000000e+00	0.000000e+00	4.536673e-03	

** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.412593e-03	
1	6.000000e-12	2.419793e-03	
2	1.200000e-11	2.422778e-03	
3	2.400000e-11	2.425253e-03	
4	4.800000e-11	2.423665e-03	
5	9.600000e-11	2.422234e-03	
6	1.920000e-10	2.422008e-03	
7	3.840000e-10	2.416587e-03	
8	7.680000e-10	2.414490e-03	
9	1.368000e-09	2.413683e-03	
10	1.968000e-09	2.413132e-03	
11	2.568000e-09	2.412909e-03	
12	3.168000e-09	2.412590e-03	
13	3.768000e-09	2.412215e-03	
14	4.368000e-09	2.411996e-03	
15	4.968000e-09	2.411555e-03	
16	5.568000e-09	2.414338e-03	
17	6.168000e-09	2.413714e-03	
18	6.768000e-09	2.416620e-03	
19	7.368000e-09	2.415906e-03	
20	7.968000e-09	2.412512e-03	
21	8.568000e-09	2.412170e-03	
22	9.168000e-09	2.408524e-03	
23	9.768000e-09	2.415552e-03	
24	1.000000e-08	2.415182e-03	
25	1.001000e-08	2.419457e-03	
26	1.003000e-08	2.423842e-03	
27	1.005584e-08	2.423905e-03	
28	1.007957e-08	2.423914e-03	
29	1.010000e-08	2.424925e-03	
30	1.010363e-08	2.425517e-03	
31	1.011088e-08	2.425691e-03	
32	1.012540e-08	2.425343e-03	
33	1.015442e-08	2.424697e-03	
34	1.021246e-08	2.421615e-03	
35	1.028443e-08	2.457592e-03	
36	1.035067e-08	2.417175e-03	
37	1.048315e-08	2.148733e-03	
38	1.064209e-08	1.934719e-03	
39	1.084611e-08	2.448451e-03	
40	1.103899e-08	3.657535e-03	
41	1.124650e-08	5.268355e-03	
42	1.148958e-08	7.160844e-03	
43	1.187777e-08	9.411083e-03	
44	1.247777e-08	1.019892e-02	
45	1.307777e-08	9.756890e-03	
46	1.367777e-08	7.505554e-03	
47	1.423412e-08	5.442326e-03	
48	1.473939e-08	4.116559e-03	
49	1.529207e-08	2.881532e-03	
50	1.589207e-08	1.611889e-03	
51	1.649207e-08	8.827270e-04	
52	1.709207e-08	4.606876e-04	
53	1.769207e-08	2.528422e-04	
54	1.829207e-08	1.405878e-04	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	1.889207e-08	8.445265e-05	
56	1.949207e-08	5.316769e-05	
57	2.009207e-08	3.658257e-05	
58	2.069207e-08	2.569440e-05	
59	2.129207e-08	1.970254e-05	
60	2.189207e-08	1.508634e-05	
61	2.249207e-08	1.252352e-05	
62	2.309207e-08	1.003911e-05	
63	2.369207e-08	8.875776e-06	
64	2.429207e-08	7.326780e-06	
65	2.489207e-08	6.725733e-06	
66	2.510000e-08	6.095274e-06	
67	2.511000e-08	6.796620e-06	
68	2.513000e-08	8.691528e-06	
69	2.515710e-08	1.374719e-05	
70	2.518213e-08	1.845340e-05	
71	2.520000e-08	2.010886e-05	
72	2.520314e-08	2.016346e-05	
73	2.520941e-08	2.047357e-05	
74	2.522197e-08	2.000512e-05	
75	2.524707e-08	1.690157e-05	
76	2.528165e-08	1.101690e-05	
77	2.531942e-08	4.236636e-06	
78	2.538112e-08	-6.601515e-06	
79	2.544468e-08	-1.538303e-05	
80	2.554412e-08	-2.353166e-05	
81	2.567822e-08	-1.849939e-05	
82	2.584649e-08	1.684478e-05	
83	2.609160e-08	1.296953e-04	
84	2.642826e-08	-3.336611e-04	
85	2.701691e-08	-5.789058e-03	
86	2.761691e-08	-9.805451e-03	
87	2.810107e-08	-9.383489e-03	
88	2.851113e-08	-8.399268e-03	
89	2.892735e-08	-7.098048e-03	
90	2.935234e-08	-6.030745e-03	
91	2.995234e-08	-4.351529e-03	
92	3.055234e-08	-3.092993e-03	
93	3.115234e-08	-1.939830e-03	
94	3.175234e-08	-8.831988e-04	
95	3.235234e-08	-4.910975e-06	
96	3.295234e-08	6.647538e-04	
97	3.355234e-08	1.199312e-03	
98	3.415234e-08	1.573176e-03	
99	3.475234e-08	1.841463e-03	
100	3.535234e-08	2.003315e-03	
101	3.595234e-08	2.115233e-03	
102	3.655234e-08	2.323621e-03	
103	3.715234e-08	2.264477e-03	
104	3.775234e-08	2.335815e-03	
105	3.835234e-08	2.419666e-03	
106	3.895234e-08	2.376033e-03	
107	3.955234e-08	2.402053e-03	
108	4.000000e-08	2.381589e-03	
109	4.001000e-08	2.315935e-03	
110	4.003000e-08	2.288507e-03	
111	4.005583e-08	2.235291e-03	
112	4.007956e-08	2.211200e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	4.010000e-08	2.187844e-03	
114	4.010363e-08	2.172627e-03	
115	4.011088e-08	2.148561e-03	
116	4.012539e-08	2.125772e-03	
117	4.015441e-08	2.118974e-03	
118	4.020713e-08	2.249948e-03	
119	4.026783e-08	2.367037e-03	
120	4.033437e-08	2.363756e-03	
121	4.046744e-08	2.128461e-03	
122	4.062989e-08	2.010491e-03	
123	4.085385e-08	2.817359e-03	
124	4.107366e-08	4.280305e-03	
125	4.127457e-08	5.867885e-03	
126	4.153515e-08	7.826031e-03	
127	4.192668e-08	9.701393e-03	
128	4.252668e-08	1.023469e-02	
129	4.312668e-08	9.501194e-03	
130	4.362737e-08	7.478656e-03	
131	4.412356e-08	5.611704e-03	
132	4.460726e-08	4.353271e-03	
133	4.507820e-08	3.313646e-03	
134	4.567820e-08	1.912738e-03	
135	4.627820e-08	1.058473e-03	
136	4.687820e-08	5.487149e-04	
137	4.747820e-08	3.002911e-04	
138	4.807820e-08	1.642214e-04	
139	4.867820e-08	9.701880e-05	
140	4.927820e-08	6.021245e-05	
141	4.987820e-08	4.039916e-05	
142	5.047820e-08	2.833797e-05	
143	5.107820e-08	2.101125e-05	
144	5.167820e-08	1.638455e-05	
145	5.227820e-08	1.299289e-05	
146	5.287820e-08	1.087604e-05	
147	5.347820e-08	8.961937e-06	
148	5.407820e-08	7.921017e-06	
149	5.467820e-08	6.699202e-06	
150	5.510000e-08	6.335802e-06	
151	5.511000e-08	6.658986e-06	
152	5.513000e-08	8.399093e-06	
153	5.515710e-08	1.348280e-05	
154	5.518213e-08	1.821976e-05	
155	5.520000e-08	1.988961e-05	
156	5.520314e-08	1.994809e-05	
157	5.520942e-08	2.026588e-05	
158	5.522197e-08	1.981145e-05	
159	5.524708e-08	1.672724e-05	
160	5.528173e-08	1.085441e-05	
161	5.531952e-08	4.090804e-06	
162	5.537983e-08	-6.516456e-06	
163	5.544363e-08	-1.535976e-05	
164	5.554330e-08	-2.356685e-05	
165	5.567661e-08	-1.872922e-05	
166	5.584493e-08	1.633639e-05	
167	5.608930e-08	1.282186e-04	
168	5.642526e-08	-3.170819e-04	
169	5.700801e-08	-5.709278e-03	
170	5.760801e-08	-9.782637e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
171	5.809062e-08	-9.401798e-03	
172	5.849579e-08	-8.441734e-03	
173	5.890817e-08	-7.151503e-03	
174	5.933442e-08	-6.079598e-03	
175	5.993442e-08	-4.395562e-03	
176	6.000000e-08	-4.244976e-03	




