70	2.837113e-08	0.000000e+00	0.000000e+00	5.659018e-01	
71	2.866311e-08	0.000000e+00	0.000000e+00	3.093772e-01	
72	2.911972e-08	0.000000e+00	0.000000e+00	2.049419e-01	
73	2.978914e-08	0.000000e+00	0.000000e+00	1.293292e-01	
74	3.056195e-08	0.000000e+00	0.000000e+00	8.017703e-02	
75	3.176195e-08	0.000000e+00	0.000000e+00	3.904057e-02	
76	3.296195e-08	0.000000e+00	0.000000e+00	2.201072e-02	
77	3.416195e-08	0.000000e+00	0.000000e+00	1.515419e-02	
78	3.536195e-08	0.000000e+00	0.000000e+00	1.280651e-02	
79	3.656195e-08	0.000000e+00	0.000000e+00	1.164895e-02	
80	3.776195e-08	0.000000e+00	0.000000e+00	1.142663e-02	
81	3.896195e-08	0.000000e+00	0.000000e+00	1.112140e-02	
82	4.000000e-08	0.000000e+00	0.000000e+00	1.121992e-02	
83	4.001000e-08	1.800000e-01	0.000000e+00	1.120637e-02	
84	4.003000e-08	5.400000e-01	0.000000e+00	1.114475e-02	
85	4.005315e-08	9.567415e-01	0.000000e+00	1.030687e-02	
86	4.007848e-08	1.412662e+00	0.000000e+00	4.985587e-03	
87	4.010000e-08	1.800000e+00	0.000000e+00	1.172956e-03	
88	4.010472e-08	1.800000e+00	0.000000e+00	1.577929e-03	
89	4.011417e-08	1.800000e+00	0.000000e+00	3.342076e-03	
90	4.013307e-08	1.800000e+00	0.000000e+00	1.316859e-02	
91	4.015673e-08	1.800000e+00	0.000000e+00	3.609482e-02	
92	4.018397e-08	1.800000e+00	0.000000e+00	7.599869e-02	
93	4.022534e-08	1.800000e+00	0.000000e+00	1.852817e-01	
94	4.027606e-08	1.800000e+00	0.000000e+00	8.432125e-01	
95	4.035019e-08	1.800000e+00	0.000000e+00	1.650608e+00	
96	4.042156e-08	1.800000e+00	0.000000e+00	1.756661e+00	
97	4.049944e-08	1.800000e+00	0.000000e+00	1.758550e+00	
98	4.062933e-08	1.800000e+00	0.000000e+00	1.758321e+00	
99	4.076385e-08	1.800000e+00	0.000000e+00	1.753935e+00	
100	4.102415e-08	1.800000e+00	0.000000e+00	1.756451e+00	
101	4.132906e-08	1.800000e+00	0.000000e+00	1.754271e+00	
102	4.193887e-08	1.800000e+00	0.000000e+00	1.756090e+00	
103	4.313887e-08	1.800000e+00	0.000000e+00	1.754225e+00	
104	4.410439e-08	1.800000e+00	0.000000e+00	1.755869e+00	
105	4.513111e-08	1.800000e+00	0.000000e+00	1.754286e+00	
106	4.629594e-08	1.800000e+00	0.000000e+00	1.755797e+00	
107	4.749594e-08	1.800000e+00	0.000000e+00	1.754347e+00	
108	4.869594e-08	1.800000e+00	0.000000e+00	1.755737e+00	
109	4.989594e-08	1.800000e+00	0.000000e+00	1.754403e+00	
110	5.109594e-08	1.800000e+00	0.000000e+00	1.755679e+00	
111	5.229594e-08	1.800000e+00	0.000000e+00	1.754456e+00	
112	5.349594e-08	1.800000e+00	0.000000e+00	1.755630e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	5.469594e-08	1.800000e+00	0.000000e+00	1.754504e+00	
114	5.510000e-08	1.800000e+00	0.000000e+00	1.755544e+00	
115	5.511000e-08	1.620000e+00	0.000000e+00	1.751988e+00	
116	5.513000e-08	1.260000e+00	0.000000e+00	1.746802e+00	
117	5.517000e-08	5.400000e-01	0.000000e+00	1.742698e+00	
118	5.520000e-08	0.000000e+00	0.000000e+00	1.748494e+00	
119	5.520545e-08	0.000000e+00	0.000000e+00	1.751732e+00	
120	5.521635e-08	0.000000e+00	0.000000e+00	1.757405e+00	
121	5.523815e-08	0.000000e+00	0.000000e+00	1.765297e+00	
122	5.527291e-08	0.000000e+00	0.000000e+00	1.773157e+00	
123	5.531058e-08	0.000000e+00	0.000000e+00	1.778603e+00	
124	5.536749e-08	0.000000e+00	0.000000e+00	1.783494e+00	
125	5.543035e-08	0.000000e+00	0.000000e+00	1.785686e+00	
126	5.555606e-08	0.000000e+00	0.000000e+00	1.784530e+00	
127	5.580749e-08	0.000000e+00	0.000000e+00	1.771332e+00	
128	5.631035e-08	0.000000e+00	0.000000e+00	1.721940e+00	
129	5.677199e-08	0.000000e+00	0.000000e+00	1.660694e+00	
130	5.686648e-08	0.000000e+00	0.000000e+00	1.645950e+00	
131	5.705545e-08	0.000000e+00	0.000000e+00	1.612781e+00	
132	5.730630e-08	0.000000e+00	0.000000e+00	1.557690e+00	
133	5.753254e-08	0.000000e+00	0.000000e+00	1.491023e+00	
134	5.775791e-08	0.000000e+00	0.000000e+00	1.383790e+00	
135	5.806480e-08	0.000000e+00	0.000000e+00	1.039454e+00	
136	5.837112e-08	0.000000e+00	0.000000e+00	5.659118e-01	
137	5.866311e-08	0.000000e+00	0.000000e+00	3.093794e-01	
138	5.911971e-08	0.000000e+00	0.000000e+00	2.049436e-01	
139	5.978913e-08	0.000000e+00	0.000000e+00	1.293302e-01	
140	6.000000e-08	0.000000e+00	0.000000e+00	1.134900e-01	

** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Transient Analysis  Thu Jul 31 17:05:22  2008
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	1.759709e+00	
1	1.000000e-11	1.759697e+00	
2	2.000000e-11	1.759692e+00	
3	4.000000e-11	1.759689e+00	
4	8.000000e-11	1.759694e+00	
5	1.600000e-10	1.759699e+00	
6	3.200000e-10	1.759703e+00	
7	6.400000e-10	1.759705e+00	
8	1.280000e-09	1.759707e+00	
9	2.480000e-09	1.759708e+00	
10	3.680000e-09	1.759708e+00	
11	4.880000e-09	1.759708e+00	
12	6.080000e-09	1.759708e+00	
13	7.280000e-09	1.759708e+00	
14	8.480000e-09	1.759708e+00	
15	9.680000e-09	1.759708e+00	
16	1.000000e-08	1.759706e+00	
17	1.001000e-08	1.759696e+00	
18	1.003000e-08	1.759688e+00	
19	1.005315e-08	1.759647e+00	
20	1.007848e-08	1.759352e+00	
21	1.010000e-08	1.758949e+00	
22	1.010472e-08	1.758845e+00	
23	1.011417e-08	1.758613e+00	
24	1.013307e-08	1.758325e+00	
25	1.015673e-08	1.758051e+00	
26	1.018397e-08	1.757872e+00	
27	1.022535e-08	1.758044e+00	
28	1.027607e-08	1.759618e+00	
29	1.035028e-08	1.765780e+00	
30	1.042182e-08	1.776091e+00	
31	1.049966e-08	1.784326e+00	
32	1.062927e-08	1.786641e+00	
33	1.076363e-08	1.779424e+00	
34	1.102367e-08	1.747065e+00	
35	1.132871e-08	1.688590e+00	
36	1.193879e-08	1.448651e+00	
37	1.313879e-08	1.566613e-01	
38	1.410445e-08	5.163234e-02	
39	1.513123e-08	3.198706e-02	
40	1.629600e-08	6.236137e-03	
41	1.749600e-08	1.460180e-02	
42	1.869600e-08	2.041717e-03	
43	1.989600e-08	1.257862e-02	
44	2.109600e-08	2.164463e-03	
45	2.229600e-08	1.191925e-02	
46	2.349600e-08	2.619156e-03	
47	2.469600e-08	1.143210e-02	
48	2.510000e-08	3.459469e-03	
49	2.511000e-08	4.877774e-03	
50	2.513000e-08	6.602923e-03	
51	2.517000e-08	7.176065e-03	
52	2.520000e-08	7.147015e-03	
53	2.520545e-08	7.139608e-03	
54	2.521635e-08	7.126645e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	2.523815e-08	7.120302e-03	
56	2.527291e-08	7.108088e-03	
57	2.531058e-08	7.147733e-03	
58	2.536749e-08	7.149146e-03	
59	2.543035e-08	7.154707e-03	
60	2.555606e-08	7.148748e-03	
61	2.580749e-08	7.567991e-03	
62	2.631035e-08	2.040440e-02	
63	2.677199e-08	8.285302e-02	
64	2.686648e-08	1.121506e-01	
65	2.705545e-08	2.197658e-01	
66	2.730631e-08	1.433362e+00	
67	2.753254e-08	1.760336e+00	
68	2.775791e-08	1.753387e+00	
69	2.806480e-08	1.777204e+00	
70	2.837113e-08	1.751249e+00	
71	2.866311e-08	1.772222e+00	
72	2.911972e-08	1.753131e+00	
73	2.978914e-08	1.768896e+00	
74	3.056195e-08	1.753053e+00	
75	3.176195e-08	1.767067e+00	
76	3.296195e-08	1.753065e+00	
77	3.416195e-08	1.766186e+00	
78	3.536195e-08	1.753525e+00	
79	3.656195e-08	1.765589e+00	
80	3.776195e-08	1.754037e+00	
81	3.896195e-08	1.765083e+00	
82	4.000000e-08	1.754554e+00	
83	4.001000e-08	1.756761e+00	
84	4.003000e-08	1.759253e+00	
85	4.005315e-08	1.759575e+00	
86	4.007848e-08	1.759297e+00	
87	4.010000e-08	1.758886e+00	
88	4.010472e-08	1.758841e+00	
89	4.011417e-08	1.758757e+00	
90	4.013307e-08	1.758391e+00	
91	4.015673e-08	1.758110e+00	
92	4.018397e-08	1.757957e+00	
93	4.022534e-08	1.757996e+00	
94	4.027606e-08	1.759619e+00	
95	4.035019e-08	1.765776e+00	
96	4.042156e-08	1.776071e+00	
97	4.049944e-08	1.784308e+00	
98	4.062933e-08	1.786645e+00	
99	4.076385e-08	1.779388e+00	
100	4.102415e-08	1.746968e+00	
101	4.132906e-08	1.688471e+00	
102	4.193887e-08	1.448453e+00	
103	4.313887e-08	1.566178e-01	
104	4.410439e-08	5.163137e-02	
105	4.513111e-08	3.198185e-02	
106	4.629594e-08	6.239541e-03	
107	4.749594e-08	1.459780e-02	
108	4.869594e-08	2.045272e-03	
109	4.989594e-08	1.257512e-02	
110	5.109594e-08	2.167729e-03	
111	5.229594e-08	1.191610e-02	
112	5.349594e-08	2.622122e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	5.469594e-08	1.142924e-02	
114	5.510000e-08	3.461830e-03	
115	5.511000e-08	4.879106e-03	
116	5.513000e-08	6.603206e-03	
117	5.517000e-08	7.176058e-03	
118	5.520000e-08	7.147000e-03	
119	5.520545e-08	7.139602e-03	
120	5.521635e-08	7.126644e-03	
121	5.523815e-08	7.120304e-03	
122	5.527291e-08	7.108095e-03	
123	5.531058e-08	7.147732e-03	
124	5.536749e-08	7.149135e-03	
125	5.543035e-08	7.154700e-03	
126	5.555606e-08	7.148729e-03	
127	5.580749e-08	7.567981e-03	
128	5.631035e-08	2.040435e-02	
129	5.677199e-08	8.285274e-02	
130	5.686648e-08	1.121502e-01	
131	5.705545e-08	2.197643e-01	
132	5.730630e-08	1.433357e+00	
133	5.753254e-08	1.760334e+00	
134	5.775791e-08	1.753387e+00	
135	5.806480e-08	1.777204e+00	
136	5.837112e-08	1.751249e+00	
137	5.866311e-08	1.772222e+00	
138	5.911971e-08	1.753131e+00	
139	5.978913e-08	1.768896e+00	
140	6.000000e-08	1.754995e+00	

CPU time since last call: 1.440 seconds.

Total CPU time: 1.440 seconds.

Current dynamic memory usage = 409600,
Dynamic memory limit = -23998888.

