41	1.575848e-08	1.800000e+00	0.000000e+00	1.789033e+00	
42	1.654967e-08	1.800000e+00	0.000000e+00	1.800492e+00	
43	1.754209e-08	1.800000e+00	0.000000e+00	1.796050e+00	
44	1.874209e-08	1.800000e+00	0.000000e+00	1.801214e+00	
45	1.994209e-08	1.800000e+00	0.000000e+00	1.798122e+00	
46	2.114209e-08	1.800000e+00	0.000000e+00	1.800903e+00	
47	2.234209e-08	1.800000e+00	0.000000e+00	1.798858e+00	
48	2.354209e-08	1.800000e+00	0.000000e+00	1.800535e+00	
49	2.474209e-08	1.800000e+00	0.000000e+00	1.799246e+00	
50	2.510000e-08	1.800000e+00	0.000000e+00	1.800047e+00	
51	2.511000e-08	1.620000e+00	0.000000e+00	1.799692e+00	
52	2.513000e-08	1.260000e+00	0.000000e+00	1.798206e+00	
53	2.515710e-08	7.722152e-01	0.000000e+00	1.794403e+00	
54	2.518213e-08	3.217091e-01	0.000000e+00	1.790389e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	2.520000e-08	4.352074e-14	0.000000e+00	1.788463e+00	
56	2.520314e-08	0.000000e+00	0.000000e+00	1.788280e+00	
57	2.520941e-08	0.000000e+00	0.000000e+00	1.787995e+00	
58	2.522197e-08	0.000000e+00	0.000000e+00	1.787960e+00	
59	2.524707e-08	0.000000e+00	0.000000e+00	1.789348e+00	
60	2.528166e-08	0.000000e+00	0.000000e+00	1.793082e+00	
61	2.531943e-08	0.000000e+00	0.000000e+00	1.798044e+00	
62	2.538124e-08	0.000000e+00	0.000000e+00	1.806434e+00	
63	2.544478e-08	0.000000e+00	0.000000e+00	1.812966e+00	
64	2.554427e-08	0.000000e+00	0.000000e+00	1.819028e+00	
65	2.567842e-08	0.000000e+00	0.000000e+00	1.822371e+00	
66	2.584677e-08	0.000000e+00	0.000000e+00	1.821253e+00	
67	2.609190e-08	0.000000e+00	0.000000e+00	1.808178e+00	
68	2.642884e-08	0.000000e+00	0.000000e+00	1.772007e+00	
69	2.701785e-08	0.000000e+00	0.000000e+00	1.537252e+00	
70	2.770152e-08	0.000000e+00	0.000000e+00	3.952962e-01	
71	2.820168e-08	0.000000e+00	0.000000e+00	-1.330387e-02	
72	2.865362e-08	0.000000e+00	0.000000e+00	2.434909e-02	
73	2.910846e-08	0.000000e+00	0.000000e+00	6.637671e-03	
74	2.953958e-08	0.000000e+00	0.000000e+00	7.750146e-03	
75	3.040183e-08	0.000000e+00	0.000000e+00	2.757170e-03	
76	3.160183e-08	0.000000e+00	0.000000e+00	1.424971e-03	
77	3.280183e-08	0.000000e+00	0.000000e+00	1.303325e-04	
78	3.400183e-08	0.000000e+00	0.000000e+00	2.773866e-04	
79	3.520183e-08	0.000000e+00	0.000000e+00	-4.687749e-05	
80	3.640183e-08	0.000000e+00	0.000000e+00	8.454795e-05	
81	3.760183e-08	0.000000e+00	0.000000e+00	-2.126394e-05	
82	3.880183e-08	0.000000e+00	0.000000e+00	2.581615e-05	
83	4.000000e-08	0.000000e+00	0.000000e+00	2.273325e-06	
84	4.001000e-08	1.800000e-01	0.000000e+00	-8.604393e-05	
85	4.003000e-08	5.400000e-01	0.000000e+00	-1.662954e-04	
86	4.005584e-08	1.005086e+00	0.000000e+00	-1.652309e-04	
87	4.007958e-08	1.432390e+00	0.000000e+00	-1.462981e-04	
88	4.010000e-08	1.800000e+00	0.000000e+00	-1.717926e-04	
89	4.010363e-08	1.800000e+00	0.000000e+00	-1.747725e-04	
90	4.011088e-08	1.800000e+00	0.000000e+00	-1.708421e-04	
91	4.012540e-08	1.800000e+00	0.000000e+00	-7.726426e-05	
92	4.015442e-08	1.800000e+00	0.000000e+00	1.408503e-03	
93	4.020712e-08	1.800000e+00	0.000000e+00	2.273458e-03	
94	4.026787e-08	1.800000e+00	0.000000e+00	-1.917872e-03	
95	4.033438e-08	1.800000e+00	0.000000e+00	-9.520588e-03	
96	4.046740e-08	1.800000e+00	0.000000e+00	-2.236175e-02	
97	4.062986e-08	1.800000e+00	0.000000e+00	-2.985320e-02	
98	4.085379e-08	1.800000e+00	0.000000e+00	-3.104176e-02	
99	4.107355e-08	1.800000e+00	0.000000e+00	-2.952913e-02	
100	4.127451e-08	1.800000e+00	0.000000e+00	-3.047226e-02	
101	4.153500e-08	1.800000e+00	0.000000e+00	-2.921602e-02	
102	4.192649e-08	1.800000e+00	0.000000e+00	3.224421e-02	
103	4.253968e-08	1.800000e+00	0.000000e+00	3.631342e-01	
104	4.329464e-08	1.800000e+00	0.000000e+00	1.508235e+00	
105	4.384125e-08	1.800000e+00	0.000000e+00	1.786154e+00	
106	4.435235e-08	1.800000e+00	0.000000e+00	1.757356e+00	
107	4.480933e-08	1.800000e+00	0.000000e+00	1.792322e+00	
108	4.529875e-08	1.800000e+00	0.000000e+00	1.788382e+00	
109	4.607694e-08	1.800000e+00	0.000000e+00	1.798001e+00	
110	4.706939e-08	1.800000e+00	0.000000e+00	1.796571e+00	
111	4.826939e-08	1.800000e+00	0.000000e+00	1.800231e+00	
112	4.946939e-08	1.800000e+00	0.000000e+00	1.798676e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	5.066939e-08	1.800000e+00	0.000000e+00	1.800372e+00	
114	5.186939e-08	1.800000e+00	0.000000e+00	1.799247e+00	
115	5.306939e-08	1.800000e+00	0.000000e+00	1.800216e+00	
116	5.426939e-08	1.800000e+00	0.000000e+00	1.799497e+00	
117	5.510000e-08	1.800000e+00	0.000000e+00	1.800040e+00	
118	5.511000e-08	1.620000e+00	0.000000e+00	1.799689e+00	
119	5.513000e-08	1.260000e+00	0.000000e+00	1.798203e+00	
120	5.515710e-08	7.722298e-01	0.000000e+00	1.794401e+00	
121	5.518213e-08	3.217381e-01	0.000000e+00	1.790388e+00	
122	5.520000e-08	0.000000e+00	0.000000e+00	1.788462e+00	
123	5.520314e-08	0.000000e+00	0.000000e+00	1.788279e+00	
124	5.520942e-08	0.000000e+00	0.000000e+00	1.787994e+00	
125	5.522197e-08	0.000000e+00	0.000000e+00	1.787959e+00	
126	5.524708e-08	0.000000e+00	0.000000e+00	1.789347e+00	
127	5.528172e-08	0.000000e+00	0.000000e+00	1.793088e+00	
128	5.531951e-08	0.000000e+00	0.000000e+00	1.798054e+00	
129	5.537980e-08	0.000000e+00	0.000000e+00	1.806259e+00	
130	5.544360e-08	0.000000e+00	0.000000e+00	1.812867e+00	
131	5.554321e-08	0.000000e+00	0.000000e+00	1.818984e+00	
132	5.567652e-08	0.000000e+00	0.000000e+00	1.822350e+00	
133	5.584479e-08	0.000000e+00	0.000000e+00	1.821300e+00	
134	5.608917e-08	0.000000e+00	0.000000e+00	1.808394e+00	
135	5.642496e-08	0.000000e+00	0.000000e+00	1.772535e+00	
136	5.700769e-08	0.000000e+00	0.000000e+00	1.552535e+00	
137	5.769420e-08	0.000000e+00	0.000000e+00	4.067829e-01	
138	5.819401e-08	0.000000e+00	0.000000e+00	-1.207862e-02	
139	5.863970e-08	0.000000e+00	0.000000e+00	2.395743e-02	
140	5.908903e-08	0.000000e+00	0.000000e+00	7.018477e-03	
141	5.951719e-08	0.000000e+00	0.000000e+00	7.798975e-03	
142	6.000000e-08	0.000000e+00	0.000000e+00	4.403119e-03	

** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
Transient Analysis  Wed Oct 11 05:40:48  2000
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.412593e-03	
1	1.000000e-11	2.369677e-03	
2	2.000000e-11	2.344309e-03	
3	4.000000e-11	2.314151e-03	
4	8.000000e-11	2.312396e-03	
5	1.600000e-10	2.334617e-03	
6	3.200000e-10	2.356513e-03	
7	6.400000e-10	2.378484e-03	
8	1.280000e-09	2.392639e-03	
9	2.480000e-09	2.401433e-03	
10	3.680000e-09	2.401508e-03	
11	4.880000e-09	2.401561e-03	
12	6.080000e-09	2.401671e-03	
13	7.280000e-09	2.401699e-03	
14	8.480000e-09	2.401826e-03	
15	9.680000e-09	2.401840e-03	
16	1.000000e-08	2.387818e-03	
17	1.001000e-08	2.354320e-03	
18	1.003000e-08	2.315567e-03	
19	1.005584e-08	2.309789e-03	
20	1.007957e-08	2.310698e-03	
21	1.010000e-08	2.309346e-03	
22	1.010363e-08	2.305289e-03	
23	1.011088e-08	2.297846e-03	
24	1.012540e-08	2.298294e-03	
25	1.015442e-08	2.308569e-03	
26	1.021246e-08	2.322112e-03	
27	1.028442e-08	2.372718e-03	
28	1.035066e-08	2.361341e-03	
29	1.048315e-08	2.126747e-03	
30	1.064208e-08	1.929668e-03	
31	1.084611e-08	2.448383e-03	
32	1.103899e-08	3.658068e-03	
33	1.124650e-08	5.268910e-03	
34	1.148959e-08	7.161307e-03	
35	1.187777e-08	9.411387e-03	
36	1.250917e-08	1.020243e-02	
37	1.347588e-08	8.696225e-03	
38	1.409602e-08	6.083069e-03	
39	1.468079e-08	4.156879e-03	
40	1.519671e-08	2.981406e-03	
41	1.575848e-08	1.919235e-03	
42	1.654967e-08	7.784339e-04	
43	1.754209e-08	2.914108e-04	
44	1.874209e-08	6.001066e-05	
45	1.994209e-08	4.681954e-05	
46	2.114209e-08	1.030377e-05	
47	2.234209e-08	1.906934e-05	
48	2.354209e-08	4.229443e-06	
49	2.474209e-08	9.995186e-06	
50	2.510000e-08	5.226639e-06	
51	2.511000e-08	6.084236e-06	
52	2.513000e-08	7.987459e-06	
53	2.515710e-08	1.272861e-05	
54	2.518213e-08	1.762449e-05	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	2.520000e-08	1.938165e-05	
56	2.520314e-08	1.945475e-05	
57	2.520941e-08	1.980146e-05	
58	2.522197e-08	1.940231e-05	
59	2.524707e-08	1.639826e-05	
60	2.528166e-08	1.061937e-05	
61	2.531943e-08	3.923717e-06	
62	2.538124e-08	-6.867704e-06	
63	2.544478e-08	-1.556707e-05	
64	2.554427e-08	-2.364483e-05	
65	2.567842e-08	-1.852800e-05	
66	2.584677e-08	1.687047e-05	
67	2.609190e-08	1.298465e-04	
68	2.642884e-08	-3.374316e-04	
69	2.701785e-08	-5.800889e-03	
70	2.770152e-08	-1.002386e-02	
71	2.820168e-08	-9.234260e-03	
72	2.865362e-08	-8.004800e-03	
73	2.910846e-08	-6.576699e-03	
74	2.953958e-08	-5.515394e-03	
75	3.040183e-08	-3.335474e-03	
76	3.160183e-08	-1.201396e-03	
77	3.280183e-08	7.128145e-04	
78	3.400183e-08	1.546740e-03	
79	3.520183e-08	2.071887e-03	
80	3.640183e-08	2.236234e-03	
81	3.760183e-08	2.346272e-03	
82	3.880183e-08	2.362384e-03	
83	4.000000e-08	2.400713e-03	
84	4.001000e-08	2.425553e-03	
85	4.003000e-08	2.448396e-03	
86	4.005584e-08	2.442527e-03	
87	4.007958e-08	2.436656e-03	
88	4.010000e-08	2.432235e-03	
89	4.010363e-08	2.432150e-03	
90	4.011088e-08	2.474976e-03	
91	4.012540e-08	2.523271e-03	
92	4.015442e-08	2.532224e-03	
93	4.020712e-08	2.501198e-03	
94	4.026787e-08	2.493749e-03	
95	4.033438e-08	2.402040e-03	
96	4.046740e-08	2.075525e-03	
97	4.062986e-08	1.920739e-03	
98	4.085379e-08	2.679849e-03	
99	4.107355e-08	4.200322e-03	
100	4.127451e-08	5.801796e-03	
101	4.153500e-08	7.771156e-03	
102	4.192649e-08	9.665168e-03	
103	4.253968e-08	1.021907e-02	
104	4.329464e-08	9.029083e-03	
105	4.384125e-08	6.713967e-03	
106	4.435235e-08	4.946442e-03	
107	4.480933e-08	3.824070e-03	
108	4.529875e-08	2.782442e-03	
109	4.607694e-08	1.252039e-03	
110	4.706939e-08	4.395833e-04	
111	4.826939e-08	9.385715e-05	
112	4.946939e-08	5.560358e-05	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	5.066939e-08	1.421228e-05	
114	5.186939e-08	2.047289e-05	
115	5.306939e-08	5.333967e-06	
116	5.426939e-08	1.057217e-05	
117	5.510000e-08	4.084143e-06	
118	5.511000e-08	5.116251e-06	
119	5.513000e-08	7.274081e-06	
120	5.515710e-08	1.254898e-05	
121	5.518213e-08	1.739866e-05	
122	5.520000e-08	1.915743e-05	
123	5.520314e-08	1.922871e-05	
124	5.520942e-08	1.957164e-05	
125	5.522197e-08	1.917169e-05	
126	5.524708e-08	1.617753e-05	
127	5.528172e-08	1.040570e-05	
128	5.531951e-08	3.725755e-06	
129	5.537980e-08	-6.804737e-06	
130	5.544360e-08	-1.557394e-05	
131	5.554321e-08	-2.370512e-05	
132	5.567652e-08	-1.882481e-05	
133	5.584479e-08	1.616741e-05	
134	5.608917e-08	1.279248e-04	
135	5.642496e-08	-3.148354e-04	
136	5.700769e-08	-5.707917e-03	
137	5.769420e-08	-1.001383e-02	
138	5.819401e-08	-9.254793e-03	
139	5.863970e-08	-8.044968e-03	
140	5.908903e-08	-6.630961e-03	
141	5.951719e-08	-5.576199e-03	
142	6.000000e-08	-4.235287e-03	

CPU time since last call: 4.560 seconds.

Total CPU time: 4.560 seconds.

Current dynamic memory usage = 303104,
Dynamic memory limit = -18074808.

