34	1.075348e-08	1.800000e+00	0.000000e+00	-3.099896e-02	
35	1.096575e-08	1.800000e+00	0.000000e+00	-3.050495e-02	
36	1.115208e-08	1.800000e+00	0.000000e+00	-2.939290e-02	
37	1.136020e-08	1.800000e+00	0.000000e+00	-3.115804e-02	
38	1.170205e-08	1.800000e+00	0.000000e+00	-1.840994e-02	
39	1.218097e-08	1.800000e+00	0.000000e+00	9.704631e-02	
40	1.283702e-08	1.800000e+00	0.000000e+00	7.630072e-01	
41	1.346996e-08	1.800000e+00	0.000000e+00	1.626938e+00	
42	1.390160e-08	1.800000e+00	0.000000e+00	1.768010e+00	
43	1.437264e-08	1.800000e+00	0.000000e+00	1.765331e+00	
44	1.488695e-08	1.800000e+00	0.000000e+00	1.789447e+00	
45	1.543201e-08	1.800000e+00	0.000000e+00	1.790618e+00	
46	1.643201e-08	1.800000e+00	0.000000e+00	1.798089e+00	
47	1.743201e-08	1.800000e+00	0.000000e+00	1.797511e+00	
48	1.843201e-08	1.800000e+00	0.000000e+00	1.799823e+00	
49	1.943201e-08	1.800000e+00	0.000000e+00	1.799032e+00	
50	2.043201e-08	1.800000e+00	0.000000e+00	1.800033e+00	
51	2.143201e-08	1.800000e+00	0.000000e+00	1.799491e+00	
52	2.243201e-08	1.800000e+00	0.000000e+00	1.799982e+00	
53	2.343201e-08	1.800000e+00	0.000000e+00	1.799680e+00	
54	2.443201e-08	1.800000e+00	0.000000e+00	1.799920e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	2.510000e-08	1.800000e+00	0.000000e+00	1.799767e+00	
56	2.511000e-08	1.620000e+00	0.000000e+00	1.799454e+00	
57	2.513000e-08	1.260000e+00	0.000000e+00	1.798084e+00	
58	2.515711e-08	7.720510e-01	0.000000e+00	1.794336e+00	
59	2.518215e-08	3.213575e-01	0.000000e+00	1.790316e+00	
60	2.520000e-08	2.745200e-14	0.000000e+00	1.788375e+00	
61	2.520314e-08	0.000000e+00	0.000000e+00	1.788193e+00	
62	2.520941e-08	0.000000e+00	0.000000e+00	1.787922e+00	
63	2.522195e-08	0.000000e+00	0.000000e+00	1.787872e+00	
64	2.524703e-08	0.000000e+00	0.000000e+00	1.789245e+00	
65	2.528205e-08	0.000000e+00	0.000000e+00	1.793054e+00	
66	2.532493e-08	0.000000e+00	0.000000e+00	1.798740e+00	
67	2.538345e-08	0.000000e+00	0.000000e+00	1.806752e+00	
68	2.545434e-08	0.000000e+00	0.000000e+00	1.813805e+00	
69	2.555352e-08	0.000000e+00	0.000000e+00	1.819445e+00	
70	2.569472e-08	0.000000e+00	0.000000e+00	1.822536e+00	
71	2.586264e-08	0.000000e+00	0.000000e+00	1.820818e+00	
72	2.608660e-08	0.000000e+00	0.000000e+00	1.808522e+00	
73	2.639079e-08	0.000000e+00	0.000000e+00	1.776965e+00	
74	2.698379e-08	0.000000e+00	0.000000e+00	1.580809e+00	
75	2.764404e-08	0.000000e+00	0.000000e+00	4.658885e-01	
76	2.813844e-08	0.000000e+00	0.000000e+00	-1.235803e-03	
77	2.855842e-08	0.000000e+00	0.000000e+00	2.119098e-02	
78	2.898513e-08	0.000000e+00	0.000000e+00	9.166811e-03	
79	2.940707e-08	0.000000e+00	0.000000e+00	8.025941e-03	
80	3.025093e-08	0.000000e+00	0.000000e+00	3.433417e-03	
81	3.125093e-08	0.000000e+00	0.000000e+00	1.677095e-03	
82	3.225093e-08	0.000000e+00	0.000000e+00	5.419305e-04	
83	3.325093e-08	0.000000e+00	0.000000e+00	3.133362e-04	
84	3.425093e-08	0.000000e+00	0.000000e+00	9.220598e-05	
85	3.525093e-08	0.000000e+00	0.000000e+00	5.929611e-05	
86	3.625093e-08	0.000000e+00	0.000000e+00	3.219898e-05	
87	3.725093e-08	0.000000e+00	0.000000e+00	3.790398e-06	
88	3.825093e-08	0.000000e+00	0.000000e+00	2.725496e-05	
89	3.925093e-08	0.000000e+00	0.000000e+00	-1.211300e-05	
90	4.000000e-08	0.000000e+00	0.000000e+00	2.937370e-05	
91	4.001000e-08	1.800000e-01	0.000000e+00	-6.031414e-05	
92	4.003000e-08	5.400000e-01	0.000000e+00	-1.457585e-04	
93	4.005586e-08	1.005400e+00	0.000000e+00	-1.505408e-04	
94	4.007961e-08	1.433059e+00	0.000000e+00	-1.067201e-04	
95	4.010000e-08	1.800000e+00	0.000000e+00	-8.145477e-05	
96	4.010298e-08	1.800000e+00	0.000000e+00	-8.567019e-05	
97	4.010894e-08	1.800000e+00	0.000000e+00	-8.582685e-05	
98	4.012087e-08	1.800000e+00	0.000000e+00	-5.843944e-05	
99	4.014471e-08	1.800000e+00	0.000000e+00	8.825277e-04	
100	4.019241e-08	1.800000e+00	0.000000e+00	2.500492e-03	
101	4.025457e-08	1.800000e+00	0.000000e+00	-5.847753e-04	
102	4.031954e-08	1.800000e+00	0.000000e+00	-7.817596e-03	
103	4.044948e-08	1.800000e+00	0.000000e+00	-2.097910e-02	
104	4.060914e-08	1.800000e+00	0.000000e+00	-2.934132e-02	
105	4.082160e-08	1.800000e+00	0.000000e+00	-3.113064e-02	
106	4.102427e-08	1.800000e+00	0.000000e+00	-2.979997e-02	
107	4.122082e-08	1.800000e+00	0.000000e+00	-2.976696e-02	
108	4.143797e-08	1.800000e+00	0.000000e+00	-3.208480e-02	
109	4.178774e-08	1.800000e+00	0.000000e+00	1.800004e-03	
110	4.240598e-08	1.800000e+00	0.000000e+00	2.311151e-01	
111	4.329146e-08	1.800000e+00	0.000000e+00	1.503793e+00	
112	4.388026e-08	1.800000e+00	0.000000e+00	1.792673e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	4.445049e-08	1.800000e+00	0.000000e+00	1.757071e+00	
114	4.494088e-08	1.800000e+00	0.000000e+00	1.796437e+00	
115	4.546172e-08	1.800000e+00	0.000000e+00	1.788489e+00	
116	4.624811e-08	1.800000e+00	0.000000e+00	1.799267e+00	
117	4.721336e-08	1.800000e+00	0.000000e+00	1.796198e+00	
118	4.821336e-08	1.800000e+00	0.000000e+00	1.800532e+00	
119	4.921336e-08	1.800000e+00	0.000000e+00	1.798387e+00	
120	5.021336e-08	1.800000e+00	0.000000e+00	1.800454e+00	
121	5.121336e-08	1.800000e+00	0.000000e+00	1.799139e+00	
122	5.221336e-08	1.800000e+00	0.000000e+00	1.800220e+00	
123	5.321336e-08	1.800000e+00	0.000000e+00	1.799483e+00	
124	5.421336e-08	1.800000e+00	0.000000e+00	1.800050e+00	
125	5.510000e-08	1.800000e+00	0.000000e+00	1.799661e+00	
126	5.511000e-08	1.620000e+00	0.000000e+00	1.799350e+00	
127	5.513000e-08	1.260000e+00	0.000000e+00	1.798004e+00	
128	5.515711e-08	7.720271e-01	0.000000e+00	1.794281e+00	
129	5.518215e-08	3.213096e-01	0.000000e+00	1.790276e+00	
130	5.520000e-08	2.745200e-14	0.000000e+00	1.788344e+00	
131	5.520314e-08	0.000000e+00	0.000000e+00	1.788164e+00	
132	5.520941e-08	0.000000e+00	0.000000e+00	1.787896e+00	
133	5.522195e-08	0.000000e+00	0.000000e+00	1.787850e+00	
134	5.524703e-08	0.000000e+00	0.000000e+00	1.789230e+00	
135	5.528200e-08	0.000000e+00	0.000000e+00	1.793039e+00	
136	5.532505e-08	0.000000e+00	0.000000e+00	1.798750e+00	
137	5.538127e-08	0.000000e+00	0.000000e+00	1.806485e+00	
138	5.545307e-08	0.000000e+00	0.000000e+00	1.813706e+00	
139	5.555021e-08	0.000000e+00	0.000000e+00	1.819311e+00	
140	5.569176e-08	0.000000e+00	0.000000e+00	1.822516e+00	
141	5.585921e-08	0.000000e+00	0.000000e+00	1.820916e+00	
142	5.608326e-08	0.000000e+00	0.000000e+00	1.808790e+00	
143	5.638356e-08	0.000000e+00	0.000000e+00	1.777898e+00	
144	5.696863e-08	0.000000e+00	0.000000e+00	1.599189e+00	
145	5.763214e-08	0.000000e+00	0.000000e+00	4.857124e-01	
146	5.812795e-08	0.000000e+00	0.000000e+00	1.713690e-03	
147	5.854341e-08	0.000000e+00	0.000000e+00	2.058016e-02	
148	5.896677e-08	0.000000e+00	0.000000e+00	9.571945e-03	
149	5.938952e-08	0.000000e+00	0.000000e+00	8.069029e-03	
150	6.000000e-08	0.000000e+00	0.000000e+00	4.453081e-03	

** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.412597e-03	
1	3.000000e-12	2.412597e-03	
2	6.000000e-12	2.412597e-03	
3	1.200000e-11	2.412597e-03	
4	2.400000e-11	2.412597e-03	
5	4.800000e-11	2.412597e-03	
6	9.600000e-11	2.412597e-03	
7	1.920000e-10	2.412597e-03	
8	3.840000e-10	2.412597e-03	
9	7.680000e-10	2.412597e-03	
10	1.536000e-09	2.412597e-03	
11	2.536000e-09	2.412597e-03	
12	3.536000e-09	2.412597e-03	
13	4.536000e-09	2.412597e-03	
14	5.536000e-09	2.412597e-03	
15	6.536000e-09	2.412597e-03	
16	7.536000e-09	2.412597e-03	
17	8.536000e-09	2.412597e-03	
18	9.536000e-09	2.412597e-03	
19	1.000000e-08	2.412597e-03	
20	1.001000e-08	2.412647e-03	
21	1.003000e-08	2.412570e-03	
22	1.005585e-08	2.412498e-03	
23	1.007961e-08	2.412679e-03	
24	1.010000e-08	2.412881e-03	
25	1.010298e-08	2.412876e-03	
26	1.010895e-08	2.412978e-03	
27	1.012087e-08	2.413042e-03	
28	1.014473e-08	2.412881e-03	
29	1.019244e-08	2.409219e-03	
30	1.025261e-08	2.428448e-03	
31	1.031823e-08	2.456834e-03	
32	1.042313e-08	2.306078e-03	
33	1.058343e-08	1.974098e-03	
34	1.075348e-08	2.100057e-03	
35	1.096575e-08	3.148715e-03	
36	1.115208e-08	4.519726e-03	
37	1.136020e-08	6.158601e-03	
38	1.170205e-08	8.565018e-03	
39	1.218097e-08	1.004791e-02	
40	1.283702e-08	1.007491e-02	
41	1.346996e-08	8.472598e-03	
42	1.390160e-08	6.619870e-03	
43	1.437264e-08	5.054428e-03	
44	1.488695e-08	3.783568e-03	
45	1.543201e-08	2.558173e-03	
46	1.643201e-08	8.712699e-04	
47	1.743201e-08	2.984190e-04	
48	1.843201e-08	9.777131e-05	
49	1.943201e-08	5.398885e-05	
50	2.043201e-08	2.440990e-05	
51	2.143201e-08	1.919079e-05	
52	2.243201e-08	9.582300e-06	
53	2.343201e-08	1.001398e-05	
54	2.443201e-08	6.136671e-06	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	2.510000e-08	6.534327e-06	
56	2.511000e-08	6.912850e-06	
57	2.513000e-08	8.838157e-06	
58	2.515711e-08	1.378484e-05	
59	2.518215e-08	1.834463e-05	
60	2.520000e-08	1.989936e-05	
61	2.520314e-08	1.996154e-05	
62	2.520941e-08	1.993172e-05	
63	2.522195e-08	1.927731e-05	
64	2.524703e-08	1.633750e-05	
65	2.528205e-08	1.049157e-05	
66	2.532493e-08	2.824180e-06	
67	2.538345e-08	-7.447706e-06	
68	2.545434e-08	-1.696973e-05	
69	2.555352e-08	-2.401984e-05	
70	2.569472e-08	-1.607553e-05	
71	2.586264e-08	2.193295e-05	
72	2.608660e-08	1.292451e-04	
73	2.639079e-08	-1.434376e-04	
74	2.698379e-08	-5.450108e-03	
75	2.764404e-08	-9.908297e-03	
76	2.813844e-08	-9.360216e-03	
77	2.855842e-08	-8.272891e-03	
78	2.898513e-08	-6.935492e-03	
79	2.940707e-08	-5.875185e-03	
80	3.025093e-08	-3.651437e-03	
81	3.125093e-08	-1.797428e-03	
82	3.225093e-08	-4.370291e-05	
83	3.325093e-08	9.786208e-04	
84	3.425093e-08	1.698680e-03	
85	3.525093e-08	2.019681e-03	
86	3.625093e-08	2.226638e-03	
87	3.725093e-08	2.305560e-03	
88	3.825093e-08	2.360087e-03	
89	3.925093e-08	2.377758e-03	
90	4.000000e-08	2.390071e-03	
91	4.001000e-08	2.390562e-03	
92	4.003000e-08	2.390655e-03	
93	4.005586e-08	2.389428e-03	
94	4.007961e-08	2.388219e-03	
95	4.010000e-08	2.387854e-03	
96	4.010298e-08	2.387801e-03	
97	4.010894e-08	2.387829e-03	
98	4.012087e-08	2.387658e-03	
99	4.014471e-08	2.381538e-03	
100	4.019241e-08	2.394316e-03	
101	4.025457e-08	2.437962e-03	
102	4.031954e-08	2.400836e-03	
103	4.044948e-08	2.120264e-03	
104	4.060914e-08	1.921432e-03	
105	4.082160e-08	2.529084e-03	
106	4.102427e-08	3.850799e-03	
107	4.122082e-08	5.384841e-03	
108	4.143797e-08	7.069169e-03	
109	4.178774e-08	9.181009e-03	
110	4.240598e-08	1.019927e-02	
111	4.329146e-08	9.104005e-03	
112	4.388026e-08	6.688135e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	4.445049e-08	4.663633e-03	
114	4.494088e-08	3.530351e-03	
115	4.546172e-08	2.434409e-03	
116	4.624811e-08	1.038372e-03	
117	4.721336e-08	3.855462e-04	
118	4.821336e-08	1.103526e-04	
119	4.921336e-08	6.727117e-05	
120	5.021336e-08	2.224420e-05	
121	5.121336e-08	2.421863e-05	
122	5.221336e-08	9.183772e-06	
123	5.321336e-08	1.124641e-05	
124	5.421336e-08	5.743883e-06	
125	5.510000e-08	6.990089e-06	
126	5.511000e-08	7.226050e-06	
127	5.513000e-08	9.066564e-06	
128	5.515711e-08	1.391898e-05	
129	5.518215e-08	1.841461e-05	
130	5.520000e-08	1.993491e-05	
131	5.520314e-08	1.999239e-05	
132	5.520941e-08	1.995420e-05	
133	5.522195e-08	1.928616e-05	
134	5.524703e-08	1.632792e-05	
135	5.528200e-08	1.047476e-05	
136	5.532505e-08	2.774571e-06	
137	5.538127e-08	-7.146062e-06	
138	5.545307e-08	-1.685574e-05	
139	5.555021e-08	-2.395126e-05	
140	5.569176e-08	-1.654242e-05	
141	5.585921e-08	2.073581e-05	
142	5.608326e-08	1.266977e-04	
143	5.638356e-08	-1.101070e-04	
144	5.696863e-08	-5.303890e-03	
145	5.763214e-08	-9.877889e-03	
146	5.812795e-08	-9.385202e-03	
147	5.854341e-08	-8.315924e-03	
148	5.896677e-08	-6.989080e-03	
149	5.938952e-08	-5.925138e-03	
150	6.000000e-08	-4.226731e-03	




