35	1.096575e-08	1.800000e+00	0.000000e+00	-3.050583e-02	
36	1.115208e-08	1.800000e+00	0.000000e+00	-2.939305e-02	
37	1.136020e-08	1.800000e+00	0.000000e+00	-3.115669e-02	
38	1.170205e-08	1.800000e+00	0.000000e+00	-1.840522e-02	
39	1.218092e-08	1.800000e+00	0.000000e+00	9.703585e-02	
40	1.283699e-08	1.800000e+00	0.000000e+00	7.629817e-01	
41	1.346992e-08	1.800000e+00	0.000000e+00	1.627053e+00	
42	1.390171e-08	1.800000e+00	0.000000e+00	1.768510e+00	
43	1.437278e-08	1.800000e+00	0.000000e+00	1.765602e+00	
44	1.488601e-08	1.800000e+00	0.000000e+00	1.789369e+00	
45	1.543056e-08	1.800000e+00	0.000000e+00	1.790657e+00	
46	1.643056e-08	1.800000e+00	0.000000e+00	1.798058e+00	
47	1.743056e-08	1.800000e+00	0.000000e+00	1.797531e+00	
48	1.843056e-08	1.800000e+00	0.000000e+00	1.799808e+00	
49	1.943056e-08	1.800000e+00	0.000000e+00	1.799043e+00	
50	2.043056e-08	1.800000e+00	0.000000e+00	1.800021e+00	
51	2.143056e-08	1.800000e+00	0.000000e+00	1.799498e+00	
52	2.243056e-08	1.800000e+00	0.000000e+00	1.799978e+00	
53	2.343056e-08	1.800000e+00	0.000000e+00	1.799676e+00	
54	2.443056e-08	1.800000e+00	0.000000e+00	1.799917e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	2.510000e-08	1.800000e+00	0.000000e+00	1.799763e+00	
56	2.511000e-08	1.620000e+00	0.000000e+00	1.799451e+00	
57	2.513000e-08	1.260000e+00	0.000000e+00	1.798078e+00	
58	2.515711e-08	7.720491e-01	0.000000e+00	1.794328e+00	
59	2.518215e-08	3.213538e-01	0.000000e+00	1.790308e+00	
60	2.520000e-08	2.745200e-14	0.000000e+00	1.788367e+00	
61	2.520314e-08	0.000000e+00	0.000000e+00	1.788185e+00	
62	2.520941e-08	0.000000e+00	0.000000e+00	1.787915e+00	
63	2.522195e-08	0.000000e+00	0.000000e+00	1.787865e+00	
64	2.524704e-08	0.000000e+00	0.000000e+00	1.789239e+00	
65	2.528203e-08	0.000000e+00	0.000000e+00	1.793046e+00	
66	2.532494e-08	0.000000e+00	0.000000e+00	1.798736e+00	
67	2.538344e-08	0.000000e+00	0.000000e+00	1.806748e+00	
68	2.545433e-08	0.000000e+00	0.000000e+00	1.813803e+00	
69	2.555351e-08	0.000000e+00	0.000000e+00	1.819444e+00	
70	2.569468e-08	0.000000e+00	0.000000e+00	1.822536e+00	
71	2.586258e-08	0.000000e+00	0.000000e+00	1.820822e+00	
72	2.608647e-08	0.000000e+00	0.000000e+00	1.808536e+00	
73	2.639090e-08	0.000000e+00	0.000000e+00	1.776957e+00	
74	2.698359e-08	0.000000e+00	0.000000e+00	1.581167e+00	
75	2.764374e-08	0.000000e+00	0.000000e+00	4.663682e-01	
76	2.813807e-08	0.000000e+00	0.000000e+00	-1.145159e-03	
77	2.855783e-08	0.000000e+00	0.000000e+00	2.117042e-02	
78	2.898435e-08	0.000000e+00	0.000000e+00	9.183242e-03	
79	2.940622e-08	0.000000e+00	0.000000e+00	8.028710e-03	
80	3.024994e-08	0.000000e+00	0.000000e+00	3.438351e-03	
81	3.124994e-08	0.000000e+00	0.000000e+00	1.677521e-03	
82	3.224994e-08	0.000000e+00	0.000000e+00	5.431854e-04	
83	3.324994e-08	0.000000e+00	0.000000e+00	3.131634e-04	
84	3.424994e-08	0.000000e+00	0.000000e+00	9.256912e-05	
85	3.524994e-08	0.000000e+00	0.000000e+00	5.916860e-05	
86	3.624994e-08	0.000000e+00	0.000000e+00	3.232439e-05	
87	3.724994e-08	0.000000e+00	0.000000e+00	3.729231e-06	
88	3.824994e-08	0.000000e+00	0.000000e+00	2.730330e-05	
89	3.924994e-08	0.000000e+00	0.000000e+00	-1.214026e-05	
90	4.000000e-08	0.000000e+00	0.000000e+00	2.938813e-05	
91	4.001000e-08	1.800000e-01	0.000000e+00	-6.029996e-05	
92	4.003000e-08	5.400000e-01	0.000000e+00	-1.457476e-04	
93	4.005586e-08	1.005400e+00	0.000000e+00	-1.505342e-04	
94	4.007961e-08	1.433059e+00	0.000000e+00	-1.067158e-04	
95	4.010000e-08	1.800000e+00	0.000000e+00	-8.145105e-05	
96	4.010298e-08	1.800000e+00	0.000000e+00	-8.566160e-05	
97	4.010894e-08	1.800000e+00	0.000000e+00	-8.581649e-05	
98	4.012087e-08	1.800000e+00	0.000000e+00	-5.845544e-05	
99	4.014471e-08	1.800000e+00	0.000000e+00	8.823914e-04	
100	4.019240e-08	1.800000e+00	0.000000e+00	2.500483e-03	
101	4.025457e-08	1.800000e+00	0.000000e+00	-5.843188e-04	
102	4.031953e-08	1.800000e+00	0.000000e+00	-7.817320e-03	
103	4.044947e-08	1.800000e+00	0.000000e+00	-2.097853e-02	
104	4.060910e-08	1.800000e+00	0.000000e+00	-2.933887e-02	
105	4.082155e-08	1.800000e+00	0.000000e+00	-3.113057e-02	
106	4.102420e-08	1.800000e+00	0.000000e+00	-2.980057e-02	
107	4.122074e-08	1.800000e+00	0.000000e+00	-2.976607e-02	
108	4.143786e-08	1.800000e+00	0.000000e+00	-3.207598e-02	
109	4.178760e-08	1.800000e+00	0.000000e+00	1.781849e-03	
110	4.240561e-08	1.800000e+00	0.000000e+00	2.310610e-01	
111	4.328937e-08	1.800000e+00	0.000000e+00	1.502751e+00	
112	4.387746e-08	1.800000e+00	0.000000e+00	1.792457e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	4.444714e-08	1.800000e+00	0.000000e+00	1.757041e+00	
114	4.493707e-08	1.800000e+00	0.000000e+00	1.796353e+00	
115	4.545727e-08	1.800000e+00	0.000000e+00	1.788486e+00	
116	4.624403e-08	1.800000e+00	0.000000e+00	1.799259e+00	
117	4.720952e-08	1.800000e+00	0.000000e+00	1.796210e+00	
118	4.820952e-08	1.800000e+00	0.000000e+00	1.800517e+00	
119	4.920952e-08	1.800000e+00	0.000000e+00	1.798396e+00	
120	5.020952e-08	1.800000e+00	0.000000e+00	1.800437e+00	
121	5.120952e-08	1.800000e+00	0.000000e+00	1.799147e+00	
122	5.220952e-08	1.800000e+00	0.000000e+00	1.800219e+00	
123	5.320952e-08	1.800000e+00	0.000000e+00	1.799485e+00	
124	5.420952e-08	1.800000e+00	0.000000e+00	1.800050e+00	
125	5.510000e-08	1.800000e+00	0.000000e+00	1.799661e+00	
126	5.511000e-08	1.620000e+00	0.000000e+00	1.799350e+00	
127	5.513000e-08	1.260000e+00	0.000000e+00	1.798001e+00	
128	5.515711e-08	7.720253e-01	0.000000e+00	1.794275e+00	
129	5.518215e-08	3.213060e-01	0.000000e+00	1.790270e+00	
130	5.520000e-08	2.745200e-14	0.000000e+00	1.788338e+00	
131	5.520314e-08	0.000000e+00	0.000000e+00	1.788157e+00	
132	5.520941e-08	0.000000e+00	0.000000e+00	1.787889e+00	
133	5.522195e-08	0.000000e+00	0.000000e+00	1.787843e+00	
134	5.524703e-08	0.000000e+00	0.000000e+00	1.789224e+00	
135	5.528198e-08	0.000000e+00	0.000000e+00	1.793025e+00	
136	5.532506e-08	0.000000e+00	0.000000e+00	1.798734e+00	
137	5.538132e-08	0.000000e+00	0.000000e+00	1.806478e+00	
138	5.545309e-08	0.000000e+00	0.000000e+00	1.813700e+00	
139	5.555025e-08	0.000000e+00	0.000000e+00	1.819309e+00	
140	5.569179e-08	0.000000e+00	0.000000e+00	1.822516e+00	
141	5.585927e-08	0.000000e+00	0.000000e+00	1.820918e+00	
142	5.608325e-08	0.000000e+00	0.000000e+00	1.808797e+00	
143	5.638392e-08	0.000000e+00	0.000000e+00	1.777864e+00	
144	5.696892e-08	0.000000e+00	0.000000e+00	1.597665e+00	
145	5.763234e-08	0.000000e+00	0.000000e+00	4.836890e-01	
146	5.812789e-08	0.000000e+00	0.000000e+00	1.528866e-03	
147	5.854387e-08	0.000000e+00	0.000000e+00	2.061981e-02	
148	5.896762e-08	0.000000e+00	0.000000e+00	9.543201e-03	
149	5.939043e-08	0.000000e+00	0.000000e+00	8.064854e-03	
150	6.000000e-08	0.000000e+00	0.000000e+00	4.449714e-03	

** One-Bit Comparator (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	2.412597e-03	
1	3.000000e-12	2.412597e-03	
2	6.000000e-12	2.412597e-03	
3	1.200000e-11	2.412597e-03	
4	2.400000e-11	2.412597e-03	
5	4.800000e-11	2.412597e-03	
6	9.600000e-11	2.412597e-03	
7	1.920000e-10	2.412597e-03	
8	3.840000e-10	2.412597e-03	
9	7.680000e-10	2.412597e-03	
10	1.536000e-09	2.412597e-03	
11	2.536000e-09	2.412597e-03	
12	3.536000e-09	2.412597e-03	
13	4.536000e-09	2.412597e-03	
14	5.536000e-09	2.412597e-03	
15	6.536000e-09	2.412597e-03	
16	7.536000e-09	2.412597e-03	
17	8.536000e-09	2.412597e-03	
18	9.536000e-09	2.412597e-03	
19	1.000000e-08	2.412597e-03	
20	1.001000e-08	2.412647e-03	
21	1.003000e-08	2.412570e-03	
22	1.005585e-08	2.412498e-03	
23	1.007961e-08	2.412679e-03	
24	1.010000e-08	2.412882e-03	
25	1.010298e-08	2.412876e-03	
26	1.010895e-08	2.412978e-03	
27	1.012087e-08	2.413043e-03	
28	1.014473e-08	2.412880e-03	
29	1.019244e-08	2.409216e-03	
30	1.025261e-08	2.428446e-03	
31	1.031824e-08	2.456833e-03	
32	1.042314e-08	2.306065e-03	
33	1.058343e-08	1.974082e-03	
34	1.075348e-08	2.100044e-03	
35	1.096575e-08	3.148772e-03	
36	1.115208e-08	4.519884e-03	
37	1.136020e-08	6.158891e-03	
38	1.170205e-08	8.565511e-03	
39	1.218092e-08	1.004781e-02	
40	1.283699e-08	1.007470e-02	
41	1.346992e-08	8.472679e-03	
42	1.390171e-08	6.620139e-03	
43	1.437278e-08	5.055494e-03	
44	1.488601e-08	3.786299e-03	
45	1.543056e-08	2.560848e-03	
46	1.643056e-08	8.720841e-04	
47	1.743056e-08	2.984394e-04	
48	1.843056e-08	9.788026e-05	
49	1.943056e-08	5.397067e-05	
50	2.043056e-08	2.356414e-05	
51	2.143056e-08	1.998357e-05	
52	2.243056e-08	1.058279e-05	
53	2.343056e-08	9.925555e-06	
54	2.443056e-08	6.407045e-06	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	2.510000e-08	6.495144e-06	
56	2.511000e-08	6.884338e-06	
57	2.513000e-08	8.835253e-06	
58	2.515711e-08	1.379717e-05	
59	2.518215e-08	1.835996e-05	
60	2.520000e-08	1.991307e-05	
61	2.520314e-08	1.997577e-05	
62	2.520941e-08	1.994753e-05	
63	2.522195e-08	1.929815e-05	
64	2.524704e-08	1.637267e-05	
65	2.528203e-08	1.055454e-05	
66	2.532494e-08	2.908701e-06	
67	2.538344e-08	-7.330196e-06	
68	2.545433e-08	-1.683739e-05	
69	2.555351e-08	-2.388379e-05	
70	2.569468e-08	-1.601406e-05	
71	2.586258e-08	2.192842e-05	
72	2.608647e-08	1.289182e-04	
73	2.639090e-08	-1.400617e-04	
74	2.698359e-08	-5.445801e-03	
75	2.764374e-08	-9.911099e-03	
76	2.813807e-08	-9.361699e-03	
77	2.855783e-08	-8.275473e-03	
78	2.898435e-08	-6.938238e-03	
79	2.940622e-08	-5.877878e-03	
80	3.024994e-08	-3.654031e-03	
81	3.124994e-08	-1.799428e-03	
82	3.224994e-08	-4.527463e-05	
83	3.324994e-08	9.776705e-04	
84	3.424994e-08	1.698147e-03	
85	3.524994e-08	2.019393e-03	
86	3.624994e-08	2.226506e-03	
87	3.724994e-08	2.305482e-03	
88	3.824994e-08	2.360058e-03	
89	3.924994e-08	2.377737e-03	
90	4.000000e-08	2.390073e-03	
91	4.001000e-08	2.390565e-03	
92	4.003000e-08	2.390657e-03	
93	4.005586e-08	2.389429e-03	
94	4.007961e-08	2.388219e-03	
95	4.010000e-08	2.387854e-03	
96	4.010298e-08	2.387801e-03	
97	4.010894e-08	2.387829e-03	
98	4.012087e-08	2.387658e-03	
99	4.014471e-08	2.381539e-03	
100	4.019240e-08	2.394312e-03	
101	4.025457e-08	2.437961e-03	
102	4.031953e-08	2.400845e-03	
103	4.044947e-08	2.120276e-03	
104	4.060910e-08	1.921423e-03	
105	4.082155e-08	2.528844e-03	
106	4.102420e-08	3.850279e-03	
107	4.122074e-08	5.384062e-03	
108	4.143786e-08	7.068293e-03	
109	4.178760e-08	9.180455e-03	
110	4.240561e-08	1.019918e-02	
111	4.328937e-08	9.109725e-03	
112	4.387746e-08	6.698042e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	4.444714e-08	4.672867e-03	
114	4.493707e-08	3.540316e-03	
115	4.545727e-08	2.444085e-03	
116	4.624403e-08	1.042439e-03	
117	4.720952e-08	3.869819e-04	
118	4.820952e-08	1.106985e-04	
119	4.920952e-08	6.744269e-05	
120	5.020952e-08	2.237539e-05	
121	5.120952e-08	2.424611e-05	
122	5.220952e-08	9.517797e-06	
123	5.320952e-08	1.192821e-05	
124	5.420952e-08	5.959712e-06	
125	5.510000e-08	7.042858e-06	
126	5.511000e-08	7.288020e-06	
127	5.513000e-08	9.152657e-06	
128	5.515711e-08	1.402159e-05	
129	5.518215e-08	1.851998e-05	
130	5.520000e-08	2.003779e-05	
131	5.520314e-08	2.009537e-05	
132	5.520941e-08	2.005774e-05	
133	5.522195e-08	1.939205e-05	
134	5.524703e-08	1.644120e-05	
135	5.528198e-08	1.066006e-05	
136	5.532506e-08	3.009764e-06	
137	5.538132e-08	-6.948646e-06	
138	5.545309e-08	-1.669834e-05	
139	5.555025e-08	-2.382367e-05	
140	5.569179e-08	-1.647945e-05	
141	5.585927e-08	2.081961e-05	
142	5.608325e-08	1.266040e-04	
143	5.638392e-08	-1.085508e-04	
144	5.696892e-08	-5.304312e-03	
145	5.763234e-08	-9.881545e-03	
146	5.812789e-08	-9.387781e-03	
147	5.854387e-08	-8.317825e-03	
148	5.896762e-08	-6.987478e-03	
149	5.939043e-08	-5.922050e-03	
150	6.000000e-08	-4.226411e-03	




