36	1.004765e-08	8.576759e-01	0.000000e+00	1.799580e+00	
37	1.004906e-08	8.830983e-01	0.000000e+00	1.799575e+00	
38	1.004990e-08	8.981663e-01	0.000000e+00	1.799570e+00	
39	1.005071e-08	9.127193e-01	0.000000e+00	1.799564e+00	
40	1.005156e-08	9.281308e-01	0.000000e+00	1.799556e+00	
41	1.005328e-08	9.589539e-01	0.000000e+00	1.799533e+00	
42	1.005670e-08	1.020600e+00	0.000000e+00	1.799460e+00	
43	1.006005e-08	1.080923e+00	0.000000e+00	1.799362e+00	
44	1.006248e-08	1.124635e+00	0.000000e+00	1.799279e+00	
45	1.006571e-08	1.182810e+00	0.000000e+00	1.799160e+00	
46	1.006869e-08	1.236436e+00	0.000000e+00	1.799046e+00	
47	1.007139e-08	1.285046e+00	0.000000e+00	1.798944e+00	
48	1.007456e-08	1.342154e+00	0.000000e+00	1.798832e+00	
49	1.007682e-08	1.382816e+00	0.000000e+00	1.798759e+00	
50	1.007894e-08	1.420910e+00	0.000000e+00	1.798698e+00	
51	1.008089e-08	1.455994e+00	0.000000e+00	1.798647e+00	
52	1.008346e-08	1.502223e+00	0.000000e+00	1.798588e+00	
53	1.008612e-08	1.550149e+00	0.000000e+00	1.798539e+00	
54	1.008843e-08	1.591767e+00	0.000000e+00	1.798508e+00	

Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
55	1.009086e-08	1.635491e+00	0.000000e+00	1.798485e+00	
56	1.009305e-08	1.674828e+00	0.000000e+00	1.798470e+00	
57	1.009540e-08	1.717258e+00	0.000000e+00	1.798461e+00	
58	1.009786e-08	1.761393e+00	0.000000e+00	1.798456e+00	
59	1.010000e-08	1.800000e+00	0.000000e+00	1.798457e+00	
60	1.010007e-08	1.800000e+00	0.000000e+00	1.798457e+00	
61	1.010021e-08	1.800000e+00	0.000000e+00	1.798458e+00	
62	1.010049e-08	1.800000e+00	0.000000e+00	1.798459e+00	
63	1.010105e-08	1.800000e+00	0.000000e+00	1.798460e+00	
64	1.010217e-08	1.800000e+00	0.000000e+00	1.798463e+00	
65	1.010441e-08	1.800000e+00	0.000000e+00	1.798466e+00	
66	1.010734e-08	1.800000e+00	0.000000e+00	1.798467e+00	
67	1.011071e-08	1.800000e+00	0.000000e+00	1.798467e+00	
68	1.011424e-08	1.800000e+00	0.000000e+00	1.798468e+00	
69	1.011811e-08	1.800000e+00	0.000000e+00	1.798473e+00	
70	1.012227e-08	1.800000e+00	0.000000e+00	1.798484e+00	
71	1.012682e-08	1.800000e+00	0.000000e+00	1.798502e+00	
72	1.013206e-08	1.800000e+00	0.000000e+00	1.798531e+00	
73	1.013821e-08	1.800000e+00	0.000000e+00	1.798570e+00	
74	1.014509e-08	1.800000e+00	0.000000e+00	1.798615e+00	
75	1.015422e-08	1.800000e+00	0.000000e+00	1.798662e+00	
76	1.016555e-08	1.800000e+00	0.000000e+00	1.798695e+00	
77	1.018142e-08	1.800000e+00	0.000000e+00	1.798721e+00	
78	1.018965e-08	1.800000e+00	0.000000e+00	1.798774e+00	
79	1.019472e-08	1.800000e+00	0.000000e+00	1.798850e+00	
80	1.019993e-08	1.800000e+00	0.000000e+00	1.798977e+00	
81	1.020618e-08	1.800000e+00	0.000000e+00	1.799204e+00	
82	1.021266e-08	1.800000e+00	0.000000e+00	1.799510e+00	
83	1.021797e-08	1.800000e+00	0.000000e+00	1.799787e+00	
84	1.022400e-08	1.800000e+00	0.000000e+00	1.800155e+00	
85	1.022890e-08	1.800000e+00	0.000000e+00	1.800502e+00	
86	1.023286e-08	1.800000e+00	0.000000e+00	1.800688e+00	
87	1.023716e-08	1.800000e+00	0.000000e+00	1.800803e+00	
88	1.024180e-08	1.800000e+00	0.000000e+00	1.800859e+00	
89	1.024606e-08	1.800000e+00	0.000000e+00	1.800898e+00	
90	1.025116e-08	1.800000e+00	0.000000e+00	1.800981e+00	
91	1.025821e-08	1.800000e+00	0.000000e+00	1.801207e+00	
92	1.026717e-08	1.800000e+00	0.000000e+00	1.801695e+00	
93	1.027591e-08	1.800000e+00	0.000000e+00	1.802371e+00	
94	1.028580e-08	1.800000e+00	0.000000e+00	1.803208e+00	
95	1.029654e-08	1.800000e+00	0.000000e+00	1.803939e+00	
96	1.030824e-08	1.800000e+00	0.000000e+00	1.804416e+00	
97	1.032077e-08	1.800000e+00	0.000000e+00	1.804692e+00	
98	1.033787e-08	1.800000e+00	0.000000e+00	1.804909e+00	
99	1.035385e-08	1.800000e+00	0.000000e+00	1.805035e+00	
100	1.037472e-08	1.800000e+00	0.000000e+00	1.805137e+00	
101	1.039592e-08	1.800000e+00	0.000000e+00	1.805186e+00	
102	1.042253e-08	1.800000e+00	0.000000e+00	1.805183e+00	
103	1.044919e-08	1.800000e+00	0.000000e+00	1.805118e+00	
104	1.048245e-08	1.800000e+00	0.000000e+00	1.804945e+00	
105	1.051840e-08	1.800000e+00	0.000000e+00	1.804625e+00	
106	1.056482e-08	1.800000e+00	0.000000e+00	1.803937e+00	
107	1.061912e-08	1.800000e+00	0.000000e+00	1.802575e+00	
108	1.069370e-08	1.800000e+00	0.000000e+00	1.799293e+00	
109	1.075872e-08	1.800000e+00	0.000000e+00	1.794820e+00	
110	1.082947e-08	1.800000e+00	0.000000e+00	1.786736e+00	
111	1.092563e-08	1.800000e+00	0.000000e+00	1.770787e+00	
112	1.102973e-08	1.800000e+00	0.000000e+00	1.746612e+00	

Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
113	1.112477e-08	1.800000e+00	0.000000e+00	1.718886e+00	
114	1.129134e-08	1.800000e+00	0.000000e+00	1.657098e+00	
115	1.142922e-08	1.800000e+00	0.000000e+00	1.589858e+00	
116	1.152628e-08	1.800000e+00	0.000000e+00	1.527351e+00	
117	1.162146e-08	1.800000e+00	0.000000e+00	1.440245e+00	
118	1.166892e-08	1.800000e+00	0.000000e+00	1.378532e+00	
119	1.169813e-08	1.800000e+00	0.000000e+00	1.328588e+00	
120	1.173101e-08	1.800000e+00	0.000000e+00	1.255000e+00	
121	1.177220e-08	1.800000e+00	0.000000e+00	1.134157e+00	
122	1.180251e-08	1.800000e+00	0.000000e+00	1.029497e+00	
123	1.183244e-08	1.800000e+00	0.000000e+00	9.194324e-01	
124	1.187140e-08	1.800000e+00	0.000000e+00	7.713672e-01	
125	1.191250e-08	1.800000e+00	0.000000e+00	6.134525e-01	
126	1.195797e-08	1.800000e+00	0.000000e+00	4.477591e-01	
127	1.198465e-08	1.800000e+00	0.000000e+00	3.668969e-01	
128	1.201037e-08	1.800000e+00	0.000000e+00	3.141086e-01	
129	1.203984e-08	1.800000e+00	0.000000e+00	2.797387e-01	
130	1.206192e-08	1.800000e+00	0.000000e+00	2.628345e-01	
131	1.209213e-08	1.800000e+00	0.000000e+00	2.440221e-01	
132	1.212630e-08	1.800000e+00	0.000000e+00	2.266714e-01	
133	1.219463e-08	1.800000e+00	0.000000e+00	1.993575e-01	
134	1.227018e-08	1.800000e+00	0.000000e+00	1.762501e-01	
135	1.238083e-08	1.800000e+00	0.000000e+00	1.501520e-01	
136	1.250962e-08	1.800000e+00	0.000000e+00	1.269564e-01	
137	1.268652e-08	1.800000e+00	0.000000e+00	1.025833e-01	
138	1.288262e-08	1.800000e+00	0.000000e+00	8.192638e-02	
139	1.308062e-08	1.800000e+00	0.000000e+00	6.544615e-02	
140	1.328785e-08	1.800000e+00	0.000000e+00	5.155029e-02	
141	1.351557e-08	1.800000e+00	0.000000e+00	3.915215e-02	
142	1.375819e-08	1.800000e+00	0.000000e+00	2.869167e-02	
143	1.395522e-08	1.800000e+00	0.000000e+00	2.197963e-02	
144	1.418830e-08	1.800000e+00	0.000000e+00	1.582969e-02	
145	1.450726e-08	1.800000e+00	0.000000e+00	9.936060e-03	
146	1.490263e-08	1.800000e+00	0.000000e+00	5.598758e-03	
147	1.532596e-08	1.800000e+00	0.000000e+00	3.237558e-03	
148	1.557563e-08	1.800000e+00	0.000000e+00	2.513909e-03	
149	1.594124e-08	1.800000e+00	0.000000e+00	1.885232e-03	
150	1.628804e-08	1.800000e+00	0.000000e+00	1.606569e-03	
151	1.683090e-08	1.800000e+00	0.000000e+00	1.402311e-03	
152	1.744849e-08	1.800000e+00	0.000000e+00	1.372869e-03	
153	1.827729e-08	1.800000e+00	0.000000e+00	1.394148e-03	
154	1.912466e-08	1.800000e+00	0.000000e+00	1.464201e-03	
155	2.015335e-08	1.800000e+00	0.000000e+00	1.509156e-03	
156	2.122232e-08	1.800000e+00	0.000000e+00	1.561999e-03	
157	2.242232e-08	1.800000e+00	0.000000e+00	1.575910e-03	
158	2.362232e-08	1.800000e+00	0.000000e+00	1.602072e-03	
159	2.482232e-08	1.800000e+00	0.000000e+00	1.597532e-03	
160	2.510000e-08	1.800000e+00	0.000000e+00	1.610103e-03	
161	2.510028e-08	1.794928e+00	0.000000e+00	1.609984e-03	
162	2.510085e-08	1.784785e+00	0.000000e+00	1.609866e-03	
163	2.510131e-08	1.776356e+00	0.000000e+00	1.609516e-03	
164	2.510192e-08	1.765477e+00	0.000000e+00	1.608946e-03	
165	2.510313e-08	1.743719e+00	0.000000e+00	1.607878e-03	
166	2.510554e-08	1.700203e+00	0.000000e+00	1.606606e-03	
167	2.510765e-08	1.662238e+00	0.000000e+00	1.605734e-03	
168	2.511008e-08	1.618524e+00	0.000000e+00	1.605481e-03	
169	2.511434e-08	1.541798e+00	0.000000e+00	1.605038e-03	
170	2.511634e-08	1.505947e+00	0.000000e+00	1.604759e-03	

Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
171	2.511820e-08	1.472350e+00	0.000000e+00	1.604775e-03	
172	2.512049e-08	1.431091e+00	0.000000e+00	1.604642e-03	
173	2.512291e-08	1.387633e+00	0.000000e+00	1.604473e-03	
174	2.512481e-08	1.353460e+00	0.000000e+00	1.604331e-03	
175	2.512731e-08	1.308451e+00	0.000000e+00	1.604190e-03	
176	2.513016e-08	1.257197e+00	0.000000e+00	1.604454e-03	
177	2.513464e-08	1.176433e+00	0.000000e+00	1.604817e-03	
178	2.514105e-08	1.061017e+00	0.000000e+00	1.604875e-03	
179	2.514969e-08	9.055477e-01	0.000000e+00	1.604980e-03	
180	2.515327e-08	8.410553e-01	0.000000e+00	1.605270e-03	
181	2.515750e-08	7.650861e-01	0.000000e+00	1.605403e-03	
182	2.516137e-08	6.952859e-01	0.000000e+00	1.605443e-03	
183	2.516481e-08	6.334171e-01	0.000000e+00	1.605607e-03	
184	2.516817e-08	5.729861e-01	0.000000e+00	1.605703e-03	
185	2.517257e-08	4.937212e-01	0.000000e+00	1.605720e-03	
186	2.517625e-08	4.274664e-01	0.000000e+00	1.605826e-03	
187	2.517945e-08	3.699209e-01	0.000000e+00	1.605514e-03	
188	2.518277e-08	3.101593e-01	0.000000e+00	1.605185e-03	
189	2.518580e-08	2.555959e-01	0.000000e+00	1.605330e-03	
190	2.518861e-08	2.050234e-01	0.000000e+00	1.605375e-03	
191	2.519157e-08	1.517951e-01	0.000000e+00	1.605274e-03	
192	2.519440e-08	1.008040e-01	0.000000e+00	1.605261e-03	
193	2.519783e-08	3.911209e-02	0.000000e+00	1.605313e-03	
194	2.520000e-08	4.352074e-14	0.000000e+00	1.605396e-03	
195	2.520010e-08	0.000000e+00	0.000000e+00	1.605584e-03	
196	2.520029e-08	0.000000e+00	0.000000e+00	1.605744e-03	
197	2.520069e-08	0.000000e+00	0.000000e+00	1.605701e-03	
198	2.520147e-08	0.000000e+00	0.000000e+00	1.605686e-03	
199	2.520304e-08	0.000000e+00	0.000000e+00	1.605348e-03	
200	2.520618e-08	0.000000e+00	0.000000e+00	1.605508e-03	
201	2.520962e-08	0.000000e+00	0.000000e+00	1.605256e-03	
202	2.521390e-08	0.000000e+00	0.000000e+00	1.605493e-03	
203	2.521786e-08	0.000000e+00	0.000000e+00	1.605390e-03	
204	2.522217e-08	0.000000e+00	0.000000e+00	1.605510e-03	
205	2.522737e-08	0.000000e+00	0.000000e+00	1.605305e-03	
206	2.523391e-08	0.000000e+00	0.000000e+00	1.605297e-03	
207	2.524075e-08	0.000000e+00	0.000000e+00	1.605458e-03	
208	2.524883e-08	0.000000e+00	0.000000e+00	1.605533e-03	
209	2.525758e-08	0.000000e+00	0.000000e+00	1.605479e-03	
210	2.526692e-08	0.000000e+00	0.000000e+00	1.605533e-03	
211	2.527676e-08	0.000000e+00	0.000000e+00	1.605680e-03	
212	2.528785e-08	0.000000e+00	0.000000e+00	1.605740e-03	
213	2.530013e-08	0.000000e+00	0.000000e+00	1.605716e-03	
214	2.531474e-08	0.000000e+00	0.000000e+00	1.605769e-03	
215	2.533182e-08	0.000000e+00	0.000000e+00	1.605958e-03	
216	2.535351e-08	0.000000e+00	0.000000e+00	1.606048e-03	
217	2.538092e-08	0.000000e+00	0.000000e+00	1.606119e-03	
218	2.541984e-08	0.000000e+00	0.000000e+00	1.606293e-03	
219	2.547702e-08	0.000000e+00	0.000000e+00	1.606380e-03	
220	2.558225e-08	0.000000e+00	0.000000e+00	1.606800e-03	
221	2.568126e-08	0.000000e+00	0.000000e+00	1.606698e-03	
222	2.577309e-08	0.000000e+00	0.000000e+00	1.605790e-03	
223	2.587713e-08	0.000000e+00	0.000000e+00	1.590107e-03	
224	2.595333e-08	0.000000e+00	0.000000e+00	1.520172e-03	
225	2.601439e-08	0.000000e+00	0.000000e+00	1.406942e-03	
226	2.606977e-08	0.000000e+00	0.000000e+00	1.279122e-03	
227	2.612927e-08	0.000000e+00	0.000000e+00	1.139000e-03	
228	2.622875e-08	0.000000e+00	0.000000e+00	8.477380e-04	

Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
229	2.633412e-08	0.000000e+00	0.000000e+00	4.905543e-04	
230	2.650229e-08	0.000000e+00	0.000000e+00	-6.284689e-05	
231	2.666019e-08	0.000000e+00	0.000000e+00	-3.269598e-05	
232	2.673078e-08	0.000000e+00	0.000000e+00	5.178621e-04	
233	2.678031e-08	0.000000e+00	0.000000e+00	1.380856e-03	
234	2.682903e-08	0.000000e+00	0.000000e+00	2.807303e-03	
235	2.689427e-08	0.000000e+00	0.000000e+00	6.287551e-03	
236	2.696744e-08	0.000000e+00	0.000000e+00	1.338917e-02	
237	2.704525e-08	0.000000e+00	0.000000e+00	2.580274e-02	
238	2.712594e-08	0.000000e+00	0.000000e+00	4.546069e-02	
239	2.718117e-08	0.000000e+00	0.000000e+00	6.429705e-02	
240	2.723129e-08	0.000000e+00	0.000000e+00	8.707522e-02	
241	2.727745e-08	0.000000e+00	0.000000e+00	1.156179e-01	
242	2.731990e-08	0.000000e+00	0.000000e+00	1.537492e-01	
243	2.735060e-08	0.000000e+00	0.000000e+00	1.962416e-01	
244	2.736848e-08	0.000000e+00	0.000000e+00	2.335806e-01	
245	2.738078e-08	0.000000e+00	0.000000e+00	2.696364e-01	
246	2.739201e-08	0.000000e+00	0.000000e+00	3.154482e-01	
247	2.740262e-08	0.000000e+00	0.000000e+00	3.771169e-01	
248	2.741531e-08	0.000000e+00	0.000000e+00	4.829204e-01	
249	2.742885e-08	0.000000e+00	0.000000e+00	6.340466e-01	
250	2.744054e-08	0.000000e+00	0.000000e+00	7.893921e-01	
251	2.745539e-08	0.000000e+00	0.000000e+00	1.010690e+00	
252	2.746679e-08	0.000000e+00	0.000000e+00	1.192368e+00	
253	2.747395e-08	0.000000e+00	0.000000e+00	1.302851e+00	
254	2.748004e-08	0.000000e+00	0.000000e+00	1.382917e+00	
255	2.748867e-08	0.000000e+00	0.000000e+00	1.463152e+00	
256	2.749747e-08	0.000000e+00	0.000000e+00	1.514417e+00	
257	2.750634e-08	0.000000e+00	0.000000e+00	1.550394e+00	
258	2.751723e-08	0.000000e+00	0.000000e+00	1.584344e+00	
259	2.752846e-08	0.000000e+00	0.000000e+00	1.613152e+00	
260	2.754496e-08	0.000000e+00	0.000000e+00	1.648815e+00	
261	2.756706e-08	0.000000e+00	0.000000e+00	1.688000e+00	
262	2.759281e-08	0.000000e+00	0.000000e+00	1.723436e+00	
263	2.761509e-08	0.000000e+00	0.000000e+00	1.746040e+00	
264	2.763587e-08	0.000000e+00	0.000000e+00	1.761194e+00	
265	2.765966e-08	0.000000e+00	0.000000e+00	1.772766e+00	
266	2.768328e-08	0.000000e+00	0.000000e+00	1.779808e+00	
267	2.770699e-08	0.000000e+00	0.000000e+00	1.784396e+00	
268	2.773950e-08	0.000000e+00	0.000000e+00	1.788724e+00	
269	2.776862e-08	0.000000e+00	0.000000e+00	1.791484e+00	
270	2.779665e-08	0.000000e+00	0.000000e+00	1.793510e+00	
271	2.782815e-08	0.000000e+00	0.000000e+00	1.795222e+00	
272	2.785864e-08	0.000000e+00	0.000000e+00	1.796437e+00	
273	2.789315e-08	0.000000e+00	0.000000e+00	1.797424e+00	
274	2.792860e-08	0.000000e+00	0.000000e+00	1.798123e+00	
275	2.796981e-08	0.000000e+00	0.000000e+00	1.798660e+00	
276	2.801414e-08	0.000000e+00	0.000000e+00	1.799019e+00	
277	2.806698e-08	0.000000e+00	0.000000e+00	1.799269e+00	
278	2.811842e-08	0.000000e+00	0.000000e+00	1.799402e+00	
279	2.817510e-08	0.000000e+00	0.000000e+00	1.799480e+00	
280	2.822810e-08	0.000000e+00	0.000000e+00	1.799508e+00	
281	2.827488e-08	0.000000e+00	0.000000e+00	1.799518e+00	
282	2.832779e-08	0.000000e+00	0.000000e+00	1.799525e+00	
283	2.842845e-08	0.000000e+00	0.000000e+00	1.799533e+00	
284	2.853903e-08	0.000000e+00	0.000000e+00	1.799538e+00	
285	2.870048e-08	0.000000e+00	0.000000e+00	1.799545e+00	
286	2.889161e-08	0.000000e+00	0.000000e+00	1.799551e+00	

Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
287	2.915883e-08	0.000000e+00	0.000000e+00	1.799556e+00	
288	2.947034e-08	0.000000e+00	0.000000e+00	1.799560e+00	
289	2.986892e-08	0.000000e+00	0.000000e+00	1.799564e+00	
290	3.017507e-08	0.000000e+00	0.000000e+00	1.799565e+00	
291	3.052132e-08	0.000000e+00	0.000000e+00	1.799566e+00	
292	3.072572e-08	0.000000e+00	0.000000e+00	1.799566e+00	
293	3.106194e-08	0.000000e+00	0.000000e+00	1.799567e+00	
294	3.138432e-08	0.000000e+00	0.000000e+00	1.799568e+00	
295	3.202910e-08	0.000000e+00	0.000000e+00	1.799569e+00	
296	3.268832e-08	0.000000e+00	0.000000e+00	1.799570e+00	
297	3.307040e-08	0.000000e+00	0.000000e+00	1.799570e+00	
298	3.349867e-08	0.000000e+00	0.000000e+00	1.799570e+00	
299	3.399697e-08	0.000000e+00	0.000000e+00	1.799570e+00	
300	3.459487e-08	0.000000e+00	0.000000e+00	1.799570e+00	
301	3.533161e-08	0.000000e+00	0.000000e+00	1.799570e+00	
302	3.619513e-08	0.000000e+00	0.000000e+00	1.799570e+00	
303	3.722076e-08	0.000000e+00	0.000000e+00	1.799570e+00	
304	3.839518e-08	0.000000e+00	0.000000e+00	1.799570e+00	
305	3.959518e-08	0.000000e+00	0.000000e+00	1.799570e+00	
306	4.000000e-08	0.000000e+00	0.000000e+00	1.799570e+00	
307	4.000071e-08	1.281943e-02	0.000000e+00	1.799570e+00	
308	4.000214e-08	3.845829e-02	0.000000e+00	1.799570e+00	
309	4.000269e-08	4.844366e-02	0.000000e+00	1.799570e+00	
310	4.000367e-08	6.601205e-02	0.000000e+00	1.799571e+00	
311	4.000532e-08	9.568042e-02	0.000000e+00	1.799571e+00	
312	4.000861e-08	1.550172e-01	0.000000e+00	1.799571e+00	
313	4.001361e-08	2.449586e-01	0.000000e+00	1.799571e+00	
314	4.001723e-08	3.100589e-01	0.000000e+00	1.799571e+00	
315	4.001974e-08	3.553163e-01	0.000000e+00	1.799571e+00	
316	4.002315e-08	4.166286e-01	0.000000e+00	1.799570e+00	
317	4.002552e-08	4.593072e-01	0.000000e+00	1.799570e+00	
318	4.002875e-08	5.175658e-01	0.000000e+00	1.799569e+00	
319	4.003194e-08	5.749119e-01	0.000000e+00	1.799568e+00	
320	4.003530e-08	6.353793e-01	0.000000e+00	1.799567e+00	
321	4.003874e-08	6.973430e-01	0.000000e+00	1.799566e+00	
322	4.004053e-08	7.295920e-01	0.000000e+00	1.799567e+00	
323	4.004207e-08	7.573460e-01	0.000000e+00	1.799569e+00	
324	4.004405e-08	7.928140e-01	0.000000e+00	1.799575e+00	
325	4.004547e-08	8.184583e-01	0.000000e+00	1.799579e+00	
326	4.004754e-08	8.558029e-01	0.000000e+00	1.799579e+00	
327	4.004903e-08	8.825572e-01	0.000000e+00	1.799574e+00	
328	4.004990e-08	8.981473e-01	0.000000e+00	1.799569e+00	
329	4.005075e-08	9.135599e-01	0.000000e+00	1.799562e+00	
330	4.005166e-08	9.298768e-01	0.000000e+00	1.799553e+00	
331	4.005347e-08	9.625108e-01	0.000000e+00	1.799527e+00	
332	4.005710e-08	1.027779e+00	0.000000e+00	1.799446e+00	
333	4.006039e-08	1.087100e+00	0.000000e+00	1.799347e+00	
334	4.006282e-08	1.130724e+00	0.000000e+00	1.799263e+00	
335	4.006594e-08	1.186927e+00	0.000000e+00	1.799147e+00	
336	4.006838e-08	1.230796e+00	0.000000e+00	1.799054e+00	
337	4.007121e-08	1.281805e+00	0.000000e+00	1.798948e+00	
338	4.007431e-08	1.337604e+00	0.000000e+00	1.798838e+00	
339	4.007668e-08	1.380255e+00	0.000000e+00	1.798761e+00	
340	4.007885e-08	1.419293e+00	0.000000e+00	1.798699e+00	
341	4.008080e-08	1.454408e+00	0.000000e+00	1.798648e+00	
342	4.008340e-08	1.501216e+00	0.000000e+00	1.798589e+00	
343	4.008598e-08	1.547673e+00	0.000000e+00	1.798542e+00	
344	4.008822e-08	1.588007e+00	0.000000e+00	1.798511e+00	

Index   time            a               b               v(8)            
--------------------------------------------------------------------------------
345	4.009065e-08	1.631762e+00	0.000000e+00	1.798487e+00	
346	4.009285e-08	1.671262e+00	0.000000e+00	1.798472e+00	
347	4.009522e-08	1.714002e+00	0.000000e+00	1.798463e+00	
348	4.009760e-08	1.756731e+00	0.000000e+00	1.798458e+00	
349	4.010000e-08	1.800000e+00	0.000000e+00	1.798459e+00	
350	4.010007e-08	1.800000e+00	0.000000e+00	1.798459e+00	
351	4.010021e-08	1.800000e+00	0.000000e+00	1.798459e+00	
352	4.010049e-08	1.800000e+00	0.000000e+00	1.798460e+00	
353	4.010106e-08	1.800000e+00	0.000000e+00	1.798461e+00	
354	4.010219e-08	1.800000e+00	0.000000e+00	1.798464e+00	
355	4.010444e-08	1.800000e+00	0.000000e+00	1.798467e+00	
356	4.010740e-08	1.800000e+00	0.000000e+00	1.798467e+00	
357	4.011077e-08	1.800000e+00	0.000000e+00	1.798466e+00	
358	4.011430e-08	1.800000e+00	0.000000e+00	1.798467e+00	
359	4.011818e-08	1.800000e+00	0.000000e+00	1.798472e+00	
360	4.012234e-08	1.800000e+00	0.000000e+00	1.798484e+00	
361	4.012690e-08	1.800000e+00	0.000000e+00	1.798503e+00	
362	4.013216e-08	1.800000e+00	0.000000e+00	1.798532e+00	
363	4.013831e-08	1.800000e+00	0.000000e+00	1.798571e+00	
364	4.014540e-08	1.800000e+00	0.000000e+00	1.798616e+00	
365	4.015445e-08	1.800000e+00	0.000000e+00	1.798662e+00	
366	4.016599e-08	1.800000e+00	0.000000e+00	1.798695e+00	
367	4.018017e-08	1.800000e+00	0.000000e+00	1.798715e+00	
368	4.018819e-08	1.800000e+00	0.000000e+00	1.798761e+00	
369	4.019319e-08	1.800000e+00	0.000000e+00	1.798827e+00	
370	4.019820e-08	1.800000e+00	0.000000e+00	1.798935e+00	
371	4.020390e-08	1.800000e+00	0.000000e+00	1.799123e+00	
372	4.021017e-08	1.800000e+00	0.000000e+00	1.799400e+00	
373	4.021545e-08	1.800000e+00	0.000000e+00	1.799670e+00	
374	4.022310e-08	1.800000e+00	0.000000e+00	1.800103e+00	
375	4.022837e-08	1.800000e+00	0.000000e+00	1.800490e+00	
376	4.023242e-08	1.800000e+00	0.000000e+00	1.800683e+00	
377	4.023667e-08	1.800000e+00	0.000000e+00	1.800801e+00	
378	4.024133e-08	1.800000e+00	0.000000e+00	1.800858e+00	
379	4.024558e-08	1.800000e+00	0.000000e+00	1.800897e+00	
380	4.025064e-08	1.800000e+00	0.000000e+00	1.800977e+00	
381	4.025758e-08	1.800000e+00	0.000000e+00	1.801194e+00	
382	4.026659e-08	1.800000e+00	0.000000e+00	1.801675e+00	
383	4.027525e-08	1.800000e+00	0.000000e+00	1.802340e+00	
384	4.028516e-08	1.800000e+00	0.000000e+00	1.803180e+00	
385	4.029576e-08	1.800000e+00	0.000000e+00	1.803912e+00	
386	4.030731e-08	1.800000e+00	0.000000e+00	1.804396e+00	
387	4.031977e-08	1.800000e+00	0.000000e+00	1.804681e+00	
388	4.033688e-08	1.800000e+00	0.000000e+00	1.804902e+00	
389	4.035276e-08	1.800000e+00	0.000000e+00	1.805030e+00	
390	4.037351e-08	1.800000e+00	0.000000e+00	1.805133e+00	
