104	1.360407e-09	4.746315e-03	
105	1.372947e-09	4.553857e-03	
106	1.386483e-09	4.091507e-03	
107	1.400579e-09	5.618407e-03	
108	1.414364e-09	9.539679e-03	
109	1.429002e-09	1.430308e-03	
110	1.442730e-09	-2.216595e-02	
111	1.457319e-09	-2.621708e-02	
112	1.471000e-09	4.510004e-02	

Index   time            v(2)            
--------------------------------------------------------------------------------
113	1.486754e-09	3.321754e-01	
114	1.501381e-09	7.757844e-01	
115	1.518107e-09	1.320210e+00	
116	1.534276e-09	1.667290e+00	
117	1.550821e-09	1.845103e+00	
118	1.566665e-09	1.932507e+00	
119	1.580936e-09	1.972888e+00	
120	1.597040e-09	1.985336e+00	
121	1.609303e-09	1.989371e+00	
122	1.621076e-09	1.990521e+00	
123	1.637033e-09	1.992494e+00	
124	1.651689e-09	1.992214e+00	
125	1.664510e-09	1.993473e+00	
126	1.676886e-09	1.992974e+00	
127	1.691069e-09	1.993772e+00	
128	1.706207e-09	1.993192e+00	
129	1.719333e-09	1.993801e+00	
130	1.732348e-09	1.993268e+00	
131	1.746216e-09	1.993760e+00	
132	1.761128e-09	1.993317e+00	
133	1.775709e-09	1.993727e+00	
134	1.789130e-09	1.993354e+00	
135	1.803394e-09	1.993693e+00	
136	1.818748e-09	1.993399e+00	
137	1.831764e-09	1.993666e+00	
138	1.844556e-09	1.993350e+00	
139	1.858706e-09	1.993571e+00	
140	1.873797e-09	1.993846e+00	
141	1.886770e-09	1.994432e+00	
142	1.899609e-09	1.991849e+00	
143	1.913560e-09	1.987869e+00	
144	1.924246e-09	1.993886e+00	
145	1.936815e-09	2.023438e+00	
146	1.948645e-09	2.049039e+00	
147	1.960749e-09	2.014566e+00	
148	1.974062e-09	1.890884e+00	
149	1.991003e-09	1.507426e+00	
150	2.009340e-09	8.575158e-01	
151	2.027605e-09	2.794078e-01	
152	2.043867e-09	8.766843e-02	
153	2.060073e-09	5.252630e-02	
154	2.075446e-09	3.292175e-02	
155	2.087254e-09	2.198211e-02	
156	2.098442e-09	1.640739e-02	
157	2.113095e-09	1.066591e-02	
158	2.127570e-09	6.554023e-03	
159	2.139955e-09	5.876030e-03	
160	2.151222e-09	5.075414e-03	
161	2.165842e-09	5.146610e-03	
162	2.181052e-09	4.687379e-03	
163	2.193666e-09	4.979449e-03	
164	2.206020e-09	4.672451e-03	
165	2.220016e-09	4.860076e-03	
166	2.234711e-09	4.660794e-03	
167	2.249095e-09	4.802535e-03	
168	2.262169e-09	4.683612e-03	
169	2.276319e-09	4.763584e-03	
170	2.291274e-09	4.711670e-03	

Index   time            v(2)            
--------------------------------------------------------------------------------
171	2.304242e-09	4.734959e-03	
172	2.317186e-09	4.728041e-03	
173	2.330684e-09	4.705962e-03	
174	2.345307e-09	4.799381e-03	
175	2.359461e-09	4.765673e-03	
176	2.372920e-09	4.515283e-03	
177	2.386878e-09	4.139573e-03	
178	2.401545e-09	5.980187e-03	
179	2.415941e-09	9.308640e-03	
180	2.428967e-09	4.416605e-04	
181	2.442863e-09	-2.415930e-02	
182	2.457893e-09	-2.248801e-02	
183	2.471600e-09	5.943510e-02	
184	2.486378e-09	3.439819e-01	
185	2.502236e-09	8.320179e-01	
186	2.522436e-09	1.442759e+00	
187	2.538820e-09	1.734031e+00	
188	2.552966e-09	1.861372e+00	
189	2.566965e-09	1.937360e+00	
190	2.582949e-09	1.976916e+00	
191	2.597814e-09	1.985572e+00	
192	2.608680e-09	1.989627e+00	
193	2.620003e-09	1.990217e+00	
194	2.635686e-09	1.992702e+00	
195	2.650533e-09	1.991957e+00	
196	2.662867e-09	1.993682e+00	
197	2.674777e-09	1.992713e+00	
198	2.690007e-09	1.994011e+00	
199	2.704269e-09	1.992947e+00	
200	2.717275e-09	1.994041e+00	
201	2.730144e-09	1.993028e+00	
202	2.743959e-09	1.993999e+00	
203	2.758429e-09	1.993078e+00	
204	2.771978e-09	1.993962e+00	
205	2.785594e-09	1.993120e+00	
206	2.799424e-09	1.993924e+00	
207	2.813843e-09	1.993168e+00	
208	2.827535e-09	1.993902e+00	
209	2.841300e-09	1.993128e+00	
210	2.854975e-09	1.993772e+00	
211	2.869546e-09	1.993525e+00	
212	2.884631e-09	1.994641e+00	
213	2.898317e-09	1.991511e+00	
214	2.912700e-09	1.988291e+00	
215	2.925687e-09	1.998132e+00	
216	2.937732e-09	2.031591e+00	
217	2.950631e-09	2.045821e+00	
218	2.962541e-09	1.989697e+00	
219	2.976376e-09	1.832222e+00	
220	2.992938e-09	1.399414e+00	
221	3.008367e-09	8.185874e-01	
222	3.025533e-09	2.780551e-01	
223	3.042607e-09	8.286834e-02	
224	3.059467e-09	5.062011e-02	
225	3.074736e-09	3.160226e-02	
226	3.087142e-09	2.062627e-02	
227	3.098429e-09	1.576527e-02	
228	3.111617e-09	1.030557e-02	

Index   time            v(2)            
--------------------------------------------------------------------------------
229	3.124566e-09	6.966843e-03	
230	3.136705e-09	5.838603e-03	
231	3.147734e-09	5.276733e-03	
232	3.161384e-09	5.060291e-03	
233	3.175779e-09	4.820711e-03	
234	3.189166e-09	4.885153e-03	
235	3.203060e-09	4.763802e-03	
236	3.217992e-09	4.785274e-03	
237	3.231860e-09	4.727506e-03	
238	3.244808e-09	4.745482e-03	
239	3.258214e-09	4.733026e-03	
240	3.271505e-09	4.722238e-03	
241	3.285790e-09	4.746447e-03	
242	3.300860e-09	4.708931e-03	
243	3.314709e-09	4.747698e-03	
244	3.330011e-09	4.695722e-03	
245	3.344447e-09	4.813996e-03	
246	3.356923e-09	4.762691e-03	
247	3.369308e-09	4.533062e-03	
248	3.382861e-09	4.111006e-03	
249	3.397019e-09	5.629356e-03	
250	3.411547e-09	9.498449e-03	
251	3.425551e-09	1.171645e-03	
252	3.440573e-09	-2.477233e-02	
253	3.454925e-09	-2.351383e-02	
254	3.469303e-09	6.415103e-02	
255	3.483938e-09	3.527500e-01	
256	3.500108e-09	8.538716e-01	
257	3.521088e-09	1.473469e+00	
258	3.538976e-09	1.768935e+00	
259	3.552563e-09	1.875984e+00	
260	3.565658e-09	1.941811e+00	
261	3.579679e-09	1.975211e+00	
262	3.593838e-09	1.984715e+00	
263	3.604543e-09	1.989175e+00	
264	3.615599e-09	1.989968e+00	
265	3.630948e-09	1.992572e+00	
266	3.644835e-09	1.991850e+00	
267	3.658024e-09	1.993616e+00	
268	3.671197e-09	1.992704e+00	
269	3.684579e-09	1.993994e+00	
270	3.699130e-09	1.992940e+00	
271	3.712787e-09	1.994041e+00	
272	3.727058e-09	1.993021e+00	
273	3.742264e-09	1.994009e+00	
274	3.756244e-09	1.993068e+00	
275	3.770936e-09	1.993975e+00	
276	3.784360e-09	1.993106e+00	
277	3.798606e-09	1.993941e+00	
278	3.813916e-09	1.993152e+00	
279	3.827009e-09	1.993911e+00	
280	3.839913e-09	1.993106e+00	
281	3.854035e-09	1.993811e+00	
282	3.869122e-09	1.993605e+00	
283	3.882080e-09	1.994672e+00	
284	3.894914e-09	1.991626e+00	
285	3.908702e-09	1.988062e+00	
286	3.919727e-09	1.993801e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
287	3.932079e-09	2.023461e+00	
288	3.943795e-09	2.048766e+00	
289	3.955790e-09	2.016780e+00	
290	3.969036e-09	1.895299e+00	
291	3.986232e-09	1.510796e+00	
292	4.005089e-09	8.427391e-01	
293	4.023145e-09	2.749162e-01	
294	4.038956e-09	8.963502e-02	
295	4.055418e-09	5.269318e-02	
296	4.070649e-09	3.283403e-02	
297	4.081819e-09	2.284661e-02	
298	4.093196e-09	1.642846e-02	
299	4.107978e-09	1.111277e-02	
300	4.122639e-09	6.346899e-03	
301	4.134868e-09	6.134490e-03	
302	4.146194e-09	4.855806e-03	
303	4.162274e-09	5.354837e-03	
304	4.176791e-09	4.468998e-03	
305	4.189045e-09	5.186698e-03	
306	4.200873e-09	4.475445e-03	
307	4.214779e-09	5.053551e-03	
308	4.229360e-09	4.474540e-03	
309	4.243391e-09	4.983983e-03	
310	4.256467e-09	4.508236e-03	
311	4.270122e-09	4.933882e-03	
312	4.284833e-09	4.545942e-03	
313	4.298079e-09	4.897081e-03	
314	4.311668e-09	4.570224e-03	
315	4.325189e-09	4.859197e-03	
316	4.339550e-09	4.646851e-03	
317	4.353345e-09	4.922616e-03	
318	4.367169e-09	4.386180e-03	
319	4.382226e-09	4.311935e-03	
320	4.396145e-09	5.807349e-03	
321	4.410263e-09	9.544685e-03	
322	4.423220e-09	8.525613e-04	
323	4.436962e-09	-2.285966e-02	
324	4.451785e-09	-2.482141e-02	
325	4.467182e-09	6.703155e-02	
326	4.481551e-09	3.531301e-01	
327	4.497758e-09	8.567841e-01	
328	4.519065e-09	1.481653e+00	
329	4.535563e-09	1.755824e+00	
330	4.548933e-09	1.867994e+00	
331	4.561915e-09	1.937348e+00	
332	4.576291e-09	1.973990e+00	
333	4.591363e-09	1.985002e+00	
334	4.603796e-09	1.989483e+00	
335	4.615083e-09	1.990365e+00	
336	4.629792e-09	1.992524e+00	
337	4.645129e-09	1.992067e+00	
338	4.657640e-09	1.993585e+00	
339	4.669812e-09	1.992816e+00	
340	4.685360e-09	1.993925e+00	
341	4.699606e-09	1.993035e+00	
342	4.712566e-09	1.993960e+00	
343	4.725292e-09	1.993105e+00	
344	4.740857e-09	1.993928e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
345	4.754882e-09	1.993148e+00	
346	4.767990e-09	1.993895e+00	
347	4.780917e-09	1.993184e+00	
348	4.796255e-09	1.993865e+00	
349	4.810309e-09	1.993226e+00	
350	4.823657e-09	1.993843e+00	
351	4.836813e-09	1.993180e+00	
352	4.850797e-09	1.993730e+00	
353	4.865461e-09	1.993612e+00	
354	4.878919e-09	1.994671e+00	
355	4.892356e-09	1.991752e+00	
356	4.907684e-09	1.988391e+00	
357	4.920337e-09	1.997830e+00	
358	4.932340e-09	2.030707e+00	
359	4.945483e-09	2.045730e+00	
360	4.957590e-09	1.988397e+00	
361	4.971328e-09	1.830971e+00	
362	4.988225e-09	1.385834e+00	
363	5.003700e-09	8.000292e-01	
364	5.020726e-09	2.699671e-01	
365	5.037399e-09	8.424214e-02	
366	5.052570e-09	5.314434e-02	
367	5.068097e-09	3.368622e-02	
368	5.080453e-09	2.155162e-02	
369	5.091580e-09	1.656689e-02	
370	5.105449e-09	1.068105e-02	
371	5.119076e-09	6.978125e-03	
372	5.131229e-09	5.855564e-03	
373	5.142522e-09	5.256401e-03	
374	5.156085e-09	5.073441e-03	
375	5.170551e-09	4.809265e-03	
376	5.184060e-09	4.893664e-03	
377	5.197946e-09	4.756577e-03	
378	5.212956e-09	4.790476e-03	
379	5.226846e-09	4.723190e-03	
380	5.239977e-09	4.748309e-03	
381	5.253159e-09	4.731251e-03	
382	5.266327e-09	4.722945e-03	
383	5.280738e-09	4.746442e-03	
384	5.296004e-09	4.708278e-03	
385	5.309852e-09	4.748817e-03	
386	5.325546e-09	4.695338e-03	
387	5.339952e-09	4.818619e-03	
388	5.352463e-09	4.751206e-03	
389	5.364790e-09	4.523321e-03	
390	5.379694e-09	4.173253e-03	
391	5.393660e-09	5.939753e-03	
392	5.406477e-09	9.656012e-03	
393	5.419726e-09	2.001390e-03	
394	5.432968e-09	-2.027959e-02	
395	5.447280e-09	-2.886292e-02	
396	5.460987e-09	3.357525e-02	
397	5.474558e-09	2.310225e-01	
398	5.489230e-09	6.472562e-01	
399	5.509300e-09	1.301043e+00	
400	5.527411e-09	1.689081e+00	
401	5.544832e-09	1.860478e+00	
402	5.561458e-09	1.944429e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
403	5.577845e-09	1.980010e+00	
404	5.592864e-09	1.986783e+00	
405	5.604940e-09	1.990114e+00	
406	5.615985e-09	1.990891e+00	
407	5.629961e-09	1.992507e+00	
408	5.643733e-09	1.992244e+00	
409	5.656096e-09	1.993444e+00	
410	5.667653e-09	1.992948e+00	
411	5.681106e-09	1.993761e+00	
412	5.695733e-09	1.993169e+00	
413	5.709283e-09	1.993820e+00	
414	5.723343e-09	1.993238e+00	
415	5.737140e-09	1.993796e+00	
416	5.751616e-09	1.993276e+00	
417	5.765454e-09	1.993771e+00	
418	5.779288e-09	1.993304e+00	
419	5.792870e-09	1.993746e+00	
420	5.807647e-09	1.993341e+00	
421	5.821204e-09	1.993733e+00	
422	5.834813e-09	1.993290e+00	
423	5.848331e-09	1.993615e+00	
424	5.863038e-09	1.993687e+00	
425	5.877670e-09	1.994518e+00	
426	5.891157e-09	1.991746e+00	
427	5.905065e-09	1.987955e+00	
428	5.917244e-09	1.995955e+00	
429	5.928867e-09	2.025770e+00	
430	5.941726e-09	2.048421e+00	
431	5.954662e-09	1.997124e+00	
432	5.967472e-09	1.863609e+00	
433	5.983714e-09	1.469276e+00	
434	5.999080e-09	9.150318e-01	
435	6.016828e-09	3.249387e-01	
436	6.032257e-09	1.031826e-01	
437	6.046857e-09	5.919891e-02	
438	6.064372e-09	3.569760e-02	
439	6.076707e-09	2.281133e-02	
440	6.088381e-09	1.669125e-02	
441	6.102831e-09	1.115611e-02	
442	6.117773e-09	6.514016e-03	
443	6.130729e-09	5.955479e-03	
444	6.142870e-09	4.968357e-03	
445	6.157676e-09	5.198713e-03	
446	6.173039e-09	4.629059e-03	
447	6.185480e-09	5.018549e-03	
448	6.197464e-09	4.643679e-03	
449	6.211657e-09	4.876462e-03	
450	6.226565e-09	4.650851e-03	
451	6.239014e-09	4.800520e-03	
452	6.251658e-09	4.694958e-03	
453	6.264976e-09	4.745104e-03	
454	6.279254e-09	4.736376e-03	
455	6.292148e-09	4.705886e-03	
456	6.305040e-09	4.763802e-03	
457	6.318006e-09	4.663679e-03	
458	6.331279e-09	4.827621e-03	
459	6.344894e-09	4.738127e-03	
460	6.356356e-09	4.730796e-03	

Index   time            v(2)            
--------------------------------------------------------------------------------
461	6.367526e-09	4.222411e-03	
462	6.380458e-09	4.517690e-03	
463	6.393226e-09	6.212013e-03	
464	6.405311e-09	9.849673e-03	
465	6.416918e-09	2.499563e-03	
466	6.429523e-09	-1.752019e-02	
467	6.443598e-09	-3.132640e-02	
468	6.458138e-09	2.678399e-02	
469	6.471044e-09	1.953189e-01	
470	6.485683e-09	5.979142e-01	
471	6.502679e-09	1.174225e+00	
472	6.521248e-09	1.627938e+00	
473	6.538293e-09	1.829588e+00	
474	6.550366e-09	1.904322e+00	
475	6.563038e-09	1.954871e+00	
476	6.577332e-09	1.979425e+00	
477	6.591076e-09	1.986579e+00	
478	6.602969e-09	1.989820e+00	
479	6.614149e-09	1.990989e+00	
480	6.629475e-09	1.992414e+00	
481	6.643309e-09	1.992422e+00	
482	6.654079e-09	1.993386e+00	
483	6.665092e-09	1.992991e+00	
484	6.680922e-09	1.993759e+00	
485	6.695385e-09	1.993171e+00	
486	6.708047e-09	1.993848e+00	
487	6.720345e-09	1.993193e+00	
488	6.735635e-09	1.993858e+00	
489	6.749847e-09	1.993198e+00	
490	6.763097e-09	1.993863e+00	
491	6.776182e-09	1.993199e+00	
492	6.791326e-09	1.993864e+00	
493	6.805549e-09	1.993215e+00	
494	6.819136e-09	1.993867e+00	
495	6.832505e-09	1.993141e+00	
496	6.846460e-09	1.993783e+00	
497	6.861431e-09	1.993593e+00	
498	6.874632e-09	1.994694e+00	
499	6.887765e-09	1.991619e+00	
500	6.903181e-09	1.988562e+00	
501	6.914131e-09	1.995909e+00	
502	6.926763e-09	2.028732e+00	
503	6.939991e-09	2.046404e+00	
504	6.952623e-09	1.989224e+00	
505	6.966252e-09	1.833835e+00	
506	6.983261e-09	1.387609e+00	
507	6.998814e-09	7.992588e-01	
508	7.016800e-09	2.527473e-01	
509	7.034290e-09	7.628664e-02	
510	7.051162e-09	4.888101e-02	
511	7.066573e-09	2.965575e-02	
512	7.079508e-09	1.938881e-02	
513	7.091425e-09	1.454736e-02	
514	7.105853e-09	8.962750e-03	
515	7.119338e-09	6.343018e-03	
516	7.130517e-09	5.590742e-03	
517	7.141558e-09	5.189588e-03	
518	7.154844e-09	5.006471e-03	

Index   time            v(2)            
--------------------------------------------------------------------------------
519	7.168516e-09	4.805183e-03	
520	7.180582e-09	4.900894e-03	
521	7.192221e-09	4.732564e-03	
522	7.205477e-09	4.833303e-03	
523	7.219414e-09	4.677737e-03	
524	7.233717e-09	4.808380e-03	
525	7.246515e-09	4.663126e-03	
526	7.259636e-09	4.800216e-03	
527	7.273967e-09	4.662584e-03	
528	7.288632e-09	4.798512e-03	
529	7.301075e-09	4.654901e-03	
530	7.313563e-09	4.787459e-03	
531	7.327441e-09	4.687718e-03	
532	7.340517e-09	4.883279e-03	
533	7.351234e-09	4.616767e-03	
534	7.362181e-09	4.442749e-03	
535	7.378493e-09	4.467033e-03	
536	7.393434e-09	7.514222e-03	
537	7.406286e-09	7.993230e-03	
538	7.418205e-09	-3.353916e-03	
539	7.432636e-09	-2.874042e-02	
540	7.448563e-09	-9.073812e-03	
541	7.460879e-09	8.723312e-02	
542	7.474872e-09	3.902821e-01	
543	7.493898e-09	9.937138e-01	
544	7.512989e-09	1.529804e+00	
545	7.530176e-09	1.786273e+00	
546	7.543154e-09	1.882215e+00	
547	7.555467e-09	1.942236e+00	
548	7.569874e-09	1.975700e+00	
549	7.584686e-09	1.985355e+00	
550	7.596629e-09	1.989633e+00	
551	7.608356e-09	1.990471e+00	
552	7.622993e-09	1.992608e+00	
553	7.638760e-09	1.992105e+00	
554	7.651639e-09	1.993669e+00	
555	7.663797e-09	1.992813e+00	
556	7.678591e-09	1.993960e+00	
557	7.693754e-09	1.993007e+00	
558	7.706026e-09	1.993995e+00	
559	7.717546e-09	1.993073e+00	
560	7.733278e-09	1.993961e+00	
561	7.747735e-09	1.993113e+00	
562	7.760041e-09	1.993930e+00	
563	7.771951e-09	1.993151e+00	
564	7.785477e-09	1.993896e+00	
565	7.799892e-09	1.993192e+00	
566	7.813294e-09	1.993882e+00	
567	7.827579e-09	1.993149e+00	
568	7.841796e-09	1.993758e+00	
569	7.855981e-09	1.993532e+00	
570	7.869260e-09	1.994778e+00	
571	7.882743e-09	1.991972e+00	
572	7.896221e-09	1.988022e+00	
573	7.907422e-09	1.992222e+00	
574	7.920466e-09	2.021055e+00	
575	7.932225e-09	2.048277e+00	
576	7.943556e-09	2.024756e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
577	7.957948e-09	1.898277e+00	
578	7.974982e-09	1.523089e+00	
579	7.996955e-09	7.489142e-01	
580	8.016333e-09	2.025638e-01	
581	8.035362e-09	6.186677e-02	
582	8.050552e-09	4.659620e-02	
583	8.065266e-09	2.805612e-02	
584	8.080642e-09	1.795534e-02	
585	8.094519e-09	1.183033e-02	
586	8.109755e-09	7.402492e-03	
587	8.122389e-09	5.557022e-03	
588	8.134877e-09	5.480597e-03	
589	8.148344e-09	4.818827e-03	
590	8.162723e-09	5.035540e-03	
591	8.176346e-09	4.671718e-03	
592	8.190584e-09	4.961546e-03	
593	8.204921e-09	4.596305e-03	
594	8.219104e-09	4.904788e-03	
595	8.233401e-09	4.578336e-03	
596	8.247005e-09	4.888133e-03	
597	8.260672e-09	4.576894e-03	
598	8.275591e-09	4.882277e-03	
599	8.289337e-09	4.581592e-03	
600	8.303064e-09	4.865333e-03	
601	8.316820e-09	4.584409e-03	
602	8.331688e-09	4.914076e-03	
603	8.346717e-09	4.640872e-03	
604	8.360427e-09	4.558605e-03	
605	8.374857e-09	4.176584e-03	
606	8.390386e-09	6.917662e-03	
607	8.403986e-09	8.502627e-03	
608	8.417206e-09	-2.938428e-03	
609	8.431347e-09	-2.857006e-02	
610	8.447561e-09	-8.786083e-03	
611	8.460174e-09	9.046721e-02	
612	8.474077e-09	3.954216e-01	
613	8.492993e-09	9.971361e-01	
614	8.511997e-09	1.530338e+00	
615	8.529227e-09	1.786899e+00	
616	8.542713e-09	1.885651e+00	
617	8.555573e-09	1.946150e+00	
618	8.570165e-09	1.977431e+00	
619	8.584705e-09	1.985693e+00	
620	8.596636e-09	1.989883e+00	
621	8.608306e-09	1.990547e+00	
622	8.623112e-09	1.992686e+00	
623	8.638523e-09	1.992109e+00	
624	8.651795e-09	1.993725e+00	
625	8.663993e-09	1.992798e+00	
626	8.678581e-09	1.993992e+00	
627	8.693374e-09	1.992980e+00	
628	8.706458e-09	1.994025e+00	
629	8.718578e-09	1.993041e+00	
630	8.733289e-09	1.993992e+00	
631	8.749035e-09	1.993081e+00	
632	8.761967e-09	1.993963e+00	
633	8.774324e-09	1.993118e+00	
634	8.789221e-09	1.993933e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
635	8.804918e-09	1.993161e+00	
636	8.817925e-09	1.993895e+00	
637	8.830135e-09	1.993108e+00	
638	8.844859e-09	1.993840e+00	
639	8.860237e-09	1.993742e+00	
640	8.873063e-09	1.994398e+00	
641	8.885181e-09	1.991230e+00	
642	8.900031e-09	1.988684e+00	
643	8.912011e-09	1.998341e+00	
644	8.923500e-09	2.030501e+00	
645	8.936170e-09	2.046927e+00	
646	8.947798e-09	1.996461e+00	
647	8.961478e-09	1.849482e+00	
648	8.977766e-09	1.440735e+00	
649	8.993962e-09	8.435716e-01	
650	9.011580e-09	2.840945e-01	
651	9.027632e-09	9.027944e-02	
652	9.044004e-09	5.280004e-02	
653	9.059474e-09	3.325929e-02	
654	9.072466e-09	2.128434e-02	
655	9.084346e-09	1.567819e-02	
656	9.099165e-09	1.004255e-02	
657	9.114009e-09	6.192844e-03	
658	9.125474e-09	5.833012e-03	
659	9.136710e-09	5.012531e-03	
660	9.151283e-09	5.164478e-03	
661	9.166415e-09	4.650673e-03	
662	9.179193e-09	5.009098e-03	
663	9.191260e-09	4.634705e-03	
664	9.205806e-09	4.894128e-03	
665	9.220976e-09	4.621829e-03	
666	9.233698e-09	4.838807e-03	
667	9.246178e-09	4.647414e-03	
668	9.260308e-09	4.800407e-03	
669	9.275031e-09	4.674781e-03	
670	9.288085e-09	4.772338e-03	
671	9.301075e-09	4.690734e-03	
672	9.314359e-09	4.742429e-03	
673	9.328940e-09	4.760593e-03	
674	9.343519e-09	4.802897e-03	
675	9.357023e-09	4.480495e-03	
676	9.370904e-09	4.171654e-03	
677	9.385704e-09	5.946579e-03	
678	9.398458e-09	9.683089e-03	
679	9.411764e-09	1.791210e-03	
680	9.424924e-09	-2.044839e-02	
681	9.439346e-09	-2.849796e-02	
682	9.454932e-09	5.079179e-02	
683	9.470338e-09	3.417334e-01	
684	9.485223e-09	7.974648e-01	
685	9.505681e-09	1.422896e+00	
686	9.525116e-09	1.764944e+00	
687	9.539452e-09	1.876779e+00	
688	9.553460e-09	1.945573e+00	
689	9.567473e-09	1.976601e+00	
690	9.582313e-09	1.985535e+00	
691	9.594243e-09	1.989777e+00	
692	9.605015e-09	1.990342e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
693	9.619742e-09	1.992628e+00	
694	9.635475e-09	1.992025e+00	
695	9.647642e-09	1.993664e+00	
696	9.659104e-09	1.992741e+00	
697	9.674585e-09	1.993991e+00	
