173	2.330268e-09	1.993356e+00	4.180711e-03	
174	2.345324e-09	1.993709e+00	5.241093e-03	
175	2.358006e-09	1.993389e+00	4.253454e-03	
176	2.370601e-09	1.993618e+00	5.158393e-03	
177	2.385451e-09	1.993337e+00	4.313657e-03	
178	2.399432e-09	1.993941e+00	5.153298e-03	
179	2.412209e-09	1.994259e+00	4.455248e-03	
180	2.425457e-09	1.992506e+00	4.840706e-03	
181	2.438661e-09	1.988804e+00	3.921027e-03	
182	2.452975e-09	1.990327e+00	5.040268e-03	
183	2.467463e-09	2.005269e+00	6.263615e-03	
184	2.481420e-09	2.041136e+00	1.007588e-02	
185	2.496216e-09	2.020700e+00	3.528710e-03	
186	2.513864e-09	1.682420e+00	-3.088430e-02	
187	2.531105e-09	9.217856e-01	9.500150e-03	
188	2.547975e-09	2.760861e-01	4.732462e-01	
189	2.561235e-09	9.757680e-02	1.008583e+00	
190	2.575152e-09	5.929947e-02	1.459081e+00	
191	2.588410e-09	3.888701e-02	1.705608e+00	
192	2.601747e-09	2.826662e-02	1.840182e+00	
193	2.615755e-09	1.618124e-02	1.921034e+00	
194	2.629928e-09	1.348952e-02	1.967877e+00	
195	2.643938e-09	6.099649e-03	1.983043e+00	
196	2.657864e-09	6.920327e-03	1.989058e+00	
197	2.671787e-09	3.971933e-03	1.990678e+00	
198	2.686706e-09	6.006926e-03	1.992471e+00	
199	2.700794e-09	3.774825e-03	1.992304e+00	
200	2.713637e-09	5.753420e-03	1.993277e+00	
201	2.726889e-09	3.894539e-03	1.993114e+00	
202	2.740128e-09	5.561956e-03	1.993609e+00	
203	2.754415e-09	3.973403e-03	1.993348e+00	
204	2.769645e-09	5.445118e-03	1.993644e+00	
205	2.783711e-09	4.060367e-03	1.993431e+00	
206	2.799118e-09	5.352968e-03	1.993603e+00	
207	2.813627e-09	4.143205e-03	1.993478e+00	
208	2.826665e-09	5.271804e-03	1.993567e+00	
209	2.839494e-09	4.212082e-03	1.993516e+00	
210	2.853428e-09	5.197536e-03	1.993533e+00	
211	2.868160e-09	4.332335e-03	1.993558e+00	
212	2.881509e-09	5.226423e-03	1.993517e+00	
213	2.894854e-09	4.048353e-03	1.993512e+00	
214	2.908440e-09	4.475933e-03	1.993400e+00	
215	2.920121e-09	5.084358e-03	1.993810e+00	
216	2.932252e-09	9.078155e-03	1.994194e+00	
217	2.943773e-09	9.488243e-03	1.994137e+00	
218	2.955582e-09	3.076122e-03	1.992342e+00	
219	2.968757e-09	-1.045035e-02	1.990789e+00	
220	2.986296e-09	-2.943519e-02	1.989355e+00	
221	3.006269e-09	7.943983e-02	2.011187e+00	
222	3.024575e-09	6.177530e-01	2.037048e+00	
223	3.043419e-09	1.315045e+00	1.697636e+00	
224	3.058636e-09	1.669572e+00	1.001617e+00	
225	3.073749e-09	1.836993e+00	3.662228e-01	
226	3.085726e-09	1.906057e+00	1.355219e-01	
227	3.097550e-09	1.954471e+00	7.663055e-02	
228	3.110392e-09	1.977027e+00	4.764627e-02	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
229	3.123044e-09	1.986450e+00	3.583444e-02	
230	3.133354e-09	1.988704e+00	2.291378e-02	
231	3.144054e-09	1.991142e+00	1.963431e-02	
232	3.156924e-09	1.991765e+00	1.179888e-02	
233	3.170695e-09	1.992605e+00	8.983318e-03	
234	3.186722e-09	1.992904e+00	4.892872e-03	
235	3.201533e-09	1.993436e+00	5.875760e-03	
236	3.215111e-09	1.993365e+00	4.226199e-03	
237	3.230816e-09	1.993568e+00	5.453077e-03	
238	3.243689e-09	1.993466e+00	4.197524e-03	
239	3.256615e-09	1.993569e+00	5.332479e-03	
240	3.269922e-09	1.993497e+00	4.233792e-03	
241	3.284471e-09	1.993551e+00	5.211951e-03	
242	3.297775e-09	1.993522e+00	4.295313e-03	
243	3.312010e-09	1.993531e+00	5.132579e-03	
244	3.326321e-09	1.993541e+00	4.354246e-03	
245	3.340422e-09	1.993528e+00	5.075173e-03	
246	3.353609e-09	1.993568e+00	4.412066e-03	
247	3.367146e-09	1.993448e+00	5.010770e-03	
248	3.380732e-09	1.993483e+00	4.454783e-03	
249	3.394949e-09	1.993724e+00	5.013588e-03	
250	3.408792e-09	1.994406e+00	4.585970e-03	
251	3.423019e-09	1.992263e+00	4.710247e-03	
252	3.437484e-09	1.988594e+00	4.025620e-03	
253	3.451768e-09	1.991262e+00	5.091344e-03	
254	3.465877e-09	2.008115e+00	6.639163e-03	
255	3.481120e-09	2.049190e+00	1.057526e-02	
256	3.496368e-09	1.993269e+00	-6.029260e-04	
257	3.513929e-09	1.536899e+00	-3.819426e-02	
258	3.531044e-09	7.510359e-01	4.982254e-02	
259	3.547233e-09	2.093909e-01	5.615587e-01	
260	3.562335e-09	7.524603e-02	1.163816e+00	
261	3.576811e-09	5.181897e-02	1.567604e+00	
262	3.592675e-09	3.123171e-02	1.794085e+00	
263	3.605105e-09	2.228982e-02	1.880256e+00	
264	3.616478e-09	1.495369e-02	1.937170e+00	
265	3.631240e-09	1.159600e-02	1.973771e+00	
266	3.646552e-09	5.236544e-03	1.986135e+00	
267	3.659728e-09	6.622853e-03	1.989676e+00	
268	3.672277e-09	3.950863e-03	1.991300e+00	
269	3.686960e-09	5.954969e-03	1.992379e+00	
270	3.702510e-09	3.753724e-03	1.992587e+00	
271	3.715827e-09	5.785402e-03	1.993320e+00	
272	3.728658e-09	3.834556e-03	1.993227e+00	
273	3.743403e-09	5.617471e-03	1.993601e+00	
274	3.759146e-09	3.898410e-03	1.993381e+00	
275	3.772279e-09	5.514195e-03	1.993646e+00	
276	3.784756e-09	3.989168e-03	1.993418e+00	
277	3.799331e-09	5.424578e-03	1.993628e+00	
278	3.815110e-09	4.063357e-03	1.993441e+00	
279	3.828181e-09	5.350783e-03	1.993614e+00	
280	3.840534e-09	4.128776e-03	1.993459e+00	
281	3.855106e-09	5.290016e-03	1.993600e+00	
282	3.870780e-09	4.262301e-03	1.993488e+00	
283	3.883852e-09	5.233441e-03	1.993579e+00	
284	3.896199e-09	3.897435e-03	1.993423e+00	
285	3.911094e-09	4.783337e-03	1.993541e+00	
286	3.924112e-09	5.892513e-03	1.993860e+00	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
287	3.935875e-09	1.029257e-02	1.994400e+00	
288	3.947647e-09	7.618289e-03	1.993529e+00	
289	3.959245e-09	-1.006372e-03	1.991747e+00	
290	3.973303e-09	-1.633310e-02	1.990229e+00	
291	3.989623e-09	-2.628396e-02	1.990623e+00	
292	4.005123e-09	7.344844e-02	2.011305e+00	
293	4.022062e-09	5.707917e-01	2.047332e+00	
294	4.039109e-09	1.223018e+00	1.820674e+00	
295	4.055867e-09	1.648355e+00	1.086881e+00	
296	4.071100e-09	1.827204e+00	4.115431e-01	
297	4.083294e-09	1.900229e+00	1.482247e-01	
298	4.094548e-09	1.948858e+00	8.199632e-02	
299	4.108952e-09	1.977503e+00	4.837426e-02	
300	4.123193e-09	1.986810e+00	3.380254e-02	
301	4.134642e-09	1.989652e+00	2.151241e-02	
302	4.145891e-09	1.991186e+00	1.758798e-02	
303	4.162042e-09	1.992405e+00	9.919881e-03	
304	4.176631e-09	1.992546e+00	7.051046e-03	
305	4.189398e-09	1.993320e+00	5.131060e-03	
306	4.201568e-09	1.993154e+00	5.421625e-03	
307	4.215719e-09	1.993652e+00	4.629656e-03	
308	4.230909e-09	1.993298e+00	5.028689e-03	
309	4.243816e-09	1.993731e+00	4.608545e-03	
310	4.256606e-09	1.993317e+00	4.942955e-03	
311	4.270231e-09	1.993736e+00	4.596934e-03	
312	4.285037e-09	1.993323e+00	4.870148e-03	
313	4.298851e-09	1.993740e+00	4.615852e-03	
314	4.312466e-09	1.993324e+00	4.830970e-03	
315	4.326113e-09	1.993739e+00	4.640501e-03	
316	4.340987e-09	1.993338e+00	4.807236e-03	
317	4.355413e-09	1.993743e+00	4.662541e-03	
318	4.368764e-09	1.993273e+00	4.775301e-03	
319	4.382972e-09	1.993673e+00	4.680232e-03	
320	4.398024e-09	1.993684e+00	4.813099e-03	
321	4.411019e-09	1.994464e+00	4.763762e-03	
322	4.423912e-09	1.991901e+00	4.487317e-03	
323	4.437632e-09	1.988650e+00	4.199506e-03	
324	4.452498e-09	1.991636e+00	4.995798e-03	
325	4.466294e-09	2.008942e+00	6.861421e-03	
326	4.481025e-09	2.048777e+00	1.041201e-02	
327	4.496803e-09	1.989764e+00	-8.595594e-04	
328	4.514964e-09	1.497494e+00	-3.812581e-02	
329	4.532767e-09	6.802743e-01	7.914650e-02	
330	4.547388e-09	2.069039e-01	5.624334e-01	
331	4.561945e-09	7.817128e-02	1.146296e+00	
332	4.576480e-09	5.218593e-02	1.558403e+00	
333	4.592230e-09	3.202392e-02	1.788371e+00	
334	4.604279e-09	2.277921e-02	1.874745e+00	
335	4.615465e-09	1.562298e-02	1.932796e+00	
336	4.631778e-09	1.131799e-02	1.974854e+00	
337	4.646481e-09	5.400729e-03	1.986181e+00	
338	4.658693e-09	6.514138e-03	1.989548e+00	
339	4.670322e-09	4.131544e-03	1.991064e+00	
340	4.684158e-09	5.838392e-03	1.992285e+00	
341	4.699078e-09	3.900764e-03	1.992447e+00	
342	4.712080e-09	5.652930e-03	1.993231e+00	
343	4.725011e-09	3.973901e-03	1.993170e+00	
344	4.738227e-09	5.494902e-03	1.993579e+00	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
345	4.752692e-09	4.026210e-03	1.993364e+00	
346	4.766654e-09	5.398636e-03	1.993638e+00	
347	4.780870e-09	4.096021e-03	1.993421e+00	
348	4.795302e-09	5.323410e-03	1.993622e+00	
349	4.809587e-09	4.163765e-03	1.993448e+00	
350	4.823086e-09	5.260762e-03	1.993605e+00	
351	4.836610e-09	4.213370e-03	1.993467e+00	
352	4.850338e-09	5.199277e-03	1.993588e+00	
353	4.864856e-09	4.320280e-03	1.993496e+00	
354	4.878311e-09	5.249778e-03	1.993586e+00	
355	4.891831e-09	4.058404e-03	1.993437e+00	
356	4.905411e-09	4.489181e-03	1.993468e+00	
357	4.917561e-09	5.031201e-03	1.993714e+00	
358	4.929734e-09	9.079943e-03	1.994271e+00	
359	4.941161e-09	9.467622e-03	1.994060e+00	
360	4.952878e-09	3.357223e-03	1.992479e+00	
361	4.966181e-09	-1.036556e-02	1.990706e+00	
362	4.983914e-09	-2.921188e-02	1.989486e+00	
363	5.004441e-09	8.863199e-02	2.012488e+00	
364	5.023674e-09	6.648750e-01	2.027097e+00	
365	5.042906e-09	1.361663e+00	1.617686e+00	
366	5.058134e-09	1.693359e+00	9.073018e-01	
367	5.073049e-09	1.846587e+00	3.186755e-01	
368	5.085494e-09	1.916183e+00	1.170226e-01	
369	5.098521e-09	1.962908e+00	6.743839e-02	
370	5.112356e-09	1.981243e+00	4.211779e-02	
371	5.125223e-09	1.988158e+00	3.167696e-02	
372	5.136129e-09	1.989641e+00	1.929855e-02	
373	5.147364e-09	1.991840e+00	1.751129e-02	
374	5.162120e-09	1.991976e+00	8.591511e-03	
375	5.176591e-09	1.992999e+00	7.811532e-03	
376	5.188483e-09	1.992938e+00	4.368393e-03	
377	5.199339e-09	1.993488e+00	6.197076e-03	
378	5.213411e-09	1.993312e+00	3.968754e-03	
379	5.228365e-09	1.993604e+00	5.666230e-03	
380	5.240924e-09	1.993439e+00	4.022176e-03	
381	5.253756e-09	1.993586e+00	5.489489e-03	
382	5.266826e-09	1.993484e+00	4.090988e-03	
383	5.281243e-09	1.993559e+00	5.343405e-03	
384	5.294796e-09	1.993518e+00	4.171929e-03	
385	5.309634e-09	1.993533e+00	5.247659e-03	
386	5.323099e-09	1.993543e+00	4.248519e-03	
387	5.337718e-09	1.993523e+00	5.173748e-03	
388	5.350751e-09	1.993576e+00	4.319956e-03	
389	5.364763e-09	1.993439e+00	5.097128e-03	
390	5.379361e-09	1.993503e+00	4.372921e-03	
391	5.393200e-09	1.993743e+00	5.091906e-03	
392	5.405926e-09	1.994448e+00	4.519169e-03	
393	5.419918e-09	1.992355e+00	4.785782e-03	
394	5.434643e-09	1.988683e+00	3.965018e-03	
395	5.448357e-09	1.990660e+00	5.067982e-03	
396	5.462377e-09	2.006535e+00	6.437149e-03	
397	5.478399e-09	2.048655e+00	1.057780e-02	
398	5.492869e-09	2.001742e+00	4.476210e-04	
399	5.509637e-09	1.608922e+00	-3.609233e-02	
400	5.525761e-09	8.803780e-01	1.496596e-02	
401	5.541893e-09	2.726450e-01	4.743327e-01	
402	5.555792e-09	9.224872e-02	1.034197e+00	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
403	5.569985e-09	5.777295e-02	1.482283e+00	
404	5.585240e-09	3.567241e-02	1.745114e+00	
405	5.597651e-09	2.621176e-02	1.853054e+00	
406	5.610316e-09	1.601449e-02	1.924430e+00	
407	5.623849e-09	1.350993e-02	1.967273e+00	
408	5.638123e-09	5.935309e-03	1.983114e+00	
409	5.652388e-09	7.037460e-03	1.989102e+00	
410	5.666282e-09	3.826319e-03	1.990755e+00	
411	5.681359e-09	6.129684e-03	1.992463e+00	
412	5.695534e-09	3.654675e-03	1.992350e+00	
413	5.709794e-09	5.867128e-03	1.993312e+00	
414	5.723015e-09	3.785375e-03	1.993156e+00	
415	5.736875e-09	5.657262e-03	1.993614e+00	
416	5.751923e-09	3.878937e-03	1.993362e+00	
417	5.766261e-09	5.526107e-03	1.993643e+00	
418	5.779755e-09	3.987088e-03	1.993433e+00	
419	5.793970e-09	5.414281e-03	1.993603e+00	
420	5.809248e-09	4.084386e-03	1.993476e+00	
421	5.822429e-09	5.322742e-03	1.993572e+00	
422	5.835420e-09	4.165198e-03	1.993509e+00	
423	5.849611e-09	5.241301e-03	1.993543e+00	
424	5.864737e-09	4.300948e-03	1.993548e+00	
425	5.877919e-09	5.234291e-03	1.993524e+00	
426	5.890939e-09	3.997526e-03	1.993496e+00	
427	5.905032e-09	4.560500e-03	1.993430e+00	
428	5.916127e-09	5.217104e-03	1.993823e+00	
429	5.928229e-09	9.333587e-03	1.994239e+00	
430	5.941012e-09	8.876693e-03	1.993944e+00	
431	5.953881e-09	2.694498e-04	1.991890e+00	
432	5.966835e-09	-1.341755e-02	1.990532e+00	
433	5.982875e-09	-2.994267e-02	1.989481e+00	
434	5.998351e-09	4.113716e-02	2.005331e+00	
435	6.015372e-09	4.936985e-01	2.054583e+00	
436	6.031369e-09	1.110092e+00	1.905753e+00	
437	6.046415e-09	1.552205e+00	1.308426e+00	
438	6.064171e-09	1.810365e+00	4.918850e-01	
439	6.076332e-09	1.887806e+00	1.777858e-01	
440	6.087875e-09	1.942018e+00	8.832036e-02	
441	6.102199e-09	1.975278e+00	5.231154e-02	
442	6.117233e-09	1.986269e+00	3.442786e-02	
443	6.129299e-09	1.989729e+00	2.296346e-02	
444	6.140450e-09	1.990969e+00	1.717023e-02	
445	6.156147e-09	1.992486e+00	1.115175e-02	
446	6.170420e-09	1.992379e+00	6.579941e-03	
447	6.182802e-09	1.993362e+00	5.937162e-03	
448	6.195038e-09	1.993056e+00	4.826122e-03	
449	6.208163e-09	1.993695e+00	5.254168e-03	
450	6.220519e-09	1.993243e+00	4.502688e-03	
451	6.232720e-09	1.993748e+00	5.117739e-03	
452	6.244556e-09	1.993306e+00	4.495544e-03	
453	6.255570e-09	1.993732e+00	5.040829e-03	
454	6.268509e-09	1.993335e+00	4.478547e-03	
455	6.281605e-09	1.993717e+00	4.990639e-03	
456	6.293399e-09	1.993358e+00	4.489762e-03	
457	6.304683e-09	1.993697e+00	4.961228e-03	
458	6.317328e-09	1.993376e+00	4.505101e-03	
459	6.331273e-09	1.993692e+00	4.946112e-03	
460	6.346203e-09	1.993402e+00	4.518870e-03	

Index   time            v(3)            v(4)            
--------------------------------------------------------------------------------
461	6.358622e-09	1.993626e+00	4.924192e-03	
462	6.371358e-09	1.993310e+00	4.522891e-03	
463	6.385998e-09	1.993811e+00	4.948732e-03	
464	6.401265e-09	1.994210e+00	4.624855e-03	
465	6.413457e-09	1.993099e+00	4.757186e-03	
466	6.425857e-09	1.989758e+00	4.108905e-03	
467	6.440774e-09	1.989005e+00	4.667032e-03	
468	6.454845e-09	1.999716e+00	5.806547e-03	
469	6.466068e-09	2.021825e+00	8.284588e-03	
470	6.480573e-09	2.050127e+00	9.252123e-03	
471	6.496726e-09	1.914978e+00	-9.896401e-03	
472	6.516192e-09	1.186919e+00	-2.011039e-02	
473	6.535868e-09	3.670149e-01	3.898987e-01	
474	6.549163e-09	1.184182e-01	9.091928e-01	
475	6.561734e-09	6.707506e-02	1.355588e+00	
476	6.576904e-09	4.254542e-02	1.681204e+00	
477	6.591670e-09	2.736067e-02	1.838676e+00	
478	6.603688e-09	1.820066e-02	1.908248e+00	
479	6.616317e-09	1.393027e-02	1.957881e+00	
480	6.630768e-09	8.113814e-03	1.979842e+00	
481	6.645123e-09	6.188371e-03	1.988279e+00	
482	6.657406e-09	5.078406e-03	1.989796e+00	
483	6.668675e-09	5.216092e-03	1.992054e+00	
484	6.680937e-09	4.736284e-03	1.991899e+00	
485	6.692944e-09	4.904476e-03	1.992941e+00	
486	6.704867e-09	4.740206e-03	1.992827e+00	
487	6.716167e-09	4.816137e-03	1.993479e+00	
488	6.728867e-09	4.732411e-03	1.993255e+00	
489	6.742515e-09	4.744353e-03	1.993616e+00	
490	6.758171e-09	4.741263e-03	1.993405e+00	
491	6.770403e-09	4.708683e-03	1.993617e+00	
492	6.783226e-09	4.761379e-03	1.993455e+00	
493	6.798159e-09	4.688648e-03	1.993588e+00	
494	6.813665e-09	4.778655e-03	1.993489e+00	
495	6.826833e-09	4.662798e-03	1.993562e+00	
496	6.839387e-09	4.784024e-03	1.993516e+00	
497	6.854685e-09	4.693218e-03	1.993548e+00	
498	6.869939e-09	4.899793e-03	1.993550e+00	
499	6.885126e-09	4.378736e-03	1.993461e+00	
500	6.898910e-09	4.210975e-03	1.993467e+00	
501	6.909537e-09	5.231992e-03	1.993701e+00	
502	6.922622e-09	8.911405e-03	1.994302e+00	
503	6.935164e-09	9.320138e-03	1.993909e+00	
