197	6.840987e-09	1.102694e-01	
198	6.885902e-09	8.985392e-02	
199	6.927675e-09	8.429024e-02	
200	6.968426e-09	1.607052e-01	
201	7.012597e-09	4.286128e-01	
202	7.056656e-09	8.655099e-01	
203	7.113881e-09	1.477636e+00	
204	7.151731e-09	1.733377e+00	
205	7.191475e-09	1.829524e+00	
206	7.232806e-09	1.853014e+00	
207	7.271749e-09	1.865160e+00	
208	7.307427e-09	1.871986e+00	
209	7.345262e-09	1.874300e+00	
210	7.383107e-09	1.875440e+00	
211	7.419392e-09	1.875702e+00	
212	7.449598e-09	1.875763e+00	
213	7.480167e-09	1.875470e+00	
214	7.503958e-09	1.875389e+00	
215	7.532461e-09	1.875277e+00	
216	7.568959e-09	1.875239e+00	
217	7.604574e-09	1.875119e+00	
218	7.639229e-09	1.875147e+00	
219	7.667014e-09	1.875126e+00	
220	7.698676e-09	1.875177e+00	
221	7.737407e-09	1.875118e+00	
222	7.772834e-09	1.875166e+00	
223	7.814649e-09	1.875138e+00	
224	7.848368e-09	1.875175e+00	
225	7.885105e-09	1.875102e+00	
226	7.932478e-09	1.875188e+00	
227	7.975974e-09	1.875255e+00	
228	8.021262e-09	1.875151e+00	

Index   time            v(2)            
--------------------------------------------------------------------------------
229	8.067538e-09	1.874760e+00	
230	8.113306e-09	1.876457e+00	
231	8.155528e-09	1.877961e+00	
232	8.194393e-09	1.873174e+00	
233	8.237359e-09	1.867472e+00	
234	8.276545e-09	1.901297e+00	
235	8.309658e-09	1.962928e+00	
236	8.342688e-09	1.974120e+00	
237	8.374680e-09	1.907029e+00	
238	8.411805e-09	1.705529e+00	
239	8.468372e-09	1.123738e+00	
240	8.518572e-09	5.211277e-01	
241	8.559687e-09	2.361155e-01	
242	8.594251e-09	1.304457e-01	
243	8.631234e-09	9.587216e-02	
244	8.672699e-09	8.812732e-02	
245	8.713130e-09	9.250910e-02	
246	8.755004e-09	9.903228e-02	
247	8.795127e-09	1.035807e-01	
248	8.834010e-09	1.053184e-01	
249	8.870881e-09	1.058976e-01	
250	8.913132e-09	1.061092e-01	
251	8.955734e-09	1.061098e-01	
252	8.990891e-09	1.059623e-01	
253	9.028429e-09	1.058778e-01	
254	9.065188e-09	1.058557e-01	
255	9.104435e-09	1.058564e-01	
256	9.142073e-09	1.058699e-01	
257	9.176288e-09	1.058330e-01	
258	9.212403e-09	1.058643e-01	
259	9.242572e-09	1.058501e-01	
260	9.274077e-09	1.058775e-01	
261	9.300045e-09	1.058436e-01	
262	9.331618e-09	1.058656e-01	
263	9.369498e-09	1.057747e-01	
264	9.413637e-09	1.058700e-01	
265	9.457167e-09	1.060947e-01	
266	9.500022e-09	1.059041e-01	
267	9.540511e-09	1.049108e-01	
268	9.578493e-09	1.058151e-01	
269	9.616349e-09	1.116385e-01	
270	9.648420e-09	1.120774e-01	
271	9.685783e-09	9.956299e-02	
272	9.717331e-09	8.127872e-02	
273	9.747285e-09	8.284434e-02	
274	9.771886e-09	1.256148e-01	
275	9.803679e-09	2.475677e-01	
276	9.844878e-09	5.688613e-01	
277	9.884691e-09	1.009336e+00	
278	9.926363e-09	1.469245e+00	
279	9.969424e-09	1.750569e+00	
280	1.000000e-08	1.820623e+00	

--------------------------------------------------------------------------
      *****************==== 17-Stage CMOS RO ====*******************
               Transient Analysis Thu Jul 31 17:05:25  2008

Legend:  + = v(5)             
--------------------------------------------------------------------------
 time       v(5)     0.00e+00                 1.00e+00                 2.00e+00 
----------------------|------------------------|------------------------|
 0.000e+00  0.000e+00 +                        .                        . 
 1.000e-10  1.147e-01 . +                      .                        . 
 2.000e-10  1.332e-01 .  +                     .                        . 
 3.000e-10  1.265e+00 .                        .     +                  . 
 4.000e-10  1.820e+00 .                        .                   +    . 
 5.000e-10  1.867e+00 .                        .                    +   . 
 6.000e-10  1.876e+00 .                        .                    +   . 
 7.000e-10  1.875e+00 .                        .                    +   . 
 8.000e-10  1.875e+00 .                        .                    +   . 
 9.000e-10  1.875e+00 .                        .                    +   . 
 1.000e-09  1.875e+00 .                        .                    +   . 
 1.100e-09  1.875e+00 .                        .                    +   . 
 1.200e-09  1.875e+00 .                        .                    +   . 
 1.300e-09  1.875e+00 .                        .                    +   . 
 1.400e-09  1.878e+00 .                        .                    +   . 
 1.500e-09  1.866e+00 .                        .                    +   . 
 1.600e-09  1.940e+00 .                        .                      + . 
 1.700e-09  7.748e-01 .                  +     .                        . 
 1.800e-09  1.188e-01 . +                      .                        . 
 1.900e-09  8.893e-02 . +                      .                        . 
 2.000e-09  1.029e-01 . +                      .                        . 
 2.100e-09  1.060e-01 . +                      .                        . 
 2.200e-09  1.060e-01 . +                      .                        . 
 2.300e-09  1.059e-01 . +                      .                        . 
 2.400e-09  1.058e-01 . +                      .                        . 
 2.500e-09  1.059e-01 . +                      .                        . 
 2.600e-09  1.058e-01 . +                      .                        . 
 2.700e-09  1.061e-01 . +                      .                        . 
 2.800e-09  1.050e-01 . +                      .                        . 
 2.900e-09  1.144e-01 . +                      .                        . 
 3.000e-09  9.592e-02 . +                      .                        . 
 3.100e-09  1.112e+00 .                        . +                      . 
 3.200e-09  1.803e+00 .                        .                   +    . 
 3.300e-09  1.864e+00 .                        .                    +   . 
 3.400e-09  1.875e+00 .                        .                    +   . 
 3.500e-09  1.876e+00 .                        .                    +   . 
 3.600e-09  1.875e+00 .                        .                    +   . 
 3.700e-09  1.875e+00 .                        .                    +   . 
 3.800e-09  1.875e+00 .                        .                    +   . 
 3.900e-09  1.875e+00 .                        .                    +   . 
 4.000e-09  1.875e+00 .                        .                    +   . 
 4.100e-09  1.875e+00 .                        .                    +   . 
 4.200e-09  1.878e+00 .                        .                    +   . 
 4.300e-09  1.865e+00 .                        .                    +   . 
 4.400e-09  1.971e+00 .                        .                       +. 
 4.500e-09  9.283e-01 .                      + .                        . 
 4.600e-09  1.466e-01 .  +                     .                        . 
 4.700e-09  8.746e-02 . +                      .                        . 
 4.800e-09  1.024e-01 . +                      .                        . 
 4.900e-09  1.059e-01 . +                      .                        . 
 5.000e-09  1.060e-01 . +                      .                        . 
 5.100e-09  1.059e-01 . +                      .                        . 
----------------------|------------------------|------------------------|
 time       v(5)     0.00e+00                 1.00e+00                 2.00e+00 

 time       v(5)     0.00e+00                 1.00e+00                 2.00e+00 
----------------------|------------------------|------------------------|
 5.200e-09  1.059e-01 . +                      .                        . 
 5.300e-09  1.059e-01 . +                      .                        . 
 5.400e-09  1.058e-01 . +                      .                        . 
 5.500e-09  1.061e-01 . +                      .                        . 
 5.600e-09  1.052e-01 . +                      .                        . 
 5.700e-09  1.135e-01 . +                      .                        . 
 5.800e-09  1.005e-01 . +                      .                        . 
 5.900e-09  1.012e+00 .                        +                        . 
 6.000e-09  1.790e+00 .                        .                  +     . 
 6.100e-09  1.862e+00 .                        .                    +   . 
 6.200e-09  1.875e+00 .                        .                    +   . 
 6.300e-09  1.876e+00 .                        .                    +   . 
 6.400e-09  1.875e+00 .                        .                    +   . 
 6.500e-09  1.875e+00 .                        .                    +   . 
 6.600e-09  1.875e+00 .                        .                    +   . 
 6.700e-09  1.875e+00 .                        .                    +   . 
 6.800e-09  1.875e+00 .                        .                    +   . 
 6.900e-09  1.875e+00 .                        .                    +   . 
 7.000e-09  1.878e+00 .                        .                    +   . 
 7.100e-09  1.867e+00 .                        .                    +   . 
 7.200e-09  1.965e+00 .                        .                       +. 
 7.300e-09  1.069e+00 .                        .+                       . 
 7.400e-09  1.735e-01 .   +                    .                        . 
 7.500e-09  8.647e-02 . +                      .                        . 
 7.600e-09  1.012e-01 . +                      .                        . 
 7.700e-09  1.059e-01 . +                      .                        . 
 7.800e-09  1.060e-01 . +                      .                        . 
 7.900e-09  1.059e-01 . +                      .                        . 
 8.000e-09  1.059e-01 . +                      .                        . 
 8.100e-09  1.059e-01 . +                      .                        . 
 8.200e-09  1.059e-01 . +                      .                        . 
 8.300e-09  1.061e-01 . +                      .                        . 
 8.400e-09  1.051e-01 . +                      .                        . 
 8.500e-09  1.121e-01 . +                      .                        . 
 8.600e-09  7.732e-02 .+                       .                        . 
 8.700e-09  8.014e-01 .                   +    .                        . 
 8.800e-09  1.751e+00 .                        .                 +      . 
 8.900e-09  1.856e+00 .                        .                    +   . 
 9.000e-09  1.875e+00 .                        .                    +   . 
 9.100e-09  1.876e+00 .                        .                    +   . 
 9.200e-09  1.875e+00 .                        .                    +   . 
 9.300e-09  1.875e+00 .                        .                    +   . 
 9.400e-09  1.875e+00 .                        .                    +   . 
 9.500e-09  1.875e+00 .                        .                    +   . 
 9.600e-09  1.875e+00 .                        .                    +   . 
 9.700e-09  1.875e+00 .                        .                    +   . 
 9.800e-09  1.877e+00 .                        .                    +   . 
 9.900e-09  1.870e+00 .                        .                    +   . 
 1.000e-08  1.970e+00 .                        .                       +. 
----------------------|------------------------|------------------------|
 time       v(5)     0.00e+00                 1.00e+00                 2.00e+00 

Total CPU time: 9.060 seconds.
CPU time since last call: 9.060 seconds.
Current dynamic memory usage = 475136,
Dynamic memory limit = -23998888.

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1406
Transient iterations = 1402
Circuit Equations = 54
Transient timepoints = 376
Accepted timepoints = 281
Rejected timepoints = 95
Total Analysis Time = 2.91
Transient time = 2.89
matrix reordering time = 0
L-U decomposition time = 0.08
Matrix solve time = 0.05
transient L-U decomp time = 0.08
Transient solve time = 0.05
Transient iters per point = 0
Load time = 2.68

