95	-1.400000e+00	-1.151000e-09	-1.151002e-09	3.521398e-07	
96	-1.420000e+00	-1.244877e-09	-1.244879e-09	3.510245e-07	
97	-1.440000e+00	-1.345755e-09	-1.345757e-09	3.499048e-07	
98	-1.460000e+00	-1.454106e-09	-1.454107e-09	3.487803e-07	
99	-1.480000e+00	-1.570428e-09	-1.570430e-09	3.476505e-07	
100	-1.500000e+00	-1.695253e-09	-1.695255e-09	3.465150e-07	
101	-1.520000e+00	-1.829142e-09	-1.829143e-09	3.453730e-07	
102	-1.540000e+00	-1.972687e-09	-1.972689e-09	3.442241e-07	
103	-1.560000e+00	-2.126518e-09	-2.126519e-09	3.430676e-07	
104	-1.580000e+00	-2.291298e-09	-2.291300e-09	3.419028e-07	
105	-1.600000e+00	-2.467731e-09	-2.467733e-09	3.407291e-07	
106	-1.620000e+00	-2.656559e-09	-2.656561e-09	3.395457e-07	
107	-1.640000e+00	-2.858567e-09	-2.858569e-09	3.383518e-07	
108	-1.660000e+00	-3.074583e-09	-3.074585e-09	3.371466e-07	
109	-1.680000e+00	-3.305481e-09	-3.305483e-09	3.359293e-07	
110	-1.700000e+00	-3.552184e-09	-3.552186e-09	3.346988e-07	
111	-1.720000e+00	-3.815665e-09	-3.815667e-09	3.334543e-07	
112	-1.740000e+00	-4.096951e-09	-4.096953e-09	3.321946e-07	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
113	-1.760000e+00	-4.397123e-09	-4.397125e-09	3.309188e-07	
114	-1.780000e+00	-4.717320e-09	-4.717323e-09	3.296257e-07	
115	-1.800000e+00	-5.058744e-09	-5.058746e-09	3.283140e-07	
116	-1.820000e+00	-5.422657e-09	-5.422659e-09	3.269826e-07	
117	-1.840000e+00	-5.810389e-09	-5.810392e-09	3.256300e-07	
118	-1.860000e+00	-6.223340e-09	-6.223343e-09	3.242550e-07	
119	-1.880000e+00	-6.662981e-09	-6.662984e-09	3.228559e-07	
120	-1.900000e+00	-7.130860e-09	-7.130863e-09	3.214313e-07	
121	-1.920000e+00	-7.628601e-09	-7.628605e-09	3.199796e-07	
122	-1.940000e+00	-8.157914e-09	-8.157918e-09	3.184989e-07	
123	-1.960000e+00	-8.720593e-09	-8.720597e-09	3.169877e-07	
124	-1.980000e+00	-9.318521e-09	-9.318524e-09	3.154438e-07	
