45	-9.000000e-01	1.089281e-10	
46	-9.200000e-01	1.190114e-10	
47	-9.400000e-01	1.300140e-10	
48	-9.600000e-01	1.420161e-10	
49	-9.800000e-01	1.551046e-10	
50	-1.000000e+00	1.693739e-10	
51	-1.020000e+00	1.849266e-10	
52	-1.040000e+00	2.018738e-10	
53	-1.060000e+00	2.203364e-10	
54	-1.080000e+00	2.404458e-10	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	-1.100000e+00	2.623446e-10	
56	-1.120000e+00	2.861883e-10	
57	-1.140000e+00	3.121461e-10	
58	-1.160000e+00	3.404037e-10	
59	-1.180000e+00	3.711702e-10	
60	0.000000e+00	-5.434469e-14	
61	-2.000000e-02	1.622592e-07	
62	-4.000000e-02	2.184512e-07	
63	-6.000000e-02	2.392884e-07	
64	-8.000000e-02	2.508683e-07	
65	-1.000000e-01	2.596405e-07	
66	-1.200000e-01	2.673529e-07	
67	-1.400000e-01	2.745908e-07	
68	-1.600000e-01	2.815900e-07	
69	-1.800000e-01	2.884595e-07	
70	-2.000000e-01	2.952556e-07	
71	-2.200000e-01	3.020099e-07	
72	-2.400000e-01	3.087414e-07	
73	-2.600000e-01	3.154618e-07	
74	-2.800000e-01	3.221793e-07	
75	-3.000000e-01	3.288991e-07	
76	-3.200000e-01	3.356251e-07	
77	-3.400000e-01	3.423600e-07	
78	-3.600000e-01	3.491060e-07	
79	-3.800000e-01	3.558645e-07	
80	-4.000000e-01	3.626366e-07	
81	-4.200000e-01	3.694233e-07	
82	-4.400000e-01	3.762253e-07	
83	-4.600000e-01	3.830430e-07	
84	-4.800000e-01	3.898770e-07	
85	-5.000000e-01	3.967274e-07	
86	-5.200000e-01	4.035947e-07	
87	-5.400000e-01	4.104789e-07	
88	-5.600000e-01	4.173802e-07	
89	-5.800000e-01	4.242987e-07	
90	-6.000000e-01	4.312345e-07	
91	-6.200000e-01	4.381876e-07	
92	-6.400000e-01	4.451581e-07	
93	-6.600000e-01	4.521461e-07	
94	-6.800000e-01	4.591514e-07	
95	-7.000000e-01	4.661742e-07	
96	-7.200000e-01	4.732144e-07	
97	-7.400000e-01	4.802720e-07	
98	-7.600000e-01	4.873471e-07	
99	-7.800000e-01	4.944395e-07	
100	-8.000000e-01	5.015495e-07	
101	-8.200000e-01	5.086768e-07	
102	-8.400000e-01	5.158217e-07	
103	-8.600000e-01	5.229841e-07	
104	-8.800000e-01	5.301641e-07	
105	-9.000000e-01	5.373618e-07	
106	-9.200000e-01	5.445773e-07	
107	-9.400000e-01	5.518107e-07	
108	-9.600000e-01	5.590621e-07	
109	-9.800000e-01	5.663318e-07	
110	-1.000000e+00	5.736198e-07	
111	-1.020000e+00	5.809265e-07	
112	-1.040000e+00	5.882520e-07	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
113	-1.060000e+00	5.955967e-07	
114	-1.080000e+00	6.029608e-07	
115	-1.100000e+00	6.103448e-07	
116	-1.120000e+00	6.177491e-07	
117	-1.140000e+00	6.251741e-07	
118	-1.160000e+00	6.326203e-07	
119	-1.180000e+00	6.400885e-07	
120	0.000000e+00	-1.823767e-12	
121	-2.000000e-02	4.532263e-05	
122	-4.000000e-02	8.225115e-05	
123	-6.000000e-02	1.111333e-04	
124	-8.000000e-02	1.325175e-04	
125	-1.000000e-01	1.473157e-04	
126	-1.200000e-01	1.569173e-04	
127	-1.400000e-01	1.629947e-04	
128	-1.600000e-01	1.670116e-04	
129	-1.800000e-01	1.699239e-04	
130	-2.000000e-01	1.722501e-04	
131	-2.200000e-01	1.742522e-04	
132	-2.400000e-01	1.760639e-04	
133	-2.600000e-01	1.777561e-04	
134	-2.800000e-01	1.793691e-04	
135	-3.000000e-01	1.809268e-04	
136	-3.200000e-01	1.824443e-04	
137	-3.400000e-01	1.839317e-04	
138	-3.600000e-01	1.853956e-04	
139	-3.800000e-01	1.868411e-04	
140	-4.000000e-01	1.882717e-04	
141	-4.200000e-01	1.896902e-04	
142	-4.400000e-01	1.910985e-04	
143	-4.600000e-01	1.924985e-04	
144	-4.800000e-01	1.938913e-04	
145	-5.000000e-01	1.952781e-04	
146	-5.200000e-01	1.966598e-04	
147	-5.400000e-01	1.980370e-04	
148	-5.600000e-01	1.994105e-04	
149	-5.800000e-01	2.007807e-04	
150	-6.000000e-01	2.021480e-04	
151	-6.200000e-01	2.035129e-04	
152	-6.400000e-01	2.048757e-04	
153	-6.600000e-01	2.062367e-04	
154	-6.800000e-01	2.075961e-04	
155	-7.000000e-01	2.089541e-04	
156	-7.200000e-01	2.103109e-04	
157	-7.400000e-01	2.116668e-04	
158	-7.600000e-01	2.130218e-04	
159	-7.800000e-01	2.143761e-04	
160	-8.000000e-01	2.157299e-04	
161	-8.200000e-01	2.170832e-04	
162	-8.400000e-01	2.184361e-04	
163	-8.600000e-01	2.197887e-04	
164	-8.800000e-01	2.211412e-04	
165	-9.000000e-01	2.224937e-04	
166	-9.200000e-01	2.238461e-04	
167	-9.400000e-01	2.251986e-04	
168	-9.600000e-01	2.265514e-04	
169	-9.800000e-01	2.279044e-04	
170	-1.000000e+00	2.292577e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
171	-1.020000e+00	2.306115e-04	
172	-1.040000e+00	2.319658e-04	
173	-1.060000e+00	2.333207e-04	
174	-1.080000e+00	2.346764e-04	
175	-1.100000e+00	2.360329e-04	
176	-1.120000e+00	2.373903e-04	
177	-1.140000e+00	2.387488e-04	
178	-1.160000e+00	2.401085e-04	
179	-1.180000e+00	2.414695e-04	
180	0.000000e+00	-2.858859e-11	
181	-2.000000e-02	1.300046e-04	
182	-4.000000e-02	2.513771e-04	
183	-6.000000e-02	3.642232e-04	
184	-8.000000e-02	4.686506e-04	
185	-1.000000e-01	5.647701e-04	
186	-1.200000e-01	6.526976e-04	
187	-1.400000e-01	7.325570e-04	
188	-1.600000e-01	8.044848e-04	
189	-1.800000e-01	8.686371e-04	
190	-2.000000e-01	9.252000e-04	
191	-2.200000e-01	9.744070e-04	
192	-2.400000e-01	1.016563e-03	
193	-2.600000e-01	1.052076e-03	
194	-2.800000e-01	1.081497e-03	
195	-3.000000e-01	1.105540e-03	
196	-3.200000e-01	1.125067e-03	
197	-3.400000e-01	1.141012e-03	
198	-3.600000e-01	1.154260e-03	
199	-3.800000e-01	1.165555e-03	
200	-4.000000e-01	1.175461e-03	
201	-4.200000e-01	1.184376e-03	
202	-4.400000e-01	1.192570e-03	
203	-4.600000e-01	1.200228e-03	
204	-4.800000e-01	1.207474e-03	
205	-5.000000e-01	1.214395e-03	
206	-5.200000e-01	1.221054e-03	
207	-5.400000e-01	1.227497e-03	
208	-5.600000e-01	1.233758e-03	
209	-5.800000e-01	1.239863e-03	
210	-6.000000e-01	1.245833e-03	
211	-6.200000e-01	1.251687e-03	
212	-6.400000e-01	1.257436e-03	
213	-6.600000e-01	1.263093e-03	
214	-6.800000e-01	1.268667e-03	
215	-7.000000e-01	1.274166e-03	
216	-7.200000e-01	1.279598e-03	
217	-7.400000e-01	1.284968e-03	
218	-7.600000e-01	1.290282e-03	
219	-7.800000e-01	1.295544e-03	
220	-8.000000e-01	1.300758e-03	
221	-8.200000e-01	1.305928e-03	
222	-8.400000e-01	1.311057e-03	
223	-8.600000e-01	1.316148e-03	
224	-8.800000e-01	1.321203e-03	
225	-9.000000e-01	1.326225e-03	
226	-9.200000e-01	1.331216e-03	
227	-9.400000e-01	1.336177e-03	
228	-9.600000e-01	1.341111e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
229	-9.800000e-01	1.346019e-03	
230	-1.000000e+00	1.350902e-03	
231	-1.020000e+00	1.355762e-03	
232	-1.040000e+00	1.360600e-03	
233	-1.060000e+00	1.365417e-03	
234	-1.080000e+00	1.370214e-03	
235	-1.100000e+00	1.374992e-03	
236	-1.120000e+00	1.379753e-03	
237	-1.140000e+00	1.384497e-03	
238	-1.160000e+00	1.389225e-03	
239	-1.180000e+00	1.393938e-03	
240	0.000000e+00	-3.206250e-10	
241	-2.000000e-02	1.749280e-04	
242	-4.000000e-02	3.427490e-04	
243	-6.000000e-02	5.035230e-04	
244	-8.000000e-02	6.573100e-04	
245	-1.000000e-01	8.041703e-04	
246	-1.200000e-01	9.441643e-04	
247	-1.400000e-01	1.077353e-03	
248	-1.600000e-01	1.203797e-03	
249	-1.800000e-01	1.323560e-03	
250	-2.000000e-01	1.436704e-03	
251	-2.200000e-01	1.543297e-03	
252	-2.400000e-01	1.643405e-03	
253	-2.600000e-01	1.737101e-03	
254	-2.800000e-01	1.824462e-03	
255	-3.000000e-01	1.905571e-03	
256	-3.200000e-01	1.980522e-03	
257	-3.400000e-01	2.049420e-03	
258	-3.600000e-01	2.112387e-03	
259	-3.800000e-01	2.169571e-03	
260	-4.000000e-01	2.221150e-03	
261	-4.200000e-01	2.267348e-03	
262	-4.400000e-01	2.308440e-03	
263	-4.600000e-01	2.344773e-03	
264	-4.800000e-01	2.376766e-03	
265	-5.000000e-01	2.404906e-03	
266	-5.200000e-01	2.429732e-03	
267	-5.400000e-01	2.451794e-03	
268	-5.600000e-01	2.471612e-03	
269	-5.800000e-01	2.489641e-03	
270	-6.000000e-01	2.506252e-03	
271	-6.200000e-01	2.521739e-03	
272	-6.400000e-01	2.536321e-03	
273	-6.600000e-01	2.550166e-03	
274	-6.800000e-01	2.563397e-03	
275	-7.000000e-01	2.576110e-03	
276	-7.200000e-01	2.588379e-03	
277	-7.400000e-01	2.600261e-03	
278	-7.600000e-01	2.611803e-03	
279	-7.800000e-01	2.623043e-03	
280	-8.000000e-01	2.634013e-03	
281	-8.200000e-01	2.644739e-03	
282	-8.400000e-01	2.655244e-03	
283	-8.600000e-01	2.665547e-03	
284	-8.800000e-01	2.675666e-03	
285	-9.000000e-01	2.685615e-03	
286	-9.200000e-01	2.695407e-03	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
287	-9.400000e-01	2.705054e-03	
288	-9.600000e-01	2.714566e-03	
289	-9.800000e-01	2.723953e-03	
290	-1.000000e+00	2.733222e-03	
291	-1.020000e+00	2.742382e-03	
292	-1.040000e+00	2.751438e-03	
293	-1.060000e+00	2.760398e-03	
294	-1.080000e+00	2.769266e-03	
295	-1.100000e+00	2.778048e-03	
296	-1.120000e+00	2.786748e-03	
297	-1.140000e+00	2.795371e-03	
298	-1.160000e+00	2.803920e-03	
299	-1.180000e+00	2.812400e-03	
