95	-1.050000e+00	-6.000000e-01	3.006734e-04	
96	-1.100000e+00	-6.000000e-01	3.156262e-04	
97	-1.150000e+00	-6.000000e-01	3.308970e-04	
98	-1.200000e+00	-6.000000e-01	3.464855e-04	
99	-1.250000e+00	-6.000000e-01	3.623921e-04	
100	-1.300000e+00	-6.000000e-01	3.786181e-04	
101	-1.350000e+00	-6.000000e-01	3.951679e-04	
102	-1.400000e+00	-6.000000e-01	4.120521e-04	
103	-1.450000e+00	-6.000000e-01	4.292945e-04	
104	-1.500000e+00	-6.000000e-01	4.469429e-04	
105	-1.550000e+00	-6.000000e-01	4.650886e-04	
106	-1.600000e+00	-6.000000e-01	4.838974e-04	
107	-1.650000e+00	-6.000000e-01	5.036561e-04	
108	-1.700000e+00	-6.000000e-01	5.248431e-04	
109	-1.750000e+00	-6.000000e-01	5.482280e-04	
110	-1.800000e+00	-6.000000e-01	5.750105e-04	
111	0.000000e+00	-9.000000e-01	-2.853929e-17	
112	-5.000000e-02	-9.000000e-01	5.728409e-04	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
113	-1.000000e-01	-9.000000e-01	1.014452e-03	
114	-1.500000e-01	-9.000000e-01	1.337481e-03	
115	-2.000000e-01	-9.000000e-01	1.555256e-03	
116	-2.500000e-01	-9.000000e-01	1.690638e-03	
117	-3.000000e-01	-9.000000e-01	1.776876e-03	
118	-3.500000e-01	-9.000000e-01	1.839907e-03	
119	-4.000000e-01	-9.000000e-01	1.892454e-03	
120	-4.500000e-01	-9.000000e-01	1.939920e-03	
121	-5.000000e-01	-9.000000e-01	1.984696e-03	
122	-5.500000e-01	-9.000000e-01	2.027937e-03	
123	-6.000000e-01	-9.000000e-01	2.070258e-03	
124	-6.500000e-01	-9.000000e-01	2.112007e-03	
125	-7.000000e-01	-9.000000e-01	2.153393e-03	
126	-7.500000e-01	-9.000000e-01	2.194550e-03	
127	-8.000000e-01	-9.000000e-01	2.235566e-03	
128	-8.500000e-01	-9.000000e-01	2.276499e-03	
129	-9.000000e-01	-9.000000e-01	2.317391e-03	
130	-9.500000e-01	-9.000000e-01	2.358272e-03	
131	-1.000000e+00	-9.000000e-01	2.399161e-03	
132	-1.050000e+00	-9.000000e-01	2.440073e-03	
133	-1.100000e+00	-9.000000e-01	2.481019e-03	
134	-1.150000e+00	-9.000000e-01	2.522007e-03	
135	-1.200000e+00	-9.000000e-01	2.563041e-03	
136	-1.250000e+00	-9.000000e-01	2.604125e-03	
137	-1.300000e+00	-9.000000e-01	2.645262e-03	
138	-1.350000e+00	-9.000000e-01	2.686455e-03	
139	-1.400000e+00	-9.000000e-01	2.727707e-03	
140	-1.450000e+00	-9.000000e-01	2.769029e-03	
141	-1.500000e+00	-9.000000e-01	2.810447e-03	
142	-1.550000e+00	-9.000000e-01	2.852019e-03	
143	-1.600000e+00	-9.000000e-01	2.893866e-03	
144	-1.650000e+00	-9.000000e-01	2.936225e-03	
145	-1.700000e+00	-9.000000e-01	2.979542e-03	
146	-1.750000e+00	-9.000000e-01	3.024609e-03	
147	-1.800000e+00	-9.000000e-01	3.072775e-03	
148	0.000000e+00	-1.200000e+00	-5.718596e-17	
149	-5.000000e-02	-1.200000e+00	7.635936e-04	
150	-1.000000e-01	-1.200000e+00	1.424753e-03	
151	-1.500000e-01	-1.200000e+00	1.989154e-03	
152	-2.000000e-01	-1.200000e+00	2.461475e-03	
153	-2.500000e-01	-1.200000e+00	2.845063e-03	
154	-3.000000e-01	-1.200000e+00	3.142551e-03	
155	-3.500000e-01	-1.200000e+00	3.359795e-03	
156	-4.000000e-01	-1.200000e+00	3.512182e-03	
157	-4.500000e-01	-1.200000e+00	3.621991e-03	
158	-5.000000e-01	-1.200000e+00	3.707724e-03	
159	-5.500000e-01	-1.200000e+00	3.780335e-03	
160	-6.000000e-01	-1.200000e+00	3.845549e-03	
161	-6.500000e-01	-1.200000e+00	3.906358e-03	
162	-7.000000e-01	-1.200000e+00	3.964393e-03	
163	-7.500000e-01	-1.200000e+00	4.020594e-03	
164	-8.000000e-01	-1.200000e+00	4.075531e-03	
165	-8.500000e-01	-1.200000e+00	4.129568e-03	
166	-9.000000e-01	-1.200000e+00	4.182944e-03	
167	-9.500000e-01	-1.200000e+00	4.235822e-03	
168	-1.000000e+00	-1.200000e+00	4.288316e-03	
169	-1.050000e+00	-1.200000e+00	4.340509e-03	
170	-1.100000e+00	-1.200000e+00	4.392460e-03	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
171	-1.150000e+00	-1.200000e+00	4.444214e-03	
172	-1.200000e+00	-1.200000e+00	4.495803e-03	
173	-1.250000e+00	-1.200000e+00	4.547255e-03	
174	-1.300000e+00	-1.200000e+00	4.598586e-03	
175	-1.350000e+00	-1.200000e+00	4.649814e-03	
176	-1.400000e+00	-1.200000e+00	4.700948e-03	
177	-1.450000e+00	-1.200000e+00	4.751999e-03	
178	-1.500000e+00	-1.200000e+00	4.802978e-03	
179	-1.550000e+00	-1.200000e+00	4.853900e-03	
180	-1.600000e+00	-1.200000e+00	4.904796e-03	
181	-1.650000e+00	-1.200000e+00	4.955731e-03	
182	-1.700000e+00	-1.200000e+00	5.006842e-03	
183	-1.750000e+00	-1.200000e+00	5.058402e-03	
184	-1.800000e+00	-1.200000e+00	5.110934e-03	
185	0.000000e+00	-1.500000e+00	-9.565718e-17	
186	-5.000000e-02	-1.500000e+00	8.608964e-04	
187	-1.000000e-01	-1.500000e+00	1.640863e-03	
188	-1.500000e-01	-1.500000e+00	2.343119e-03	
189	-2.000000e-01	-1.500000e+00	2.970577e-03	
190	-2.500000e-01	-1.500000e+00	3.525644e-03	
191	-3.000000e-01	-1.500000e+00	4.009979e-03	
192	-3.500000e-01	-1.500000e+00	4.424207e-03	
193	-4.000000e-01	-1.500000e+00	4.767994e-03	
194	-4.500000e-01	-1.500000e+00	5.041645e-03	
195	-5.000000e-01	-1.500000e+00	5.250304e-03	
196	-5.500000e-01	-1.500000e+00	5.406945e-03	
197	-6.000000e-01	-1.500000e+00	5.528132e-03	
198	-6.500000e-01	-1.500000e+00	5.627452e-03	
199	-7.000000e-01	-1.500000e+00	5.713609e-03	
200	-7.500000e-01	-1.500000e+00	5.791666e-03	
201	-8.000000e-01	-1.500000e+00	5.864536e-03	
202	-8.500000e-01	-1.500000e+00	5.933936e-03	
203	-9.000000e-01	-1.500000e+00	6.000919e-03	
204	-9.500000e-01	-1.500000e+00	6.066155e-03	
205	-1.000000e+00	-1.500000e+00	6.130087e-03	
206	-1.050000e+00	-1.500000e+00	6.193015e-03	
207	-1.100000e+00	-1.500000e+00	6.255152e-03	
208	-1.150000e+00	-1.500000e+00	6.316647e-03	
209	-1.200000e+00	-1.500000e+00	6.377611e-03	
210	-1.250000e+00	-1.500000e+00	6.438129e-03	
211	-1.300000e+00	-1.500000e+00	6.498261e-03	
212	-1.350000e+00	-1.500000e+00	6.558055e-03	
213	-1.400000e+00	-1.500000e+00	6.617550e-03	
214	-1.450000e+00	-1.500000e+00	6.676773e-03	
215	-1.500000e+00	-1.500000e+00	6.735749e-03	
216	-1.550000e+00	-1.500000e+00	6.794496e-03	
217	-1.600000e+00	-1.500000e+00	6.853031e-03	
218	-1.650000e+00	-1.500000e+00	6.911374e-03	
219	-1.700000e+00	-1.500000e+00	6.969558e-03	
220	-1.750000e+00	-1.500000e+00	7.027645e-03	
221	-1.800000e+00	-1.500000e+00	7.085763e-03	
222	0.000000e+00	-1.800000e+00	-1.433956e-16	
223	-5.000000e-02	-1.800000e+00	9.159540e-04	
224	-1.000000e-01	-1.800000e+00	1.765922e-03	
225	-1.500000e-01	-1.800000e+00	2.551929e-03	
226	-2.000000e-01	-1.800000e+00	3.275903e-03	
227	-2.500000e-01	-1.800000e+00	3.939594e-03	
228	-3.000000e-01	-1.800000e+00	4.544487e-03	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
229	-3.500000e-01	-1.800000e+00	5.091674e-03	
230	-4.000000e-01	-1.800000e+00	5.581669e-03	
231	-4.500000e-01	-1.800000e+00	6.014184e-03	
232	-5.000000e-01	-1.800000e+00	6.388041e-03	
233	-5.500000e-01	-1.800000e+00	6.701776e-03	
234	-6.000000e-01	-1.800000e+00	6.955884e-03	
235	-6.500000e-01	-1.800000e+00	7.156095e-03	
236	-7.000000e-01	-1.800000e+00	7.313766e-03	
237	-7.500000e-01	-1.800000e+00	7.441740e-03	
238	-8.000000e-01	-1.800000e+00	7.550358e-03	
239	-8.500000e-01	-1.800000e+00	7.646547e-03	
240	-9.000000e-01	-1.800000e+00	7.734616e-03	
241	-9.500000e-01	-1.800000e+00	7.817207e-03	
242	-1.000000e+00	-1.800000e+00	7.895969e-03	
243	-1.050000e+00	-1.800000e+00	7.971960e-03	
244	-1.100000e+00	-1.800000e+00	8.045878e-03	
245	-1.150000e+00	-1.800000e+00	8.118199e-03	
246	-1.200000e+00	-1.800000e+00	8.189255e-03	
247	-1.250000e+00	-1.800000e+00	8.259282e-03	
248	-1.300000e+00	-1.800000e+00	8.328455e-03	
249	-1.350000e+00	-1.800000e+00	8.396904e-03	
250	-1.400000e+00	-1.800000e+00	8.464725e-03	
251	-1.450000e+00	-1.800000e+00	8.531995e-03	
252	-1.500000e+00	-1.800000e+00	8.598772e-03	
253	-1.550000e+00	-1.800000e+00	8.665102e-03	
254	-1.600000e+00	-1.800000e+00	8.731021e-03	
255	-1.650000e+00	-1.800000e+00	8.796559e-03	
256	-1.700000e+00	-1.800000e+00	8.861742e-03	
257	-1.750000e+00	-1.800000e+00	8.926595e-03	
258	-1.800000e+00	-1.800000e+00	8.991151e-03	




