175	1.100000e+00	-1.476711e-03	
176	1.120000e+00	-1.501717e-03	
177	1.140000e+00	-1.525630e-03	
178	1.160000e+00	-1.548490e-03	
179	1.180000e+00	-1.570335e-03	
180	-6.000000e-01	-1.049225e-09	
181	-5.800000e-01	-9.267375e-10	
182	-5.600000e-01	-8.180475e-10	
183	-5.400000e-01	-7.217066e-10	
184	-5.200000e-01	-6.364107e-10	
185	-5.000000e-01	-5.609858e-10	
186	-4.800000e-01	-4.943758e-10	
187	-4.600000e-01	-4.356310e-10	
188	-4.400000e-01	-3.838982e-10	
189	-4.200000e-01	-3.384110e-10	
190	-4.000000e-01	-2.984813e-10	
191	-3.800000e-01	-2.634922e-10	
192	-3.600000e-01	-2.328906e-10	
193	-3.400000e-01	-2.061810e-10	
194	-3.200000e-01	-1.829202e-10	
195	-3.000000e-01	-1.627120e-10	
196	-2.800000e-01	-1.452034e-10	
197	-2.600000e-01	-1.300802e-10	
198	-2.400000e-01	-1.170652e-10	
199	-2.200000e-01	-1.059163e-10	
200	-2.000000e-01	-9.642796e-11	
201	-1.800000e-01	-8.843546e-11	
202	-1.600000e-01	-8.182668e-11	
203	-1.400000e-01	-7.656567e-11	
204	-1.200000e-01	-7.273888e-11	
205	-1.000000e-01	-7.064296e-11	
206	-8.000000e-02	-7.094939e-11	
207	-6.000000e-02	-7.501146e-11	
208	-4.000000e-02	-8.543442e-11	
209	-2.000000e-02	-1.071320e-10	
210	1.734723e-16	-1.492795e-10	
211	2.000000e-02	-2.289164e-10	
212	4.000000e-02	-3.775702e-10	
213	6.000000e-02	-6.533885e-10	
214	8.000000e-02	-1.163245e-09	
215	1.000000e-01	-2.102740e-09	
216	1.200000e-01	-3.827925e-09	
217	1.400000e-01	-6.982335e-09	
218	1.600000e-01	-1.271838e-08	
219	1.800000e-01	-2.307596e-08	
220	2.000000e-01	-4.161154e-08	
221	2.200000e-01	-7.441092e-08	
222	2.400000e-01	-1.316562e-07	
223	2.600000e-01	-2.299427e-07	
224	2.800000e-01	-3.955436e-07	
225	3.000000e-01	-6.688276e-07	
226	3.200000e-01	-1.110140e-06	
227	3.400000e-01	-1.807783e-06	
228	3.600000e-01	-2.888914e-06	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
229	3.800000e-01	-4.535017e-06	
230	4.000000e-01	-7.005361e-06	
231	4.200000e-01	-1.066605e-05	
232	4.400000e-01	-1.602191e-05	
233	4.600000e-01	-2.373974e-05	
234	4.800000e-01	-3.464364e-05	
235	5.000000e-01	-4.965911e-05	
236	5.200000e-01	-6.969063e-05	
237	5.400000e-01	-9.544260e-05	
238	5.600000e-01	-1.272301e-04	
239	5.800000e-01	-1.648569e-04	
240	6.000000e-01	-2.076308e-04	
241	6.200000e-01	-2.545219e-04	
242	6.400000e-01	-3.043830e-04	
243	6.600000e-01	-3.561315e-04	
244	6.800000e-01	-4.088477e-04	
245	7.000000e-01	-4.618011e-04	
246	7.200000e-01	-5.144376e-04	
247	7.400000e-01	-5.663506e-04	
248	7.600000e-01	-6.172498e-04	
249	7.800000e-01	-6.669343e-04	
250	8.000000e-01	-7.152696e-04	
251	8.200000e-01	-7.621706e-04	
252	8.400000e-01	-8.075881e-04	
253	8.600000e-01	-8.514996e-04	
254	8.800000e-01	-8.939014e-04	
255	9.000000e-01	-9.348035e-04	
256	9.200000e-01	-9.742259e-04	
257	9.400000e-01	-1.012195e-03	
258	9.600000e-01	-1.048744e-03	
259	9.800000e-01	-1.083907e-03	
260	1.000000e+00	-1.117721e-03	
261	1.020000e+00	-1.150226e-03	
262	1.040000e+00	-1.181460e-03	
263	1.060000e+00	-1.211464e-03	
264	1.080000e+00	-1.240276e-03	
265	1.100000e+00	-1.267936e-03	
266	1.120000e+00	-1.294482e-03	
267	1.140000e+00	-1.319953e-03	
268	1.160000e+00	-1.344384e-03	
269	1.180000e+00	-1.367813e-03	
270	-6.000000e-01	-1.212084e-09	
271	-5.800000e-01	-1.089596e-09	
272	-5.600000e-01	-9.809062e-10	
273	-5.400000e-01	-8.845653e-10	
274	-5.200000e-01	-7.992694e-10	
275	-5.000000e-01	-7.238445e-10	
276	-4.800000e-01	-6.572344e-10	
277	-4.600000e-01	-5.984897e-10	
278	-4.400000e-01	-5.467568e-10	
279	-4.200000e-01	-5.012695e-10	
280	-4.000000e-01	-4.613397e-10	
281	-3.800000e-01	-4.263503e-10	
282	-3.600000e-01	-3.957481e-10	
283	-3.400000e-01	-3.690375e-10	
284	-3.200000e-01	-3.457747e-10	
285	-3.000000e-01	-3.255631e-10	
286	-2.800000e-01	-3.080479e-10	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
287	-2.600000e-01	-2.929125e-10	
288	-2.400000e-01	-2.798749e-10	
289	-2.200000e-01	-2.686841e-10	
290	-2.000000e-01	-2.591179e-10	
291	-1.800000e-01	-2.509809e-10	
292	-1.600000e-01	-2.441041e-10	
293	-1.400000e-01	-2.383456e-10	
294	-1.200000e-01	-2.335958e-10	
295	-1.000000e-01	-2.297876e-10	
296	-8.000000e-02	-2.269182e-10	
297	-6.000000e-02	-2.250917e-10	
298	-4.000000e-02	-2.245999e-10	
299	-2.000000e-02	-2.260757e-10	
300	1.734723e-16	-2.307818e-10	
301	2.000000e-02	-2.411524e-10	
302	4.000000e-02	-2.618060e-10	
303	6.000000e-02	-3.014384e-10	
304	8.000000e-02	-3.763463e-10	
305	1.000000e-01	-5.169685e-10	
306	1.200000e-01	-7.799705e-10	
307	1.400000e-01	-1.270424e-09	
308	1.600000e-01	-2.182147e-09	
309	1.800000e-01	-3.871026e-09	
310	2.000000e-01	-6.984929e-09	
311	2.200000e-01	-1.269150e-08	
312	2.400000e-01	-2.306945e-08	
313	2.600000e-01	-4.176137e-08	
314	2.800000e-01	-7.501901e-08	
315	3.000000e-01	-1.332957e-07	
316	3.200000e-01	-2.335561e-07	
317	3.400000e-01	-4.024748e-07	
318	3.600000e-01	-6.806168e-07	
319	3.800000e-01	-1.127862e-06	
320	4.000000e-01	-1.831262e-06	
321	4.200000e-01	-2.916013e-06	
322	4.400000e-01	-4.561625e-06	
323	4.600000e-01	-7.024632e-06	
324	4.800000e-01	-1.066722e-05	
325	5.000000e-01	-1.598653e-05	
326	5.200000e-01	-2.363232e-05	
327	5.400000e-01	-3.439287e-05	
328	5.600000e-01	-4.912770e-05	
329	5.800000e-01	-6.863688e-05	
330	6.000000e-01	-9.348508e-05	
331	6.200000e-01	-1.238344e-04	
332	6.400000e-01	-1.593638e-04	
333	6.600000e-01	-1.993284e-04	
334	6.800000e-01	-2.427369e-04	
335	7.000000e-01	-2.885530e-04	
336	7.200000e-01	-3.358385e-04	
337	7.400000e-01	-3.838180e-04	
338	7.600000e-01	-4.318867e-04	
339	7.800000e-01	-4.795916e-04	
340	8.000000e-01	-5.266028e-04	
341	8.200000e-01	-5.726863e-04	
342	8.400000e-01	-6.176810e-04	
343	8.600000e-01	-6.614796e-04	
344	8.800000e-01	-7.040147e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
345	9.000000e-01	-7.452480e-04	
346	9.200000e-01	-7.851623e-04	
347	9.400000e-01	-8.237559e-04	
348	9.600000e-01	-8.610382e-04	
349	9.800000e-01	-8.970263e-04	
350	1.000000e+00	-9.317432e-04	
351	1.020000e+00	-9.652160e-04	
352	1.040000e+00	-9.974744e-04	
353	1.060000e+00	-1.028550e-03	
354	1.080000e+00	-1.058475e-03	
355	1.100000e+00	-1.087283e-03	
356	1.120000e+00	-1.115007e-03	
357	1.140000e+00	-1.141681e-03	
358	1.160000e+00	-1.167338e-03	
359	1.180000e+00	-1.192010e-03	
360	-6.000000e-01	-1.769151e-09	
361	-5.800000e-01	-1.646663e-09	
362	-5.600000e-01	-1.537973e-09	
363	-5.400000e-01	-1.441632e-09	
364	-5.200000e-01	-1.356336e-09	
365	-5.000000e-01	-1.280911e-09	
366	-4.800000e-01	-1.214301e-09	
367	-4.600000e-01	-1.155557e-09	
368	-4.400000e-01	-1.103824e-09	
369	-4.200000e-01	-1.058336e-09	
370	-4.000000e-01	-1.018407e-09	
371	-3.800000e-01	-9.834172e-10	
372	-3.600000e-01	-9.528149e-10	
373	-3.400000e-01	-9.261041e-10	
374	-3.200000e-01	-9.028412e-10	
375	-3.000000e-01	-8.826291e-10	
376	-2.800000e-01	-8.651132e-10	
377	-2.600000e-01	-8.499764e-10	
378	-2.400000e-01	-8.369360e-10	
379	-2.200000e-01	-8.257401e-10	
380	-2.000000e-01	-8.161644e-10	
381	-1.800000e-01	-8.080095e-10	
382	-1.600000e-01	-8.010990e-10	
383	-1.400000e-01	-7.952774e-10	
384	-1.200000e-01	-7.904093e-10	
385	-1.000000e-01	-7.863790e-10	
386	-8.000000e-02	-7.830930e-10	
387	-6.000000e-02	-7.804850e-10	
388	-4.000000e-02	-7.785274e-10	
389	-2.000000e-02	-7.772545e-10	
390	1.734723e-16	-7.768079e-10	
391	2.000000e-02	-7.775227e-10	
392	4.000000e-02	-7.800912e-10	
393	6.000000e-02	-7.858735e-10	
394	8.000000e-02	-7.974812e-10	
395	1.000000e-01	-8.198760e-10	
396	1.200000e-01	-8.624247e-10	
397	1.400000e-01	-9.427156e-10	
398	1.600000e-01	-1.093566e-09	
399	1.800000e-01	-1.376531e-09	
400	2.000000e-01	-1.906162e-09	
401	2.200000e-01	-2.895020e-09	
402	2.400000e-01	-4.737313e-09	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
403	2.600000e-01	-8.161919e-09	
404	2.800000e-01	-1.450059e-08	
405	3.000000e-01	-2.613586e-08	
406	3.200000e-01	-4.722754e-08	
407	3.400000e-01	-8.485569e-08	
408	3.600000e-01	-1.507099e-07	
409	3.800000e-01	-2.634410e-07	
410	4.000000e-01	-4.519207e-07	
411	4.200000e-01	-7.594608e-07	
412	4.400000e-01	-1.249495e-06	
413	4.600000e-01	-2.013622e-06	
414	4.800000e-01	-3.183493e-06	
415	5.000000e-01	-4.948195e-06	
416	5.200000e-01	-7.577940e-06	
417	5.400000e-01	-1.145206e-05	
418	5.600000e-01	-1.708396e-05	
419	5.800000e-01	-2.512824e-05	
420	6.000000e-01	-3.634952e-05	
421	6.200000e-01	-5.153511e-05	
422	6.400000e-01	-7.135138e-05	
423	6.600000e-01	-9.617538e-05	
424	6.800000e-01	-1.259656e-04	
425	7.000000e-01	-1.602423e-04	
426	7.200000e-01	-1.982011e-04	
427	7.400000e-01	-2.388991e-04	
428	7.600000e-01	-2.814227e-04	
429	7.800000e-01	-3.249841e-04	
430	8.000000e-01	-3.689522e-04	
431	8.200000e-01	-4.128446e-04	
432	8.400000e-01	-4.563047e-04	
433	8.600000e-01	-4.990752e-04	
434	8.800000e-01	-5.409754e-04	
435	9.000000e-01	-5.818817e-04	
436	9.200000e-01	-6.217124e-04	
437	9.400000e-01	-6.604172e-04	
438	9.600000e-01	-6.979684e-04	
439	9.800000e-01	-7.343546e-04	
440	1.000000e+00	-7.695765e-04	
441	1.020000e+00	-8.036437e-04	
442	1.040000e+00	-8.365717e-04	
443	1.060000e+00	-8.683807e-04	
444	1.080000e+00	-8.990940e-04	
445	1.100000e+00	-9.287370e-04	
446	1.120000e+00	-9.573367e-04	
447	1.140000e+00	-9.849209e-04	
448	1.160000e+00	-1.011518e-03	
449	1.180000e+00	-1.037156e-03	
