39	-7.800000e-01	1.518271e-05	
40	-8.000000e-01	1.615618e-05	
41	-8.200000e-01	1.711310e-05	
42	-8.400000e-01	1.805262e-05	
43	-8.600000e-01	1.897425e-05	
44	-8.800000e-01	1.987782e-05	
45	-9.000000e-01	2.076305e-05	
46	-9.200000e-01	2.162973e-05	
47	-9.400000e-01	2.247816e-05	
48	-9.600000e-01	2.330867e-05	
49	-9.800000e-01	2.412104e-05	
50	-1.000000e+00	2.491522e-05	
51	-1.020000e+00	2.569194e-05	
52	-1.040000e+00	2.645169e-05	
53	-1.060000e+00	2.719416e-05	
54	-1.080000e+00	2.791931e-05	
55	-1.100000e+00	2.862812e-05	
56	-1.120000e+00	2.932119e-05	
57	-1.140000e+00	2.999804e-05	
58	-1.160000e+00	3.065861e-05	
59	-1.180000e+00	3.130405e-05	
60	-1.200000e+00	3.193486e-05	
61	0.000000e+00	2.218275e-11	
62	-2.000000e-02	4.060061e-11	
63	-4.000000e-02	7.421663e-11	
64	-6.000000e-02	1.354347e-10	
65	-8.000000e-02	2.465860e-10	
66	-1.000000e-01	4.475992e-10	
67	-1.200000e-01	8.092280e-10	
68	-1.400000e-01	1.455384e-09	
69	-1.600000e-01	2.599826e-09	
70	-1.800000e-01	4.604350e-09	
71	-2.000000e-01	8.067180e-09	
72	-2.200000e-01	1.395043e-08	
73	-2.400000e-01	2.375391e-08	
74	-2.600000e-01	3.974009e-08	
75	-2.800000e-01	6.521717e-08	
76	-3.000000e-01	1.049003e-07	
77	-3.200000e-01	1.653984e-07	
78	-3.400000e-01	2.558997e-07	
79	-3.600000e-01	3.891295e-07	
80	-3.800000e-01	5.825789e-07	
81	-4.000000e-01	8.600558e-07	
82	-4.200000e-01	1.252186e-06	
83	-4.400000e-01	1.797082e-06	
84	-4.600000e-01	2.540030e-06	
85	-4.800000e-01	3.528389e-06	
86	-5.000000e-01	4.809643e-06	
87	-5.200000e-01	6.423212e-06	
88	-5.400000e-01	8.400076e-06	
89	-5.600000e-01	1.075640e-05	
90	-5.800000e-01	1.349882e-05	
91	-6.000000e-01	1.661869e-05	
92	-6.200000e-01	2.010362e-05	
93	-6.400000e-01	2.393202e-05	
94	-6.600000e-01	2.808368e-05	
95	-6.800000e-01	3.253222e-05	
96	-7.000000e-01	3.725507e-05	
97	-7.200000e-01	4.223198e-05	
98	-7.400000e-01	4.743817e-05	
99	-7.600000e-01	5.285497e-05	
100	-7.800000e-01	5.846396e-05	
101	-8.000000e-01	6.424890e-05	
102	-8.200000e-01	7.019237e-05	
103	-8.400000e-01	7.627991e-05	
104	-8.600000e-01	8.249840e-05	
105	-8.800000e-01	8.883294e-05	
106	-9.000000e-01	9.527140e-05	
107	-9.200000e-01	1.018017e-04	
108	-9.400000e-01	1.084121e-04	
109	-9.600000e-01	1.150916e-04	
110	-9.800000e-01	1.218292e-04	
111	-1.000000e+00	1.286145e-04	
112	-1.020000e+00	1.354371e-04	
113	-1.040000e+00	1.422870e-04	
114	-1.060000e+00	1.491551e-04	
115	-1.080000e+00	1.560314e-04	
116	-1.100000e+00	1.629062e-04	
117	-1.120000e+00	1.697716e-04	
118	-1.140000e+00	1.766203e-04	
119	-1.160000e+00	1.834422e-04	
120	-1.180000e+00	1.902282e-04	
121	-1.200000e+00	1.969744e-04	
122	0.000000e+00	3.108346e-11	
123	-2.000000e-02	5.688938e-11	
124	-4.000000e-02	1.039007e-10	
125	-6.000000e-02	1.893360e-10	
126	-8.000000e-02	3.441031e-10	
127	-1.000000e-01	6.232767e-10	
128	-1.200000e-01	1.124055e-09	
129	-1.400000e-01	2.015845e-09	
130	-1.600000e-01	3.589220e-09	
131	-1.800000e-01	6.332647e-09	
132	-2.000000e-01	1.104734e-08	
133	-2.200000e-01	1.900998e-08	
134	-2.400000e-01	3.219000e-08	
135	-2.600000e-01	5.352461e-08	
136	-2.800000e-01	8.725718e-08	
137	-3.000000e-01	1.393613e-07	
138	-3.200000e-01	2.181025e-07	
139	-3.400000e-01	3.348138e-07	
140	-3.600000e-01	5.050853e-07	
141	-3.800000e-01	7.496033e-07	
142	-4.000000e-01	1.095714e-06	
143	-4.200000e-01	1.578866e-06	
144	-4.400000e-01	2.240843e-06	
145	-4.600000e-01	3.130033e-06	
146	-4.800000e-01	4.294771e-06	
147	-5.000000e-01	5.782594e-06	
148	-5.200000e-01	7.630212e-06	
149	-5.400000e-01	9.867310e-06	
150	-5.600000e-01	1.250388e-05	
151	-5.800000e-01	1.554507e-05	
152	-6.000000e-01	1.897821e-05	
153	-6.200000e-01	2.279226e-05	
154	-6.400000e-01	2.696135e-05	
155	-6.600000e-01	3.146742e-05	
156	-6.800000e-01	3.628348e-05	
157	-7.000000e-01	4.139165e-05	
158	-7.200000e-01	4.676614e-05	
159	-7.400000e-01	5.239079e-05	
160	-7.600000e-01	5.824488e-05	
161	-7.800000e-01	6.431507e-05	
162	-8.000000e-01	7.058310e-05	
163	-8.200000e-01	7.703642e-05	
164	-8.400000e-01	8.366477e-05	
165	-8.600000e-01	9.045298e-05	
166	-8.800000e-01	9.739165e-05	
167	-9.000000e-01	1.044709e-04	
168	-9.200000e-01	1.116824e-04	
169	-9.400000e-01	1.190162e-04	
170	-9.600000e-01	1.264648e-04	
171	-9.800000e-01	1.340211e-04	
172	-1.000000e+00	1.416770e-04	
173	-1.020000e+00	1.494263e-04	
174	-1.040000e+00	1.572624e-04	
175	-1.060000e+00	1.651795e-04	
176	-1.080000e+00	1.731714e-04	
177	-1.100000e+00	1.812330e-04	
178	-1.120000e+00	1.893589e-04	
179	-1.140000e+00	1.975442e-04	
180	-1.160000e+00	2.057840e-04	
181	-1.180000e+00	2.140738e-04	
182	-1.200000e+00	2.224080e-04	

CPU time since last call: 0.180 seconds.

Total CPU time: 0.180 seconds.

Current dynamic memory usage = 311296,
Dynamic memory limit = -18823216.

