89	8.900000e-01	-1.39644e-08	
90	9.000000e-01	-1.41074e-08	
91	9.100000e-01	-1.42517e-08	
92	9.200000e-01	-1.43973e-08	
93	9.300000e-01	-1.45442e-08	
94	9.400000e-01	-1.46924e-08	
95	9.500000e-01	-1.48418e-08	
96	9.600000e-01	-1.49927e-08	
97	9.700000e-01	-1.51448e-08	
98	9.800000e-01	-1.52983e-08	
99	9.900000e-01	-1.54532e-08	
100	1.000000e+00	-1.56095e-08	
101	1.010000e+00	-1.57672e-08	
102	1.020000e+00	-1.59262e-08	
103	1.030000e+00	-1.60867e-08	
104	1.040000e+00	-1.62487e-08	
105	1.050000e+00	-1.64120e-08	
106	1.060000e+00	-1.65769e-08	
107	1.070000e+00	-1.67432e-08	
108	1.080000e+00	-1.69110e-08	
109	1.090000e+00	-1.70803e-08	
110	1.100000e+00	-1.72511e-08	
111	1.110000e+00	-1.74235e-08	
112	1.120000e+00	-1.75974e-08	
113	1.130000e+00	-1.77728e-08	
114	1.140000e+00	-1.79499e-08	
115	1.150000e+00	-1.81285e-08	
116	1.160000e+00	-1.83087e-08	
117	1.170000e+00	-1.84906e-08	
118	1.180000e+00	-1.86741e-08	
119	1.190000e+00	-1.88592e-08	
120	1.200000e+00	-1.90460e-08	
121	0.000000e+00	1.843013e-17	
122	1.000000e-02	-2.97240e-08	
123	2.000000e-02	-5.16099e-08	
124	3.000000e-02	-6.68313e-08	
125	4.000000e-02	-7.69513e-08	
126	5.000000e-02	-8.36144e-08	
127	6.000000e-02	-8.81649e-08	
128	7.000000e-02	-9.14956e-08	
129	8.000000e-02	-9.41281e-08	
130	9.000000e-02	-9.63512e-08	
131	1.000000e-01	-9.83245e-08	
132	1.100000e-01	-1.00139e-07	
133	1.200000e-01	-1.01847e-07	
134	1.300000e-01	-1.03482e-07	
135	1.400000e-01	-1.05064e-07	
136	1.500000e-01	-1.06608e-07	
137	1.600000e-01	-1.08122e-07	
138	1.700000e-01	-1.09614e-07	
139	1.800000e-01	-1.11089e-07	
140	1.900000e-01	-1.12551e-07	
141	2.000000e-01	-1.14002e-07	
142	2.100000e-01	-1.15445e-07	
143	2.200000e-01	-1.16881e-07	
144	2.300000e-01	-1.18313e-07	
145	2.400000e-01	-1.19741e-07	
146	2.500000e-01	-1.21167e-07	
147	2.600000e-01	-1.22592e-07	
148	2.700000e-01	-1.24016e-07	
149	2.800000e-01	-1.25441e-07	
150	2.900000e-01	-1.26867e-07	
151	3.000000e-01	-1.28294e-07	
152	3.100000e-01	-1.29724e-07	
153	3.200000e-01	-1.31156e-07	
154	3.300000e-01	-1.32592e-07	
155	3.400000e-01	-1.34032e-07	
156	3.500000e-01	-1.35475e-07	
157	3.600000e-01	-1.36923e-07	
158	3.700000e-01	-1.38376e-07	
159	3.800000e-01	-1.39834e-07	
160	3.900000e-01	-1.41297e-07	
161	4.000000e-01	-1.42766e-07	
162	4.100000e-01	-1.44242e-07	
163	4.200000e-01	-1.45723e-07	
164	4.300000e-01	-1.47211e-07	
165	4.400000e-01	-1.48706e-07	
166	4.500000e-01	-1.50208e-07	
167	4.600000e-01	-1.51718e-07	
168	4.700000e-01	-1.53235e-07	
169	4.800000e-01	-1.54759e-07	
170	4.900000e-01	-1.56292e-07	
171	5.000000e-01	-1.57833e-07	
172	5.100000e-01	-1.59382e-07	
173	5.200000e-01	-1.60939e-07	
174	5.300000e-01	-1.62506e-07	
175	5.400000e-01	-1.64081e-07	
176	5.500000e-01	-1.65665e-07	
177	5.600000e-01	-1.67258e-07	
178	5.700000e-01	-1.68861e-07	
179	5.800000e-01	-1.70473e-07	
180	5.900000e-01	-1.72095e-07	
181	6.000000e-01	-1.73727e-07	
182	6.100000e-01	-1.75369e-07	
183	6.200000e-01	-1.77020e-07	
184	6.300000e-01	-1.78682e-07	
185	6.400000e-01	-1.80355e-07	
186	6.500000e-01	-1.82038e-07	
187	6.600000e-01	-1.83732e-07	
188	6.700000e-01	-1.85436e-07	
189	6.800000e-01	-1.87152e-07	
190	6.900000e-01	-1.88878e-07	
191	7.000000e-01	-1.90616e-07	
192	7.100000e-01	-1.92365e-07	
193	7.200000e-01	-1.94126e-07	
194	7.300000e-01	-1.95898e-07	
195	7.400000e-01	-1.97682e-07	
196	7.500000e-01	-1.99478e-07	
197	7.600000e-01	-2.01285e-07	
198	7.700000e-01	-2.03105e-07	
199	7.800000e-01	-2.04937e-07	
200	7.900000e-01	-2.06782e-07	
201	8.000000e-01	-2.08638e-07	
202	8.100000e-01	-2.10508e-07	
203	8.200000e-01	-2.12390e-07	
204	8.300000e-01	-2.14285e-07	
205	8.400000e-01	-2.16192e-07	
206	8.500000e-01	-2.18113e-07	
207	8.600000e-01	-2.20047e-07	
208	8.700000e-01	-2.21994e-07	
209	8.800000e-01	-2.23955e-07	
210	8.900000e-01	-2.25929e-07	
211	9.000000e-01	-2.27917e-07	
212	9.100000e-01	-2.29919e-07	
213	9.200000e-01	-2.31934e-07	
214	9.300000e-01	-2.33963e-07	
215	9.400000e-01	-2.36007e-07	
216	9.500000e-01	-2.38064e-07	
217	9.600000e-01	-2.40136e-07	
218	9.700000e-01	-2.42223e-07	
219	9.800000e-01	-2.44324e-07	
220	9.900000e-01	-2.46439e-07	
221	1.000000e+00	-2.48570e-07	
222	1.010000e+00	-2.50715e-07	
223	1.020000e+00	-2.52875e-07	
224	1.030000e+00	-2.55051e-07	
225	1.040000e+00	-2.57241e-07	
226	1.050000e+00	-2.59447e-07	
227	1.060000e+00	-2.61669e-07	
228	1.070000e+00	-2.63906e-07	
229	1.080000e+00	-2.66159e-07	
230	1.090000e+00	-2.68427e-07	
231	1.100000e+00	-2.70712e-07	
232	1.110000e+00	-2.73013e-07	
233	1.120000e+00	-2.75329e-07	
234	1.130000e+00	-2.77663e-07	
235	1.140000e+00	-2.80012e-07	
236	1.150000e+00	-2.82378e-07	
237	1.160000e+00	-2.84761e-07	
238	1.170000e+00	-2.87161e-07	
239	1.180000e+00	-2.89577e-07	
240	1.190000e+00	-2.92011e-07	
241	1.200000e+00	-2.94462e-07	
242	0.000000e+00	7.865259e-17	
243	1.000000e-02	-2.68927e-07	
244	2.000000e-02	-4.85409e-07	
245	3.000000e-02	-6.53621e-07	
246	4.000000e-02	-7.79471e-07	
247	5.000000e-02	-8.70648e-07	
248	6.000000e-02	-9.35780e-07	
249	7.000000e-02	-9.82949e-07	
250	8.000000e-02	-1.01849e-06	
251	9.000000e-02	-1.04675e-06	
252	1.000000e-01	-1.07045e-06	
253	1.100000e-01	-1.09123e-06	
254	1.200000e-01	-1.11010e-06	
255	1.300000e-01	-1.12765e-06	
256	1.400000e-01	-1.14427e-06	
257	1.500000e-01	-1.16021e-06	
258	1.600000e-01	-1.17564e-06	
259	1.700000e-01	-1.19066e-06	
260	1.800000e-01	-1.20536e-06	
261	1.900000e-01	-1.21981e-06	
262	2.000000e-01	-1.23404e-06	
263	2.100000e-01	-1.24809e-06	
264	2.200000e-01	-1.26198e-06	
265	2.300000e-01	-1.27575e-06	
266	2.400000e-01	-1.28941e-06	
267	2.500000e-01	-1.30298e-06	
268	2.600000e-01	-1.31646e-06	
269	2.700000e-01	-1.32987e-06	
270	2.800000e-01	-1.34322e-06	
271	2.900000e-01	-1.35652e-06	
272	3.000000e-01	-1.36977e-06	
273	3.100000e-01	-1.38299e-06	
274	3.200000e-01	-1.39618e-06	
275	3.300000e-01	-1.40934e-06	
276	3.400000e-01	-1.42248e-06	
277	3.500000e-01	-1.43560e-06	
278	3.600000e-01	-1.44872e-06	
279	3.700000e-01	-1.46183e-06	
280	3.800000e-01	-1.47493e-06	
281	3.900000e-01	-1.48803e-06	
282	4.000000e-01	-1.50114e-06	
283	4.100000e-01	-1.51425e-06	
284	4.200000e-01	-1.52738e-06	
285	4.300000e-01	-1.54051e-06	
286	4.400000e-01	-1.55366e-06	
287	4.500000e-01	-1.56683e-06	
288	4.600000e-01	-1.58002e-06	
289	4.700000e-01	-1.59322e-06	
290	4.800000e-01	-1.60645e-06	
291	4.900000e-01	-1.61971e-06	
292	5.000000e-01	-1.63299e-06	
293	5.100000e-01	-1.64631e-06	
294	5.200000e-01	-1.65965e-06	
295	5.300000e-01	-1.67302e-06	
296	5.400000e-01	-1.68643e-06	
297	5.500000e-01	-1.69987e-06	
298	5.600000e-01	-1.71335e-06	
299	5.700000e-01	-1.72687e-06	
300	5.800000e-01	-1.74043e-06	
301	5.900000e-01	-1.75402e-06	
302	6.000000e-01	-1.76766e-06	
303	6.100000e-01	-1.78134e-06	
304	6.200000e-01	-1.79507e-06	
305	6.300000e-01	-1.80884e-06	
306	6.400000e-01	-1.82265e-06	
307	6.500000e-01	-1.83652e-06	
308	6.600000e-01	-1.85043e-06	
309	6.700000e-01	-1.86439e-06	
310	6.800000e-01	-1.87840e-06	
311	6.900000e-01	-1.89245e-06	
312	7.000000e-01	-1.90657e-06	
313	7.100000e-01	-1.92073e-06	
314	7.200000e-01	-1.93494e-06	
315	7.300000e-01	-1.94921e-06	
316	7.400000e-01	-1.96354e-06	
317	7.500000e-01	-1.97792e-06	
318	7.600000e-01	-1.99235e-06	
319	7.700000e-01	-2.00684e-06	
320	7.800000e-01	-2.02139e-06	
321	7.900000e-01	-2.03600e-06	
322	8.000000e-01	-2.05067e-06	
323	8.100000e-01	-2.06539e-06	
324	8.200000e-01	-2.08018e-06	
325	8.300000e-01	-2.09503e-06	
326	8.400000e-01	-2.10993e-06	
327	8.500000e-01	-2.12490e-06	
328	8.600000e-01	-2.13993e-06	
329	8.700000e-01	-2.15503e-06	
330	8.800000e-01	-2.17018e-06	
331	8.900000e-01	-2.18541e-06	
332	9.000000e-01	-2.20069e-06	
333	9.100000e-01	-2.21604e-06	
334	9.200000e-01	-2.23146e-06	
335	9.300000e-01	-2.24694e-06	
336	9.400000e-01	-2.26249e-06	
337	9.500000e-01	-2.27811e-06	
338	9.600000e-01	-2.29379e-06	
339	9.700000e-01	-2.30954e-06	
340	9.800000e-01	-2.32537e-06	
341	9.900000e-01	-2.34125e-06	
342	1.000000e+00	-2.35721e-06	
343	1.010000e+00	-2.37324e-06	
344	1.020000e+00	-2.38934e-06	
345	1.030000e+00	-2.40551e-06	
346	1.040000e+00	-2.42175e-06	
347	1.050000e+00	-2.43806e-06	
348	1.060000e+00	-2.45445e-06	
349	1.070000e+00	-2.47090e-06	
350	1.080000e+00	-2.48743e-06	
351	1.090000e+00	-2.50404e-06	
352	1.100000e+00	-2.52071e-06	
353	1.110000e+00	-2.53746e-06	
354	1.120000e+00	-2.55429e-06	
355	1.130000e+00	-2.57119e-06	
356	1.140000e+00	-2.58816e-06	
357	1.150000e+00	-2.60521e-06	
358	1.160000e+00	-2.62234e-06	
359	1.170000e+00	-2.63954e-06	
360	1.180000e+00	-2.65682e-06	
361	1.190000e+00	-2.67418e-06	
362	1.200000e+00	-2.69162e-06	
363	0.000000e+00	2.215571e-16	
364	1.000000e-02	-1.06854e-06	
365	2.000000e-02	-2.02050e-06	
366	3.000000e-02	-2.85948e-06	
367	4.000000e-02	-3.58967e-06	
368	5.000000e-02	-4.21608e-06	
369	6.000000e-02	-4.74496e-06	
370	7.000000e-02	-5.18421e-06	
371	8.000000e-02	-5.54357e-06	
372	9.000000e-02	-5.83453e-06	
373	1.000000e-01	-6.06961e-06	
374	1.100000e-01	-6.26115e-06	
375	1.200000e-01	-6.42013e-06	
376	1.300000e-01	-6.55542e-06	
377	1.400000e-01	-6.67372e-06	
378	1.500000e-01	-6.77979e-06	
379	1.600000e-01	-6.87696e-06	
380	1.700000e-01	-6.96751e-06	
381	1.800000e-01	-7.05302e-06	
382	1.900000e-01	-7.13461e-06	
383	2.000000e-01	-7.21305e-06	
384	2.100000e-01	-7.28892e-06	
385	2.200000e-01	-7.36263e-06	
386	2.300000e-01	-7.43451e-06	
387	2.400000e-01	-7.50481e-06	
388	2.500000e-01	-7.57372e-06	
389	2.600000e-01	-7.64140e-06	
390	2.700000e-01	-7.70799e-06	
391	2.800000e-01	-7.77358e-06	
392	2.900000e-01	-7.83827e-06	
393	3.000000e-01	-7.90215e-06	
394	3.100000e-01	-7.96527e-06	
395	3.200000e-01	-8.02770e-06	
396	3.300000e-01	-8.08949e-06	
397	3.400000e-01	-8.15070e-06	
398	3.500000e-01	-8.21135e-06	
399	3.600000e-01	-8.27150e-06	
400	3.700000e-01	-8.33117e-06	
401	3.800000e-01	-8.39039e-06	
402	3.900000e-01	-8.44921e-06	
403	4.000000e-01	-8.50764e-06	
404	4.100000e-01	-8.56571e-06	
405	4.200000e-01	-8.62344e-06	
406	4.300000e-01	-8.68085e-06	
407	4.400000e-01	-8.73797e-06	
408	4.500000e-01	-8.79481e-06	
409	4.600000e-01	-8.85139e-06	
410	4.700000e-01	-8.90773e-06	
411	4.800000e-01	-8.96384e-06	
412	4.900000e-01	-9.01973e-06	
413	5.000000e-01	-9.07543e-06	
414	5.100000e-01	-9.13094e-06	
415	5.200000e-01	-9.18627e-06	
416	5.300000e-01	-9.24144e-06	
417	5.400000e-01	-9.29646e-06	
418	5.500000e-01	-9.35134e-06	
419	5.600000e-01	-9.40608e-06	
420	5.700000e-01	-9.46070e-06	
421	5.800000e-01	-9.51521e-06	
422	5.900000e-01	-9.56961e-06	
423	6.000000e-01	-9.62391e-06	
424	6.100000e-01	-9.67812e-06	
425	6.200000e-01	-9.73225e-06	
426	6.300000e-01	-9.78631e-06	
427	6.400000e-01	-9.84029e-06	
428	6.500000e-01	-9.89421e-06	
429	6.600000e-01	-9.94808e-06	
430	6.700000e-01	-1.00019e-05	
431	6.800000e-01	-1.00557e-05	
432	6.900000e-01	-1.01094e-05	
433	7.000000e-01	-1.01631e-05	
434	7.100000e-01	-1.02167e-05	
435	7.200000e-01	-1.02704e-05	
436	7.300000e-01	-1.03240e-05	
437	7.400000e-01	-1.03776e-05	
438	7.500000e-01	-1.04311e-05	
439	7.600000e-01	-1.04847e-05	
440	7.700000e-01	-1.05383e-05	
441	7.800000e-01	-1.05918e-05	
442	7.900000e-01	-1.06454e-05	
443	8.000000e-01	-1.06990e-05	
444	8.100000e-01	-1.07525e-05	
445	8.200000e-01	-1.08061e-05	
446	8.300000e-01	-1.08597e-05	
447	8.400000e-01	-1.09133e-05	
448	8.500000e-01	-1.09670e-05	
449	8.600000e-01	-1.10206e-05	
450	8.700000e-01	-1.10743e-05	
451	8.800000e-01	-1.11280e-05	
452	8.900000e-01	-1.11818e-05	
453	9.000000e-01	-1.12355e-05	
454	9.100000e-01	-1.12893e-05	
455	9.200000e-01	-1.13432e-05	
456	9.300000e-01	-1.13971e-05	
457	9.400000e-01	-1.14510e-05	
458	9.500000e-01	-1.15049e-05	
459	9.600000e-01	-1.15590e-05	
460	9.700000e-01	-1.16130e-05	
461	9.800000e-01	-1.16671e-05	
462	9.900000e-01	-1.17213e-05	
463	1.000000e+00	-1.17755e-05	
464	1.010000e+00	-1.18297e-05	
465	1.020000e+00	-1.18840e-05	
466	1.030000e+00	-1.19384e-05	
467	1.040000e+00	-1.19928e-05	
468	1.050000e+00	-1.20473e-05	
469	1.060000e+00	-1.21018e-05	
470	1.070000e+00	-1.21564e-05	
471	1.080000e+00	-1.22111e-05	
472	1.090000e+00	-1.22658e-05	
473	1.100000e+00	-1.23206e-05	
474	1.110000e+00	-1.23755e-05	
475	1.120000e+00	-1.24304e-05	
476	1.130000e+00	-1.24854e-05	
477	1.140000e+00	-1.25405e-05	
478	1.150000e+00	-1.25956e-05	
479	1.160000e+00	-1.26508e-05	
480	1.170000e+00	-1.27061e-05	
481	1.180000e+00	-1.27615e-05	
482	1.190000e+00	-1.28169e-05	
483	1.200000e+00	-1.28724e-05	
484	0.000000e+00	5.380166e-16	
485	1.000000e-02	-2.26948e-06	
486	2.000000e-02	-4.38309e-06	
487	3.000000e-02	-6.34429e-06	
488	4.000000e-02	-8.15655e-06	
489	5.000000e-02	-9.82345e-06	
490	6.000000e-02	-1.13487e-05	
491	7.000000e-02	-1.27364e-05	
492	8.000000e-02	-1.39907e-05	
493	9.000000e-02	-1.51166e-05	
494	1.000000e-01	-1.61196e-05	
495	1.100000e-01	-1.70063e-05	
496	1.200000e-01	-1.77843e-05	
497	1.300000e-01	-1.84626e-05	
498	1.400000e-01	-1.90515e-05	
499	1.500000e-01	-1.95622e-05	
500	1.600000e-01	-2.00064e-05	
501	1.700000e-01	-2.03956e-05	
502	1.800000e-01	-2.07403e-05	
503	1.900000e-01	-2.10496e-05	
504	2.000000e-01	-2.13307e-05	
505	2.100000e-01	-2.15898e-05	
506	2.200000e-01	-2.18311e-05	
507	2.300000e-01	-2.20582e-05	
508	2.400000e-01	-2.22737e-05	
509	2.500000e-01	-2.24795e-05	
510	2.600000e-01	-2.26770e-05	
511	2.700000e-01	-2.28676e-05	
512	2.800000e-01	-2.30520e-05	
513	2.900000e-01	-2.32310e-05	
514	3.000000e-01	-2.34052e-05	
515	3.100000e-01	-2.35750e-05	
516	3.200000e-01	-2.37409e-05	
517	3.300000e-01	-2.39032e-05	
518	3.400000e-01	-2.40621e-05	
519	3.500000e-01	-2.42180e-05	
520	3.600000e-01	-2.43711e-05	
521	3.700000e-01	-2.45215e-05	
522	3.800000e-01	-2.46694e-05	
523	3.900000e-01	-2.48149e-05	
524	4.000000e-01	-2.49583e-05	
525	4.100000e-01	-2.50997e-05	
526	4.200000e-01	-2.52391e-05	
527	4.300000e-01	-2.53766e-05	
528	4.400000e-01	-2.55125e-05	
529	4.500000e-01	-2.56466e-05	
530	4.600000e-01	-2.57792e-05	
531	4.700000e-01	-2.59104e-05	
532	4.800000e-01	-2.60401e-05	
533	4.900000e-01	-2.61685e-05	
534	5.000000e-01	-2.62956e-05	
535	5.100000e-01	-2.64214e-05	
536	5.200000e-01	-2.65461e-05	
537	5.300000e-01	-2.66697e-05	
538	5.400000e-01	-2.67922e-05	
539	5.500000e-01	-2.69138e-05	
540	5.600000e-01	-2.70343e-05	
541	5.700000e-01	-2.71539e-05	
542	5.800000e-01	-2.72726e-05	
543	5.900000e-01	-2.73905e-05	
544	6.000000e-01	-2.75075e-05	
545	6.100000e-01	-2.76238e-05	
546	6.200000e-01	-2.77393e-05	
547	6.300000e-01	-2.78540e-05	
548	6.400000e-01	-2.79681e-05	
549	6.500000e-01	-2.80815e-05	
550	6.600000e-01	-2.81943e-05	
551	6.700000e-01	-2.83065e-05	
552	6.800000e-01	-2.84180e-05	
553	6.900000e-01	-2.85290e-05	
554	7.000000e-01	-2.86395e-05	
555	7.100000e-01	-2.87494e-05	
556	7.200000e-01	-2.88588e-05	
557	7.300000e-01	-2.89677e-05	
558	7.400000e-01	-2.90762e-05	
559	7.500000e-01	-2.91842e-05	
560	7.600000e-01	-2.92918e-05	
561	7.700000e-01	-2.93989e-05	
562	7.800000e-01	-2.95057e-05	
563	7.900000e-01	-2.96120e-05	
564	8.000000e-01	-2.97180e-05	
565	8.100000e-01	-2.98236e-05	
566	8.200000e-01	-2.99289e-05	
567	8.300000e-01	-3.00338e-05	
568	8.400000e-01	-3.01384e-05	
569	8.500000e-01	-3.02427e-05	
570	8.600000e-01	-3.03467e-05	
571	8.700000e-01	-3.04504e-05	
572	8.800000e-01	-3.05538e-05	
573	8.900000e-01	-3.06569e-05	
574	9.000000e-01	-3.07598e-05	
575	9.100000e-01	-3.08625e-05	
576	9.200000e-01	-3.09649e-05	
577	9.300000e-01	-3.10670e-05	
578	9.400000e-01	-3.11690e-05	
579	9.500000e-01	-3.12707e-05	
580	9.600000e-01	-3.13722e-05	
581	9.700000e-01	-3.14735e-05	
582	9.800000e-01	-3.15746e-05	
583	9.900000e-01	-3.16755e-05	
584	1.000000e+00	-3.17762e-05	
585	1.010000e+00	-3.18768e-05	
586	1.020000e+00	-3.19772e-05	
587	1.030000e+00	-3.20774e-05	
588	1.040000e+00	-3.21775e-05	
589	1.050000e+00	-3.22774e-05	
590	1.060000e+00	-3.23772e-05	
591	1.070000e+00	-3.24769e-05	
592	1.080000e+00	-3.25764e-05	
593	1.090000e+00	-3.26758e-05	
594	1.100000e+00	-3.27750e-05	
595	1.110000e+00	-3.28742e-05	
596	1.120000e+00	-3.29732e-05	
597	1.130000e+00	-3.30721e-05	
598	1.140000e+00	-3.31709e-05	
599	1.150000e+00	-3.32696e-05	
600	1.160000e+00	-3.33682e-05	
601	1.170000e+00	-3.34668e-05	
602	1.180000e+00	-3.35652e-05	
603	1.190000e+00	-3.36636e-05	
604	1.200000e+00	-3.37618e-05	
605	0.000000e+00	1.193720e-15	
606	1.000000e-02	-3.51153e-06	
607	2.000000e-02	-6.84480e-06	
608	3.000000e-02	-1.00033e-05	
609	4.000000e-02	-1.29907e-05	
610	5.000000e-02	-1.58102e-05	
611	6.000000e-02	-1.84654e-05	
612	7.000000e-02	-2.09596e-05	
613	8.000000e-02	-2.32964e-05	
614	9.000000e-02	-2.54792e-05	
615	1.000000e-01	-2.75116e-05	
616	1.100000e-01	-2.93974e-05	
617	1.200000e-01	-3.11405e-05	
618	1.300000e-01	-3.27453e-05	
619	1.400000e-01	-3.42163e-05	
620	1.500000e-01	-3.55589e-05	
621	1.600000e-01	-3.67790e-05	
622	1.700000e-01	-3.78832e-05	
623	1.800000e-01	-3.88794e-05	
624	1.900000e-01	-3.97760e-05	
625	2.000000e-01	-4.05824e-05	
626	2.100000e-01	-4.13088e-05	
627	2.200000e-01	-4.19651e-05	
628	2.300000e-01	-4.25613e-05	
629	2.400000e-01	-4.31065e-05	
630	2.500000e-01	-4.36089e-05	
631	2.600000e-01	-4.40755e-05	
632	2.700000e-01	-4.45121e-05	
633	2.800000e-01	-4.49235e-05	
634	2.900000e-01	-4.53134e-05	
635	3.000000e-01	-4.56850e-05	
636	3.100000e-01	-4.60408e-05	
637	3.200000e-01	-4.63826e-05	
638	3.300000e-01	-4.67120e-05	
639	3.400000e-01	-4.70305e-05	
640	3.500000e-01	-4.73390e-05	
641	3.600000e-01	-4.76385e-05	
642	3.700000e-01	-4.79297e-05	
643	3.800000e-01	-4.82134e-05	
644	3.900000e-01	-4.84900e-05	
645	4.000000e-01	-4.87600e-05	
646	4.100000e-01	-4.90240e-05	
647	4.200000e-01	-4.92823e-05	
648	4.300000e-01	-4.95352e-05	
649	4.400000e-01	-4.97831e-05	
650	4.500000e-01	-5.00262e-05	
651	4.600000e-01	-5.02649e-05	
652	4.700000e-01	-5.04993e-05	
653	4.800000e-01	-5.07297e-05	
654	4.900000e-01	-5.09562e-05	
655	5.000000e-01	-5.11792e-05	
656	5.100000e-01	-5.13986e-05	
657	5.200000e-01	-5.16148e-05	
658	5.300000e-01	-5.18279e-05	
659	5.400000e-01	-5.20380e-05	
660	5.500000e-01	-5.22452e-05	
661	5.600000e-01	-5.24496e-05	
662	5.700000e-01	-5.26515e-05	
663	5.800000e-01	-5.28508e-05	
664	5.900000e-01	-5.30477e-05	
665	6.000000e-01	-5.32423e-05	
666	6.100000e-01	-5.34347e-05	
667	6.200000e-01	-5.36250e-05	
668	6.300000e-01	-5.38133e-05	
669	6.400000e-01	-5.39996e-05	
670	6.500000e-01	-5.41839e-05	
671	6.600000e-01	-5.43665e-05	
672	6.700000e-01	-5.45474e-05	
673	6.800000e-01	-5.47265e-05	
674	6.900000e-01	-5.49040e-05	
675	7.000000e-01	-5.50800e-05	
676	7.100000e-01	-5.52545e-05	
677	7.200000e-01	-5.54275e-05	
678	7.300000e-01	-5.55991e-05	
679	7.400000e-01	-5.57693e-05	
680	7.500000e-01	-5.59383e-05	
681	7.600000e-01	-5.61059e-05	
682	7.700000e-01	-5.62724e-05	
683	7.800000e-01	-5.64377e-05	
684	7.900000e-01	-5.66018e-05	
685	8.000000e-01	-5.67648e-05	
