42	-8.400000e-01	9.941636e-07	
43	-8.600000e-01	1.003739e-06	
44	-8.800000e-01	1.013014e-06	
45	-9.000000e-01	1.022498e-06	
46	-9.200000e-01	1.032369e-06	
47	-9.400000e-01	1.042111e-06	
48	-9.600000e-01	1.051546e-06	
49	-9.800000e-01	1.061198e-06	
50	-1.000000e+00	1.071249e-06	
51	-1.020000e+00	1.081169e-06	
52	-1.040000e+00	1.090774e-06	
53	-1.060000e+00	1.100603e-06	
54	-1.080000e+00	1.110844e-06	
55	-1.100000e+00	1.120951e-06	
56	-1.120000e+00	1.130733e-06	
57	-1.140000e+00	1.140746e-06	
58	-1.160000e+00	1.151183e-06	
59	-1.180000e+00	1.161480e-06	
60	-1.200000e+00	1.171540e-06	
61	0.000000e+00	-4.408250e-24	
62	-2.000000e-02	1.031936e-06	
63	-4.000000e-02	1.819498e-06	
64	-6.000000e-02	2.406505e-06	
65	-8.000000e-02	2.838094e-06	
66	-1.000000e-01	3.155354e-06	
67	-1.200000e-01	3.392128e-06	
68	-1.400000e-01	3.572593e-06	
69	-1.600000e-01	3.713639e-06	
70	-1.800000e-01	3.828161e-06	
71	-2.000000e-01	3.924569e-06	
72	-2.200000e-01	4.007095e-06	
73	-2.400000e-01	4.078981e-06	
74	-2.600000e-01	4.143964e-06	
75	-2.800000e-01	4.204280e-06	
76	-3.000000e-01	4.259973e-06	
77	-3.200000e-01	4.311544e-06	
78	-3.400000e-01	4.360955e-06	
79	-3.600000e-01	4.409187e-06	
80	-3.800000e-01	4.455339e-06	
81	-4.000000e-01	4.499279e-06	
82	-4.200000e-01	4.542561e-06	
83	-4.400000e-01	4.585845e-06	
84	-4.600000e-01	4.627944e-06	
85	-4.800000e-01	4.668529e-06	
86	-5.000000e-01	4.709050e-06	
87	-5.200000e-01	4.750070e-06	
88	-5.400000e-01	4.790280e-06	
89	-5.600000e-01	4.829274e-06	
90	-5.800000e-01	4.868482e-06	
91	-6.000000e-01	4.908435e-06	
92	-6.200000e-01	4.947756e-06	
93	-6.400000e-01	4.986002e-06	
94	-6.600000e-01	5.024610e-06	
95	-6.800000e-01	5.064101e-06	
96	-7.000000e-01	5.103053e-06	
97	-7.200000e-01	5.141000e-06	
98	-7.400000e-01	5.179397e-06	
99	-7.600000e-01	5.218764e-06	
100	-7.800000e-01	5.257641e-06	
101	-8.000000e-01	5.295549e-06	
102	-8.200000e-01	5.333963e-06	
103	-8.400000e-01	5.373406e-06	
104	-8.600000e-01	5.412389e-06	
105	-8.800000e-01	5.450419e-06	
106	-9.000000e-01	5.488993e-06	
107	-9.200000e-01	5.528642e-06	
108	-9.400000e-01	5.567845e-06	
109	-9.600000e-01	5.606101e-06	
110	-9.800000e-01	5.644930e-06	
111	-1.000000e+00	5.684869e-06	
112	-1.020000e+00	5.724370e-06	
113	-1.040000e+00	5.762924e-06	
114	-1.060000e+00	5.802073e-06	
115	-1.080000e+00	5.842360e-06	
116	-1.100000e+00	5.882214e-06	
117	-1.120000e+00	5.921115e-06	
118	-1.140000e+00	5.960628e-06	
119	-1.160000e+00	6.001305e-06	
120	-1.180000e+00	6.041549e-06	
121	-1.200000e+00	6.081099e-06	
122	0.000000e+00	-1.149554e-23	
123	-2.000000e-02	2.744130e-06	
124	-4.000000e-02	5.078281e-06	
125	-6.000000e-02	7.033145e-06	
126	-8.000000e-02	8.645914e-06	
127	-1.000000e-01	9.957682e-06	
128	-1.200000e-01	1.101334e-05	
129	-1.400000e-01	1.185914e-05	
130	-1.600000e-01	1.253825e-05	
131	-1.800000e-01	1.308636e-05	
132	-2.000000e-01	1.353337e-05	
133	-2.200000e-01	1.390455e-05	
134	-2.400000e-01	1.421876e-05	
135	-2.600000e-01	1.448823e-05	
136	-2.800000e-01	1.472261e-05	
137	-3.000000e-01	1.493112e-05	
138	-3.200000e-01	1.512006e-05	
139	-3.400000e-01	1.529205e-05	
140	-3.600000e-01	1.544981e-05	
141	-3.800000e-01	1.559750e-05	
142	-4.000000e-01	1.573769e-05	
143	-4.200000e-01	1.587017e-05	
144	-4.400000e-01	1.599555e-05	
145	-4.600000e-01	1.611654e-05	
146	-4.800000e-01	1.623453e-05	
147	-5.000000e-01	1.634837e-05	
148	-5.200000e-01	1.645800e-05	
149	-5.400000e-01	1.656560e-05	
150	-5.600000e-01	1.667216e-05	
151	-5.800000e-01	1.677617e-05	
152	-6.000000e-01	1.687729e-05	
153	-6.200000e-01	1.697751e-05	
154	-6.400000e-01	1.707767e-05	
155	-6.600000e-01	1.717608e-05	
156	-6.800000e-01	1.727227e-05	
157	-7.000000e-01	1.736817e-05	
158	-7.200000e-01	1.746454e-05	
159	-7.400000e-01	1.755959e-05	
160	-7.600000e-01	1.765281e-05	
161	-7.800000e-01	1.774608e-05	
162	-8.000000e-01	1.784013e-05	
163	-8.200000e-01	1.793312e-05	
164	-8.400000e-01	1.802450e-05	
165	-8.600000e-01	1.811615e-05	
166	-8.800000e-01	1.820878e-05	
167	-9.000000e-01	1.830050e-05	
168	-9.200000e-01	1.839077e-05	
169	-9.400000e-01	1.848143e-05	
170	-9.600000e-01	1.857320e-05	
171	-9.800000e-01	1.866418e-05	
172	-1.000000e+00	1.875378e-05	
173	-1.020000e+00	1.884388e-05	
174	-1.040000e+00	1.893518e-05	
175	-1.060000e+00	1.902574e-05	
176	-1.080000e+00	1.911501e-05	
177	-1.100000e+00	1.920483e-05	
178	-1.120000e+00	1.929591e-05	
179	-1.140000e+00	1.938631e-05	
180	-1.160000e+00	1.947545e-05	
181	-1.180000e+00	1.956520e-05	
182	-1.200000e+00	1.965593e-05	
183	0.000000e+00	-2.975455e-23	
184	-2.000000e-02	4.827830e-06	
185	-4.000000e-02	9.163642e-06	
186	-6.000000e-02	1.302588e-05	
187	-8.000000e-02	1.643525e-05	
188	-1.000000e-01	1.941631e-05	
189	-1.200000e-01	2.199834e-05	
190	-1.400000e-01	2.421317e-05	
191	-1.600000e-01	2.609772e-05	
192	-1.800000e-01	2.769056e-05	
193	-2.000000e-01	2.903346e-05	
194	-2.200000e-01	3.016421e-05	
195	-2.400000e-01	3.111917e-05	
196	-2.600000e-01	3.193023e-05	
197	-2.800000e-01	3.262456e-05	
198	-3.000000e-01	3.322466e-05	
199	-3.200000e-01	3.374878e-05	
200	-3.400000e-01	3.421156e-05	
201	-3.600000e-01	3.462462e-05	
202	-3.800000e-01	3.499714e-05	
203	-4.000000e-01	3.533645e-05	
204	-4.200000e-01	3.564833e-05	
205	-4.400000e-01	3.593848e-05	
206	-4.600000e-01	3.620905e-05	
207	-4.800000e-01	3.646165e-05	
208	-5.000000e-01	3.670156e-05	
209	-5.200000e-01	3.693181e-05	
210	-5.400000e-01	3.715110e-05	
211	-5.600000e-01	3.735985e-05	
212	-5.800000e-01	3.756207e-05	
213	-6.000000e-01	3.775977e-05	
214	-6.200000e-01	3.795077e-05	
215	-6.400000e-01	3.813478e-05	
216	-6.600000e-01	3.831532e-05	
217	-6.800000e-01	3.849394e-05	
218	-7.000000e-01	3.866804e-05	
219	-7.200000e-01	3.883704e-05	
220	-7.400000e-01	3.900422e-05	
221	-7.600000e-01	3.917091e-05	
222	-7.800000e-01	3.933431e-05	
223	-8.000000e-01	3.949368e-05	
224	-8.200000e-01	3.965218e-05	
225	-8.400000e-01	3.981104e-05	
226	-8.600000e-01	3.996734e-05	
227	-8.800000e-01	4.012028e-05	
228	-9.000000e-01	4.027292e-05	
229	-9.200000e-01	4.042645e-05	
230	-9.400000e-01	4.057789e-05	
231	-9.600000e-01	4.072638e-05	
232	-9.800000e-01	4.087496e-05	
233	-1.000000e+00	4.102476e-05	
234	-1.020000e+00	4.117279e-05	
235	-1.040000e+00	4.131814e-05	
236	-1.060000e+00	4.146384e-05	
237	-1.080000e+00	4.161100e-05	
238	-1.100000e+00	4.175658e-05	
239	-1.120000e+00	4.189970e-05	
240	-1.140000e+00	4.204333e-05	
241	-1.160000e+00	4.218858e-05	
242	-1.180000e+00	4.233241e-05	
243	0.000000e+00	-7.452425e-23	
244	0.000000e+00	-7.452425e-23	
245	-2.000000e-02	6.854588e-06	
246	-4.000000e-02	1.318428e-05	
247	-6.000000e-02	1.900163e-05	
248	-8.000000e-02	2.432012e-05	
249	-1.000000e-01	2.915484e-05	
250	-1.200000e-01	3.352244e-05	
251	-1.400000e-01	3.744227e-05	
252	-1.600000e-01	4.093599e-05	
253	-1.800000e-01	4.402870e-05	
254	-2.000000e-01	4.674917e-05	
255	-2.200000e-01	4.912807e-05	
256	-2.400000e-01	5.119916e-05	
257	-2.600000e-01	5.299712e-05	
258	-2.800000e-01	5.455590e-05	
259	-3.000000e-01	5.590931e-05	
260	-3.200000e-01	5.708872e-05	
261	-3.400000e-01	5.811982e-05	
262	-3.600000e-01	5.902568e-05	
263	-3.800000e-01	5.982836e-05	
264	-4.000000e-01	6.054562e-05	
265	-4.200000e-01	6.118979e-05	
266	-4.400000e-01	6.177186e-05	
267	-4.600000e-01	6.230349e-05	
268	-4.800000e-01	6.279336e-05	
269	-5.000000e-01	6.324596e-05	
270	-5.200000e-01	6.366595e-05	
271	-5.400000e-01	6.405991e-05	
272	-5.600000e-01	6.443234e-05	
273	-5.800000e-01	6.478414e-05	
274	-6.000000e-01	6.511719e-05	
275	-6.200000e-01	6.543585e-05	
276	-6.400000e-01	6.574278e-05	
277	-6.600000e-01	6.603728e-05	
278	-6.800000e-01	6.631999e-05	
279	-7.000000e-01	6.659426e-05	
280	-7.200000e-01	6.686190e-05	
281	-7.400000e-01	6.712147e-05	
282	-7.600000e-01	6.737301e-05	
283	-7.800000e-01	6.761939e-05	
284	-8.000000e-01	6.786199e-05	
285	-8.200000e-01	6.809899e-05	
286	-8.400000e-01	6.833014e-05	
287	-8.600000e-01	6.855805e-05	
288	-8.800000e-01	6.878389e-05	
289	-9.000000e-01	6.900562e-05	
290	-9.200000e-01	6.922284e-05	
291	-9.400000e-01	6.943801e-05	
292	-9.600000e-01	6.965216e-05	
293	-9.800000e-01	6.986317e-05	
294	-1.000000e+00	7.007053e-05	
295	-1.020000e+00	7.027660e-05	
296	-1.040000e+00	7.048236e-05	
297	-1.060000e+00	7.068560e-05	
298	-1.080000e+00	7.088577e-05	
299	-1.100000e+00	7.108518e-05	
300	-1.120000e+00	7.128474e-05	
301	-1.140000e+00	7.148223e-05	
302	-1.160000e+00	7.167705e-05	
303	-1.180000e+00	7.187146e-05	
304	-1.200000e+00	7.206597e-05	
305	0.000000e+00	-1.805361e-22	
306	-2.000000e-02	8.705181e-06	
307	-4.000000e-02	1.687553e-05	
308	-6.000000e-02	2.452047e-05	
309	-8.000000e-02	3.165048e-05	
310	-1.000000e-01	3.827580e-05	
311	-1.200000e-01	4.440817e-05	
312	-1.400000e-01	5.005954e-05	
313	-1.600000e-01	5.524378e-05	
314	-1.800000e-01	5.997580e-05	
315	-2.000000e-01	6.427286e-05	
316	-2.200000e-01	6.815426e-05	
317	-2.400000e-01	7.164194e-05	
318	-2.600000e-01	7.476052e-05	
319	-2.800000e-01	7.753686e-05	
320	-3.000000e-01	7.999998e-05	
321	-3.200000e-01	8.218029e-05	
322	-3.400000e-01	8.410785e-05	
323	-3.600000e-01	8.581212e-05	
324	-3.800000e-01	8.732172e-05	
325	-4.000000e-01	8.866292e-05	
326	-4.200000e-01	8.985848e-05	
327	-4.400000e-01	9.092872e-05	
328	-4.600000e-01	9.189237e-05	
329	-4.800000e-01	9.276518e-05	
330	-5.000000e-01	9.355949e-05	
331	-5.200000e-01	9.428608e-05	
332	-5.400000e-01	9.495533e-05	
333	-5.600000e-01	9.557551e-05	
334	-5.800000e-01	9.615240e-05	
335	-6.000000e-01	9.669128e-05	
336	-6.200000e-01	9.719797e-05	
337	-6.400000e-01	9.767692e-05	
338	-6.600000e-01	9.813055e-05	
339	-6.800000e-01	9.856146e-05	
340	-7.000000e-01	9.897323e-05	
341	-7.200000e-01	9.936846e-05	
342	-7.400000e-01	9.974791e-05	
343	-7.600000e-01	1.001129e-04	
344	-7.800000e-01	1.004658e-04	
345	-8.000000e-01	1.008084e-04	
346	-8.200000e-01	1.011406e-04	
347	-8.400000e-01	1.014630e-04	
348	-8.600000e-01	1.017776e-04	
349	-8.800000e-01	1.020854e-04	
350	-9.000000e-01	1.023860e-04	
351	-9.200000e-01	1.026796e-04	
352	-9.400000e-01	1.029679e-04	
353	-9.600000e-01	1.032517e-04	
354	-9.800000e-01	1.035302e-04	
355	-1.000000e+00	1.038043e-04	
356	-1.020000e+00	1.040733e-04	
357	-1.040000e+00	1.043389e-04	
358	-1.060000e+00	1.046026e-04	
359	-1.080000e+00	1.048622e-04	
360	-1.100000e+00	1.051173e-04	
361	-1.120000e+00	1.053703e-04	
362	-1.140000e+00	1.056222e-04	
363	-1.160000e+00	1.058708e-04	
364	-1.180000e+00	1.061157e-04	
365	-1.200000e+00	1.063599e-04	
366	0.000000e+00	-4.254527e-22	
367	-2.000000e-02	1.036522e-05	
368	-4.000000e-02	2.019724e-05	
369	-6.000000e-02	2.950341e-05	
370	-8.000000e-02	3.829287e-05	
371	-1.000000e-01	4.657292e-05	
372	-1.200000e-01	5.435347e-05	
373	-1.400000e-01	6.164227e-05	
374	-1.600000e-01	6.845024e-05	
375	-1.800000e-01	7.478639e-05	
376	-2.000000e-01	8.066287e-05	
377	-2.200000e-01	8.609086e-05	
378	-2.400000e-01	9.108484e-05	
379	-2.600000e-01	9.565972e-05	
380	-2.800000e-01	9.983197e-05	
381	-3.000000e-01	1.036220e-04	
382	-3.200000e-01	1.070510e-04	
383	-3.400000e-01	1.101426e-04	
384	-3.600000e-01	1.129219e-04	
385	-3.800000e-01	1.154158e-04	
386	-4.000000e-01	1.176506e-04	
387	-4.200000e-01	1.196528e-04	
388	-4.400000e-01	1.214487e-04	
389	-4.600000e-01	1.230626e-04	
390	-4.800000e-01	1.245162e-04	
391	-5.000000e-01	1.258298e-04	
392	-5.200000e-01	1.270215e-04	
393	-5.400000e-01	1.281072e-04	
394	-5.600000e-01	1.291004e-04	
395	-5.800000e-01	1.300132e-04	
396	-6.000000e-01	1.308560e-04	
397	-6.200000e-01	1.316375e-04	
398	-6.400000e-01	1.323654e-04	
399	-6.600000e-01	1.330464e-04	
400	-6.800000e-01	1.336860e-04	
401	-7.000000e-01	1.342889e-04	
402	-7.200000e-01	1.348594e-04	
403	-7.400000e-01	1.354014e-04	
404	-7.600000e-01	1.359177e-04	
405	-7.800000e-01	1.364109e-04	
406	-8.000000e-01	1.368836e-04	
407	-8.200000e-01	1.373382e-04	
408	-8.400000e-01	1.377759e-04	
409	-8.600000e-01	1.381984e-04	
410	-8.800000e-01	1.386073e-04	
411	-9.000000e-01	1.390041e-04	
412	-9.200000e-01	1.393895e-04	
413	-9.400000e-01	1.397643e-04	
414	-9.600000e-01	1.401297e-04	
415	-9.800000e-01	1.404868e-04	
416	-1.000000e+00	1.408358e-04	
417	-1.020000e+00	1.411771e-04	
418	-1.040000e+00	1.415118e-04	
419	-1.060000e+00	1.418406e-04	
420	-1.080000e+00	1.421634e-04	
421	-1.100000e+00	1.424805e-04	
422	-1.120000e+00	1.427928e-04	
423	-1.140000e+00	1.431007e-04	
424	-1.160000e+00	1.434041e-04	
425	-1.180000e+00	1.437032e-04	
426	-1.200000e+00	1.439988e-04	
427	0.000000e+00	-9.806614e-22	
428	-2.000000e-02	1.184469e-05	
429	-4.000000e-02	2.316422e-05	
430	-6.000000e-02	3.396431e-05	
431	-8.000000e-02	4.425346e-05	
432	-1.000000e-01	5.403677e-05	
433	-1.200000e-01	6.332361e-05	
434	-1.400000e-01	7.211887e-05	
435	-1.600000e-01	8.043265e-05	
436	-1.800000e-01	8.827031e-05	
437	-2.000000e-01	9.564231e-05	
438	-2.200000e-01	1.025549e-04	
439	-2.400000e-01	1.090195e-04	
440	-2.600000e-01	1.150443e-04	
441	-2.800000e-01	1.206416e-04	
442	-3.000000e-01	1.258232e-04	
443	-3.200000e-01	1.306008e-04	
444	-3.400000e-01	1.349925e-04	
445	-3.600000e-01	1.390154e-04	
446	-3.800000e-01	1.426872e-04	
447	-4.000000e-01	1.460277e-04	
448	-4.200000e-01	1.490613e-04	
449	-4.400000e-01	1.518119e-04	
450	-4.600000e-01	1.543016e-04	
451	-4.800000e-01	1.565540e-04	
452	-5.000000e-01	1.585940e-04	
453	-5.200000e-01	1.604444e-04	
454	-5.400000e-01	1.621245e-04	
455	-5.600000e-01	1.636532e-04	
456	-5.800000e-01	1.650494e-04	
457	-6.000000e-01	1.663290e-04	
458	-6.200000e-01	1.675047e-04	
459	-6.400000e-01	1.685886e-04	
460	-6.600000e-01	1.695924e-04	
461	-6.800000e-01	1.705260e-04	
462	-7.000000e-01	1.713964e-04	
463	-7.200000e-01	1.722106e-04	
464	-7.400000e-01	1.729758e-04	
465	-7.600000e-01	1.736977e-04	
466	-7.800000e-01	1.743801e-04	
467	-8.000000e-01	1.750268e-04	
468	-8.200000e-01	1.756424e-04	
469	-8.400000e-01	1.762304e-04	
470	-8.600000e-01	1.767925e-04	
471	-8.800000e-01	1.773311e-04	
472	-9.000000e-01	1.778491e-04	
473	-9.200000e-01	1.783482e-04	
474	-9.400000e-01	1.788308e-04	
475	-9.600000e-01	1.792973e-04	
476	-9.800000e-01	1.797484e-04	
477	-1.000000e+00	1.801868e-04	
478	-1.020000e+00	1.806141e-04	
479	-1.040000e+00	1.810298e-04	
480	-1.060000e+00	1.814342e-04	
481	-1.080000e+00	1.818296e-04	
482	-1.100000e+00	1.822172e-04	
483	-1.120000e+00	1.825962e-04	
484	-1.140000e+00	1.829666e-04	
485	-1.160000e+00	1.833305e-04	
486	-1.180000e+00	1.836889e-04	
487	-1.200000e+00	1.840401e-04	
488	0.000000e+00	-2.220226e-21	
489	-2.000000e-02	1.315869e-05	
490	-4.000000e-02	2.580368e-05	
491	-6.000000e-02	3.794051e-05	
492	-8.000000e-02	4.957518e-05	
493	-1.000000e-01	6.071373e-05	
494	-1.200000e-01	7.136229e-05	
495	-1.400000e-01	8.152710e-05	
496	-1.600000e-01	9.121451e-05	
497	-1.800000e-01	1.004310e-04	
498	-2.000000e-01	1.091831e-04	
499	-2.200000e-01	1.174776e-04	
500	-2.400000e-01	1.253228e-04	
501	-2.600000e-01	1.327216e-04	
502	-2.800000e-01	1.396871e-04	
503	-3.000000e-01	1.462257e-04	
504	-3.200000e-01	1.523446e-04	
505	-3.400000e-01	1.580562e-04	
506	-3.600000e-01	1.633706e-04	
507	-3.800000e-01	1.682975e-04	
508	-4.000000e-01	1.728543e-04	
509	-4.200000e-01	1.770550e-04	
510	-4.400000e-01	1.809167e-04	
511	-4.600000e-01	1.844594e-04	
512	-4.800000e-01	1.877002e-04	
513	-5.000000e-01	1.906580e-04	
514	-5.200000e-01	1.933587e-04	
515	-5.400000e-01	1.958252e-04	
516	-5.600000e-01	1.980742e-04	
517	-5.800000e-01	2.001253e-04	
518	-6.000000e-01	2.020017e-04	
519	-6.200000e-01	2.037231e-04	
520	-6.400000e-01	2.053020e-04	
521	-6.600000e-01	2.067527e-04	
522	-6.800000e-01	2.080926e-04	
523	-7.000000e-01	2.093351e-04	
524	-7.200000e-01	2.104874e-04	
525	-7.400000e-01	2.115584e-04	
526	-7.600000e-01	2.125600e-04	
527	-7.800000e-01	2.135008e-04	
528	-8.000000e-01	2.143840e-04	
529	-8.200000e-01	2.152146e-04	
530	-8.400000e-01	2.160009e-04	
531	-8.600000e-01	2.167485e-04	
532	-8.800000e-01	2.174582e-04	
533	-9.000000e-01	2.181326e-04	
534	-9.200000e-01	2.187779e-04	
535	-9.400000e-01	2.193979e-04	
536	-9.600000e-01	2.199920e-04	
537	-9.800000e-01	2.205614e-04	
538	-1.000000e+00	2.211111e-04	
539	-1.020000e+00	2.216438e-04	
540	-1.040000e+00	2.221581e-04	
541	-1.060000e+00	2.226544e-04	
542	-1.080000e+00	2.231370e-04	
543	-1.100000e+00	2.236079e-04	
544	-1.120000e+00	2.240652e-04	
545	-1.140000e+00	2.245090e-04	
546	-1.160000e+00	2.249430e-04	
547	-1.180000e+00	2.253688e-04	
548	-1.200000e+00	2.257834e-04	

CPU time since last call: 0.380 seconds.

Total CPU time: 0.380 seconds.

Current dynamic memory usage = 319488,
Dynamic memory limit = -18823216.

