204	4.200000e-01	-6.137863e-05	
205	4.400000e-01	-6.199794e-05	
206	4.600000e-01	-6.259057e-05	
207	4.800000e-01	-6.315946e-05	
208	5.000000e-01	-6.370712e-05	
209	5.200000e-01	-6.423569e-05	
210	5.400000e-01	-6.474700e-05	
211	5.600000e-01	-6.524267e-05	
212	5.800000e-01	-6.572411e-05	
213	6.000000e-01	-6.619173e-05	
214	6.200000e-01	-6.664787e-05	
215	6.400000e-01	-6.709443e-05	
216	6.600000e-01	-6.753030e-05	
217	6.800000e-01	-6.795554e-05	
218	7.000000e-01	-6.837291e-05	
219	7.200000e-01	-6.878375e-05	
220	7.400000e-01	-6.918657e-05	
221	7.600000e-01	-6.958116e-05	
222	7.800000e-01	-6.997012e-05	
223	8.000000e-01	-7.035458e-05	
224	8.200000e-01	-7.073283e-05	
225	8.400000e-01	-7.110447e-05	
226	8.600000e-01	-7.147202e-05	
227	8.800000e-01	-7.183650e-05	
228	9.000000e-01	-7.219603e-05	
229	9.200000e-01	-7.255008e-05	
230	9.400000e-01	-7.290114e-05	
231	9.600000e-01	-7.325016e-05	
232	9.800000e-01	-7.359513e-05	
233	1.000000e+00	-7.393542e-05	
234	1.020000e+00	-7.427352e-05	
235	1.040000e+00	-7.461035e-05	
236	1.060000e+00	-7.494377e-05	
237	1.080000e+00	-7.527308e-05	
238	1.100000e+00	-7.560079e-05	
239	1.120000e+00	-7.592780e-05	
240	1.140000e+00	-7.625186e-05	
241	1.160000e+00	-7.657219e-05	
242	1.180000e+00	-7.689135e-05	
243	1.200000e+00	-7.720980e-05	
244	0.000000e+00	2.535459e-15	
245	2.000000e-02	-1.119245e-05	
246	4.000000e-02	-2.143737e-05	
247	6.000000e-02	-3.077492e-05	
248	8.000000e-02	-3.924176e-05	
249	1.000000e-01	-4.687742e-05	
250	1.200000e-01	-5.371764e-05	
251	1.400000e-01	-5.979878e-05	
252	1.600000e-01	-6.515822e-05	
253	1.800000e-01	-6.983603e-05	
254	2.000000e-01	-7.387744e-05	
255	2.200000e-01	-7.733607e-05	
256	2.400000e-01	-8.027659e-05	
257	2.600000e-01	-8.277468e-05	
258	2.800000e-01	-8.490959e-05	
259	3.000000e-01	-8.676147e-05	
260	3.200000e-01	-8.839693e-05	
261	3.400000e-01	-8.986148e-05	
262	3.600000e-01	-9.118956e-05	
263	3.800000e-01	-9.241104e-05	
264	4.000000e-01	-9.354600e-05	
265	4.200000e-01	-9.460420e-05	
266	4.400000e-01	-9.559476e-05	
267	4.600000e-01	-9.653060e-05	
268	4.800000e-01	-9.742001e-05	
269	5.000000e-01	-9.826434e-05	
270	5.200000e-01	-9.906674e-05	
271	5.400000e-01	-9.983580e-05	
272	5.600000e-01	-1.005765e-04	
273	5.800000e-01	-1.012873e-04	
274	6.000000e-01	-1.019693e-04	
275	6.200000e-01	-1.026294e-04	
276	6.400000e-01	-1.032711e-04	
277	6.600000e-01	-1.038916e-04	
278	6.800000e-01	-1.044910e-04	
279	7.000000e-01	-1.050753e-04	
280	7.200000e-01	-1.056474e-04	
281	7.400000e-01	-1.062039e-04	
282	7.600000e-01	-1.067439e-04	
283	7.800000e-01	-1.072734e-04	
284	8.000000e-01	-1.077947e-04	
285	8.200000e-01	-1.083038e-04	
286	8.400000e-01	-1.087998e-04	
287	8.600000e-01	-1.092883e-04	
288	8.800000e-01	-1.097713e-04	
289	9.000000e-01	-1.102447e-04	
290	9.200000e-01	-1.107071e-04	
291	9.400000e-01	-1.111640e-04	
292	9.600000e-01	-1.116175e-04	
293	9.800000e-01	-1.120631e-04	
294	1.000000e+00	-1.124992e-04	
295	1.020000e+00	-1.129315e-04	
296	1.040000e+00	-1.133617e-04	
297	1.060000e+00	-1.137853e-04	
298	1.080000e+00	-1.142005e-04	
299	1.100000e+00	-1.146130e-04	
300	1.120000e+00	-1.150245e-04	
301	1.140000e+00	-1.154302e-04	
302	1.160000e+00	-1.158284e-04	
303	1.180000e+00	-1.162246e-04	
304	1.200000e+00	-1.166198e-04	
305	0.000000e+00	5.029862e-15	
306	2.000000e-02	-1.363212e-05	
307	4.000000e-02	-2.627619e-05	
308	6.000000e-02	-3.797046e-05	
309	8.000000e-02	-4.875393e-05	
310	1.000000e-01	-5.866238e-05	
311	1.200000e-01	-6.772752e-05	
312	1.400000e-01	-7.598743e-05	
313	1.600000e-01	-8.347400e-05	
314	1.800000e-01	-9.022041e-05	
315	2.000000e-01	-9.626064e-05	
316	2.200000e-01	-1.016307e-04	
317	2.400000e-01	-1.063705e-04	
318	2.600000e-01	-1.105259e-04	
319	2.800000e-01	-1.141476e-04	
320	3.000000e-01	-1.173033e-04	
321	3.200000e-01	-1.200638e-04	
322	3.400000e-01	-1.224924e-04	
323	3.600000e-01	-1.246496e-04	
324	3.800000e-01	-1.265925e-04	
325	4.000000e-01	-1.283631e-04	
326	4.200000e-01	-1.299866e-04	
327	4.400000e-01	-1.314840e-04	
328	4.600000e-01	-1.328793e-04	
329	4.800000e-01	-1.341886e-04	
330	5.000000e-01	-1.354174e-04	
331	5.200000e-01	-1.365730e-04	
332	5.400000e-01	-1.376692e-04	
333	5.600000e-01	-1.387146e-04	
334	5.800000e-01	-1.397088e-04	
335	6.000000e-01	-1.406544e-04	
336	6.200000e-01	-1.415621e-04	
337	6.400000e-01	-1.424372e-04	
338	6.600000e-01	-1.432772e-04	
339	6.800000e-01	-1.440824e-04	
340	7.000000e-01	-1.448619e-04	
341	7.200000e-01	-1.456199e-04	
342	7.400000e-01	-1.463522e-04	
343	7.600000e-01	-1.470583e-04	
344	7.800000e-01	-1.477465e-04	
345	8.000000e-01	-1.484201e-04	
346	8.200000e-01	-1.490742e-04	
347	8.400000e-01	-1.497078e-04	
348	8.600000e-01	-1.503284e-04	
349	8.800000e-01	-1.509392e-04	
350	9.000000e-01	-1.515347e-04	
351	9.200000e-01	-1.521134e-04	
352	9.400000e-01	-1.526827e-04	
353	9.600000e-01	-1.532455e-04	
354	9.800000e-01	-1.537958e-04	
355	1.000000e+00	-1.543320e-04	
356	1.020000e+00	-1.548614e-04	
357	1.040000e+00	-1.553865e-04	
358	1.060000e+00	-1.559013e-04	
359	1.080000e+00	-1.564039e-04	
360	1.100000e+00	-1.569014e-04	
361	1.120000e+00	-1.573965e-04	
362	1.140000e+00	-1.578827e-04	
363	1.160000e+00	-1.583581e-04	
364	1.180000e+00	-1.588297e-04	
365	1.200000e+00	-1.592990e-04	
366	0.000000e+00	9.634606e-15	
367	2.000000e-02	-1.580923e-05	
368	4.000000e-02	-3.060877e-05	
369	6.000000e-02	-4.443499e-05	
370	8.000000e-02	-5.732623e-05	
371	1.000000e-01	-6.931685e-05	
372	1.200000e-01	-8.043547e-05	
373	1.400000e-01	-9.072101e-05	
374	1.600000e-01	-1.002027e-04	
375	1.800000e-01	-1.089110e-04	
376	2.000000e-01	-1.168759e-04	
377	2.200000e-01	-1.241277e-04	
378	2.400000e-01	-1.306968e-04	
379	2.600000e-01	-1.366097e-04	
380	2.800000e-01	-1.419105e-04	
381	3.000000e-01	-1.466415e-04	
382	3.200000e-01	-1.508409e-04	
383	3.400000e-01	-1.545580e-04	
384	3.600000e-01	-1.578602e-04	
385	3.800000e-01	-1.608107e-04	
386	4.000000e-01	-1.634571e-04	
387	4.200000e-01	-1.658457e-04	
388	4.400000e-01	-1.680272e-04	
389	4.600000e-01	-1.700376e-04	
390	4.800000e-01	-1.718936e-04	
391	5.000000e-01	-1.736127e-04	
392	5.200000e-01	-1.752215e-04	
393	5.400000e-01	-1.767371e-04	
394	5.600000e-01	-1.781612e-04	
395	5.800000e-01	-1.795000e-04	
396	6.000000e-01	-1.807719e-04	
397	6.200000e-01	-1.819871e-04	
398	6.400000e-01	-1.831418e-04	
399	6.600000e-01	-1.842379e-04	
400	6.800000e-01	-1.852902e-04	
401	7.000000e-01	-1.863062e-04	
402	7.200000e-01	-1.872795e-04	
403	7.400000e-01	-1.882097e-04	
404	7.600000e-01	-1.891100e-04	
405	7.800000e-01	-1.899865e-04	
406	8.000000e-01	-1.908312e-04	
407	8.200000e-01	-1.916426e-04	
408	8.400000e-01	-1.924332e-04	
409	8.600000e-01	-1.932079e-04	
410	8.800000e-01	-1.939581e-04	
411	9.000000e-01	-1.946815e-04	
412	9.200000e-01	-1.953900e-04	
413	9.400000e-01	-1.960883e-04	
414	9.600000e-01	-1.967669e-04	
415	9.800000e-01	-1.974232e-04	
416	1.000000e+00	-1.980688e-04	
417	1.020000e+00	-1.987080e-04	
418	1.040000e+00	-1.993311e-04	
419	1.060000e+00	-1.999349e-04	
420	1.080000e+00	-2.005311e-04	
421	1.100000e+00	-2.011238e-04	
422	1.120000e+00	-2.017027e-04	
423	1.140000e+00	-2.022647e-04	
424	1.160000e+00	-2.028212e-04	
425	1.180000e+00	-2.033763e-04	
426	1.200000e+00	-2.039158e-04	
427	0.000000e+00	1.796440e-14	
428	2.000000e-02	-1.773368e-05	
429	4.000000e-02	-3.445038e-05	
430	6.000000e-02	-5.018416e-05	
431	8.000000e-02	-6.497228e-05	
432	1.000000e-01	-7.884473e-05	
433	1.200000e-01	-9.183704e-05	
434	1.400000e-01	-1.039790e-04	
435	1.600000e-01	-1.152933e-04	
436	1.800000e-01	-1.258186e-04	
437	2.000000e-01	-1.355796e-04	
438	2.200000e-01	-1.446038e-04	
439	2.400000e-01	-1.529182e-04	
440	2.600000e-01	-1.605500e-04	
441	2.800000e-01	-1.675266e-04	
442	3.000000e-01	-1.738771e-04	
443	3.200000e-01	-1.796241e-04	
444	3.400000e-01	-1.848154e-04	
445	3.600000e-01	-1.894961e-04	
446	3.800000e-01	-1.936971e-04	
447	4.000000e-01	-1.974625e-04	
448	4.200000e-01	-2.008595e-04	
449	4.400000e-01	-2.039441e-04	
450	4.600000e-01	-2.067469e-04	
451	4.800000e-01	-2.093025e-04	
452	5.000000e-01	-2.116600e-04	
453	5.200000e-01	-2.138524e-04	
454	5.400000e-01	-2.158863e-04	
455	5.600000e-01	-2.177749e-04	
456	5.800000e-01	-2.195502e-04	
457	6.000000e-01	-2.212307e-04	
458	6.200000e-01	-2.228115e-04	
459	6.400000e-01	-2.242963e-04	
460	6.600000e-01	-2.257102e-04	
461	6.800000e-01	-2.270660e-04	
462	7.000000e-01	-2.283533e-04	
463	7.200000e-01	-2.295721e-04	
464	7.400000e-01	-2.307440e-04	
465	7.600000e-01	-2.318791e-04	
466	7.800000e-01	-2.329645e-04	
467	8.000000e-01	-2.339979e-04	
468	8.200000e-01	-2.349993e-04	
469	8.400000e-01	-2.359774e-04	
470	8.600000e-01	-2.369176e-04	
471	8.800000e-01	-2.378163e-04	
472	9.000000e-01	-2.386929e-04	
473	9.200000e-01	-2.395550e-04	
474	9.400000e-01	-2.403872e-04	
475	9.600000e-01	-2.411851e-04	
476	9.800000e-01	-2.419676e-04	
477	1.000000e+00	-2.427416e-04	
478	1.020000e+00	-2.434913e-04	
479	1.040000e+00	-2.442115e-04	
480	1.060000e+00	-2.449210e-04	
481	1.080000e+00	-2.456266e-04	
482	1.100000e+00	-2.463116e-04	
483	1.120000e+00	-2.469706e-04	
484	1.140000e+00	-2.476224e-04	
485	1.160000e+00	-2.482735e-04	
486	1.180000e+00	-2.489067e-04	
487	1.200000e+00	-2.495195e-04	
488	0.000000e+00	3.278885e-14	
489	2.000000e-02	-1.941970e-05	
490	4.000000e-02	-3.782629e-05	
491	6.000000e-02	-5.525126e-05	
492	8.000000e-02	-7.173048e-05	
493	1.000000e-01	-8.729131e-05	
494	1.200000e-01	-1.019685e-04	
495	1.400000e-01	-1.157861e-04	
496	1.600000e-01	-1.287777e-04	
497	1.800000e-01	-1.409688e-04	
498	2.000000e-01	-1.523777e-04	
499	2.200000e-01	-1.630416e-04	
500	2.400000e-01	-1.729817e-04	
501	2.600000e-01	-1.822225e-04	
502	2.800000e-01	-1.907882e-04	
503	3.000000e-01	-1.987032e-04	
504	3.200000e-01	-2.059923e-04	
505	3.400000e-01	-2.126720e-04	
506	3.600000e-01	-2.187841e-04	
507	3.800000e-01	-2.243635e-04	
508	4.000000e-01	-2.294315e-04	
509	4.200000e-01	-2.340213e-04	
510	4.400000e-01	-2.381903e-04	
511	4.600000e-01	-2.419887e-04	
512	4.800000e-01	-2.454460e-04	
513	5.000000e-01	-2.485995e-04	
514	5.200000e-01	-2.515018e-04	
515	5.400000e-01	-2.541911e-04	
516	5.600000e-01	-2.566796e-04	
517	5.800000e-01	-2.589856e-04	
518	6.000000e-01	-2.611446e-04	
519	6.200000e-01	-2.631789e-04	
520	6.400000e-01	-2.650869e-04	
521	6.600000e-01	-2.668758e-04	
522	6.800000e-01	-2.685723e-04	
523	7.000000e-01	-2.701910e-04	
524	7.200000e-01	-2.717241e-04	
525	7.400000e-01	-2.731732e-04	
526	7.600000e-01	-2.745611e-04	
527	7.800000e-01	-2.758986e-04	
528	8.000000e-01	-2.771746e-04	
529	8.200000e-01	-2.783880e-04	
530	8.400000e-01	-2.795592e-04	
531	8.600000e-01	-2.806973e-04	
532	8.800000e-01	-2.817891e-04	
533	9.000000e-01	-2.828320e-04	
534	9.200000e-01	-2.838452e-04	
535	9.400000e-01	-2.848366e-04	
536	9.600000e-01	-2.857920e-04	
537	9.800000e-01	-2.867075e-04	
538	1.000000e+00	-2.876018e-04	
539	1.020000e+00	-2.884821e-04	
540	1.040000e+00	-2.893334e-04	
541	1.060000e+00	-2.901511e-04	
542	1.080000e+00	-2.909537e-04	
543	1.100000e+00	-2.917478e-04	
544	1.120000e+00	-2.925178e-04	
545	1.140000e+00	-2.932587e-04	
546	1.160000e+00	-2.939887e-04	
547	1.180000e+00	-2.947144e-04	
548	1.200000e+00	-2.954136e-04	

CPU time since last call: 0.300 seconds.

Total CPU time: 0.300 seconds.

Current dynamic memory usage = 319488,
Dynamic memory limit = -18823216.

