137	3.000000e-01	-5.484777e-07	
138	3.200000e-01	-8.930601e-07	
139	3.400000e-01	-1.422546e-06	
140	3.600000e-01	-2.215874e-06	
141	3.800000e-01	-3.371206e-06	
142	4.000000e-01	-4.999939e-06	
143	4.200000e-01	-7.214294e-06	
144	4.400000e-01	-1.011129e-05	
145	4.600000e-01	-1.375761e-05	
146	4.800000e-01	-1.818376e-05	
147	5.000000e-01	-2.338104e-05	
148	5.200000e-01	-2.931431e-05	
149	5.400000e-01	-3.592603e-05	
150	5.600000e-01	-4.315176e-05	
151	5.800000e-01	-5.092193e-05	
152	6.000000e-01	-5.917476e-05	
153	6.200000e-01	-6.785089e-05	
154	6.400000e-01	-7.689656e-05	
155	6.600000e-01	-8.626903e-05	
156	6.800000e-01	-9.592813e-05	
157	7.000000e-01	-1.058398e-04	
158	7.200000e-01	-1.159724e-04	
159	7.400000e-01	-1.263031e-04	
160	7.600000e-01	-1.368084e-04	
161	7.800000e-01	-1.474682e-04	
162	8.000000e-01	-1.582648e-04	
163	8.200000e-01	-1.691822e-04	
164	8.400000e-01	-1.802061e-04	
165	8.600000e-01	-1.913236e-04	
166	8.800000e-01	-2.025207e-04	
167	9.000000e-01	-2.137901e-04	
168	9.200000e-01	-2.251209e-04	
169	9.400000e-01	-2.365070e-04	
170	9.600000e-01	-2.479361e-04	
171	9.800000e-01	-2.593977e-04	
172	1.000000e+00	-2.708912e-04	
173	1.020000e+00	-2.824125e-04	
174	1.040000e+00	-2.939493e-04	
175	1.060000e+00	-3.054936e-04	
176	1.080000e+00	-3.170471e-04	
177	1.100000e+00	-3.286075e-04	
178	1.120000e+00	-3.401635e-04	
179	1.140000e+00	-3.517085e-04	
180	1.160000e+00	-3.632458e-04	
181	1.180000e+00	-3.747743e-04	
182	1.200000e+00	-3.862810e-04	

CPU time since last call: 0.180 seconds.

Total CPU time: 0.180 seconds.

Current dynamic memory usage = 303104,
Dynamic memory limit = -18823216.

