91	6.000000e-01	-3.473174e-05	
92	6.200000e-01	-4.024691e-05	
93	6.400000e-01	-4.605978e-05	
94	6.600000e-01	-5.213954e-05	
95	6.800000e-01	-5.845970e-05	
96	7.000000e-01	-6.499676e-05	
97	7.200000e-01	-7.172748e-05	
98	7.400000e-01	-7.863002e-05	
99	7.600000e-01	-8.568896e-05	
100	7.800000e-01	-9.288918e-05	
101	8.000000e-01	-1.002120e-04	
102	8.200000e-01	-1.076401e-04	
103	8.400000e-01	-1.151656e-04	
104	8.600000e-01	-1.227781e-04	
105	8.800000e-01	-1.304604e-04	
106	9.000000e-01	-1.381975e-04	
107	9.200000e-01	-1.459867e-04	
108	9.400000e-01	-1.538215e-04	
109	9.600000e-01	-1.616839e-04	
110	9.800000e-01	-1.695607e-04	
111	1.000000e+00	-1.774533e-04	
112	1.020000e+00	-1.853580e-04	
113	1.040000e+00	-1.932559e-04	
114	1.060000e+00	-2.011343e-04	
115	1.080000e+00	-2.089987e-04	
116	1.100000e+00	-2.168474e-04	
117	1.120000e+00	-2.246600e-04	
118	1.140000e+00	-2.324245e-04	
119	1.160000e+00	-2.401494e-04	
120	1.180000e+00	-2.478354e-04	
121	1.200000e+00	-2.554542e-04	
122	0.000000e+00	-3.778752e-11	
123	2.000000e-02	-8.152892e-11	
124	4.000000e-02	-1.650792e-10	
125	6.000000e-02	-3.242746e-10	
126	8.000000e-02	-6.265846e-10	
127	1.000000e-01	-1.198062e-09	
128	1.200000e-01	-2.271802e-09	
129	1.400000e-01	-4.273023e-09	
130	1.600000e-01	-7.963933e-09	
131	1.800000e-01	-1.468094e-08	
132	2.000000e-01	-2.670540e-08	
133	2.200000e-01	-4.781413e-08	
134	2.400000e-01	-8.405876e-08	
135	2.600000e-01	-1.448338e-07	
136	2.800000e-01	-2.443238e-07	
137	3.000000e-01	-4.034397e-07	
138	3.200000e-01	-6.522483e-07	
139	3.400000e-01	-1.032502e-06	
140	3.600000e-01	-1.599454e-06	
141	3.800000e-01	-2.420184e-06	
142	4.000000e-01	-3.569646e-06	
143	4.200000e-01	-5.121776e-06	
144	4.400000e-01	-7.139616e-06	
145	4.600000e-01	-9.667133e-06	
146	4.800000e-01	-1.272676e-05	
147	5.000000e-01	-1.631560e-05	
148	5.200000e-01	-2.041605e-05	
149	5.400000e-01	-2.499834e-05	
150	5.600000e-01	-3.002712e-05	
151	5.800000e-01	-3.546378e-05	
152	6.000000e-01	-4.127179e-05	
153	6.200000e-01	-4.741650e-05	
154	6.400000e-01	-5.386633e-05	
155	6.600000e-01	-6.059293e-05	
156	6.800000e-01	-6.757086e-05	
157	7.000000e-01	-7.477730e-05	
158	7.200000e-01	-8.219044e-05	
159	7.400000e-01	-8.979319e-05	
160	7.600000e-01	-9.756813e-05	
161	7.800000e-01	-1.054998e-04	
162	8.000000e-01	-1.135739e-04	
163	8.200000e-01	-1.217772e-04	
164	8.400000e-01	-1.300935e-04	
165	8.600000e-01	-1.385170e-04	
166	8.800000e-01	-1.470403e-04	
167	9.000000e-01	-1.556466e-04	
168	9.200000e-01	-1.643216e-04	
169	9.400000e-01	-1.730668e-04	
170	9.600000e-01	-1.818779e-04	
171	9.800000e-01	-1.907371e-04	
172	1.000000e+00	-1.996314e-04	
173	1.020000e+00	-2.085671e-04	
174	1.040000e+00	-2.175426e-04	
175	1.060000e+00	-2.265389e-04	
176	1.080000e+00	-2.355436e-04	
177	1.100000e+00	-2.445672e-04	
178	1.120000e+00	-2.536106e-04	
179	1.140000e+00	-2.626528e-04	
180	1.160000e+00	-2.716820e-04	
181	1.180000e+00	-2.807122e-04	
182	1.200000e+00	-2.897435e-04	

CPU time since last call: 0.160 seconds.

Total CPU time: 0.160 seconds.

Current dynamic memory usage = 311296,
Dynamic memory limit = -18823216.

