30	1.012851e-08	5.000298e+00	
31	1.015062e-08	4.999868e+00	
32	1.017662e-08	4.999231e+00	
33	1.020562e-08	4.998821e+00	
34	1.026363e-08	4.998976e+00	
35	1.033399e-08	4.999897e+00	
36	1.039971e-08	5.001230e+00	
37	1.048031e-08	5.002532e+00	
38	1.056095e-08	5.004123e+00	
39	1.072222e-08	5.008271e+00	
40	1.096259e-08	5.025907e+00	
41	1.122798e-08	5.041475e+00	
42	1.154975e-08	5.050632e+00	
43	1.181245e-08	5.059670e+00	
44	1.209332e-08	5.073964e+00	
45	1.241314e-08	5.007525e+00	
46	1.275684e-08	2.553966e+00	
47	1.308420e-08	8.018920e-02	
48	1.346542e-08	3.655477e-03	
49	1.389167e-08	2.637711e-02	
50	1.431964e-08	-1.497649e-03	
51	1.517558e-08	1.109214e-02	
52	1.637558e-08	-6.869054e-03	
53	1.757558e-08	7.131003e-03	
54	1.877558e-08	-6.684025e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	1.997558e-08	6.424914e-03	
56	2.117558e-08	-6.115946e-03	
57	2.237558e-08	5.862115e-03	
58	2.357558e-08	-5.585865e-03	
59	2.477558e-08	5.357531e-03	
60	2.510000e-08	-4.504443e-03	
61	2.511000e-08	-2.411449e-03	
62	2.513000e-08	-1.684608e-04	
63	2.513500e-08	-1.156446e-04	
64	2.514500e-08	-4.125030e-05	
65	2.516264e-08	1.309277e-05	
66	2.518096e-08	4.733834e-05	
67	2.520000e-08	1.022428e-05	
68	2.520046e-08	9.769632e-06	
69	2.520137e-08	8.762744e-06	
70	2.520160e-08	8.284070e-06	
71	2.520206e-08	7.316008e-06	
72	2.520298e-08	5.811732e-06	
73	2.520481e-08	3.541376e-06	
74	2.520847e-08	3.365533e-09	
75	2.521580e-08	-2.810085e-06	
76	2.523046e-08	-4.137177e-06	
77	2.525977e-08	-3.489188e-06	
78	2.530267e-08	-4.745924e-07	
79	2.534681e-08	7.581521e-07	
80	2.541089e-08	1.864736e-06	
81	2.546992e-08	2.228314e-06	
82	2.553151e-08	2.103070e-06	
83	2.562107e-08	2.180315e-06	
84	2.571683e-08	1.935695e-06	
85	2.590836e-08	1.660310e-06	
86	2.618456e-08	1.125826e-06	
87	2.673697e-08	5.501822e-07	
88	2.784178e-08	-1.934652e-04	
89	2.904178e-08	-5.156579e-03	
90	2.988974e-08	-1.214669e-02	
91	3.067368e-08	-2.321324e-02	
92	3.162372e-08	2.403929e-01	
93	3.257233e-08	4.863979e+00	
94	3.334302e-08	5.031482e+00	
95	3.412038e-08	4.958937e+00	
96	3.493727e-08	5.029986e+00	
97	3.592948e-08	4.972677e+00	
98	3.690806e-08	5.023438e+00	
99	3.810806e-08	4.978671e+00	
100	3.930806e-08	5.018877e+00	
101	4.000000e-08	4.984167e+00	
102	4.001000e-08	4.987448e+00	
103	4.003000e-08	4.992302e+00	
104	4.005403e-08	4.995926e+00	
105	4.007963e-08	4.997952e+00	
106	4.010000e-08	4.998927e+00	
107	4.010048e-08	4.999101e+00	
108	4.010061e-08	4.999262e+00	
109	4.010085e-08	4.999573e+00	
110	4.010133e-08	4.999451e+00	
111	4.010230e-08	4.999316e+00	
112	4.010424e-08	4.999130e+00	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	4.010812e-08	4.999125e+00	
114	4.011587e-08	4.999499e+00	
115	4.013139e-08	5.000306e+00	
116	4.014751e-08	4.999972e+00	
117	4.017243e-08	4.999313e+00	
118	4.019889e-08	4.998852e+00	
119	4.025180e-08	4.998837e+00	
120	4.032162e-08	4.999707e+00	
121	4.038447e-08	5.001030e+00	
122	4.046274e-08	5.002316e+00	
123	4.054078e-08	5.003693e+00	
124	4.068010e-08	5.006770e+00	
125	4.095873e-08	5.025275e+00	
126	4.122467e-08	5.041411e+00	
127	4.157086e-08	5.051457e+00	
128	4.183849e-08	5.060697e+00	
129	4.212968e-08	5.073974e+00	
130	4.246081e-08	4.976745e+00	
131	4.281761e-08	1.586743e+00	
132	4.309992e-08	3.060600e-02	
133	4.345234e-08	2.883956e-02	
134	4.385598e-08	1.005579e-02	
135	4.430204e-08	1.121963e-02	
136	4.519417e-08	4.318861e-04	
137	4.639417e-08	2.727255e-03	
138	4.759417e-08	-2.010856e-03	
139	4.879417e-08	2.014714e-03	
140	4.999417e-08	-1.907511e-03	
141	5.119417e-08	1.827655e-03	
142	5.239417e-08	-1.744060e-03	
143	5.359417e-08	1.668807e-03	
144	5.479417e-08	-1.593091e-03	
145	5.510000e-08	1.337256e-03	
146	5.511000e-08	8.148706e-04	
147	5.513000e-08	1.812391e-04	
148	5.513500e-08	1.384256e-04	
149	5.514500e-08	7.406195e-05	
150	5.516265e-08	2.659122e-05	
151	5.518097e-08	1.135952e-05	
152	5.520000e-08	1.075412e-07	
153	5.520046e-08	-1.471463e-07	
154	5.520137e-08	-7.431208e-07	
155	5.520160e-08	-9.371770e-07	
156	5.520206e-08	-1.340649e-06	
157	5.520298e-08	-1.898679e-06	
158	5.520481e-08	-2.768786e-06	
159	5.520847e-08	-4.347021e-06	
160	5.521580e-08	-5.936606e-06	
161	5.523046e-08	-6.986284e-06	
162	5.525977e-08	-5.670972e-06	
163	5.530343e-08	-1.891240e-06	
164	5.534844e-08	-7.379351e-07	
165	5.542094e-08	4.161866e-07	
166	5.549211e-08	6.917970e-07	
167	5.556183e-08	9.643567e-07	
168	5.566571e-08	1.428209e-06	
169	5.577796e-08	7.729123e-07	
170	5.600246e-08	1.004864e-06	

Index   time            v(8)            
--------------------------------------------------------------------------------
171	5.633421e-08	1.022960e-07	
172	5.699772e-08	4.802381e-07	
173	5.819772e-08	-1.052920e-03	
174	5.939772e-08	-8.383391e-03	
175	6.000000e-08	-1.343858e-02	



Total run time: 3.020 seconds.

Current data size = 229376,
Data limits: hard = 2147483647, soft = 2147483647.

