38	1.149980e-08	5.000000e+00	0.000000e+00	4.890159e+00	
39	1.182510e-08	5.000000e+00	0.000000e+00	4.970425e+00	
40	1.214396e-08	5.000000e+00	0.000000e+00	4.985923e+00	
41	1.259738e-08	5.000000e+00	0.000000e+00	5.000353e+00	
42	1.303769e-08	5.000000e+00	0.000000e+00	4.998355e+00	
43	1.351072e-08	5.000000e+00	0.000000e+00	5.001091e+00	
44	1.401538e-08	5.000000e+00	0.000000e+00	4.999122e+00	
45	1.452640e-08	5.000000e+00	0.000000e+00	5.000682e+00	
46	1.552640e-08	5.000000e+00	0.000000e+00	4.999395e+00	
47	1.652640e-08	5.000000e+00	0.000000e+00	5.000532e+00	
48	1.752640e-08	5.000000e+00	0.000000e+00	4.999529e+00	
49	1.852640e-08	5.000000e+00	0.000000e+00	5.000414e+00	
50	1.952640e-08	5.000000e+00	0.000000e+00	4.999635e+00	
51	2.052640e-08	5.000000e+00	0.000000e+00	5.000321e+00	
52	2.152640e-08	5.000000e+00	0.000000e+00	4.999718e+00	
53	2.252640e-08	5.000000e+00	0.000000e+00	5.000247e+00	
54	2.352640e-08	5.000000e+00	0.000000e+00	4.999779e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
55	2.452640e-08	5.000000e+00	0.000000e+00	5.000188e+00	
56	2.510000e-08	5.000000e+00	0.000000e+00	4.999851e+00	
57	2.511000e-08	4.500000e+00	0.000000e+00	4.993835e+00	
58	2.513000e-08	3.500000e+00	0.000000e+00	4.976332e+00	
59	2.515910e-08	2.044934e+00	0.000000e+00	4.956555e+00	
60	2.518814e-08	5.929105e-01	0.000000e+00	4.969687e+00	
61	2.520000e-08	7.625584e-14	0.000000e+00	4.980108e+00	
62	2.520270e-08	0.000000e+00	0.000000e+00	4.982421e+00	
63	2.520810e-08	0.000000e+00	0.000000e+00	4.987141e+00	
64	2.521890e-08	0.000000e+00	0.000000e+00	4.996046e+00	
65	2.524051e-08	0.000000e+00	0.000000e+00	5.011597e+00	
66	2.527521e-08	0.000000e+00	0.000000e+00	5.020863e+00	
67	2.532026e-08	0.000000e+00	0.000000e+00	5.022201e+00	
68	2.537818e-08	0.000000e+00	0.000000e+00	5.022652e+00	
69	2.544482e-08	0.000000e+00	0.000000e+00	5.023107e+00	
70	2.552015e-08	0.000000e+00	0.000000e+00	5.023644e+00	
71	2.561892e-08	0.000000e+00	0.000000e+00	5.024350e+00	
72	2.571477e-08	0.000000e+00	0.000000e+00	5.025083e+00	
73	2.590647e-08	0.000000e+00	0.000000e+00	5.026659e+00	
74	2.618401e-08	0.000000e+00	0.000000e+00	5.029323e+00	
75	2.673909e-08	0.000000e+00	0.000000e+00	5.036792e+00	
76	2.773909e-08	0.000000e+00	0.000000e+00	4.997663e+00	
77	2.873909e-08	0.000000e+00	0.000000e+00	1.764052e-01	
78	2.948638e-08	0.000000e+00	0.000000e+00	-4.04222e-02	
79	3.019313e-08	0.000000e+00	0.000000e+00	5.198824e-02	
80	3.108234e-08	0.000000e+00	0.000000e+00	-3.12149e-02	
81	3.204346e-08	0.000000e+00	0.000000e+00	3.341410e-02	
82	3.284682e-08	0.000000e+00	0.000000e+00	-2.83739e-02	
83	3.364606e-08	0.000000e+00	0.000000e+00	2.763249e-02	
84	3.464606e-08	0.000000e+00	0.000000e+00	-2.52487e-02	
85	3.564586e-08	0.000000e+00	0.000000e+00	2.441324e-02	
86	3.655268e-08	0.000000e+00	0.000000e+00	-2.26748e-02	
87	3.755268e-08	0.000000e+00	0.000000e+00	2.178840e-02	
88	3.855268e-08	0.000000e+00	0.000000e+00	-2.04459e-02	
89	3.955268e-08	0.000000e+00	0.000000e+00	1.961104e-02	
90	4.000000e-08	3.308722e-13	0.000000e+00	-1.72728e-02	
91	4.001000e-08	5.000000e-01	0.000000e+00	-8.82956e-03	
92	4.003000e-08	1.500000e+00	0.000000e+00	-2.02206e-04	
93	4.005725e-08	2.862644e+00	0.000000e+00	2.403905e-04	
94	4.008557e-08	4.278337e+00	0.000000e+00	-3.02074e-04	
95	4.010000e-08	5.000000e+00	0.000000e+00	-6.05686e-04	
96	4.010216e-08	5.000000e+00	0.000000e+00	-7.14622e-04	
97	4.010648e-08	5.000000e+00	0.000000e+00	1.660900e-03	
98	4.011512e-08	5.000000e+00	0.000000e+00	1.147421e-02	
99	4.013239e-08	5.000000e+00	0.000000e+00	2.826025e-03	
100	4.014816e-08	5.000000e+00	0.000000e+00	-1.57438e-02	
101	4.017970e-08	5.000000e+00	0.000000e+00	-3.17704e-02	
102	4.023139e-08	5.000000e+00	0.000000e+00	-3.87656e-02	
103	4.029132e-08	5.000000e+00	0.000000e+00	-4.07631e-02	
104	4.035227e-08	5.000000e+00	0.000000e+00	-4.27862e-02	
105	4.042238e-08	5.000000e+00	0.000000e+00	-4.56552e-02	
106	4.049914e-08	5.000000e+00	0.000000e+00	-5.07108e-02	
107	4.063442e-08	5.000000e+00	0.000000e+00	-6.87123e-02	
108	4.090498e-08	5.000000e+00	0.000000e+00	-1.27364e-01	
109	4.118542e-08	5.000000e+00	0.000000e+00	2.693279e+00	
110	4.150890e-08	5.000000e+00	0.000000e+00	4.886666e+00	
111	4.184349e-08	5.000000e+00	0.000000e+00	4.975119e+00	
112	4.217562e-08	5.000000e+00	0.000000e+00	4.985452e+00	

Index   time            a               b               v(9)            
--------------------------------------------------------------------------------
113	4.262513e-08	5.000000e+00	0.000000e+00	5.001810e+00	
114	4.302620e-08	5.000000e+00	0.000000e+00	4.997347e+00	
115	4.348234e-08	5.000000e+00	0.000000e+00	5.001819e+00	
116	4.397080e-08	5.000000e+00	0.000000e+00	4.998534e+00	
117	4.446383e-08	5.000000e+00	0.000000e+00	5.001145e+00	
118	4.544988e-08	5.000000e+00	0.000000e+00	4.998980e+00	
119	4.644988e-08	5.000000e+00	0.000000e+00	5.000905e+00	
120	4.744988e-08	5.000000e+00	0.000000e+00	4.999194e+00	
121	4.844988e-08	5.000000e+00	0.000000e+00	5.000715e+00	
122	4.944988e-08	5.000000e+00	0.000000e+00	4.999363e+00	
123	5.044988e-08	5.000000e+00	0.000000e+00	5.000564e+00	
124	5.144988e-08	5.000000e+00	0.000000e+00	4.999488e+00	
125	5.244988e-08	5.000000e+00	0.000000e+00	5.000442e+00	
126	5.344988e-08	5.000000e+00	0.000000e+00	4.999598e+00	
127	5.444988e-08	5.000000e+00	0.000000e+00	5.000346e+00	
128	5.510000e-08	5.000000e+00	0.000000e+00	4.999712e+00	
129	5.511000e-08	4.500000e+00	0.000000e+00	4.993730e+00	
130	5.513000e-08	3.500000e+00	0.000000e+00	4.976277e+00	
131	5.515910e-08	2.044934e+00	0.000000e+00	4.956534e+00	
132	5.518814e-08	5.929107e-01	0.000000e+00	4.969679e+00	
133	5.520000e-08	7.625584e-14	0.000000e+00	4.980102e+00	
134	5.520270e-08	0.000000e+00	0.000000e+00	4.982416e+00	
135	5.520810e-08	0.000000e+00	0.000000e+00	4.987137e+00	
136	5.521890e-08	0.000000e+00	0.000000e+00	4.996043e+00	
137	5.524051e-08	0.000000e+00	0.000000e+00	5.011595e+00	
138	5.527521e-08	0.000000e+00	0.000000e+00	5.020863e+00	
139	5.532026e-08	0.000000e+00	0.000000e+00	5.022201e+00	
140	5.537816e-08	0.000000e+00	0.000000e+00	5.022652e+00	
141	5.544474e-08	0.000000e+00	0.000000e+00	5.023107e+00	
142	5.551984e-08	0.000000e+00	0.000000e+00	5.023642e+00	
143	5.561814e-08	0.000000e+00	0.000000e+00	5.024344e+00	
144	5.571380e-08	0.000000e+00	0.000000e+00	5.025075e+00	
145	5.590513e-08	0.000000e+00	0.000000e+00	5.026647e+00	
146	5.618169e-08	0.000000e+00	0.000000e+00	5.029298e+00	
147	5.673482e-08	0.000000e+00	0.000000e+00	5.036719e+00	
148	5.773482e-08	0.000000e+00	0.000000e+00	4.998901e+00	
149	5.873482e-08	0.000000e+00	0.000000e+00	1.780918e-01	
150	5.948263e-08	0.000000e+00	0.000000e+00	-4.04690e-02	
151	6.000000e-08	0.000000e+00	0.000000e+00	5.392273e-02	

   *one bit comparator. takes two inputs (a and b), and returns two ouputs - 
   Transient Analysis  Sun May 20 11:17:32  2012
--------------------------------------------------------------------------------
Index   time            v(8)            
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e+00	
1	6.000000e-12	5.000000e+00	
2	1.200000e-11	5.000000e+00	
3	2.400000e-11	5.000000e+00	
4	4.800000e-11	5.000000e+00	
5	9.600000e-11	5.000000e+00	
6	1.920000e-10	5.000000e+00	
7	3.840000e-10	5.000000e+00	
8	7.680000e-10	5.000000e+00	
9	1.536000e-09	5.000000e+00	
10	2.536000e-09	5.000000e+00	
11	3.536000e-09	5.000000e+00	
12	4.536000e-09	5.000000e+00	
13	5.536000e-09	5.000000e+00	
14	6.536000e-09	5.000000e+00	
15	7.536000e-09	5.000000e+00	
16	8.536000e-09	5.000000e+00	
17	9.536000e-09	5.000000e+00	
18	1.000000e-08	5.000000e+00	
19	1.001000e-08	5.000002e+00	
20	1.003000e-08	5.000004e+00	
21	1.005722e-08	5.000008e+00	
22	1.008551e-08	4.999998e+00	
23	1.010000e-08	4.999988e+00	
24	1.010216e-08	4.999986e+00	
25	1.010648e-08	4.999998e+00	
26	1.011513e-08	5.000171e+00	
27	1.013241e-08	5.000289e+00	
28	1.014868e-08	4.999888e+00	
29	1.018120e-08	4.999088e+00	
30	1.023339e-08	4.998666e+00	
31	1.029486e-08	4.999336e+00	
32	1.035750e-08	5.000525e+00	
33	1.042973e-08	5.001985e+00	
34	1.050759e-08	5.003394e+00	
35	1.065121e-08	5.006792e+00	
36	1.093844e-08	5.027076e+00	
37	1.119720e-08	5.043049e+00	
38	1.149980e-08	5.050849e+00	
39	1.182510e-08	5.064060e+00	
40	1.214396e-08	5.065838e+00	
41	1.259738e-08	3.325467e+00	
42	1.303769e-08	9.070650e-02	
43	1.351072e-08	-9.00767e-03	
44	1.401538e-08	3.039095e-02	
45	1.452640e-08	-1.06601e-02	
46	1.552640e-08	1.571297e-02	
47	1.652640e-08	-1.28375e-02	
48	1.752640e-08	1.260129e-02	
49	1.852640e-08	-1.17650e-02	
50	1.952640e-08	1.124273e-02	
51	2.052640e-08	-1.05920e-02	
52	2.152640e-08	1.010074e-02	
53	2.252640e-08	-9.52688e-03	
54	2.352640e-08	9.070664e-03	

Index   time            v(8)            
--------------------------------------------------------------------------------
55	2.452640e-08	-8.56775e-03	
56	2.510000e-08	7.849778e-03	
57	2.511000e-08	4.757718e-03	
58	2.513000e-08	1.014496e-03	
59	2.515910e-08	3.435330e-05	
60	2.518814e-08	3.317759e-06	
61	2.520000e-08	2.253207e-07	
62	2.520270e-08	-3.82769e-07	
63	2.520810e-08	-1.61625e-06	
64	2.521890e-08	-2.95493e-06	
65	2.524051e-08	-2.53001e-06	
66	2.527521e-08	-1.86803e-07	
67	2.532026e-08	1.346923e-06	
68	2.537818e-08	2.423614e-06	
69	2.544482e-08	2.341825e-06	
70	2.552015e-08	2.139331e-06	
71	2.561892e-08	1.708000e-06	
72	2.571477e-08	1.380167e-06	
73	2.590647e-08	9.062486e-07	
74	2.618401e-08	5.416582e-07	
75	2.673909e-08	2.270486e-07	
76	2.773909e-08	-1.77029e-04	
77	2.873909e-08	-4.15670e-03	
78	2.948638e-08	-1.05218e-02	
79	3.019313e-08	-1.79888e-02	
80	3.108234e-08	-1.91535e-02	
81	3.204346e-08	4.793221e+00	
82	3.284682e-08	5.038579e+00	
83	3.364606e-08	4.948360e+00	
84	3.464606e-08	5.038930e+00	
85	3.564586e-08	4.964577e+00	
86	3.655268e-08	5.030146e+00	
87	3.755268e-08	4.972920e+00	
88	3.855268e-08	5.023492e+00	
89	3.955268e-08	4.978981e+00	
90	4.000000e-08	5.015534e+00	
91	4.001000e-08	5.011062e+00	
92	4.003000e-08	5.004729e+00	
93	4.005725e-08	5.001401e+00	
94	4.008557e-08	5.000376e+00	
95	4.010000e-08	5.000188e+00	
96	4.010216e-08	5.000168e+00	
97	4.010648e-08	5.000149e+00	
98	4.011512e-08	5.000268e+00	
99	4.013239e-08	5.000340e+00	
100	4.014816e-08	4.999925e+00	
101	4.017970e-08	4.999127e+00	
102	4.023139e-08	4.998653e+00	
103	4.029132e-08	4.999268e+00	
104	4.035227e-08	5.000394e+00	
105	4.042238e-08	5.001841e+00	
106	4.049914e-08	5.003221e+00	
107	4.063442e-08	5.006275e+00	
108	4.090498e-08	5.024054e+00	
109	4.118542e-08	5.042350e+00	
110	4.150890e-08	5.051370e+00	
111	4.184349e-08	5.064591e+00	
112	4.217562e-08	5.061041e+00	

Index   time            v(8)            
--------------------------------------------------------------------------------
113	4.262513e-08	2.956370e+00	
114	4.302620e-08	8.209410e-02	
115	4.348234e-08	-2.83540e-03	
116	4.397080e-08	2.663778e-02	
117	4.446383e-08	-6.67235e-03	
118	4.544988e-08	1.263384e-02	
119	4.644988e-08	-9.78705e-03	
120	4.744988e-08	9.731260e-03	
121	4.844988e-08	-9.06520e-03	
122	4.944988e-08	8.658319e-03	
123	5.044988e-08	-8.16573e-03	
124	5.144988e-08	7.776513e-03	
125	5.244988e-08	-7.34359e-03	
126	5.344988e-08	6.997508e-03	
127	5.444988e-08	-6.60400e-03	
128	5.510000e-08	6.110416e-03	
129	5.511000e-08	3.703014e-03	
130	5.513000e-08	7.892013e-04	
131	5.515910e-08	2.714494e-05	
132	5.518814e-08	2.762858e-06	
133	5.520000e-08	-3.03793e-07	
134	5.520270e-08	-9.39245e-07	
135	5.520810e-08	-2.07509e-06	
136	5.521890e-08	-3.31119e-06	
137	5.524051e-08	-2.82886e-06	
138	5.527521e-08	-4.78225e-07	
139	5.532026e-08	1.098441e-06	
140	5.537816e-08	2.149154e-06	
141	5.544474e-08	2.100617e-06	
142	5.551984e-08	1.914634e-06	
143	5.561814e-08	1.513909e-06	
144	5.571380e-08	1.207091e-06	
145	5.590513e-08	7.712738e-07	
146	5.618169e-08	4.466122e-07	
147	5.673482e-08	1.818301e-07	
148	5.773482e-08	-1.69622e-04	
149	5.873482e-08	-4.12166e-03	
150	5.948263e-08	-1.04917e-02	
151	6.000000e-08	-1.57601e-02	


