193	1.930000e+00	1.930000e+00	4.685577e-02	
194	1.940000e+00	1.940000e+00	4.426340e-02	
195	1.950000e+00	1.950000e+00	4.174171e-02	
196	1.960000e+00	1.960000e+00	3.928983e-02	
197	1.970000e+00	1.970000e+00	3.690704e-02	
198	1.980000e+00	1.980000e+00	3.459279e-02	
199	1.990000e+00	1.990000e+00	3.234669e-02	
200	2.000000e+00	2.000000e+00	3.016853e-02	
201	2.010000e+00	2.010000e+00	2.805831e-02	
202	2.020000e+00	2.020000e+00	2.601623e-02	
203	2.030000e+00	2.030000e+00	2.404272e-02	
204	2.040000e+00	2.040000e+00	2.213847e-02	
205	2.050000e+00	2.050000e+00	2.030439e-02	
206	2.060000e+00	2.060000e+00	1.854169e-02	
207	2.070000e+00	2.070000e+00	1.685185e-02	
208	2.080000e+00	2.080000e+00	1.523663e-02	
209	2.090000e+00	2.090000e+00	1.369807e-02	
210	2.100000e+00	2.100000e+00	1.223844e-02	
211	2.110000e+00	2.110000e+00	1.086023e-02	
212	2.120000e+00	2.120000e+00	9.566064e-03	
213	2.130000e+00	2.130000e+00	8.358590e-03	
214	2.140000e+00	2.140000e+00	7.240340e-03	
215	2.150000e+00	2.150000e+00	6.213542e-03	
216	2.160000e+00	2.160000e+00	5.279884e-03	
217	2.170000e+00	2.170000e+00	4.440246e-03	
218	2.180000e+00	2.180000e+00	3.694423e-03	
219	2.190000e+00	2.190000e+00	3.040853e-03	
220	2.200000e+00	2.200000e+00	2.476425e-03	
221	2.210000e+00	2.210000e+00	1.996391e-03	
222	2.220000e+00	2.220000e+00	1.594448e-03	
223	2.230000e+00	2.230000e+00	1.262999e-03	
224	2.240000e+00	2.240000e+00	9.935716e-04	
225	2.250000e+00	2.250000e+00	7.773425e-04	
226	2.260000e+00	2.260000e+00	6.056627e-04	
227	2.270000e+00	2.270000e+00	4.705014e-04	
228	2.280000e+00	2.280000e+00	3.647455e-04	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
229	2.290000e+00	2.290000e+00	2.823398e-04	
230	2.300000e+00	2.300000e+00	2.182915e-04	
231	2.310000e+00	2.310000e+00	1.685819e-04	
232	2.320000e+00	2.320000e+00	1.300315e-04	
233	2.330000e+00	2.330000e+00	1.001518e-04	
234	2.340000e+00	2.340000e+00	7.700730e-05	
235	2.350000e+00	2.350000e+00	5.909602e-05	
236	2.360000e+00	2.360000e+00	4.525240e-05	
237	2.370000e+00	2.370000e+00	3.457075e-05	
238	2.380000e+00	2.380000e+00	2.634594e-05	
239	2.390000e+00	2.390000e+00	2.002815e-05	
240	2.400000e+00	2.400000e+00	1.518814e-05	
241	2.410000e+00	2.410000e+00	1.149079e-05	
242	2.420000e+00	2.420000e+00	8.674634e-06	
243	2.430000e+00	2.430000e+00	6.536017e-06	
244	2.440000e+00	2.440000e+00	4.916669e-06	
245	2.450000e+00	2.450000e+00	3.693987e-06	
246	2.460000e+00	2.460000e+00	2.773298e-06	
247	2.470000e+00	2.470000e+00	2.081773e-06	
248	2.480000e+00	2.480000e+00	1.563599e-06	
249	2.490000e+00	2.490000e+00	1.176165e-06	
250	2.500000e+00	2.500000e+00	8.870574e-07	




