192	1.920000e+00	1.920000e+00	4.951983e-02	
193	1.930000e+00	1.930000e+00	4.685577e-02	
194	1.940000e+00	1.940000e+00	4.426340e-02	
195	1.950000e+00	1.950000e+00	4.174171e-02	
196	1.960000e+00	1.960000e+00	3.928984e-02	
197	1.970000e+00	1.970000e+00	3.690705e-02	
198	1.980000e+00	1.980000e+00	3.459280e-02	
199	1.990000e+00	1.990000e+00	3.234670e-02	
200	2.000000e+00	2.000000e+00	3.016854e-02	
201	2.010000e+00	2.010000e+00	2.805832e-02	
202	2.020000e+00	2.020000e+00	2.601624e-02	
203	2.030000e+00	2.030000e+00	2.404274e-02	
204	2.040000e+00	2.040000e+00	2.213848e-02	
205	2.050000e+00	2.050000e+00	2.030441e-02	
206	2.060000e+00	2.060000e+00	1.854171e-02	
207	2.070000e+00	2.070000e+00	1.685188e-02	
208	2.080000e+00	2.080000e+00	1.523666e-02	
209	2.090000e+00	2.090000e+00	1.369810e-02	
210	2.100000e+00	2.100000e+00	1.223847e-02	
211	2.110000e+00	2.110000e+00	1.086027e-02	
212	2.120000e+00	2.120000e+00	9.566105e-03	
213	2.130000e+00	2.130000e+00	8.358633e-03	
214	2.140000e+00	2.140000e+00	7.240385e-03	
215	2.150000e+00	2.150000e+00	6.213586e-03	
216	2.160000e+00	2.160000e+00	5.279925e-03	
217	2.170000e+00	2.170000e+00	4.440283e-03	
218	2.180000e+00	2.180000e+00	3.694453e-03	
219	2.190000e+00	2.190000e+00	3.040875e-03	
220	2.200000e+00	2.200000e+00	2.476437e-03	
221	2.210000e+00	2.210000e+00	1.996396e-03	
222	2.220000e+00	2.220000e+00	1.594448e-03	
223	2.230000e+00	2.230000e+00	1.262996e-03	
224	2.240000e+00	2.240000e+00	9.935696e-04	
225	2.250000e+00	2.250000e+00	7.773428e-04	
226	2.260000e+00	2.260000e+00	6.056656e-04	
227	2.270000e+00	2.270000e+00	4.705061e-04	
228	2.280000e+00	2.280000e+00	3.647509e-04	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
229	2.290000e+00	2.290000e+00	2.823449e-04	
230	2.300000e+00	2.300000e+00	2.182957e-04	
231	2.310000e+00	2.310000e+00	1.685850e-04	
232	2.320000e+00	2.320000e+00	1.300336e-04	
233	2.330000e+00	2.330000e+00	1.001532e-04	
234	2.340000e+00	2.340000e+00	7.700818e-05	
235	2.350000e+00	2.350000e+00	5.909654e-05	
236	2.360000e+00	2.360000e+00	4.525270e-05	
237	2.370000e+00	2.370000e+00	3.457091e-05	
238	2.380000e+00	2.380000e+00	2.634603e-05	
239	2.390000e+00	2.390000e+00	2.002819e-05	
240	2.400000e+00	2.400000e+00	1.518816e-05	
241	2.410000e+00	2.410000e+00	1.149080e-05	
242	2.420000e+00	2.420000e+00	8.674639e-06	
243	2.430000e+00	2.430000e+00	6.536017e-06	
244	2.440000e+00	2.440000e+00	4.916670e-06	
245	2.450000e+00	2.450000e+00	3.693988e-06	
246	2.460000e+00	2.460000e+00	2.773298e-06	
247	2.470000e+00	2.470000e+00	2.081773e-06	
248	2.480000e+00	2.480000e+00	1.563599e-06	
249	2.490000e+00	2.490000e+00	1.176165e-06	
250	2.500000e+00	2.500000e+00	8.870574e-07	




